"study";"a1";"a2";"a3";"a4";"a5";"a6";"yop";"n1";"n2";"n";"g";"type";"design";"setting";"perpetrator";"dv";"d";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz"
"Ross";"Ross";"";"";"";"";NA;1971;6;12;18;-1.229;"lab";"exp";"emerg";"no";"helping rate";-1.29045;-0.519715227;-0.575949521;0.575949521;18;-0.575949521;0.575949521;0.066666667;0.0666666666666667
"Clark & World (1974) (1) exp 1";"Clark";"World";"";"";"";NA;1974;11;8;19;0.799;"lab";"exp";"emerg";"no";"helping rate";0.836453125;0.381710276;0.402060092;-0.402060092;19;0.402060092;-0.402060092;0.0625;0.0625
"Clark & World (1974) (1) exp 2";"Clark";"World";"";"";"";NA;1974;11;8;19;0.303;"lab";"exp";"emerg";"no";"helping rate";0.317203125;0.154726042;0.155978808;-0.155978808;19;0.155978808;-0.155978808;0.0625;0.0625
"Clark & World (1974) (1) exp 3";"Clark";"World";"";"";"";NA;1974;11;8;19;0.466;"lab";"exp";"emerg";"no";"helping rate";0.48784375;0.234165365;0.238591969;-0.238591969;19;0.238591969;-0.238591969;0.0625;0.0625
"Clark & World (1974) (1) exp 4";"Clark";"World";"";"";"";NA;1974;11;8;19;-0.169;"lab";"exp";"emerg";"no";"helping rate";-0.176921875;-0.087019918;-0.087240573;0.087240573;19;-0.087240573;0.087240573;0.0625;0.0625
"Darley & Latané";"Darley";"Latane";"";"";"";NA;1968;6;13;19;-0.578;"lab";"exp";"emerg";"no";"combined";-0.60509375;-0.270759348;-0.277683061;0.277683061;19;-0.277683061;0.277683061;0.0625;0.0625
"Gaertner";"Gaertner";"";"";"";"";NA;1975;10;10;20;-2.019;"lab";"exp";"emerg";"no";"helping rate";-2.108073529;-0.725458062;-0.919071903;0.919071903;20;-0.915850326;0.915850326;0.058823529;0.0588235294117647
"Gaertner";"Gaertner";"";"";"";"";NA;1975;10;10;20;-0.636;"lab";"exp";"emerg";"no";"helping rate";-0.664058824;-0.315113805;-0.3262129;0.3262129;20;-0.3262129;0.3262129;0.058823529;0.0588235294117647
"Horowitz";"Horowitz";"";"";"";"";NA;1971;10;10;20;-1.007;"lab";"exp";"emerg";"no";"interv score";-1.051426471;-0.46532873;-0.504091388;0.504091388;20;-0.504091388;0.504091388;0.058823529;0.0588235294117647
"Horowitz";"Horowitz";"";"";"";"";NA;1971;10;10;20;-0.595;"lab";"exp";"emerg";"no";"interv score";-0.62125;-0.296643261;-0.30583494;0.30583494;20;0.225273653;-0.225273653;0.058823529;0.0588235294117647
"Horowitz";"Horowitz";"";"";"";"";NA;1971;10;10;20;-0.435;"lab";"exp";"emerg";"no";"interv score";-0.454191176;-0.221456844;-0.225187568;0.225187568;20;-0.225187568;0.225187568;0.058823529;0.0588235294117647
"Horowitz";"Horowitz";"";"";"";"";NA;1971;10;10;20;-0.229;"lab";"exp";"emerg";"no";"interv score";-0.239102941;-0.118706173;-0.119268504;0.119268504;20;-0.119268504;0.119268504;0.058823529;0.0588235294117647
"Latane & Darley";"Latane";"Darley";"";"";"";NA;1968;12;8;20;-0.839;"lab";"exp";"bystander danger";"no";"helping rate";-0.876014706;-0.394374488;-0.416969685;0.416969685;20;-0.416782432;0.416782432;0.058823529;0.0588235294117647
"Wiesenthal et al. 2";"Wiesenthal";"Austrom";"Silverman";"";"";NA;1983;7;13;20;-0.885;"field";"qexp";"non emerg";"no";"other";-0.924044118;-0.403306584;-0.427591568;0.427591568;20;-0.427591568;0.427591568;0.058823529;0.0588235294117647
"Bickman";"Bickman";"";"";"";"";NA;1971;7;15;22;-0.945;"lab";"exp";"emerg";"no";"helping rate";-0.982302632;-0.416049109;-0.442904534;0.442904534;22;-0.442904534;0.442904534;0.052631579;0.0526315789473684
"Latane & Darley";"Latane";"Darley";"";"";"";NA;1968;12;10;22;-1.748;"lab";"exp";"bystander danger";"no";"helping rate";-1.817;-0.670903609;-0.812384576;0.812384576;22;-0.812384576;0.812384576;0.052631579;0.0526315789473684
"Bickman";"Bickman";"";"";"";"";NA;1971;8;15;23;-0.311;"lab";"exp";"emerg";"no";"helping rate";-0.3226625;-0.151894679;-0.153079293;0.153079293;23;-0.153079293;0.153079293;0.05;0.05
"Latané & Rodin";"Latane";"Rodin";"";"";"";NA;1969;9;14;23;-1.825;"lab";"exp";"emerg";"no";"helping rate";-1.8934375;-0.678676794;-0.826656826;0.826656826;23;-0.826656826;0.826656826;0.05;0.05
"Campbell, exp 1";"Campbell";"";"";"";"";NA;1974;12;12;24;-1.798;"field";"qexp";"non emerg";"no";"interv score";-1.862214286;-0.681447013;-0.831810597;0.831810597;24;-0.831810597;0.831810597;0.047619048;0.0476190476190476
"Campbell, exp 2";"Campbell";"";"";"";"";NA;1974;12;12;24;-0.673;"field";"qexp";"non emerg";"no";"interv score";-0.697035714;-0.329103296;-0.341822299;0.341822299;24;-0.335908553;0.335908553;0.047619048;0.0476190476190476
"Campbell, exp 3";"Campbell";"";"";"";"";NA;1974;12;12;24;-0.908;"field";"qexp";"non emerg";"no";"interv score";-0.940428571;-0.425519965;-0.454413285;0.454413285;24;-0.454413285;0.454413285;0.047619048;0.0476190476190476
"Campbell, exp 4";"Campbell";"";"";"";"";NA;1974;12;12;24;-0.671;"field";"qexp";"non emerg";"no";"interv score";-0.694964286;-0.328230785;-0.340844123;0.340844123;24;-0.340844123;0.340844123;0.047619048;0.0476190476190476
"Schwartz & Gottlieb";"Schwartz";"Gottlieb";"";"";"";NA;1976;11;13;24;-1.407;"lab";"exp";"emerg";"yes";"helping rate";-1.45725;-0.587545899;-0.673909857;0.673909857;24;-0.673878427;0.673878427;0.047619048;0.0476190476190476
"Clark & World (1972) (1) exp 1";"Clark";"World";"";"";"";NA;1972;5;20;25;-0.246;"lab";"qexp";"emerg";"no";"latency";-0.254386364;-0.101231819;-0.101579764;0.101579764;25;-0.101579764;0.101579764;0.045454545;0.0454545454545455
"Clark & World (1972) (1) exp 2";"Clark";"World";"";"";"";NA;1972;5;20;25;0.621;"lab";"qexp";"emerg";"no";"latency";0.642170455;0.248791493;0.254124152;-0.254124152;25;0.254124152;-0.254124152;0.045454545;0.0454545454545455
"van den Bos";"van den Bos";"Muller";"van Bussel";"";"";NA;2009;13;13;26;-1.511;"lab";"exp";"emerg";"no";"combined";-1.560271739;-0.615098401;-0.717081724;0.717081724;26;-0.717081724;0.717081724;0.043478261;0.0434782608695652
"van den Bos";"van den Bos";"Muller";"van Bussel";"";"";NA;2009;13;13;26;-0.814;"lab";"exp";"emerg";"no";"combined";-0.840543478;-0.387445424;-0.408790734;0.408790734;26;-0.408790734;0.408790734;0.043478261;0.0434782608695652
"Cramer et al.";"Cramer";"McMaster";"Bartell";"Dragna";"";NA;1988;14;14;28;-0.805;"lab";"exp";"emerg";"no";"helping rate";-0.82915;-0.3829684;-0.403533623;0.403533623;28;-0.403533623;0.403533623;0.04;0.04
"Cramer et al.";"Cramer";"McMaster";"Bartell";"Dragna";"";NA;1988;14;14;28;-0.207;"lab";"exp";"emerg";"no";"helping rate";-0.21321;-0.106004352;-0.106404105;0.106404105;28;-0.106404105;0.106404105;0.04;0.04
"Latané & Rodin";"Latane";"Rodin";"";"";"";NA;1969;8;20;28;-0.671;"lab";"exp";"emerg";"no";"helping rate";-0.69113;-0.298032103;-0.307358479;0.307358479;28;-0.307358479;0.307358479;0.04;0.04
"Latané & Rodin";"Latane";"Rodin";"";"";"";NA;1969;9;20;29;0;"lab";"exp";"emerg";"no";"helping rate";0;0;0;0;29;0;0;0.038461538;0.0384615384615385
"Clark & World (1972) (2) exp 1";"Clark";"World";"";"";"";NA;1972;10;20;30;-0.148;"lab";"exp";"emerg";"no";"helping rate";-0.152111111;-0.071522227;-0.071644558;0.071644558;30;-0.071644558;0.071644558;0.037037037;0.037037037037037
"Clark & World (1972) (2) exp 2";"Clark";"World";"";"";"";NA;1972;10;20;30;0.111;"lab";"exp";"emerg";"no";"helping rate";0.114083333;0.053701796;0.053753509;-0.053753509;30;0.114580978;-0.114580978;0.037037037;0.037037037037037
"Smith et al.";"Smith";"Smythe";"Lien";"";"";NA;1972;10;20;30;-1.912;"lab";"exp";"emerg";"no";"helping rate";-1.965111111;-0.679580354;-0.828333861;0.828333861;30;-0.828333861;0.828333861;0.037037037;0.037037037037037
"Smith et al.";"Smith";"Smythe";"Lien";"";"";NA;1972;10;20;30;-0.664;"lab";"exp";"emerg";"no";"helping rate";-0.682444444;-0.306249743;-0.316401742;0.316401742;30;-0.316401742;0.316401742;0.037037037;0.037037037037037
"Gertner & Dovidio";"Gaertner";"Dovidio";"";"";"";NA;1977;16;16;32;-1.735;"lab";"exp";"emerg";"no";"helping rate";-1.77987069;-0.664800413;-0.801367193;0.801367193;32;-0.801184496;0.801184496;0.034482759;0.0344827586206897
"Gertner & Dovidio";"Gaertner";"Dovidio";"";"";"";NA;1977;16;16;32;-0.199;"lab";"exp";"emerg";"no";"helping rate";-0.204146552;-0.101545647;-0.101896852;0.101896852;32;-0.101896852;0.101896852;0.034482759;0.0344827586206897
"Solomon et al.";"Solomon";"Solomon";"Stone";"";"";NA;1978;16;16;32;-0.275;"field";"qexp";"emerg";"no";"helping rate";-0.282112069;-0.139673352;-0.140592413;0.140592413;32;-0.140592413;0.140592413;0.034482759;0.0344827586206897
"Darley & Latané";"Darley";"Latane";"";"";"";NA;1968;7;26;33;-1.165;"lab";"exp";"emerg";"no";"combined";-1.194125;-0.438689031;-0.47060626;0.47060626;33;-0.47060626;0.47060626;0.033333333;0.0333333333333333
"Howard & Crano";"Howard";"Crano";"";"";"";NA;1974;18;18;36;-0.395;"field";"qexp";"villain act";"yes";"helping rate";-0.403977273;-0.197990074;-0.200639755;0.200639755;36;-0.200639755;0.200639755;0.03030303;0.0303030303030303
"Howard & Crano";"Howard";"Crano";"";"";"";NA;1974;18;18;36;-0.12;"field";"qexp";"villain act";"yes";"helping rate";-0.122727273;-0.061248429;-0.061325191;0.061325191;36;-0.061474018;0.061474018;0.03030303;0.0303030303030303
"Howard & Crano";"Howard";"Crano";"";"";"";NA;1974;18;18;36;0;"field";"qexp";"villain act";"yes";"helping rate";0;0;0;0;36;0;0;0.03030303;0.0303030303030303
"Howard & Crano";"Howard";"Crano";"";"";"";NA;1974;18;18;36;0.244;"field";"qexp";"villain act";"yes";"helping rate";0.249545455;0.123812677;0.124451226;-0.124451226;36;0.124451226;-0.124451226;0.03030303;0.0303030303030303
"Chekroun & Brauer";"Chekroun";"Brauer";"";"";"";NA;2002;18;22;40;0.842;"field";"qexp";"villain act";"yes";"interv rate";0.859067568;0.392994092;0.415336104;-0.415336104;40;0.415473532;-0.415473532;0.027027027;0.027027027027027
"Chekroun & Brauer 2";"Chekroun";"Brauer";"";"";"";NA;2002;20;21;41;1.036;"field";"qexp";"villain act";"yes";"interv rate";1.056447368;0.466958327;0.506173382;-0.506173382;41;0.506173382;-0.506173382;0.026315789;0.0263157894736842
"Fischer et al.";"Fischer";"Greitemeyer";"Pollozek";"Frey";"";NA;2006;24;17;41;-1.497;"lab";"exp";"emerg";"yes";"helping rate";-1.526546053;-0.601056379;-0.69479941;0.69479941;41;-0.702802852;0.702802852;0.026315789;0.0263157894736842
"Ross & Braband";"Ross";"Braband";"";"";"";NA;1973;14;28;42;-0.726;"lab";"exp";"emerg";"no";"helping rate";-0.739961538;-0.329358692;-0.342108744;0.342108744;42;-0.342108744;0.342108744;0.025641026;0.0256410256410256
"Ross & Braband";"Ross";"Braband";"";"";"";NA;1973;14;28;42;-0.332;"lab";"exp";"bystander danger";"no";"helping rate";-0.338384615;-0.157524493;-0.158847178;0.158847178;42;-0.158847178;0.158847178;0.025641026;0.0256410256410256
"Fischer et al.";"Fischer";"Greitemeyer";"Pollozek";"Frey";"";NA;2006;18;25;43;0.339;"lab";"exp";"emerg";"yes";"combined";0.34535625;0.167954491;0.169561031;-0.169561031;43;0.169561031;-0.169561031;0.025;0.025
"Gaertner et al.";"Gaertner";"Dovidio";"Johnson";"";"";NA;1982;22;21;43;-0.809;"lab";"exp";"emerg";"no";"latency";-0.82416875;-0.380914411;-0.401128822;0.401128822;43;-0.401128822;0.401128822;0.025;0.025
"Konecni & Ebbesen";"Konecni";"Ebbesen";"";"";"";NA;1975;14;29;43;0.094;"field";"qexp";"emerg";"no";"combined";0.0957625;0.044828398;0.044858463;-0.044858463;43;0.044858463;-0.044858463;0.025;0.025
"Pantin & Carver";"Pantin";"Carver";"";"";"";NA;1982;20;24;44;-0.861;"lab";"exp";"emerg";"no";"latency";-0.87675;-0.400095453;-0.42376257;0.42376257;44;-0.42376257;0.42376257;0.024390244;0.024390243902439
"Harris & Robinson";"Harris";"Robinson";"";"";"";NA;1973;23;23;46;-0.584;"lab";"exp";"emerg";"no";"latency";-0.594186047;-0.28479035;-0.292887558;0.292887558;46;-0.292887558;0.292887558;0.023255814;0.0232558139534884
"Konecni & Ebbesen";"Konecni";"Ebbesen";"";"";"";NA;1975;19;29;48;-0.428;"field";"qexp";"emerg";"no";"combined";-0.435133333;-0.208132756;-0.211218756;0.211218756;48;-0.211218756;0.211218756;0.022222222;0.0222222222222222
"Wegner & Schaefer";"Wegner";"Schaefer";"";"";"";NA;1978;24;24;48;-0.572;"lab";"exp";"non emerg";"no";"other";-0.581533333;-0.279203449;-0.286817968;0.286817968;48;-0.286817968;0.286817968;0.022222222;0.0222222222222222
"Pantin & Carver";"Pantin";"Carver";"";"";"";NA;1982;30;24;54;0.445;"lab";"exp";"emerg";"no";"latency";0.451544118;0.218930846;0.222532853;-0.222532853;54;0.222532853;-0.222532853;0.019607843;0.0196078431372549
"Valentine";"Valentine";"";"";"";"";NA;1980;27;27;54;-0.751;"field";"exp";"non emerg";"no";"helping rate";-0.762044118;-0.356052187;-0.372357633;0.372357633;54;-0.3724506;0.3724506;0.019607843;0.0196078431372549
"Valentine";"Valentine";"";"";"";"";NA;1980;28;28;56;0.671;"field";"exp";"non emerg";"no";"helping rate";0.680495283;0.322112875;0.334002803;-0.334002803;56;0.334058762;-0.334058762;0.018867925;0.0188679245283019
"Rutkowski et al.";"Rutkowski";"Gruder";"Romer";"";"";NA;1983;30;29;59;0.467;"lab";"exp";"emerg";"no";"combined";0.473254464;0.230237063;0.234439785;-0.234439785;59;0.234439785;-0.234439785;0.017857143;0.0178571428571429
"Becker-Haven & Lindskold, exp 1";"Becker-Haven";"Lindskold";"";"";"";NA;1978;30;30;60;0.298;"lab";"exp";"emerg";"no";"combined";0.301921053;0.149269253;0.150392953;-0.150392953;60;0.150392953;-0.150392953;0.01754386;0.0175438596491228
"Becker-Haven & Lindskold, exp 2";"Becker-Haven";"Lindskold";"";"";"";NA;1978;30;30;60;-1.198;"lab";"exp";"emerg";"no";"combined";-1.213763158;-0.518814922;-0.57471684;0.57471684;60;-0.57471684;0.57471684;0.01754386;0.0175438596491228
"Chekroun & Brauer";"Chekroun";"Brauer";"";"";"";NA;2002;18;42;60;0.361;"field";"qexp";"villain act";"yes";"interv rate";0.36575;0.165301928;0.166832715;-0.166832715;60;0.166832715;-0.166832715;0.01754386;0.0175438596491228
"Rutkowski et al.";"Rutkowski";"Gruder";"Romer";"";"";NA;1983;29;31;60;-0.595;"lab";"exp";"emerg";"no";"combined";-0.602828947;-0.288443087;-0.296867227;0.296867227;60;-0.296867227;0.296867227;0.01754386;0.0175438596491228
"Wilson";"Wilson";"";"";"";"";NA;1976;22;42;64;-0.294;"lab";"exp";"emerg";"no";"helping rate";-0.297614754;-0.13996337;-0.140888214;0.140888214;64;-0.140888214;0.140888214;0.016393443;0.0163934426229508
"Chekroun & Brauer 2";"Chekroun";"Brauer";"";"";"";NA;2002;19;46;65;0.764;"field";"qexp";"villain act";"yes";"interv rate";0.773241935;0.331768807;0.344814528;-0.344814528;65;0.344814528;-0.344814528;0.016129032;0.0161290322580645
"Wilson";"Wilson";"";"";"";"";NA;1976;23;42;65;0.134;"lab";"exp";"emerg";"no";"helping rate";0.135620968;0.064712887;0.064803449;-0.064803449;65;0.064803449;-0.064803449;0.016129032;0.0161290322580645
"Chekroun & Brauer";"Chekroun";"Brauer";"";"";"";NA;2002;33;34;67;0.746;"field";"qexp";"villain act";"yes";"interv rate";0.754742188;0.353033148;0.368904534;-0.368904534;67;0.368904534;-0.368904534;0.015625;0.015625
"Wilson";"Wilson";"";"";"";"";NA;1976;24;43;67;-0.987;"lab";"exp";"emerg";"no";"helping rate";-0.998566406;-0.431841378;-0.462157964;0.462157964;67;-0.462157964;0.462157964;0.015625;0.015625
"Borges & Penta";"Borges";"Penta";"";"";"";NA;1977;36;36;72;0.309;"field";"qexp";"emerg";"no";"helping rate";0.312358696;0.154308738;0.155551297;-0.155551297;72;0.155551297;-0.155551297;0.014492754;0.0144927536231884
"Chekroun & Brauer";"Chekroun";"Brauer";"";"";"";NA;2002;33;44;77;0.217;"field";"qexp";"villain act";"yes";"interv rate";0.219199324;0.107842898;0.108263914;-0.108263914;77;0.108263914;-0.108263914;0.013513514;0.0135135135135135
"Harari et al.";"Harari";"Harari";"White";"";"";NA;1985;40;40;80;0.609;"field";"qexp";"emerg";"yes";"helping rate";0.614931818;0.293888157;0.302816699;-0.302816699;80;0.302816699;-0.302816699;0.012987013;0.012987012987013
"Senneker & Hendrick";"Senneker";"Hendrick";"";"";"";NA;1983;26;54;80;-0.471;"lab";"exp";"emerg";"no";"latency";-0.475587662;-0.217424409;-0.220951123;0.220951123;80;-0.220951123;0.220951123;0.012987013;0.012987012987013
"Senneker & Hendrick";"Senneker";"Hendrick";"";"";"";NA;1983;26;54;80;-0.471;"lab";"exp";"emerg";"no";"latency";-0.475587662;-0.217424409;-0.220951123;0.220951123;80;-0.220951123;0.220951123;0.012987013;0.012987012987013
"Shotland & Heinold";"Shotland";"Heinold";"";"";"";NA;1985;40;40;80;-0.422;"field";"exp";"emerg";"no";"helping rate";-0.42611039;-0.208378273;-0.211475405;0.211475405;80;-0.211475405;0.211475405;0.012987013;0.012987012987013
"Karakashian et al.";"Karakashian";"Walter";"Christopher";"Lucas";"";NA;2006;41.5;41.5;83;-0.775;"lab";"exp";"non emerg";"no";"helping rate";-0.782265625;-0.364260807;-0.381789811;0.381789811;83;-0.285768757;0.285768757;0.0125;0.0125
"Shotland & Heinold";"Shotland";"Heinold";"";"";"";NA;1985;43;40;83;-0.358;"field";"exp";"emerg";"no";"helping rate";-0.36135625;-0.177686828;-0.179593084;0.179593084;83;-0.179593084;0.179593084;0.0125;0.0125
"Schwartz & Clausen";"Schwartz";"Clausen";"";"";"";NA;1970;29;60;89;-0.685;"lab";"qexp";"emerg";"no";"speed score";-0.690973837;-0.308097856;-0.318442404;0.318442404;89;-0.318442404;0.318442404;0.011627907;0.0116279069767442
"Schwartz & Clausen";"Schwartz";"Clausen";"";"";"";NA;1970;30;60;90;-0.296;"lab";"qexp";"emerg";"no";"speed score";-0.298551724;-0.139365172;-0.140278115;0.140278115;90;-0.140278115;0.140278115;0.011494253;0.0114942528735632
"Voelpel";"Voelpel";"Eckhoff";"Forster";"";"";NA;2008;28;68;96;-0.268;"field";"exp";"non emerg";"no";"helping rate";-0.27016129;-0.121880844;-0.122489792;0.122489792;97;-0.123209766;0.123209766;0.010752688;0.0106382978723404
"Gottlieb & Carver";"Gottlieb";"Carver";"";"";"";NA;1980;33;65;98;-0.375;"lab";"exp";"emerg";"no";"latency";-0.377960526;-0.175838518;-0.177685161;0.177685161;98;-0.177685161;0.177685161;0.010526316;0.0105263157894737
"Peterson";"Peterson";"";"";"";"";NA;1983;50;51;101;-0.67;"lab";"exp";"emerg";"no";"helping rate";-0.675127551;-0.319818817;-0.331445269;0.331445269;101;-0.331445269;0.331445269;0.010204082;0.0102040816326531
"Voelpel";"Voelpel";"Eckhoff";"Forster";"";"";NA;2008;28;77;105;-0.781;"field";"exp";"non emerg";"no";"helping rate";-0.786742647;-0.328591904;-0.3412489;0.3412489;105;-0.3412489;0.3412489;0.009803922;0.00980392156862745
"Barryon & Yechiam";"Barron";"Yechiam";"";"";"";NA;2002;35;74;109;-0.176;"field";"exp";"non emerg";"no";"helping rate";-0.177245283;-0.0824738;-0.08266156;0.08266156;109;-0.08275625;0.08275625;0.009433962;0.00943396226415094
"Barryon & Yechiam";"Barron";"Yechiam";"";"";"";NA;2002;35;81;116;-0.264;"field";"exp";"non emerg";"no";"helping rate";-0.265752212;-0.121084394;-0.121681412;0.121681412;116;-0.121681412;0.121681412;0.008849558;0.00884955752212389
"Gottlieb & Schwarz";"Gottlieb";"Schwartz";"";"";"";NA;1976;60;60;120;-0.377;"lab";"exp";"emerg";"no";"latency rank";-0.379416667;-0.186384067;-0.188588466;0.188588466;120;-0.196949091;0.196949091;0.008547009;0.00854700854700855
"Voelpel";"Voelpel";"Eckhoff";"Forster";"";"";NA;2008;28;101;129;-0.154;"field";"exp";"non emerg";"no";"helping rate";-0.154916667;-0.063732992;-0.063819496;0.063819496;129;-0.063819496;0.063819496;0.007936508;0.00793650793650794
"Kalafat et al.";"Kalafat";"Elias";"Gara";"";"";NA;1993;79;75;154;-0.677;"lab";"exp";"non emerg";"no";"helping rate";-0.680362583;-0.321959185;-0.333831331;0.333831331;154;-0.333831331;0.333831331;0.006622517;0.00662251655629139
"Staub";"Staub";"";"";"";"";NA;1970;83;73;156;0.671;"lab";"qexp";"emerg";"no";"helping rate";0.674289216;0.318886113;0.330406639;-0.330406639;156;0.330406639;-0.330406639;0.006535948;0.0065359477124183
"Kalafat et al.";"Kalafat";"Elias";"Gara";"";"";NA;1993;81;79;160;-1.111;"lab";"exp";"non emerg";"no";"helping rate";-1.116307325;-0.487346531;-0.532574421;0.532574421;160;-0.532722877;0.532722877;0.006369427;0.00636942675159236
"Lewis et al.";"Lewis";"Thompson";"Wuensch";"Grossnickle";"Cope";NA;2004;49;134;183;0.89;"field";"exp";"non emerg";"no";"combined";0.893708333;0.367962585;0.386064577;-0.386064577;183;0.294981549;-0.294981549;0.005555556;0.00555555555555556
"Lewis et al.";"Lewis";"Thompson";"Wuensch";"Grossnickle";"Cope";NA;2004;48;153;201;0.136;"field";"exp";"non emerg";"no";"combined";0.136515152;0.058105434;0.05817096;-0.05817096;201;0.05817096;-0.05817096;0.005050505;0.00505050505050505
"Lewis et al.";"Lewis";"Thompson";"Wuensch";"Grossnickle";"Cope";NA;2004;48;158;206;-0.007;"field";"exp";"non emerg";"no";"combined";-0.007025862;-0.002970159;-0.002970167;0.002970167;206;-0.002970167;0.002970167;0.004926108;0.00492610837438424
"Wiesenthal et al. 2";"Wiesenthal";"Austrom";"Silverman";"";"";NA;1983;208;4;212;-0.493;"field";"qexp";"non emerg";"no";"other";-0.494769139;0;0;0;212;0;0;0.004784689;0.00478468899521531
"Blair et al.";"Blair";"Thompson";"Wuensch";"";"";NA;2005;200;200;400;-0.601;"field";"exp";"non emerg";"no";"combined";-0.60213539;-0.288285698;-0.296695564;0.296695564;400;-0.329791926;0.329791926;0.002518892;0.00251889168765743
"Hurley & Allen";"Hurley";"Allen";"";"";"";NA;1974;500;2000;2500;-0.442;"field";"qexp";"non emerg";"no";"helping rate";-0.442132759;-0.174150616;-0.175943936;0.175943936;2500;-0.175943936;0.175943936;0.000400481;0.00040048057669203
