"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n1";"n2";"n";"g";"type";"design";"setting";"perpetrator";"dv";"d";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vd";"vg"
"Howard & Crano";"Howard";"Crano";"";"";"";NA;NA;1974;18;18;36;-0.395;"field";"qexp";"villain act";"yes";"helping rate";-0.403977272727273;-0.197990074350632;-0.200639754773312;0.200639754773312;36;-0.200639755;0.200639755;0.0303030303030303;0.03030303;0.113377744956669;0.108394723079561
"Howard & Crano";"Howard";"Crano";"";"";"";NA;NA;1974;18;18;36;-0.12;"field";"qexp";"villain act";"yes";"helping rate";-0.122727272727273;-0.0612484293607741;-0.0613251907199926;0.0613251907199926;36;-0.061474018;0.061474018;0.0303030303030303;0.03030303;0.111320305325987;0.106427709190672
"Howard & Crano";"Howard";"Crano";"";"";"";NA;NA;1974;18;18;36;0;"field";"qexp";"villain act";"yes";"helping rate";0;0;0;0;36;0;0;0.0303030303030303;0.03030303;0.111111111111111;0.106227709190672
"Howard & Crano";"Howard";"Crano";"";"";"";NA;NA;1974;18;18;36;0.244;"field";"qexp";"villain act";"yes";"helping rate";0.249545454545455;0.123812677081526;0.124451226069919;-0.124451226069919;36;0.124451226;-0.124451226;0.0303030303030303;0.03030303;0.111976012970615;0.107054598079561
"Chekroun & Brauer";"Chekroun";"Brauer";"";"";"";NA;NA;2002;18;22;40;0.842;"field";"qexp";"villain act";"yes";"interv rate";0.859067567567568;0.392994091831263;0.415336104019931;-0.415336104019931;40;0.415473532;-0.415473532;0.027027027027027;0.027027027;0.109224963570581;0.10492801201921
"Chekroun & Brauer 2";"Chekroun";"Brauer";"";"";"";NA;NA;2002;20;21;41;1.036;"field";"qexp";"villain act";"yes";"interv rate";1.05644736842105;0.466958326825497;0.506173381744808;-0.506173381744808;41;0.506173382;-0.506173382;0.0263157894736842;0.026315789;0.111171720027363;0.106909944620695
"Fischer et al.";"Fischer";"Greitemeyer";"Pollozek";"Frey";"";NA;NA;2006;24;17;41;-1.497;"lab";"exp";"emerg";"yes";"helping rate";-1.52654605263158;-0.601056378968819;-0.694799410495334;0.694799410495334;41;-0.702802852;0.702802852;0.0263157894736842;0.026315789;0.125979790863476;0.121150347059719
"Ross & Braband";"Ross";"Braband";"";"";"";NA;NA;1973;14;28;42;-0.726;"lab";"exp";"emerg";"no";"helping rate";-0.739961538461538;-0.329358692261835;-0.342108744172142;0.342108744172142;42;-0.342108744;0.342108744;0.0256410256410256;0.025641026;0.101756465219076;0.0979528237637526
"Ross & Braband";"Ross";"Braband";"";"";"";NA;NA;1973;14;28;42;-0.332;"lab";"exp";"bystander danger";"no";"helping rate";-0.338384615384615;-0.157524492573789;-0.158847177563874;0.158847177563874;42;-0.158847178;0.158847178;0.0256410256410256;0.025641026;0.0966012398562975;0.0929902999542287
"Fischer et al.";"Fischer";"Greitemeyer";"Pollozek";"Frey";"";NA;NA;2006;18;25;43;0.339;"lab";"exp";"emerg";"yes";"combined";0.34535625;0.167954491391923;0.169561031304069;-0.169561031304069;43;0.169561031;-0.169561031;0.025;0.025;0.0944101272024891;0.0909668883429456
"Gaertner et al.";"Gaertner";"Dovidio";"Johnson";"";"";NA;NA;1982;22;21;43;-0.809;"lab";"exp";"emerg";"no";"latency";-0.82416875;-0.380914411260794;-0.40112882153917;0.40112882153917;43;-0.401128822;0.401128822;0.025;0.025;0.100921559633448;0.0972408418313177
"Konecni & Ebbesen";"Konecni";"Ebbesen";"";"";"";NA;NA;1975;14;29;43;0.094;"field";"qexp";"emerg";"no";"combined";0.0957625;0.0448283982605466;0.0448584633498128;-0.0448584633498128;43;0.044858463;-0.044858463;0.025;0.025;0.0931298890279797;0.0897333418313177
"Pantin & Carver";"Pantin";"Carver";"";"";"";NA;NA;1982;20;24;44;-0.861;"lab";"exp";"emerg";"no";"latency";-0.87675;-0.400095453349915;-0.423762570299861;0.423762570299861;44;-0.42376257;0.42376257;0.024390243902439;0.024390244;0.0996442109375;0.0960963353786439
"Harris & Robinson";"Harris";"Robinson";"";"";"";NA;NA;1973;23;23;46;-0.584;"lab";"exp";"emerg";"no";"latency";-0.594186046511628;-0.284790349801644;-0.29288755766917;0.29288755766917;46;-0.292887558;0.292887558;0.0232558139534884;0.023255814;0.0907940984550991;0.0877078402839397
"Konecni & Ebbesen";"Konecni";"Ebbesen";"";"";"";NA;NA;1975;19;29;48;-0.428;"field";"qexp";"emerg";"no";"combined";-0.435133333333333;-0.208132755859208;-0.211218756480424;0.211218756480424;48;-0.211218756;0.211218756;0.0222222222222222;0.022222222;0.0853056356018519;0.0825316549762609
"Wegner & Schaefer";"Wegner";"Schaefer";"";"";"";NA;NA;1978;24;24;48;-0.572;"lab";"exp";"non emerg";"no";"other";-0.581533333333333;-0.27920344883322;-0.286817968024604;0.286817968024604;48;-0.286817968;0.286817968;0.0222222222222222;0.022222222;0.0868560522685185;0.0840316549762609
"Pantin & Carver";"Pantin";"Carver";"";"";"";NA;NA;1982;30;24;54;0.445;"lab";"exp";"emerg";"no";"latency";0.451544117647059;0.218930845657177;0.222532852835468;-0.222532852835468;54;0.222532853;-0.222532853;0.0196078431372549;0.019607843;0.0759619637979783;0.0737761227897189
"Valentine";"Valentine";"";"";"";"";NA;NA;1980;27;27;54;-0.751;"field";"exp";"non emerg";"no";"helping rate";-0.762044117647059;-0.356052186771615;-0.372357633059198;0.372357633059198;54;-0.3724506;0.3724506;0.0196078431372549;0.019607843;0.0794510299744489;0.0771647894563856
"Valentine";"Valentine";"";"";"";"";NA;NA;1980;28;28;56;0.671;"field";"exp";"non emerg";"no";"helping rate";0.680495283018868;0.322112874584392;0.334002803028266;-0.334002803028266;56;0.334058762;-0.334058762;0.0188679245283019;0.018867925;0.0755631591983119;0.0734691320066831
"Rutkowski et al.";"Rutkowski";"Gruder";"Romer";"";"";NA;NA;1983;30;29;59;0.467;"lab";"exp";"emerg";"no";"combined";0.473254464285714;0.230237062587648;0.234439784826139;-0.234439784826139;59;0.234439785;-0.234439785;0.0178571428571429;0.017857143;0.0696946592200539;0.0678646824317457
"Becker-Haven & Lindskold, exp 1";"Becker-Haven";"Lindskold";"";"";"";NA;NA;1978;30;30;60;0.298;"lab";"exp";"emerg";"no";"combined";0.301921052631579;0.149269253162058;0.1503929525187;-0.1503929525187;60;0.150392953;-0.150392953;0.0175438596491228;0.01754386;0.067426302683518;0.0656863424354866
"Becker-Haven & Lindskold, exp 2";"Becker-Haven";"Lindskold";"";"";"";NA;NA;1978;30;30;60;-1.198;"lab";"exp";"emerg";"no";"combined";-1.21376315789474;-0.518814921829746;-0.574716839530277;0.574716839530277;60;-0.57471684;0.57471684;0.0175438596491228;0.01754386;0.0789435083621884;0.0769063424354866
"Chekroun & Brauer";"Chekroun";"Brauer";"";"";"";NA;NA;2002;18;42;60;0.361;"field";"qexp";"villain act";"yes";"interv rate";0.36575;0.165301928313484;0.166832714844941;-0.166832714844941;60;0.166832715;-0.166832715;0.0175438596491228;0.01754386;0.0677814421875;0.0660323174354866
"Rutkowski et al.";"Rutkowski";"Gruder";"Romer";"";"";NA;NA;1983;29;31;60;-0.595;"lab";"exp";"emerg";"no";"combined";-0.602828947368421;-0.288443087152403;-0.296867227495897;0.296867227495897;60;-0.296867227;0.296867227;0.0175438596491228;0.01754386;0.0696950228315443;0.0678965174354866
"Wilson";"Wilson";"";"";"";"";NA;NA;1976;22;42;64;-0.294;"lab";"exp";"emerg";"no";"helping rate";-0.297614754098361;-0.139963370269414;-0.140888214239603;0.140888214239603;64;-0.140888214;0.140888214;0.0163934426229508;0.016393443;0.063191988608258;0.061666282577673
"Chekroun & Brauer 2";"Chekroun";"Brauer";"";"";"";NA;NA;2002;19;46;65;0.764;"field";"qexp";"villain act";"yes";"interv rate";0.773241935483871;0.331768806568858;0.344814527892089;-0.344814527892089;65;0.344814528;-0.344814528;0.0161290322580645;0.016129032;0.0661377160830065;0.0645661829172431
"Wilson";"Wilson";"";"";"";"";NA;NA;1976;23;42;65;0.134;"lab";"exp";"emerg";"no";"helping rate";0.135620967741935;0.0647128871379796;0.0648034487623383;-0.0648034487623383;65;0.064803449;-0.064803449;0.0161290322580645;0.016129032;0.0616799465145482;0.0602143367633969
"Chekroun & Brauer";"Chekroun";"Brauer";"";"";"";NA;NA;2002;33;34;67;0.746;"field";"qexp";"villain act";"yes";"interv rate";0.7547421875;0.353033147856906;0.36890453368531;-0.36890453368531;67;0.368904534;-0.368904534;0.015625;0.015625;0.063952505743226;0.0624795607756005
"Wilson";"Wilson";"";"";"";"";NA;NA;1976;24;43;67;-0.987;"lab";"exp";"emerg";"no";"helping rate";-0.99856640625;-0.431841377601352;-0.462157963516676;0.462157963516676;67;-0.462157964;0.462157964;0.015625;0.015625;0.0671427975200824;0.0655963742084364
"Borges & Penta";"Borges";"Penta";"";"";"";NA;NA;1977;36;36;72;0.309;"field";"qexp";"emerg";"no";"helping rate";0.312358695652174;0.154308737587165;0.155551296618275;-0.155551296618275;72;0.155551297;-0.155551297;0.0144927536231884;0.014492754;0.0562331107968717;0.0550302982754911
"Chekroun & Brauer";"Chekroun";"Brauer";"";"";"";NA;NA;2002;33;44;77;0.217;"field";"qexp";"villain act";"yes";"interv rate";0.219199324324324;0.107842898419251;0.108263914451723;-0.108263914451723;77;0.108263914;-0.108263914;0.0135135135135135;0.013513514;0.0522600541804171;0.0512166184614426
"Harari et al.";"Harari";"Harari";"White";"";"";NA;NA;1985;40;40;80;0.609;"field";"qexp";"emerg";"yes";"helping rate";0.614931818181818;0.29388815749461;0.30281669881041;-0.30281669881041;80;0.302816699;-0.302816699;0.012987012987013;0.012987013;0.0523633821313275;0.0513580285822753
"Senneker & Hendrick";"Senneker";"Hendrick";"";"";"";NA;NA;1983;26;54;80;-0.471;"lab";"exp";"emerg";"no";"latency";-0.475587662337662;-0.217424408871793;-0.220951123015447;0.220951123015447;80;-0.220951123;0.220951123;0.012987012987013;0.012987013;0.0514136476535488;0.0504265285822753
"Senneker & Hendrick";"Senneker";"Hendrick";"";"";"";NA;NA;1983;26;54;80;-0.471;"lab";"exp";"emerg";"no";"latency";-0.475587662337662;-0.217424408871793;-0.220951123015447;0.220951123015447;80;-0.220951123;0.220951123;0.012987012987013;0.012987013;0.0514136476535488;0.0504265285822753
"Shotland & Heinold";"Shotland";"Heinold";"";"";"";NA;NA;1985;40;40;80;-0.422;"field";"exp";"emerg";"no";"helping rate";-0.42611038961039;-0.208378273065668;-0.211475404610002;0.211475404610002;80;-0.211475405;0.211475405;0.012987012987013;0.012987013;0.051134812900837;0.0501530473322753
"Karakashian et al.";"Karakashian";"Walter";"Christopher";"Lucas";"";NA;NA;2006;41.5;41.5;83;-0.775;"lab";"exp";"non emerg";"no";"helping rate";-0.782265625;-0.364260806965952;-0.381789811093811;0.381789811093811;83;-0.285768757;0.285768757;0.0125;0.0125;0.0518791536629918;0.050919929598581
"Shotland & Heinold";"Shotland";"Heinold";"";"";"";NA;NA;1985;43;40;83;-0.358;"field";"exp";"emerg";"no";"helping rate";-0.36135625;-0.177686827789046;-0.179593083751907;0.179593083751907;83;-0.179593084;0.179593084;0.0125;0.0125;0.0489793875868317;0.0480737789961714
"Schwartz & Clausen";"Schwartz";"Clausen";"";"";"";NA;NA;1970;29;60;89;-0.685;"lab";"qexp";"emerg";"no";"speed score";-0.690973837209302;-0.308097856103436;-0.318442403844666;0.318442403844666;89;-0.318442404;0.318442404;0.0116279069767442;0.011627907;0.0476260946275716;0.0468061484926236
"Schwartz & Clausen";"Schwartz";"Clausen";"";"";"";NA;NA;1970;30;60;90;-0.296;"lab";"qexp";"emerg";"no";"speed score";-0.298551724137931;-0.139365172004795;-0.140278115299134;0.140278115299134;90;-0.140278115;0.140278115;0.0114942528735632;0.011494253;0.0449396285110318;0.044174712633826
"Voelpel";"Voelpel";"Eckhoff";"Forster";"";"";NA;NA;2008;28;68;96;-0.268;"field";"exp";"non emerg";"no";"helping rate";-0.270161290322581;-0.121880843952145;-0.122489791645708;0.122489791645708;97;-0.123209766;0.123209766;0.010752688172043;0.010638298;0.0420468079311915;0.04137675
"Gottlieb & Carver";"Gottlieb";"Carver";"";"";"";NA;NA;1980;33;65;98;-0.375;"lab";"exp";"emerg";"no";"latency";-0.377960526315789;-0.175838518368552;-0.177685160577322;0.177685160577322;98;-0.177685161;0.177685161;0.0105263157894737;0.010526316;0.041545174282923;0.0408968850183319
"Peterson";"Peterson";"";"";"";"";NA;NA;1983;50;51;101;-0.67;"lab";"exp";"emerg";"no";"helping rate";-0.675127551020408;-0.319818816847609;-0.331445268851682;0.331445268851682;101;-0.331445269;0.331445269;0.0102040816326531;0.010204082;0.0418603822284496;0.0412269429562729
"Voelpel";"Voelpel";"Eckhoff";"Forster";"";"";NA;NA;2008;28;77;105;-0.781;"field";"exp";"non emerg";"no";"helping rate";-0.786742647058824;-0.328591904464264;-0.341248899881201;0.341248899881201;105;-0.3412489;0.3412489;0.00980392156862745;0.009803922;0.0410426856795292;0.04044570911229
