study;a1;a2;a3;a4;a5;a6;a7;yop;n1;n2;n;g;type;design;setting;perpetrator;dv;id;d;vd;vg;nnew;effest.exp;effestnew.exp;ncnew;ntnew
Karakashian et al.;Karakashian;Walter;Christopher;Lucas;;NA;NA;2006;41.5;41.5;83;-0.775;lab;exp;non emerg;no;helping rate;13;-0.782265625;0.048192668;0.047301605;83;0.775;-0.573967382;41.5;41.5
Konecni & Ebbesen;Konecni;Ebbesen;;;;NA;NA;1975;14;29;43;0.094;field;qexp;emerg;no;combined;13;0.0957625;0.093023234;0.089630577;43;-0.094;-0.094;14;29
Konecni & Ebbesen;Konecni;Ebbesen;;;;NA;NA;1975;19;29;48;-0.428;field;qexp;emerg;no;combined;13;-0.435133333;0.083333048;0.080623212;48;0.428;0.428;19;29
Latane & Darley;Latane;Darley;;;;NA;NA;1968;12;8;20;-0.839;lab;exp;bystander danger;no;helping rate;13;-0.876014706;0.199961637;0.183420474;20;0.839;0.83860165;12;8
Latane & Darley;Latane;Darley;;;;NA;NA;1968;12;10;22;-1.748;lab;exp;bystander danger;no;helping rate;13;-1.817;0.181705504;0.168167119;22;1.748;1.748;12;10
Latané & Rodin;Latane;Rodin;;;;NA;NA;1969;9;14;23;-1.825;lab;exp;emerg;no;helping rate;13;-1.8934375;0.173810614;0.161473063;23;1.825;1.825;9;14
Latané & Rodin;Latane;Rodin;;;;NA;NA;1969;8;20;28;-0.671;lab;exp;emerg;no;helping rate;13;-0.69113;0.142850926;0.134650699;28;0.671;0.671;8;20
Latané & Rodin;Latane;Rodin;;;;NA;NA;1969;9;20;29;0;lab;exp;emerg;no;helping rate;13;0;0.137931034;0.130305011;29;0;0;9;20
Lewis et al.;Lewis;Thompson;Wuensch;Grossnickle;Cope;NA;NA;2004;49;134;183;0.89;field;exp;non emerg;no;combined;13;0.893708333;0.021857918;0.021676901;183;-0.89;-0.580654168;49;134
Lewis et al.;Lewis;Thompson;Wuensch;Grossnickle;Cope;NA;NA;2004;48;153;201;0.136;field;exp;non emerg;no;combined;13;0.136515152;0.019900497;0.019750588;201;-0.136;-0.136;48;153
Lewis et al.;Lewis;Thompson;Wuensch;Grossnickle;Cope;NA;NA;2004;48;158;206;-0.007;field;exp;non emerg;no;combined;13;-0.007025862;0.019417476;0.019274788;206;0.007;0.007;48;158
Pantin & Carver;Pantin;Carver;;;;NA;NA;1982;20;24;44;-0.861;lab;exp;emerg;no;latency;13;-0.87675;0.09090745;0.087670651;44;0.861;0.861;20;24
Pantin & Carver;Pantin;Carver;;;;NA;NA;1982;30;24;54;0.445;lab;exp;emerg;no;latency;13;0.451544118;0.074073882;0.071942372;54;-0.445;-0.445;30;24
Peterson;Peterson;;;;;NA;NA;1983;50;51;101;-0.67;lab;exp;emerg;no;helping rate;13;-0.675127551;0.039603925;0.039004631;101;0.67;0.67;50;51
Ross;Ross;;;;;NA;NA;1971;6;12;18;-1.668;lab;exp;bystander danger;no;helping rate;13;-1.7514;0.221988708;0.201350302;18;1.668;1.668;6;12
Ross;Ross;;;;;NA;NA;1971;6;12;18;-1.229;lab;exp;emerg;no;helping rate;13;-1.29045;0.222095389;0.201447064;18;1.229;1.229;6;12
Ross & Braband;Ross;Braband;;;;NA;NA;1973;14;28;42;-0.726;lab;exp;emerg;no;helping rate;13;-0.739961538;0.095236688;0.091676754;42;0.726;0.726;14;28
Ross & Braband;Ross;Braband;;;;NA;NA;1973;14;28;42;-0.332;lab;exp;bystander danger;no;helping rate;13;-0.338384615;0.095237801;0.091677826;42;0.332;0.332;14;28
Rutkowski et al.;Rutkowski;Gruder;Romer;;;NA;NA;1983;30;29;59;0.467;lab;exp;emerg;no;combined;13;0.473254464;0.067796462;0.066016327;59;-0.467;-0.467;30;29
Rutkowski et al.;Rutkowski;Gruder;Romer;;;NA;NA;1983;29;31;60;-0.595;lab;exp;emerg;no;combined;13;-0.602828947;0.066666442;0.064946091;60;0.595;0.595;29;31
Schwartz & Clausen;Schwartz;Clausen;;;;NA;NA;1970;29;60;89;-0.685;lab;qexp;emerg;no;speed score;13;-0.690973837;0.044943759;0.044169993;89;0.685;0.685;29;60
Schwartz & Clausen;Schwartz;Clausen;;;;NA;NA;1970;30;60;90;-0.296;lab;qexp;emerg;no;speed score;13;-0.298551724;0.044444434;0.043687946;90;0.296;0.296;30;60
Schwartz & Gottlieb;Schwartz;Gottlieb;;;;NA;NA;1976;11;13;24;-1.407;lab;exp;emerg;yes;helping rate;13;-1.45725;0.166615477;0.155322871;24;1.407;1.406924734;11;13
Senneker & Hendrick;Senneker;Hendrick;;;;NA;NA;1983;26;54;80;-0.471;lab;exp;emerg;no;latency;13;-0.475587662;0.049999956;0.049039979;80;0.471;0.471;26;54
Senneker & Hendrick;Senneker;Hendrick;;;;NA;NA;1983;26;54;80;-0.471;lab;exp;emerg;no;latency;13;-0.475587662;0.049999956;0.049039979;80;0.471;0.471;26;54
Shaffer et al.;Shaffer;Rogel;Hendrick;;;NA;NA;1975;8;8;16;-1.26;field;exp;villain act;yes;helping rate;13;-1.332692308;0.249783383;0.223277443;16;1.26;1.26;8;8
Shaffer et al.;Shaffer;Rogel;Hendrick;;;NA;NA;1975;8;8;16;-1.039;field;exp;villain act;yes;helping rate;13;-1.098942308;0.249852666;0.223339375;16;1.039;1.039;8;8
Shaffer et al.;Shaffer;Rogel;Hendrick;;;NA;NA;1975;8;8;16;-0.986;field;exp;villain act;yes;helping rate;13;-1.042884615;0.249867306;0.223352461;16;0.986;0.986;8;8
Shaffer et al.;Shaffer;Rogel;Hendrick;;;NA;NA;1975;8;8;16;-0.277;field;exp;villain act;yes;helping rate;13;-0.292980769;0.249989522;0.223461708;16;0.277;0.277;8;8
Shotland & Heinold;Shotland;Heinold;;;;NA;NA;1985;40;40;80;-0.422;field;exp;emerg;no;helping rate;13;-0.42611039;0.049999965;0.049039988;80;0.422;0.422;40;40
Shotland & Heinold;Shotland;Heinold;;;;NA;NA;1985;43;40;83;-0.358;field;exp;emerg;no;helping rate;13;-0.36135625;0.048192749;0.047301685;83;0.358;0.358;43;40
Smith et al.;Smith;Smythe;Lien;;;NA;NA;1972;10;20;30;-1.912;lab;exp;emerg;no;helping rate;13;-1.965111111;0.133295204;0.126187425;30;1.912;1.912;10;20
Smith et al.;Smith;Smythe;Lien;;;NA;NA;1972;10;20;30;-0.664;lab;exp;emerg;no;helping rate;13;-0.682444444;0.133328734;0.126219166;30;0.664;0.664;10;20
Solomon et al.;Solomon;Solomon;Stone;;;NA;NA;1978;16;16;32;-0.275;field;qexp;emerg;no;helping rate;13;-0.282112069;0.124999393;0.118776346;32;0.275;0.275;16;16
Staub;Staub;;;;;NA;NA;1970;83;73;156;0.671;lab;qexp;emerg;no;helping rate;13;0.674289216;0.025641019;0.025391473;156;-0.671;-0.671;83;73
Valentine;Valentine;;;;;NA;NA;1980;27;27;54;-0.751;field;exp;non emerg;no;helping rate;13;-0.762044118;0.074073528;0.071942027;54;0.751;0.751196092;27;27
Valentine;Valentine;;;;;NA;NA;1980;28;28;56;0.671;field;exp;non emerg;no;helping rate;13;0.680495283;0.071428195;0.069448757;56;-0.671;-0.671116569;28;28
van den Bos;van den Bos;Muller;van Bussel;;;NA;NA;2009;13;13;26;-1.511;lab;exp;emerg;no;combined;13;-1.560271739;0.153803547;0.144243017;26;1.511;1.511;13;13
van den Bos;van den Bos;Muller;van Bussel;;;NA;NA;2009;13;13;26;-0.814;lab;exp;emerg;no;combined;13;-0.840543478;0.153833786;0.144271376;26;0.814;0.814;13;13
Voelpel;Voelpel;Eckhoff;Forster;;;NA;NA;2008;28;68;96;-0.268;field;exp;non emerg;no;helping rate;13;-0.27016129;0.04166666;0.04100266;97;0.268;0.267676536;28;68
Voelpel;Voelpel;Eckhoff;Forster;;;NA;NA;2008;28;77;105;-0.781;field;exp;non emerg;no;helping rate;13;-0.786742647;0.038095197;0.037541093;105;0.781;0.781;28;77
Voelpel;Voelpel;Eckhoff;Forster;;;NA;NA;2008;28;101;129;-0.154;field;exp;non emerg;no;helping rate;13;-0.154916667;0.031007751;0.030641881;129;0.154;0.154;28;101
Wegner & Schaefer;Wegner;Schaefer;;;;NA;NA;1978;24;24;48;-0.572;lab;exp;non emerg;no;other;13;-0.581533333;0.083332824;0.080622995;48;0.572;0.572;24;24
Wiesenthal et al. 2;Wiesenthal;Austrom;Silverman;;;NA;NA;1983;7;13;20;-0.885;field;qexp;non emerg;no;other;13;-0.924044118;0.199957316;0.183416511;20;0.885;0.885;7;13
Wiesenthal et al. 2;Wiesenthal;Austrom;Silverman;;;NA;NA;1983;208;4;212;-0.493;field;qexp;non emerg;no;other;13;-0.494769139;0.018867924;0.018733233;212;0.493;0.493;208;4
Wilson;Wilson;;;;;NA;NA;1976;22;42;64;-0.294;lab;exp;emerg;no;helping rate;13;-0.297614754;0.062499958;0.06099096;64;0.294;0.294;22;42
Wilson;Wilson;;;;;NA;NA;1976;23;42;65;0.134;lab;exp;emerg;no;helping rate;13;0.135620968;0.061538453;0.060076206;65;-0.134;-0.134;23;42
Wilson;Wilson;;;;;NA;NA;1976;24;43;67;-0.987;lab;exp;emerg;no;helping rate;13;-0.998566406;0.059701097;0.05832607;67;0.987;0.987;24;43
