"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"performance";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz"
"Lee et al.";"Lee";"Lee";"Pennings";"";"";"";"";2001;137;0.47;"G";0.510070337;0.510070337;137;0.632833187;0.632833187;0.007462687;0.00746268656716418
"Lopez";"Lopez";"";"";"";"";"";"";2003;72;0.57;"G";0.647522845;0.647522845;72;0.647522845;0.647522845;0.014492754;0.0144927536231884
"Luneborg & Nielsen";"Luneborg";"Nielsen";"";"";"";"";"";2003;259;0.15;"G";0.151140436;0.151140436;259;0.151140436;0.151140436;0.00390625;0.00390625
"Macher & Boerner";"Macher";"Boerner";"";"";"";"";"";2006;26;-0.06;"O";-0.060072156;-0.060072156;26;-0.060072156;-0.060072156;0.043478261;0.0434782608695652
"Manev et al.";"Manev";"Gyoshev";"Manolova";"";"";"";"";2005;160;0.03;"G";0.030009005;0.030009005;160;0.030009005;0.030009005;0.006369427;0.00636942675159236
"Menguc & Barker";"Menguc";"Barker";"";"";"";"";"";2005;102;0.22;"O";0.223656109;0.223656109;102;0.223656109;0.223656109;0.01010101;0.0101010101010101
"Miller & Shamsie";"Miller";"Shamsie";"";"";"";"";"";1996;7;0.12;"G";0.120581028;0.120581028;7;0.120581028;0.120581028;0.25;0.25
"Nixon et al.";"Nixon";"Hitt";"Lee";"Jeong";"";"";"";2004;364;0.18;"G";0.181982689;0.181982689;364;0.023337236;0.023337236;0.002770083;0.00277008310249307
"Park & Luo";"Park";"Luo";"";"";"";"";"";2001;128;0.33;"G";0.342828254;0.342828254;128;0.342828254;0.342828254;0.008;0.008
"Park et al.";"Park";"Mitsuhashi";"Fey";"Bjorkman";"";"";"";2003;52;0.09;"G";0.090244188;0.090244188;52;0.090244188;0.090244188;0.020408163;0.0204081632653061
"Ployhart et al.";"Ployhart";"Weekley";"Ramsey";"";"";"";"";2009;1255;0.02;"G";0.020002667;0.020002667;1255;0.020743716;0.020743716;0.000798722;0.000798722044728434
"Ployhart et al. - in press-";"Ployhart";"Van Iddekinge";"MacKenzie";"";"";"";"";2011;238;0.16;"G";0.161386696;0.161386696;238;0.161386696;0.161386696;0.004255319;0.00425531914893617
"Powell & Dent-Micallef";"Powell";"Dent-Micallef";"";"";"";"";"";1997;65;0.38;"Both";0.40005965;0.40005965;65;0.40005965;0.40005965;0.016129032;0.0161290322580645
"Roth";"Roth";"";"";"";"";"";"";1995;74;0.01;"G";0.010000333;0.010000333;74;0.012500651;0.012500651;0.014084507;0.0140845070422535
"Schlemmer & Web";"Schlemmer";"Webb";"";"";"";"";"";2006;106;0.38;"G";0.40005965;0.40005965;106;0.40122894;0.40122894;0.009708738;0.00970873786407767
"Shrader & Siegel";"Shrader";"Siegel";"";"";"";"";"";2007;198;0.05;"G";0.050041729;0.050041729;198;0.050041729;0.050041729;0.005128205;0.00512820512820513
"Simonin";"Simonin";"";"";"";"";"";"";1997;151;0.23;"G";0.234189467;0.234189467;151;0.234189467;0.234189467;0.006756757;0.00675675675675676
"Skaggs & Youndt";"Skaggs";"Youndt";"";"";"";"";"";2004;234;0.27;"G";0.276863823;0.276863823;234;0.276863823;0.276863823;0.004329004;0.00432900432900433
"Smith et al.";"Smith";"Collins";"Clark";"";"";"";"";2005;72;0.19;"O";0.192337169;0.192337169;72;0.192337169;0.192337169;0.014492754;0.0144927536231884
"Takeuchi et al.";"Takeuchi";"Lepak";"Wang";"Takeuchi";"";"";"";2007;76;0.56;"G";0.632833187;0.632833187;76;0.632833187;0.632833187;0.01369863;0.0136986301369863
"Tanriverdi & Venkatraman";"Tanriverdi";"Venkatraman";"";"";"";"";"";2005;303;0.12;"G";0.120581028;0.120581028;303;0.120581028;0.120581028;0.003333333;0.00333333333333333
"Thompson & Heron";"Thompson";"Heron";"";"";"";"";"";2005;78;0.01;"G";0.010000333;0.010000333;78;0.010000333;0.010000333;0.013333333;0.0133333333333333
"Tippens & Sohi";"Tippins";"Sohi";"";"";"";"";"";2003;271;0.18;"G";0.181982689;0.181982689;271;0.181982689;0.181982689;0.003731343;0.00373134328358209
"Van Iddekinge et al.";"Van Iddekinge";"Ferris";"Perrewe";"Perryman";"Blass";"Heetderks";"";2009;861;0.14;"Both";0.140925576;0.140925576;861;0.162242041;0.162242041;0.001165501;0.00116550116550117
"Wang et al.";"Wang";"Heron";"Mahoney";"";"";"";"";2009;211;0.15;"G";0.151140436;0.151140436;211;0.151140436;0.151140436;0.004807692;0.00480769230769231
"West & Noel";"West";"Noel";"";"";"";"";"";2009;177;0.19;"G";0.192337169;0.192337169;177;0.192337169;0.192337169;0.005747126;0.00574712643678161
"Wright et al.";"Wright";"Liu";"Buck";"Filatotchev";"";"";"";1999;38;-0.02;"G";-0.020002667;-0.020002667;38;-0.020002667;-0.020002667;0.028571429;0.0285714285714286
"Wright et al.";"Wright";"Liu";"Buck";"Filatotchev";"";"";"";2008;349;0.04;"G";0.040021354;0.040021354;349;0.041356896;0.041356896;0.002890173;0.00289017341040462
"Wright et al.";"Wright";"Liu";"Buck";"Filatotchev";"";"";"";1995;134;0.2;"G";0.202732554;0.202732554;134;0.202732554;0.202732554;0.007633588;0.00763358778625954
"Yeoh";"Yeoh";"";"";"";"";"";"";2004;258;0.3;"G";0.309519604;0.309519604;258;0.309519604;0.309519604;0.003921569;0.00392156862745098
"Yip et al.";"Yip";"Biscarri";"Monti";"";"";"";"";2000;68;0.2;"O";0.202732554;0.202732554;68;0.202732554;0.202732554;0.015384615;0.0153846153846154
"Youndt & Snell";"Youndt";"Snell";"";"";"";"";"";2004;208;0.35;"G";0.365443754;0.365443754;208;0.365443754;0.365443754;0.004878049;0.0048780487804878
"Zahra & Nielsen";"Zahra";"Nielsen";"";"";"";"";"";2002;97;0.29;"O";0.298566264;0.298566264;97;0.298566264;0.298566264;0.010638298;0.0106382978723404
