"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"performance";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vr"
"Harber & Reichel";"Haber";"Reichel";"";"";"";"";"";2007;305;0.1;"Both";0.100335347731076;0.100335347731076;305;0.100335348;0.100335348;0.0033112582781457;0.0033112582781457;0.00322401315789474
"Hatch & Deyer";"Hatch";"Dyer";"";"";"";"";"";2004;25;0.25;"O";0.255412811882995;0.255412811882995;25;0.255412812;0.255412812;0.0454545454545455;0.0454545454545455;0.03662109375
"Hitt et al.";"Hitt";"Bierman";"Uhlenbruck";"Shimizu";"";"";"";2006;72;0.13;"G";0.130739850028878;0.130739850028878;72;0.13073985;0.13073985;0.0144927536231884;0.0144927536231884;0.0136124733802817
"Hitt et al.";"Hitt";"Bierman";"Shimizu";"Kochhar";"";"";"";2001;93;0.16;"G";0.161386696131526;0.161386696131526;93;0.161386696;0.161386696;0.0111111111111111;0.0111111111111111;0.0103201669565217
"Hmieleski ";"Hmieleski";"Baron";"";"";"";"";"";2009;201;0.05;"G";0.0500417292784913;0.0500417292784913;201;0.052548314;0.052548314;0.00505050505050505;0.00505050505050505;0.00497503125
"Hult & Ketchen";"Hult";"Ketchen";"";"";"";"";"";2001;181;0.21;"G";0.21317134656486;0.21317134656486;181;0.213171347;0.213171347;0.00561797752808989;0.00561797752808989;0.00507636005555556
"Huselid et al.";"Huselid";"Jackson";"Schuler";"";"";"";"";1997;293;0.06;"G";0.0600721559210317;0.0600721559210317;293;0.060072156;0.060072156;0.00344827586206897;0.00344827586206897;0.00340004438356164
"Keller";"Keller";"";"";"";"";"";"";2004;94;0.3;"Both";0.309519604203112;0.309519604203112;94;0.309519604;0.309519604;0.010989010989011;0.010989010989011;0.00890430107526882
"Kor";"Kor";"";"";"";"";"";"";2006;77;0.26;"G";0.266108406873654;0.266108406873654;77;0.266108407;0.266108407;0.0135135135135135;0.0135135135135135;0.0114390757894737
"Kor & Leblbici";"Kor";"Leblebici";"";"";"";"";"";2005;105;0.56;"G";0.632833186665638;0.632833186665638;105;0.632833187;0.632833187;0.00980392156862745;0.00980392156862745;0.00453024
"Kor & Mahoney";"Kor";"Mahoney";"";"";"";"";"";2005;60;-0.07;"G";-0.0701146706543252;-0.0701146706543252;60;-0.070114671;-0.070114671;0.0175438596491228;0.0175438596491228;0.0167834577966102
"Lee & Miller";"Lee";"Miller";"";"";"";"";"";1999;129;0.23;"G";0.234189466759367;0.234189466759367;129;0.234189467;0.234189467;0.00793650793650794;0.00793650793650794;0.007007800078125
"Lee et al.";"Lee";"Lee";"Pennings";"";"";"";"";2001;137;0.47;"G";0.510070336613307;0.510070336613307;137;0.632833187;0.632833187;0.00746268656716418;0.00746268656716418;0.00446321183823529
"Lopez";"Lopez";"";"";"";"";"";"";2003;72;0.57;"G";0.647522844827373;0.647522844827373;72;0.647522845;0.647522845;0.0144927536231884;0.0144927536231884;0.00641915507042254
"Luneborg & Nielsen";"Luneborg";"Nielsen";"";"";"";"";"";2003;259;0.15;"G";0.151140435936467;0.151140435936467;259;0.151140436;0.151140436;0.00390625;0.00390625;0.00370351259689923
"Macher & Boerner";"Macher";"Boerner";"";"";"";"";"";2006;26;-0.06;"O";-0.0600721559210317;-0.0600721559210317;26;-0.060072156;-0.060072156;0.0434782608695652;0.0434782608695652;0.0397125184
"Manev et al.";"Manev";"Gyoshev";"Manolova";"";"";"";"";2005;160;0.03;"G";0.0300090048631265;0.0300090048631265;160;0.030009005;0.030009005;0.00636942675159236;0.00636942675159236;0.00627799251572327
"Menguc & Barker";"Menguc";"Barker";"";"";"";"";"";2005;102;0.22;"O";0.223656109021832;0.223656109021832;102;0.223656109;0.223656109;0.0101010101010101;0.0101010101010101;0.00896576792079208
"Miller & Shamsie";"Miller";"Shamsie";"";"";"";"";"";1996;7;0.12;"G";0.120581028408444;0.120581028408444;7;0.120581028;0.120581028;0.25;0.25;0.161901226666667
"Nixon et al.";"Nixon";"Hitt";"Lee";"Jeong";"";"";"";2004;364;0.18;"G";0.181982688600706;0.181982688600706;364;0.023337236;0.023337236;0.00277008310249307;0.00277008310249307;0.00257920044077135
"Park & Luo";"Park";"Luo";"";"";"";"";"";2001;128;0.33;"G";0.342828254415394;0.342828254415394;128;0.342828254;0.342828254;0.008;0.008;0.00625243472440945
"Park et al.";"Park";"Mitsuhashi";"Fey";"Bjorkman";"";"";"";2003;52;0.09;"G";0.0902441878561468;0.0902441878561468;52;0.090244188;0.090244188;0.0204081632653061;0.0204081632653061;0.0192914825490196
"Ployhart et al.";"Ployhart";"Weekley";"Ramsey";"";"";"";"";2009;1255;0.02;"G";0.0200026673068496;0.0200026673068496;1255;0.020743716;0.020743716;0.000798722044728434;0.000798722044728434;0.00079681033492823
"Ployhart et al. - in press-";"Ployhart";"Van Iddekinge";"MacKenzie";"";"";"";"";2011;238;0.16;"G";0.161386696131526;0.161386696131526;238;0.161386696;0.161386696;0.00425531914893617;0.00425531914893617;0.00400614075949367
"Powell & Dent-Micallef";"Powell";"Dent-Micallef";"";"";"";"";"";1997;65;0.38;"Both";0.400059650056057;0.400059650056057;65;0.40005965;0.40005965;0.0161290322580645;0.0161290322580645;0.0114383025
"Roth";"Roth";"";"";"";"";"";"";1995;74;0.01;"G";0.0100003333533347;0.0100003333533347;74;0.012500651;0.012500651;0.0140845070422535;0.0140845070422535;0.0136958905479452
"Schlemmer & Web";"Schlemmer";"Webb";"";"";"";"";"";2006;106;0.38;"G";0.400059650056057;0.400059650056057;106;0.40122894;0.40122894;0.00970873786407767;0.00970873786407767;0.00697191771428571
"Shrader & Siegel";"Shrader";"Siegel";"";"";"";"";"";2007;198;0.05;"G";0.0500417292784913;0.0500417292784913;198;0.050041729;0.050041729;0.00512820512820513;0.00512820512820513;0.00505079314720812
"Simonin";"Simonin";"";"";"";"";"";"";1997;151;0.23;"G";0.234189466759367;0.234189466759367;151;0.234189467;0.234189467;0.00675675675675676;0.00675675675675676;0.0059799894
"Skaggs & Youndt";"Skaggs";"Youndt";"";"";"";"";"";2004;234;0.27;"G";0.2768638226551;0.2768638226551;234;0.276863823;0.276863823;0.00432900432900433;0.00432900432900433;0.0036889030472103
"Smith et al.";"Smith";"Collins";"Clark";"";"";"";"";2005;72;0.19;"O";0.192337169219545;0.192337169219545;72;0.192337169;0.192337169;0.0144927536231884;0.0144927536231884;0.0130859607042254
"Takeuchi et al.";"Takeuchi";"Lepak";"Wang";"Takeuchi";"";"";"";2007;76;0.56;"G";0.632833186665638;0.632833186665638;76;0.632833187;0.632833187;0.0136986301369863;0.0136986301369863;0.0062819328
"Tanriverdi & Venkatraman";"Tanriverdi";"Venkatraman";"";"";"";"";"";2005;303;0.12;"G";0.120581028408444;0.120581028408444;303;0.120581028;0.120581028;0.00333333333333333;0.00333333333333333;0.00321658066225166
"Thompson & Heron";"Thompson";"Heron";"";"";"";"";"";2005;78;0.01;"G";0.0100003333533347;0.0100003333533347;78;0.010000333;0.010000333;0.0133333333333333;0.0133333333333333;0.0129844157142857
"Tippens & Sohi";"Tippins";"Sohi";"";"";"";"";"";2003;271;0.18;"G";0.181982688600706;0.181982688600706;271;0.181982689;0.181982689;0.00373134328358209;0.00373134328358209;0.0034675917037037
"Van Iddekinge et al.";"Van Iddekinge";"Ferris";"Perrewe";"Perryman";"Blass";"Heetderks";"";2009;861;0.14;"Both";0.140925576070494;0.140925576070494;861;0.162242041;0.162242041;0.00116550116550117;0.00116550116550117;0.001117656
"Wang et al.";"Wang";"Heron";"Mahoney";"";"";"";"";2009;211;0.15;"G";0.151140435936467;0.151140435936467;211;0.151140436;0.151140436;0.00480769230769231;0.00480769230769231;0.00455002976190476
"West & Noel";"West";"Noel";"";"";"";"";"";2009;177;0.19;"G";0.192337169219545;0.192337169219545;177;0.192337169;0.192337169;0.00574712643678161;0.00574712643678161;0.00527899551136364
"Wright et al.";"Wright";"Liu";"Buck";"Filatotchev";"";"";"";1999;38;-0.02;"G";-0.0200026673068496;-0.0200026673068496;38;-0.020002667;-0.020002667;0.0285714285714286;0.0285714285714286;0.0270054097297297
"Wright et al.";"Wright";"Liu";"Buck";"Filatotchev";"";"";"";2008;349;0.04;"G";0.0400213538367683;0.0400213538367683;349;0.041356896;0.041356896;0.00289017341040462;0.00289017341040462;0.00286437517241379
"Wright et al.";"Wright";"Liu";"Buck";"Filatotchev";"";"";"";1995;134;0.2;"G";0.202732554054082;0.202732554054082;134;0.202732554;0.202732554;0.00763358778625954;0.00763358778625954;0.00692932330827068
"Yeoh";"Yeoh";"";"";"";"";"";"";2004;258;0.3;"G";0.309519604203112;0.309519604203112;258;0.309519604;0.309519604;0.00392156862745098;0.00392156862745098;0.00322217898832685
"Yip et al.";"Yip";"Biscarri";"Monti";"";"";"";"";2000;68;0.2;"O";0.202732554054082;0.202732554054082;68;0.202732554;0.202732554;0.0153846153846154;0.0153846153846154;0.013755223880597
"Youndt & Snell";"Youndt";"Snell";"";"";"";"";"";2004;208;0.35;"G";0.365443754271396;0.365443754271396;208;0.365443754;0.365443754;0.0048780487804878;0.0048780487804878;0.00371983695652174
"Zahra & Nielsen";"Zahra";"Nielsen";"";"";"";"";"";2002;97;0.29;"O";0.298566263660178;0.298566263660178;97;0.298566264;0.298566264;0.0106382978723404;0.0106382978723404;0.0087382584375
