"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"design";"task";"time";"id";"vr"
"Kim (2008)a";"Kim";"";"";"";"";NA;NA;2008;21;-0.22;"between";"visual";"no";14;0.045277128
"Kim (2008)a";"Kim";"";"";"";"";NA;NA;2008;30;0.34;"between";"visual";"no";14;0.0269711503448276
"Knoblich & Rhenius (1995)";"Knoblich";"Rhenius";"";"";"";NA;NA;1995;37;-0.13;"between";"nonvisual";"no";14;0.0268468225
"Laing & Kamhi (2002)";"Laing";"Kamhi";"";"";"";NA;NA;2002;20;0.22;"within";"nonvisual";"no";14;0.0476601347368421
"Laing & Kamhi (2002)";"Laing";"Kamhi";"";"";"";NA;NA;2002;20;0.56;"within";"nonvisual";"no";14;0.0247971031578947
"Leow & Morgan-Short (2004)";"Leow";"Morgan-Short";"";"";"";NA;NA;2004;77;0.17;"between";"nonvisual";"no";14;0.0124083580263158
"McGeorge & Burton (1989)";"McGeorge";"Burton";"";"";"";NA;NA;1989;35;0.33;"between";"nonvisual";"no";14;0.0233546826470588
"Nakabayashi & Burton (2008)";"Nakabayashi";"Burton";"";"";"";NA;NA;2008;40;0.09;"between";"visual";"no";14;0.0252273233333333
"Norris (1990)";"Norris";"";"";"";"";NA;NA;1990;142;0.01;"between";"nonvisual";"no";14;0.00709078021276596
"Perfect & Dasgupta (1997)";"Perfect";"Dasgupta";"";"";"";NA;NA;1997;40;-0.03;"between";"nonvisual";"no";14;0.0255948925641026
"Reber & Kotovsky (1997)";"Reber";"Kotovsky";"";"";"";NA;NA;1997;32;0.24;"between";"visual";"no";14;0.02864896
"Rehfeldt et al. (1998)";"Rehfeldt";"Dixon";"Hayes";"Steele";"";NA;NA;1998;10;-0.14;"between";"visual";"no";14;0.10679824
"Reid & Pinard (1985)";"Reid";"Pinard";"";"";"";NA;NA;1985;80;0.3;"between";"visual";"no";14;0.0104822784810127
"Rhenius & Heydemann (1984)";"Rhenius";"Heydemann";"";"";"";NA;NA;1984;21;-0.14;"between";"visual";"no";14;0.048059208
"Robinson (2001)";"Robinson";"";"";"";"";NA;NA;2001;40;0.05;"between";"nonvisual";"no";14;0.0255129807692308
"Robinson (2001)";"Robinson";"";"";"";"";NA;NA;2001;40;0.06;"between";"nonvisual";"no";14;0.0254567425641026
"Robinson (2001)";"Robinson";"";"";"";"";NA;NA;2001;40;0.33;"between";"nonvisual";"no";14;0.0203604925641026
"Rossomondo (2007)";"Rossomondo";"";"";"";"";NA;NA;2007;83;-0.12;"between";"nonvisual";"yes";14;0.0118464312195122
"Rossomondo (2007)";"Rossomondo";"";"";"";"";NA;NA;2007;78;0.07;"between";"nonvisual";"yes";14;0.0128600520779221
"Sachs & Polio (2007)";"Sachs";"Polio";"";"";"";NA;NA;2007;15;-0.51;"within";"nonvisual";"yes";14;0.039103715
"Sachs & Polio (2007)";"Sachs";"Polio";"";"";"";NA;NA;2007;27;-0.06;"between";"nonvisual";"yes";14;0.0381851138461538
"Sanz et al. (2009)";"Sanz";"Link";"Lado";"Bowden";"Stafford";NA;NA;2009;24;0.03;"between";"nonvisual";"no";14;0.0434000352173913
"Sanz et al. (2009)";"Sanz";"Link";"Lado";"Bowden";"Stafford";NA;NA;2009;24;0.41;"between";"nonvisual";"no";14;0.0300894613043478
"Schooler et al. (1993)";"Schooler";"Ohlsson";"Brooks";"";"";NA;NA;1993;80;-0.38;"between";"visual";"yes";14;0.00926647291139241
"Schweiger (1983)";"Schweiger";"";"";"";"";NA;NA;1983;40;0.05;"between";"nonvisual";"no";14;0.0255129807692308
"Short, Evans, et al. (1991)";"Short";"Evans";"Friebert";"Schatschneider";"";NA;NA;1991;26;0.13;"between";"visual";"no";14;0.0386594244
"Short, Evans, et al. (1991)";"Short";"Evans";"Friebert";"Schatschneider";"";NA;NA;1991;24;0.17;"between";"visual";"no";14;0.0410015308695652
"Short, Evans, et al. (1991)";"Short";"Evans";"Friebert";"Schatschneider";"";NA;NA;1991;28;0.22;"between";"visual";"no";14;0.0335386133333333
"Short, Evans, et al. (1991)";"Short";"Evans";"Friebert";"Schatschneider";"";NA;NA;1991;26;0.34;"between";"visual";"no";14;0.0312865344
"Short, Evans, et al. (1991)";"Short";"Evans";"Friebert";"Schatschneider";"";NA;NA;1991;26;0.57;"between";"visual";"no";14;0.0182304004
"Stinessen (1985)a";"Stinessen";"";"";"";"";NA;NA;1985;40;0.49;"between";"visual";"no";14;0.0148063592307692
"Van den Haak et al. (2003)";"Van den Haak";"de Jong";"Schellens";"";"";NA;NA;2003;40;-0.33;"between";"nonvisual";"no";14;0.0203604925641026
"Van den Haak et al. (2004)";"Van den Haak";"de Jong";"Schellens";"";"";NA;NA;2004;40;-0.06;"between";"nonvisual";"no";14;0.0254567425641026
"Williams & Davids (1997)";"Williams";"Davis";"";"";"";NA;NA;1997;20;-0.13;"within";"visual";"no";14;0.0508676636842105
"Williams & Davids (1997)";"Williams";"Davis";"";"";"";NA;NA;1997;24;0.07;"within";"visual";"no";14;0.043053217826087
"Wulfert et al. (1994)";"Wulfert";"Greenway";"Dougher";"";"";NA;NA;1994;13;-0.02;"between";"visual";"no";14;0.08326668
