study;a1;a2;a3;a4;a5;a6;a7;yop;n;r;design;task;time;id;vr;nnew;effest.exp;effestnew.exp
Bowles (2008);Bowles;;;;;NA;NA;2008;68;-0.18;between;nonvisual;no;14;0.013973877;68;-0.18;-0.18
Bowles (2008);Bowles;;;;;NA;NA;2008;63;-0.16;between;nonvisual;no;14;0.015313796;63;-0.16;-0.16
Brinkman (1993);Brinkman;;;;;NA;NA;1993;18;0.01;within;visual;no;14;0.058811765;18;0.01;0.01
Cerda?n & Vidal-Abarca (2008);Cerdan;Vidal-Abarca;;;;NA;NA;2008;25;-0.05;between;nonvisual;no;14;0.041458594;25;-0.05;-0.05
Cerda?n & Vidal-Abarca (2008);Cerdan;Vidal-Abarca;;;;NA;NA;2008;25;0.21;between;nonvisual;no;14;0.0380727;25;0.21;0.21
Chrysikou & Weisberg (2005);Chrysikou;Weisberg;;;;NA;NA;2005;50;0.17;between;visual;yes;14;0.019245617;50;0.17;0.17
Chrysikou & Weisberg (2005);Chrysikou;Weisberg;;;;NA;NA;2005;50;0.25;between;visual;yes;14;0.017936862;50;0.25;0.25
Chrysikou & Weisberg (2005);Chrysikou;Weisberg;;;;NA;NA;2005;49;0.33;between;visual;yes;14;0.0165429;49;0.33;0.321222131
Chrysikou (2006)a;Chrysikou;;;;;NA;NA;2006;35;0.02;between;visual;yes;14;0.02938824;35;0.02;0.02
Chrysikou (2006)a;Chrysikou;;;;;NA;NA;2006;35;0.1;between;visual;yes;14;0.028826471;35;0.1;0.1
Chrysikou (2006)a;Chrysikou;;;;;NA;NA;2006;35;0.15;between;visual;yes;14;0.028103125;35;0.15;0.15
Cooney & Ladd (1992);Cooney;Ladd;;;;NA;NA;1992;9;0.26;within;nonvisual;no;14;0.10867122;9;0.26;0.097442526
Cordo?n & Day (1996);Cordon;Day;;;;NA;NA;1996;64;-0.34;between;nonvisual;no;14;0.012415291;64;-0.34;-0.34
Cordo?n & Day (1996);Cordon;Day;;;;NA;NA;1996;64;-0.15;between;nonvisual;yes;14;0.015166766;64;-0.15;-0.15
Cote? et al. (1998);Cote;Goldmann;Saul;;;NA;NA;1998;24;-0.36;between;nonvisual;no;14;0.032938963;24;-0.36;-0.36
Cote? et al. (1998);Cote;Goldmann;Saul;;;NA;NA;1998;24;0.15;within;nonvisual;no;14;0.04154375;24;0.15;0.15
Cote? et al. (1998);Cote;Goldmann;Saul;;;NA;NA;1998;24;0.45;between;nonvisual;no;14;0.027652446;24;0.45;0.446808511
Davis et al. (1968)a;Davis;Carey;Foxman;Tarr;;NA;NA;168;45;0.47;between;visual;no;14;0.013795382;45;0.47;0.47
de Vet & de Dreu (2006);de Vet;de Dreu;;;;NA;NA;2006;45;-0.13;between;visual;yes;14;0.021965582;45;-0.13;-0.13
Deffner (1989)a;Deffner;;;;;NA;NA;1989;44;-0.15;between;visual;no;14;0.022221076;44;-0.15;-0.15
DeShon et al. (1995);DeShon;Chan;Weissbein;;;NA;NA;1995;77;-0.27;between;visual;yes;14;0.0113094;77;-0.27;-0.270759739
Dickson et al. (2000);Dickson;McLennan;Omodei;;;NA;NA;2000;40;-0.37;between;visual;yes;14;0.019101067;40;-0.37;-0.37493649
Evans et al. (1983)a;Evans;Barston;Pollard;;;NA;NA;1983;32;-0.08;between;nonvisual;no;14;0.031846483;32;-0.08;-0.08
Fleck & Weisberg (2004);Fleck;Weisberg;;;;NA;NA;2004;52;-0.05;between;visual;yes;14;0.019509926;52;-0.05;-0.05
Fox & Charness (2010)a;Fox;Charness;;;;NA;NA;2010;30;-0.24;between;visual;no;14;0.03062475;30;-0.24;-0.24
Fox & Charness (2010)a;Fox;Charness;;;;NA;NA;2010;31;0.03;between;nonvisual;no;14;0.03327336;31;0.03;0.03
Fox & Charness (2010)a;Fox;Charness;;;;NA;NA;2010;30;0.42;between;visual;no;14;0.02339024;30;0.42;0.417771089
Gagne & Smith (1962)a;Gagne;Smith;;;;NA;NA;1962;14;0.62;between;visual;no;14;0.029151028;14;0.62;0.62
Gagne & Smith (1962)a;Gagne;Smith;;;;NA;NA;1962;14;0.67;between;visual;no;14;0.023362401;14;0.67;0.67
Gilhooly et al. (1999);Gilhooly;Phillips;Wynn;Logie;Della Sala;NA;NA;1999;40;-0.11;between;visual;no;14;0.025024267;40;-0.11;-0.11
Gilhooly et al. (1999);Gilhooly;Phillips;Wynn;Logie;Della Sala;NA;NA;1999;40;-0.03;between;visual;no;14;0.025594893;40;-0.03;-0.03
Gilhooly et al. (2007);Gilhooly;Fioratou;Anthony;Wynn;;NA;NA;2007;104;0.05;between;visual;yes;14;0.009660255;104;0.05;0.05
Gilhooly et al. (2010)a;Gilhooly;Fioratou;Henretty;;;NA;NA;2010;80;-0.15;between;visual;yes;14;0.012095016;80;-0.15;-0.15
Hamel & Elshout (2000);Hamel;Elshout;;;;NA;NA;2000;68;0.08;between;visual;no;14;0.01473494;68;0.08;0.083070504
Henry et al. (1989);Henry;LeBreck;Holzemer;;;NA;NA;1989;27;-0.11;between;nonvisual;no;14;0.0375364;27;-0.11;-0.11
Henry et al. (1989);Henry;LeBreck;Holzemer;;;NA;NA;1989;13;0.14;between;nonvisual;yes;14;0.08009868;13;0.14;0.14
Hertzum et al. (2009);Hertzum;Hansen;Anderson;;;NA;NA;2009;8;0.18;within;visual;no;14;0.133749966;8;0.18;0.18
Karahasanovic? et al. (2009);Karahasanovic;Hinkel;Sjoberg;Thomas;;NA;NA;2009;16;0.12;between;nonvisual;no;14;0.064760491;16;0.12;0.163406417
Karpf & Levine (1971);Karpf;Levine;;;;NA;NA;1971;36;-0.08;within;visual;no;14;0.028206885;36;-0.08;-0.08
Kellogg & Holley (1983);Kellogg;Holley;;;;NA;NA;1983;18;-0.19;within;visual;no;14;0.05465313;18;-0.19;-0.19
Kim (2002);Kim;;;;;NA;NA;2002;34;-0.42;between;visual;no;14;0.020555059;34;-0.42;-0.42
Kim (2002);Kim;;;;;NA;NA;2002;41;0.06;between;visual;no;14;0.024820324;41;0.06;0.06
Kim (2008)a;Kim;;;;;NA;NA;2008;21;-0.22;between;visual;no;14;0.045277128;21;-0.22;-0.22
Kim (2008)a;Kim;;;;;NA;NA;2008;30;0.34;between;visual;no;14;0.02697115;30;0.34;0.34
Knoblich & Rhenius (1995);Knoblich;Rhenius;;;;NA;NA;1995;37;-0.13;between;nonvisual;no;14;0.026846823;37;-0.13;-0.13
Laing & Kamhi (2002);Laing;Kamhi;;;;NA;NA;2002;20;0.22;within;nonvisual;no;14;0.047660135;20;0.22;0.21821789
Laing & Kamhi (2002);Laing;Kamhi;;;;NA;NA;2002;20;0.56;within;nonvisual;no;14;0.024797103;20;0.56;0.560723176
Leow & Morgan-Short (2004);Leow;Morgan-Short;;;;NA;NA;2004;77;0.17;between;nonvisual;no;14;0.012408358;77;0.17;0.17
McGeorge & Burton (1989);McGeorge;Burton;;;;NA;NA;1989;35;0.33;between;nonvisual;no;14;0.023354683;35;0.33;0.067658704
Nakabayashi & Burton (2008);Nakabayashi;Burton;;;;NA;NA;2008;40;0.09;between;visual;no;14;0.025227323;40;0.09;0.09
Norris (1990);Norris;;;;;NA;NA;1990;142;0.01;between;nonvisual;no;14;0.00709078;142;0.01;0.01
Perfect & Dasgupta (1997);Perfect;Dasgupta;;;;NA;NA;1997;40;-0.03;between;nonvisual;no;14;0.025594893;40;-0.03;-0.03
Reber & Kotovsky (1997);Reber;Kotovsky;;;;NA;NA;1997;32;0.24;between;visual;no;14;0.02864896;32;0.24;0.24
Rehfeldt et al. (1998);Rehfeldt;Dixon;Hayes;Steele;;NA;NA;1998;10;-0.14;between;visual;no;14;0.10679824;10;-0.14;-0.14
Reid & Pinard (1985);Reid;Pinard;;;;NA;NA;1985;80;0.3;between;visual;no;14;0.010482278;80;0.3;0.3
Rhenius & Heydemann (1984);Rhenius;Heydemann;;;;NA;NA;1984;21;-0.14;between;visual;no;14;0.048059208;21;-0.14;-0.14
Robinson (2001);Robinson;;;;;NA;NA;2001;40;0.05;between;nonvisual;no;14;0.025512981;40;0.05;0.05
Robinson (2001);Robinson;;;;;NA;NA;2001;40;0.06;between;nonvisual;no;14;0.025456743;40;0.06;0.06
Robinson (2001);Robinson;;;;;NA;NA;2001;40;0.33;between;nonvisual;no;14;0.020360493;40;0.33;0.33
Rossomondo (2007);Rossomondo;;;;;NA;NA;2007;83;-0.12;between;nonvisual;yes;14;0.011846431;83;-0.12;-0.12
Rossomondo (2007);Rossomondo;;;;;NA;NA;2007;78;0.07;between;nonvisual;yes;14;0.012860052;78;0.07;0.07
Sachs & Polio (2007);Sachs;Polio;;;;NA;NA;2007;15;-0.51;within;nonvisual;yes;14;0.039103715;15;-0.51;-0.535686391
Sachs & Polio (2007);Sachs;Polio;;;;NA;NA;2007;27;-0.06;between;nonvisual;yes;14;0.038185114;27;-0.06;-0.06
Sanz et al. (2009);Sanz;Link;Lado;Bowden;Stafford;NA;NA;2009;24;0.03;between;nonvisual;no;14;0.043400035;24;0.03;0.03
Sanz et al. (2009);Sanz;Link;Lado;Bowden;Stafford;NA;NA;2009;24;0.41;between;nonvisual;no;14;0.030089461;24;0.41;0.40861776
Schooler et al. (1993);Schooler;Ohlsson;Brooks;;;NA;NA;1993;80;-0.38;between;visual;yes;14;0.009266473;80;-0.38;-0.367378285
Schweiger (1983);Schweiger;;;;;NA;NA;1983;40;0.05;between;nonvisual;no;14;0.025512981;40;0.05;0.004870596
Short, Evans, et al. (1991);Short;Evans;Friebert;Schatschneider;;NA;NA;1991;26;0.13;between;visual;no;14;0.038659424;26;0.13;0.13
Short, Evans, et al. (1991);Short;Evans;Friebert;Schatschneider;;NA;NA;1991;24;0.17;between;visual;no;14;0.041001531;24;0.17;0.169088532
Short, Evans, et al. (1991);Short;Evans;Friebert;Schatschneider;;NA;NA;1991;28;0.22;between;visual;no;14;0.033538613;28;0.22;0.22
Short, Evans, et al. (1991);Short;Evans;Friebert;Schatschneider;;NA;NA;1991;26;0.34;between;visual;no;14;0.031286534;26;0.34;0.34
Short, Evans, et al. (1991);Short;Evans;Friebert;Schatschneider;;NA;NA;1991;26;0.57;between;visual;no;14;0.0182304;26;0.57;0.57
Stinessen (1985)a;Stinessen;;;;;NA;NA;1985;40;0.49;between;visual;no;14;0.014806359;40;0.49;0.49
Van den Haak et al. (2003);Van den Haak;de Jong;Schellens;;;NA;NA;2003;40;-0.33;between;nonvisual;no;14;0.020360493;40;-0.33;-0.330350425
Van den Haak et al. (2004);Van den Haak;de Jong;Schellens;;;NA;NA;2004;40;-0.06;between;nonvisual;no;14;0.025456743;40;-0.06;-0.06
Williams & Davids (1997);Williams;Davis;;;;NA;NA;1997;20;-0.13;within;visual;no;14;0.050867664;20;-0.13;-0.130928267
Williams & Davids (1997);Williams;Davis;;;;NA;NA;1997;24;0.07;within;visual;no;14;0.043053218;24;0.07;0.07
Wulfert et al. (1994);Wulfert;Greenway;Dougher;;;NA;NA;1994;13;-0.02;between;visual;no;14;0.08326668;13;-0.02;-0.02
