"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"design";"task";"time";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vr"
"Blackwood & Link (1968)";"Blackwood";"Link";"";"";"";NA;NA;1968;6;-0.5;"within";"nonvisual";"no";-0.549306144334055;-0.549306144334055;6;-0.549306144;-0.549306144;0.333333333333333;0.333333333;0.1125
"Bower & King (1967)a";"Bower";"King";"";"";"";NA;NA;1967;36;0.46;"between";"visual";"no";0.497311287572031;0.497311287572031;36;0.413371491;0.413371491;0.0303030303030303;0.03030303;0.0177592731428571
"Bowles & Leow (2005)";"Bowles";"Leow";"";"";"";NA;NA;2005;35;0.27;"between";"nonvisual";"no";0.2768638226551;0.2768638226551;35;0.276863823;0.276863823;0.03125;0.03125;0.0252798355882353
"Bowles (2008)";"Bowles";"";"";"";"";NA;NA;2008;68;-0.18;"between";"nonvisual";"no";-0.181982688600706;-0.181982688600706;68;-0.181982689;-0.181982689;0.0153846153846154;0.015384615;0.0139738770149254
"Bowles (2008)";"Bowles";"";"";"";"";NA;NA;2008;63;-0.16;"between";"nonvisual";"no";-0.161386696131526;-0.161386696131526;63;-0.161386696;-0.161386696;0.0166666666666667;0.016666667;0.0153137961290323
"Brinkman (1993)";"Brinkman";"";"";"";"";NA;NA;1993;18;0.01;"within";"visual";"no";0.0100003333533347;0.0100003333533347;18;0.010000333;0.010000333;0.0666666666666667;0.066666667;0.0588117652941176
"Cerda?n & Vidal-Abarca (2008)";"Cerdan";"Vidal-Abarca";"";"";"";NA;NA;2008;25;-0.05;"between";"nonvisual";"no";-0.0500417292784913;-0.0500417292784913;25;-0.050041729;-0.050041729;0.0454545454545455;0.045454545;0.04145859375
"Cerda?n & Vidal-Abarca (2008)";"Cerdan";"Vidal-Abarca";"";"";"";NA;NA;2008;25;0.21;"between";"nonvisual";"no";0.21317134656486;0.21317134656486;25;0.213171347;0.213171347;0.0454545454545455;0.045454545;0.0380727004166667
"Chrysikou & Weisberg (2005)";"Chrysikou";"Weisberg";"";"";"";NA;NA;2005;50;0.17;"between";"visual";"yes";0.171666663500579;0.171666663500579;50;0.171666664;0.171666664;0.0212765957446809;0.021276596;0.0192456165306122
"Chrysikou & Weisberg (2005)";"Chrysikou";"Weisberg";"";"";"";NA;NA;2005;50;0.25;"between";"visual";"yes";0.255412811882995;0.255412811882995;50;0.255412812;0.255412812;0.0212765957446809;0.021276596;0.017936862244898
"Chrysikou & Weisberg (2005)";"Chrysikou";"Weisberg";"";"";"";NA;NA;2005;49;0.33;"between";"visual";"yes";0.342828254415394;0.342828254415394;49;0.673773743;0.673773743;0.0217391304347826;0.02173913;0.0165429002083333
"Chrysikou (2006)a";"Chrysikou";"";"";"";"";NA;NA;2006;35;0.02;"between";"visual";"yes";0.0200026673068496;0.0200026673068496;35;0.020002667;0.020002667;0.03125;0.03125;0.02938824
"Chrysikou (2006)a";"Chrysikou";"";"";"";"";NA;NA;2006;35;0.1;"between";"visual";"yes";0.100335347731076;0.100335347731076;35;0.100335348;0.100335348;0.03125;0.03125;0.0288264705882353
"Chrysikou (2006)a";"Chrysikou";"";"";"";"";NA;NA;2006;35;0.15;"between";"visual";"yes";0.151140435936467;0.151140435936467;35;0.151140436;0.151140436;0.03125;0.03125;0.028103125
"Cooney & Ladd (1992)";"Cooney";"Ladd";"";"";"";NA;NA;1992;9;0.26;"within";"nonvisual";"no";0.266108406873654;0.266108406873654;9;0.097752702;0.097752702;0.166666666666667;0.166666667;0.10867122
"Cordo?n & Day (1996)";"Cordon";"Day";"";"";"";NA;NA;1996;64;-0.34;"between";"nonvisual";"no";-0.354092528962243;-0.354092528962243;64;-0.354092529;-0.354092529;0.0163934426229508;0.016393443;0.0124152914285714
"Cordo?n & Day (1996)";"Cordon";"Day";"";"";"";NA;NA;1996;64;-0.15;"between";"nonvisual";"yes";-0.151140435936467;-0.151140435936467;64;-0.151140436;-0.151140436;0.0163934426229508;0.016393443;0.0151667658730159
"Cote? et al. (1998)";"Cote";"Goldmann";"Saul";"";"";NA;NA;1998;24;-0.36;"between";"nonvisual";"no";-0.37688590118819;-0.37688590118819;24;-0.376885901;-0.376885901;0.0476190476190476;0.047619048;0.0329389634782609
"Cote? et al. (1998)";"Cote";"Goldmann";"Saul";"";"";NA;NA;1998;24;0.15;"within";"nonvisual";"no";0.151140435936467;0.151140435936467;24;0.151140436;0.151140436;0.0476190476190476;0.047619048;0.04154375
"Cote? et al. (1998)";"Cote";"Goldmann";"Saul";"";"";NA;NA;1998;24;0.45;"between";"nonvisual";"no";0.484700278594052;0.484700278594052;24;0.480705584;0.480705584;0.0476190476190476;0.047619048;0.0276524456521739
"Davis et al. (1968)a";"Davis";"Carey";"Foxman";"Tarr";"";NA;NA;168;45;0.47;"between";"visual";"no";0.510070336613307;0.510070336613307;45;0.510070337;0.510070337;0.0238095238095238;0.023809524;0.0137953820454545
"de Vet & de Dreu (2006)";"de Vet";"de Dreu";"";"";"";NA;NA;2006;45;-0.13;"between";"visual";"yes";-0.130739850028878;-0.130739850028878;45;-0.13073985;-0.13073985;0.0238095238095238;0.023809524;0.0219655820454545
"Deffner (1989)a";"Deffner";"";"";"";"";NA;NA;1989;44;-0.15;"between";"visual";"no";-0.151140435936467;-0.151140435936467;44;-0.151140436;-0.151140436;0.024390243902439;0.024390244;0.0222210755813954
"DeShon et al. (1995)";"DeShon";"Chan";"Weissbein";"";"";NA;NA;1995;77;-0.27;"between";"visual";"yes";-0.2768638226551;-0.2768638226551;77;-0.357609359;-0.357609359;0.0135135135135135;0.013513514;0.0113094001315789
"Dickson et al. (2000)";"Dickson";"McLennan";"Omodei";"";"";NA;NA;2000;40;-0.37;"between";"visual";"yes";-0.388423099718296;-0.388423099718296;40;-0.394154779;-0.394154779;0.027027027027027;0.027027027;0.0191010669230769
"Evans et al. (1983)a";"Evans";"Barston";"Pollard";"";"";NA;NA;1983;32;-0.08;"between";"nonvisual";"no";-0.0801713250375897;-0.0801713250375897;32;-0.080171325;-0.080171325;0.0344827586206897;0.034482759;0.0318464825806452
"Fleck & Weisberg (2004)";"Fleck";"Weisberg";"";"";"";NA;NA;2004;52;-0.05;"between";"visual";"yes";-0.0500417292784913;-0.0500417292784913;52;-0.050041729;-0.050041729;0.0204081632653061;0.020408163;0.0195099264705882
"Fox & Charness (2010)a";"Fox";"Charness";"";"";"";NA;NA;2010;30;-0.24;"between";"visual";"no";-0.244774112659353;-0.244774112659353;30;-0.244774113;-0.244774113;0.037037037037037;0.037037037;0.0306247503448276
"Fox & Charness (2010)a";"Fox";"Charness";"";"";"";NA;NA;2010;31;0.03;"between";"nonvisual";"no";0.0300090048631265;0.0300090048631265;31;0.030009005;0.030009005;0.0357142857142857;0.035714286;0.0332733603333333
"Fox & Charness (2010)a";"Fox";"Charness";"";"";"";NA;NA;2010;30;0.42;"between";"visual";"no";0.447692023527421;0.447692023527421;30;0.444988787;0.444988787;0.037037037037037;0.037037037;0.02339024
"Gagne & Smith (1962)a";"Gagne";"Smith";"";"";"";NA;NA;1962;14;0.62;"between";"visual";"no";0.725005087752999;0.725005087752999;14;0.725005088;0.725005088;0.0909090909090909;0.090909091;0.0291510276923077
"Gagne & Smith (1962)a";"Gagne";"Smith";"";"";"";NA;NA;1962;14;0.67;"between";"visual";"no";0.810743125475137;0.810743125475137;14;0.810743125;0.810743125;0.0909090909090909;0.090909091;0.0233624007692308
"Gilhooly et al. (1999)";"Gilhooly";"Phillips";"Wynn";"Logie";"Della Sala";NA;NA;1999;40;-0.11;"between";"visual";"no";-0.110446915790097;-0.110446915790097;40;-0.110446916;-0.110446916;0.027027027027027;0.027027027;0.0250242669230769
"Gilhooly et al. (1999)";"Gilhooly";"Phillips";"Wynn";"Logie";"Della Sala";NA;NA;1999;40;-0.03;"between";"visual";"no";-0.0300090048631265;-0.0300090048631265;40;-0.030009005;-0.030009005;0.027027027027027;0.027027027;0.0255948925641026
"Gilhooly et al. (2007)";"Gilhooly";"Fioratou";"Anthony";"Wynn";"";NA;NA;2007;104;0.05;"between";"visual";"yes";0.0500417292784913;0.0500417292784913;104;0.050041729;0.050041729;0.0099009900990099;0.00990099;0.00966025485436893
"Gilhooly et al. (2010)a";"Gilhooly";"Fioratou";"Henretty";"";"";NA;NA;2010;80;-0.15;"between";"visual";"yes";-0.151140435936467;-0.151140435936467;80;-0.151140436;-0.151140436;0.012987012987013;0.012987013;0.0120950158227848
"Hamel & Elshout (2000)";"Hamel";"Elshout";"";"";"";NA;NA;2000;68;0.08;"between";"visual";"no";0.0801713250375897;0.0801713250375897;68;0.122281236;0.122281236;0.0153846153846154;0.015384615;0.0147349397014925
"Henry et al. (1989)";"Henry";"LeBreck";"Holzemer";"";"";NA;NA;1989;27;-0.11;"between";"nonvisual";"no";-0.110446915790097;-0.110446915790097;27;-0.110446916;-0.110446916;0.0416666666666667;0.041666667;0.0375364003846154
"Henry et al. (1989)";"Henry";"LeBreck";"Holzemer";"";"";NA;NA;1989;13;0.14;"between";"nonvisual";"yes";0.140925576070494;0.140925576070494;13;0.140925576;0.140925576;0.1;0.1;0.08009868
"Hertzum et al. (2009)";"Hertzum";"Hansen";"Anderson";"";"";NA;NA;2009;8;0.18;"within";"visual";"no";0.181982688600706;0.181982688600706;8;0.181982689;0.181982689;0.2;0.2;0.133749965714286
"Karahasanovic? et al. (2009)";"Karahasanovic";"Hinkel";"Sjoberg";"Thomas";"";NA;NA;2009;16;0.12;"between";"nonvisual";"no";0.120581028408444;0.120581028408444;16;0.892575752;0.892575752;0.0769230769230769;0.076923077;0.0647604906666667
"Karpf & Levine (1971)";"Karpf";"Levine";"";"";"";NA;NA;1971;36;-0.08;"within";"visual";"no";-0.0801713250375897;-0.0801713250375897;36;-0.080171325;-0.080171325;0.0303030303030303;0.03030303;0.0282068845714286
"Kellogg & Holley (1983)";"Kellogg";"Holley";"";"";"";NA;NA;1983;18;-0.19;"within";"visual";"no";-0.192337169219545;-0.192337169219545;18;-0.192337169;-0.192337169;0.0666666666666667;0.066666667;0.05465313
"Kim (2002)";"Kim";"";"";"";"";NA;NA;2002;34;-0.42;"between";"visual";"no";-0.447692023527421;-0.447692023527421;34;-0.447692024;-0.447692024;0.032258064516129;0.032258065;0.0205550593939394
"Kim (2002)";"Kim";"";"";"";"";NA;NA;2002;41;0.06;"between";"visual";"no";0.0600721559210317;0.0600721559210317;41;0.060072156;0.060072156;0.0263157894736842;0.026315789;0.024820324
"Kim (2008)a";"Kim";"";"";"";"";NA;NA;2008;21;-0.22;"between";"visual";"no";-0.223656109021832;-0.223656109021832;21;-0.223656109;-0.223656109;0.0555555555555556;0.055555556;0.045277128
"Kim (2008)a";"Kim";"";"";"";"";NA;NA;2008;30;0.34;"between";"visual";"no";0.354092528962243;0.354092528962243;30;0.354092529;0.354092529;0.037037037037037;0.037037037;0.0269711503448276
"Knoblich & Rhenius (1995)";"Knoblich";"Rhenius";"";"";"";NA;NA;1995;37;-0.13;"between";"nonvisual";"no";-0.130739850028878;-0.130739850028878;37;-0.13073985;-0.13073985;0.0294117647058824;0.029411765;0.0268468225
"Laing & Kamhi (2002)";"Laing";"Kamhi";"";"";"";NA;NA;2002;20;0.22;"within";"nonvisual";"no";0.223656109021832;0.223656109021832;20;0.221784127;0.221784127;0.0588235294117647;0.058823529;0.0476601347368421
"Laing & Kamhi (2002)";"Laing";"Kamhi";"";"";"";NA;NA;2002;20;0.56;"within";"nonvisual";"no";0.632833186665638;0.632833186665638;20;0.633887387;0.633887387;0.0588235294117647;0.058823529;0.0247971031578947
"Leow & Morgan-Short (2004)";"Leow";"Morgan-Short";"";"";"";NA;NA;2004;77;0.17;"between";"nonvisual";"no";0.171666663500579;0.171666663500579;77;0.171666664;0.171666664;0.0135135135135135;0.013513514;0.0124083580263158
"McGeorge & Burton (1989)";"McGeorge";"Burton";"";"";"";NA;NA;1989;35;0.33;"between";"nonvisual";"no";0.342828254415394;0.342828254415394;35;1.027514338;1.027514338;0.03125;0.03125;0.0233546826470588
"Nakabayashi & Burton (2008)";"Nakabayashi";"Burton";"";"";"";NA;NA;2008;40;0.09;"between";"visual";"no";0.0902441878561468;0.0902441878561468;40;0.090244188;0.090244188;0.027027027027027;0.027027027;0.0252273233333333
"Norris (1990)";"Norris";"";"";"";"";NA;NA;1990;142;0.01;"between";"nonvisual";"no";0.0100003333533347;0.0100003333533347;142;0.010000333;0.010000333;0.00719424460431655;0.007194245;0.00709078021276596
"Perfect & Dasgupta (1997)";"Perfect";"Dasgupta";"";"";"";NA;NA;1997;40;-0.03;"between";"nonvisual";"no";-0.0300090048631265;-0.0300090048631265;40;-0.030009005;-0.030009005;0.027027027027027;0.027027027;0.0255948925641026
"Reber & Kotovsky (1997)";"Reber";"Kotovsky";"";"";"";NA;NA;1997;32;0.24;"between";"visual";"no";0.244774112659353;0.244774112659353;32;0.244774113;0.244774113;0.0344827586206897;0.034482759;0.02864896
"Rehfeldt et al. (1998)";"Rehfeldt";"Dixon";"Hayes";"Steele";"";NA;NA;1998;10;-0.14;"between";"visual";"no";-0.140925576070494;-0.140925576070494;10;-0.140925576;-0.140925576;0.142857142857143;0.142857143;0.10679824
"Reid & Pinard (1985)";"Reid";"Pinard";"";"";"";NA;NA;1985;80;0.3;"between";"visual";"no";0.309519604203112;0.309519604203112;80;0.309519604;0.309519604;0.012987012987013;0.012987013;0.0104822784810127
"Rhenius & Heydemann (1984)";"Rhenius";"Heydemann";"";"";"";NA;NA;1984;21;-0.14;"between";"visual";"no";-0.140925576070494;-0.140925576070494;21;-0.140925576;-0.140925576;0.0555555555555556;0.055555556;0.048059208
"Robinson (2001)";"Robinson";"";"";"";"";NA;NA;2001;40;0.05;"between";"nonvisual";"no";0.0500417292784913;0.0500417292784913;40;0.050041729;0.050041729;0.027027027027027;0.027027027;0.0255129807692308
"Robinson (2001)";"Robinson";"";"";"";"";NA;NA;2001;40;0.06;"between";"nonvisual";"no";0.0600721559210317;0.0600721559210317;40;0.060072156;0.060072156;0.027027027027027;0.027027027;0.0254567425641026
"Robinson (2001)";"Robinson";"";"";"";"";NA;NA;2001;40;0.33;"between";"nonvisual";"no";0.342828254415394;0.342828254415394;40;0.342828254;0.342828254;0.027027027027027;0.027027027;0.0203604925641026
"Rossomondo (2007)";"Rossomondo";"";"";"";"";NA;NA;2007;83;-0.12;"between";"nonvisual";"yes";-0.120581028408444;-0.120581028408444;83;-0.120581028;-0.120581028;0.0125;0.0125;0.0118464312195122
"Rossomondo (2007)";"Rossomondo";"";"";"";"";NA;NA;2007;78;0.07;"between";"nonvisual";"yes";0.0701146706543252;0.0701146706543252;78;0.070114671;0.070114671;0.0133333333333333;0.013333333;0.0128600520779221
"Sachs & Polio (2007)";"Sachs";"Polio";"";"";"";NA;NA;2007;15;-0.51;"within";"nonvisual";"yes";-0.562729769352149;-0.562729769352149;15;-2.148862386;-2.148862386;0.0833333333333333;0.083333333;0.039103715
"Sachs & Polio (2007)";"Sachs";"Polio";"";"";"";NA;NA;2007;27;-0.06;"between";"nonvisual";"yes";-0.0600721559210317;-0.0600721559210317;27;-0.060072156;-0.060072156;0.0416666666666667;0.041666667;0.0381851138461538
"Sanz et al. (2009)";"Sanz";"Link";"Lado";"Bowden";"Stafford";NA;NA;2009;24;0.03;"between";"nonvisual";"no";0.0300090048631265;0.0300090048631265;24;0.030009005;0.030009005;0.0476190476190476;0.047619048;0.0434000352173913
"Sanz et al. (2009)";"Sanz";"Link";"Lado";"Bowden";"Stafford";NA;NA;2009;24;0.41;"between";"nonvisual";"no";0.435611223236224;0.435611223236224;24;1.381774398;1.381774398;0.0476190476190476;0.047619048;0.0300894613043478
"Schooler et al. (1993)";"Schooler";"Ohlsson";"Brooks";"";"";NA;NA;1993;80;-0.38;"between";"visual";"yes";-0.400059650056057;-0.400059650056057;80;-0.385388944;-0.385388944;0.012987012987013;0.012987013;0.00926647291139241
"Schweiger (1983)";"Schweiger";"";"";"";"";NA;NA;1983;40;0.05;"between";"nonvisual";"no";0.0500417292784913;0.0500417292784913;40;0.004858364;0.004858364;0.027027027027027;0.027027027;0.0255129807692308
"Short, Evans, et al. (1991)";"Short";"Evans";"Friebert";"Schatschneider";"";NA;NA;1991;26;0.13;"between";"visual";"no";0.130739850028878;0.130739850028878;26;0.13073985;0.13073985;0.0434782608695652;0.043478261;0.0386594244
"Short, Evans, et al. (1991)";"Short";"Evans";"Friebert";"Schatschneider";"";NA;NA;1991;24;0.17;"between";"visual";"no";0.171666663500579;0.171666663500579;24;0.17072822;0.17072822;0.0476190476190476;0.047619048;0.0410015308695652
"Short, Evans, et al. (1991)";"Short";"Evans";"Friebert";"Schatschneider";"";NA;NA;1991;28;0.22;"between";"visual";"no";0.223656109021832;0.223656109021832;28;0.223656109;0.223656109;0.04;0.04;0.0335386133333333
"Short, Evans, et al. (1991)";"Short";"Evans";"Friebert";"Schatschneider";"";NA;NA;1991;26;0.34;"between";"visual";"no";0.354092528962243;0.354092528962243;26;0.354092529;0.354092529;0.0434782608695652;0.043478261;0.0312865344
"Short, Evans, et al. (1991)";"Short";"Evans";"Friebert";"Schatschneider";"";NA;NA;1991;26;0.57;"between";"visual";"no";0.647522844827373;0.647522844827373;26;0.647522845;0.647522845;0.0434782608695652;0.043478261;0.0182304004
"Stinessen (1985)a";"Stinessen";"";"";"";"";NA;NA;1985;40;0.49;"between";"visual";"no";0.536060336610567;0.536060336610567;40;0.536060337;0.536060337;0.027027027027027;0.027027027;0.0148063592307692
"Van den Haak et al. (2003)";"Van den Haak";"de Jong";"Schellens";"";"";NA;NA;2003;40;-0.33;"between";"nonvisual";"no";-0.342828254415394;-0.342828254415394;40;-0.343221555;-0.343221555;0.027027027027027;0.027027027;0.0203604925641026
"Van den Haak et al. (2004)";"Van den Haak";"de Jong";"Schellens";"";"";NA;NA;2004;40;-0.06;"between";"nonvisual";"no";-0.0600721559210317;-0.0600721559210317;40;-0.060072156;-0.060072156;0.027027027027027;0.027027027;0.0254567425641026
"Williams & Davids (1997)";"Williams";"Davis";"";"";"";NA;NA;1997;20;-0.13;"within";"visual";"no";-0.130739850028878;-0.130739850028878;20;-0.130806955;-0.130806955;0.0588235294117647;0.058823529;0.0508676636842105
"Williams & Davids (1997)";"Williams";"Davis";"";"";"";NA;NA;1997;24;0.07;"within";"visual";"no";0.0701146706543252;0.0701146706543252;24;0.070114671;0.070114671;0.0476190476190476;0.047619048;0.043053217826087
"Wulfert et al. (1994)";"Wulfert";"Greenway";"Dougher";"";"";NA;NA;1994;13;-0.02;"between";"visual";"no";-0.0200026673068496;-0.0200026673068496;13;-0.020002667;-0.020002667;0.1;0.1;0.08326668
