"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"design";"pub";"race";"mode";"lab";"partner";"struct";"race.1";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vr"
"Feldman & Donohoe exp 1";"Feldman";"Donohoe";"";"";"";NA;NA;1978;36;0.61;"b";"p";"majW";"f2f";"l";"ConfP";1;"n";0.708921359427408;0.708921359427408;36;1.317879195;1.317879195;0.0303030303030303;0.03030303;0.011264526
"Feldman & Donohoe exp 2";"Feldman";"Donohoe";"";"";"";NA;NA;1978;20;0.06;"b";"p";"minB";"f2f";"l";"ConfO";1;"n";0.0600721559210317;0.0600721559210317;20;0.060072156;0.060072156;0.0588235294117647;0.058823529;0.0522533136842105
"Feldman & Donohoe exp 3";"Feldman";"Donohoe";"";"";"";NA;NA;1978;20;0.49;"b";"p";"majW";"f2f";"l";"ConfO";1;"n";0.536060336610567;0.536060336610567;20;0.606032681;0.606032681;0.0588235294117647;0.058823529;0.0303920005263158
"Grossman (1996)";"Grossman";"";"";"";"";NA;NA;1996;120;0;"b";"u";"majW";"vid";"l";"ConfP";1;"n";0;0;120;0;0;0.00854700854700855;0.008547009;0.00840336134453781
"Heider & Skowronski (2007)";"Heider";"Skowronksi";"";"";"";NA;NA;2007;55;0.45;"w";"p";"majW";"f2f";"l";"ConfP";0;"n";0.484700278594052;0.484700278594052;55;0.484700279;0.484700279;0.0192307692307692;0.019230769;0.0117778935185185
"Heider & Skowronski (2010)";"Heider";"Skowronksi";"";"";"";NA;NA;2007;74;0.18;"w";"u";"majW";"f2f";"l";"ConfP";1;"n";0.181982688600706;0.181982688600706;74;0.181982689;0.181982689;0.0140845070422535;0.014084507;0.0128253391780822
"Hofmann et al. exp 1";"Hofmann";"Gschwendner";"Castelli";"Schmitt";"";NA;NA;2008;86;-0.04;"w";"p";"majW";"f2f";"l";"ConfO";0;"n";-0.0400213538367682;-0.0400213538367682;86;-0.040021354;-0.040021354;0.0120481927710843;0.012048193;0.0117270889411765
"Hofmann et al. exp 2";"Hofmann";"Gschwendner";"Castelli";"Schmitt";"";NA;NA;2008;77;0.01;"w";"p";"majW";"f2f";"l";"ConfO";0;"n";0.0100003333533347;0.0100003333533347;77;0.010000333;0.010000333;0.0135135135135135;0.013513514;0.0131552632894737
"Holloway";"Holloway";"Waldrip";"Ickes";"";"";NA;NA;2009;63;-0.06;"b";"p";"all";"f2f";"l";"NaiveP";0;"n";-0.0600721559210317;-0.0600721559210317;63;-0.147244192;-0.147244192;0.0166666666666667;0.016666667;0.0160131122580645
"Littleford et al (2005); Sayoc-Parial (2001)";"Littleford";"Wright";"Sayoc-Parial";"";"";NA;NA;2001;123;-0.13;"b";"p";"majW";"f2f";"l";"NaiveP";1;"y";-0.130739850028878;-0.130739850028878;123;-0.13073985;-0.13073985;0.00833333333333333;0.008333333;0.00792201319672131
"Mallet et al. exp 1";"Mallett";"Wilson";"Gilbert";"";"";NA;NA;2008;63;-0.12;"b";"p";"majW";"f2f";"l";"NaiveP";0;"y";-0.120581028408444;-0.120581028408444;62;-0.1139995;-0.1139995;0.0166666666666667;0.016949153;0.0156678606451613
"Mallet et al. exp 2";"Mallett";"Wilson";"Gilbert";"";"";NA;NA;2008;81;-0.11;"b";"p";"majW";"f2f";"l";"ConfP";0;"y";-0.110446915790097;-0.110446915790097;81;-0.105726506;-0.105726506;0.0128205128205128;0.012820513;0.012199330125
"Mendes et al. exp 1";"Mendes";"Major";"McCoy";"Blascovich";"";NA;NA;2008;60;0.28;"b";"p";"minB";"aud";"l";"ConfP";1;"y";0.287682072451781;0.287682072451781;60;0.287682072;0.287682072;0.0175438596491228;0.01754386;0.0143957044067797
"Mendes et al. exp 2";"Mendes";"Major";"McCoy";"Blascovich";"";NA;NA;2008;62;-0.02;"b";"p";"majW";"aud";"l";"ConfP";0;"y";-0.0200026673068496;-0.0200026673068496;62;-0.020002667;-0.020002667;0.0169491525423729;0.016949153;0.0163803304918033
"Norton et al. (2006)";"Norton";"Sommers";"Apfelbaum";"Pura";"Ariely";NA;NA;2006;30;0.22;"b";"p";"majW";"f2f";"l";"ConfP";1;"y";0.223656109021832;0.223656109021832;30;0.223656109;0.223656109;0.037037037037037;0.037037037;0.0312256055172414
"Norton et al. (2010) exp 1";"Norton";"Dunn";"Carney";"Ariely";"";NA;NA;2010;44;-0.4;"b";"u";"majW";"f2f";"l";"ConfP";0;"y";-0.423648930193602;-0.423648930193602;44;-0.415062631;-0.415062631;0.024390243902439;0.024390244;0.0164093023255814
"Norton et al. (2010) exp 2";"Norton";"Dunn";"Carney";"Ariely";"";NA;NA;2010;76;-0.36;"b";"u";"majW";"f2f";"l";"ConfP";0;"y";-0.37688590118819;-0.37688590118819;76;-0.356197216;-0.356197216;0.0136986301369863;0.01369863;0.0101012821333333
"Richeson & Shelton";"Richeson";"Shelton";"";"";"";NA;NA;2003;50;0.44;"b";"p";"majW";"f2f";"l";"Exptr";0;"y";0.472230804420426;0.472230804420426;50;0.472230804;0.472230804;0.0212765957446809;0.021276596;0.01327104
"Sanchez-Burks et al. (2009)";"Sanchez-Burks";"Bartel";"Blount";"";"";NA;NA;2009;45;0.06;"b";"p";"all";"f2f";"f";"ConfO";0;"n";0.0600721559210317;0.0600721559210317;45;0.060072156;0.060072156;0.0238095238095238;0.023809524;0.0225639309090909
"Schreer et al. (2009)";"Schreer";"Smith";"Thomas";"";"";NA;NA;2009;33;0.35;"b";"p";"majW";"f2f";"f";"ConfO";1;"n";0.365443754271396;0.365443754271396;33;0.365443754;0.365443754;0.0333333333333333;0.033333333;0.0240626953125
"Simpson & Erickson exp 1";"Simpson";"Erickson";"";"";"";NA;NA;1983;16;-0.05;"b";"p";"minB";"f2f";"f";"Other";1;"n";-0.0500417292784913;-0.0500417292784913;16;-0.062353233;-0.062353233;0.0769230769230769;0.076923077;0.06633375
"Simpson & Erickson exp 2";"Simpson";"Erickson";"";"";"";NA;NA;1983;16;-0.14;"b";"p";"majW";"f2f";"f";"Other";1;"n";-0.140925576070494;-0.140925576070494;16;-0.140925576;-0.140925576;0.0769230769230769;0.076923077;0.064078944
"Townsend et al.";"Townsend";"Sawyer";"Major";"Mendes";"";NA;NA;2010;135;-0.21;"b";"u";"minL";"f2f";"l";"ConfO";0;"n";-0.21317134656486;-0.21317134656486;135;-0.213171347;-0.213171347;0.00757575757575758;0.007575758;0.00681899111940298
"Trawalter & Richeson ";"Trawalter";"Richeson";"";"";"";NA;NA;2008;36;0.41;"b";"p";"majW";"f2f";"l";"NaiveP";0;"y";0.435611223236224;0.435611223236224;36;0.263574769;0.263574769;0.0303030303030303;0.03030303;0.0197730745714286
"Vorauer & Turpie";"Vorauer";"Kumhyr";"";"";"";NA;NA;2004;84;0.22;"b";"p";"majW";"vid";"l";"ConfP";0;"n";0.223656109021832;0.223656109021832;84;0.223656109;0.223656109;0.0123456790123457;0.012345679;0.0109101513253012
"Winslow ";"Winslow";"";"";"";"";NA;NA;1998;80;0.25;"b";"u";"majW";"f2f";"l";"ConfP";0;"y";0.255412811882995;0.255412811882995;80;0.255412812;0.255412812;0.012987012987013;0.012987013;0.0111253955696203
"Word et al.";"Word";"Zanna";"Cooper";"";"";NA;NA;1974;14;0.61;"w";"p";"majW";"f2f";"l";"ConfO";0;"n";0.708921359427408;0.708921359427408;14;0.73688222;0.73688222;0.0909090909090909;0.090909091;0.03032757
