study;a1;a2;a3;a4;a5;a6;a7;yop;n;r;performance;id;nnew;effest.exp;effestnew.exp
Roth;Roth;;;;;;;1995;74;0.01;G;9;74;0.01;0.0125
Schlemmer & Web;Schlemmer;Webb;;;;;;2006;106;0.38;G;9;106;0.38;0.381
Shrader & Siegel;Shrader;Siegel;;;;;;2007;198;0.05;G;9;198;0.05;0.05
Simonin;Simonin;;;;;;;1997;151;0.23;G;9;151;0.23;0.23
Skaggs & Youndt;Skaggs;Youndt;;;;;;2004;234;0.27;G;9;234;0.27;0.27
Smith et al.;Smith;Collins;Clark;;;;;2005;72;0.19;O;9;72;0.19;0.19
Takeuchi et al.;Takeuchi;Lepak;Wang;Takeuchi;;;;2007;76;0.56;G;9;76;0.56;0.56
Tanriverdi & Venkatraman;Tanriverdi;Venkatraman;;;;;;2005;303;0.12;G;9;303;0.12;0.12
Thompson & Heron;Thompson;Heron;;;;;;2005;78;0.01;G;9;78;0.01;0.01
Tippens & Sohi;Tippins;Sohi;;;;;;2003;271;0.18;G;9;271;0.18;0.18
Van Iddekinge et al.;Van Iddekinge;Ferris;Perrewe;Perryman;Blass;Heetderks;;2009;861;0.14;Both;9;861;0.14;0.160833333
Wang et al.;Wang;Heron;Mahoney;;;;;2009;211;0.15;G;9;211;0.15;0.15
West & Noel;West;Noel;;;;;;2009;177;0.19;G;9;177;0.19;0.19
Wright et al.;Wright;Liu;Buck;Filatotchev;;;;1999;38;-0.02;G;9;38;-0.02;-0.02
Wright et al.;Wright;Liu;Buck;Filatotchev;;;;2008;349;0.04;G;9;349;0.04;0.0482
Wright et al.;Wright;Liu;Buck;Filatotchev;;;;1995;134;0.2;G;9;134;0.2;0.2
Yeoh;Yeoh;;;;;;;2004;258;0.3;G;9;258;0.3;0.3
Yip et al.;Yip;Biscarri;Monti;;;;;2000;68;0.2;O;9;68;0.2;0.2
Youndt & Snell;Youndt;Snell;;;;;;2004;208;0.35;G;9;208;0.35;0.35
Zahra & Nielsen;Zahra;Nielsen;;;;;;2002;97;0.29;O;9;97;0.29;0.29
