"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"g";"n";"yop";"domain";"edu";"comparison";"pacing";"redundancy";"d";"r";"z";"vz";"znew";"zexp";"nnew";"znewexp";"newvz";"vd";"vg"
"Craig et al. (2004), exp 1 (2)";"Craig";"Driscoll";"Gholson";"";"";NA;NA;0.29;30;2004;"computer lit";"PS";"Audio";"SP";"h";0.298055555555556;0.147399943203618;0.148481585860541;0.037037037037037;0.148481586;0.148481585860541;30;0.148481586;0.037037037;0.134813951903292;0.127625187484782
"Craig et al. (2004), exp 1 (3)";"Craig";"Driscoll";"Gholson";"";"";NA;NA;-0.29;30;2004;"computer lit";"PS";"Audio";"LP";"h";-0.298055555555556;-0.147399943203618;-0.148481585860541;0.037037037037037;-0.148481586;-0.148481585860541;30;-0.148073153;0.037037037;0.134813951903292;0.127625187484782
"Craig et al. (2004), exp 1 (4)";"Craig";"Driscoll";"Gholson";"";"";NA;NA;0.16;30;2004;"computer lit";"PS";"Audio";"LP";"h";0.164444444444444;0.0819456921320495;0.082129859131991;0.037037037037037;0.082129859;0.082129859131991;30;0.082129859;0.037037037;0.133784032921811;0.126650187484782
"Diao & Sweller (2007)";"Diao";"Sweller";"";"";"";NA;NA;-0.5;57;2007;"reading";"PS";"Text";"SP";"h";-0.506944444444444;-0.245702127419628;-0.250833630617412;0.0185185185185185;-0.250833631;-0.250833630617412;57;-0.289681083;0.018518519;0.072429760260992;0.070458974890783
"Diao et al. (2007)";"Diao";"Chandler";"Sweller";"";"";NA;NA;0.35;159;2007;"reading";"PS";"Audio";"SP";"h";0.351682692307692;0.1731842844596;0.174947553134659;0.00641025641025641;0.174947553;0.174947553134659;159;0.171846729;0.006410256;0.0255461657738012;0.025302289692034
"Jamet & LeBohec (2007)";"Jamet";"Le Bohec";"";"";"";NA;NA;-0.97;90;2007;"memory model";"PS";"Audio";"SP";"h";-0.978362068965517;-0.439421924608079;-0.471514170971902;0.0114942528735632;-0.471514171;-0.471514170971902;90;-0.471514171;0.011494253;0.0497621796555027;0.0489151793004927
"Kalyuga et al. (1999), exp 1 (1)";"Kalyuga";"Chandler";"Sweller";"";"";NA;NA;-0.22;23;1999;"mechanical";"PS";"Text";"LP";"h";-0.22825;-0.113388970643291;-0.113878703696334;0.05;-0.113878704;-0.113878703696334;23;-0.095007537;0.05;0.175045610054348;0.162620395463467
"Kalyuga et al. (1999), exp 1 (2)";"Kalyuga";"Chandler";"Sweller";"";"";NA;NA;-1.29;23;1999;"mechanical";"PS";"Audio";"LP";"h";-1.338375;-0.556149751549932;-0.627241357093964;0.05;-0.627241357;-0.627241357093964;23;-0.627877061;0.05;0.212853209578804;0.197744308506946
"Kalyuga et al. (2000), exp 1";"Kalyuga";"Chandler";"Sweller";"";"";NA;NA;-0.41;44;2000;"mechanical";"PS";"Text";"LP";"h";-0.4175;-0.204345145900214;-0.207262879691293;0.024390243902439;-0.20726288;-0.207262879691293;44;-0.20726288;0.024390244;0.09288984375;0.0895824603786439
"Kalyuga et al. (2004), exp 3";"Kalyuga";"Chandler";"Sweller";"";"";NA;NA;-1.09;21;2004;"mechanical";"PS";"Audio";"SP";"h";-1.13541666666667;-0.493698105387811;-0.540938576435128;0.0555555555555556;-0.540938576;-0.540938576435128;21;-0.540938576;0.055555556;0.221170738260582;0.203830952380952
"Koroghlanian & Klein (2004)";"Koroghlanian";"Klein";"";"";"";NA;NA;-0.15;103;2004;"biology";"8 to 12";"Text";"LP";"l";-0.151125;-0.0753477001159292;-0.0754907777019505;0.01;-0.075490778;-0.0754907777019505;103;-0.075490778;0.01;0.0389458192506068;0.0383681389584142
"Koroghlanian & Sullivan (2000)";"Koroghlanian";"Sullivan";"";"";"";NA;NA;-0.1;134;2000;"computer lit";"PS";"Text";"LP";"h";-0.100572519083969;-0.0502228002383366;-0.0502650904116115;0.00763358778625954;-0.05026509;-0.0502650904116115;134;-0.05026509;0.007633588;0.0298884881775929;0.0295491703417747
"Lai (2000) (1)";"Lai";"";"";"";"";NA;NA;-0.05;126;2000;"computer lit";"PS";"Text";"SP";"h";-0.0503048780487805;-0.0251444865127614;-0.025149787684209;0.00813008130081301;-0.025149788;-0.025149787684209;126;-0.025149788;0.008130081;0.0317560737331568;0.0313723180579241
"Lai (2000) (2)";"Lai";"";"";"";"";NA;NA;0.56;127;2000;"computer lit";"PS";"Text";"SP";"h";0.563387096774194;0.271141191400765;0.278095158410421;0.00806451612903226;0.278095158;0.278095158410421;127;0.278095158;0.008064516;0.0327456890583136;0.0323531368925028
"Leahy et al. (2003)";"Leahy";"Chandler";"Sweller";"";"";NA;NA;-0.94;30;2003;"meteorology";"4 to 7";"Text";"SP";"h";-0.966111111111111;-0.434965891809205;-0.466005130666772;0.037037037037037;-0.466005131;-0.466005130666772;30;-0.468358887;0.037037037;0.148889511316872;0.140950187484782
"LeBohec & Jamet (2008)";"Le Bohec";"Jamet";"";"";"";NA;NA;-0.14;123;2008;"accounting";"PS";"Audio";"SP";"m";-0.140875;-0.0702634117647364;-0.0703793844035958;0.00833333333333333;-0.070379384;-0.0703793844035958;123;-0.07829;0.008333333;0.0326009990472561;0.0321972753987021
"Linebarger (2001)";"Linebarger";"";"";"";"";NA;NA;0.32;76;2001;"reading lit";"K-3";"Audio";"SP";"h";0.323287671232877;0.159572564106929;0.160948061153743;0.0136986301369863;0.160948061;0.160948061153743;76;0.160948061;0.01369863;0.0533191770945472;0.0522402334477389
"Markham (1999) (1)";"Markham";"";"";"";"";NA;NA;0.71;59;1999;"social studies";"PS";"Audio";"SP";"h";0.719508928571429;0.338514928102099;0.352414299752428;0.0178571428571429;0.3524143;0.352414299752428;59;0.35158827;0.017857143;0.0721838398160509;0.070288504465644
"Markham (1999) (2)";"Markham";"";"";"";"";NA;NA;1.03;59;1999;"biology";"PS";"Audio";"SP";"h";1.04379464285714;0.46267623684599;0.500711125969949;0.0178571428571429;0.500711126;0.500711125969949;59;0.490874148;0.017857143;0.0770297225123498;0.0750071485334406
"Mayer & Johnson (2008), exp 1";"Mayer";"Johnson";"";"";"";NA;NA;0.25;90;2008;"meteorology";"PS";"Text";"SP";"l";0.252155172413793;0.125087339311342;0.125745940774344;0.0114942528735632;0.125745941;0.125745940774344;90;0.125745941;0.011494253;0.0447976790609724;0.0440351793004927
"Mayer & Johnson (2008), exp 2";"Mayer";"Johnson";"";"";"";NA;NA;0.3;62;2008;"meteorology";"PS";"Text";"SP";"l";0.303813559322034;0.15018386568249;0.151328539130857;0.0169491525423729;0.151328539;0.151328539130857;62;0.136259722;0.016949153;0.0652605054744187;0.0636324488875059
"Mayer et al. (2001), exp 1 (1)";"Mayer";"Heiser";"Lonn";"";"";NA;NA;-0.69;41;2001;"meteorology";"PS";"Text";"SP";"m";-0.703618421052632;-0.331870417938976;-0.34492871134655;0.0263157894736842;-0.344928711;-0.34492871134655;41;-0.34259271;0.026315789;0.103598522956641;0.0996270665719144
"Mayer et al. (2001), exp 1 (2)";"Mayer";"Heiser";"Lonn";"";"";NA;NA;-0.43;37;2001;"meteorology";"PS";"Audio";"SP";"l";-0.439485294117647;-0.214622024300391;-0.218011558329444;0.0294117647058824;-0.218011558;-0.218011558329444;37;-0.218011558;0.029411765;0.110718207077644;0.105990578029507
"Mayer et al. (2001), exp 2";"Mayer";"Heiser";"Lonn";"";"";NA;NA;-0.89;109;2001;"mechanical";"PS";"Audio";"SP";"l";-0.896297169811321;-0.408959189197211;-0.434360739135755;0.00943396226415094;-0.434360739;-0.434360739135755;109;-0.434360739;0.009433962;0.0403823331037238;0.0398168931769222
"McNeill (2004) (1)";"McNeill";"";"";"";"";NA;NA;0.45;37;2004;"history";"PS";"Audio";"LP";"h";0.459926470588235;0.224113663415867;0.227983142523913;0.0294117647058824;0.227983143;0.227983142523913;37;0.209576487;0.029411765;0.110966653491186;0.106228415867345
"McNeill (2004) (2)";"McNeill";"";"";"";"";NA;NA;0.44;37;2004;"history";"PS";"Text";"LP";"h";0.449705882352941;0.219375629934976;0.223000077032431;0.0294117647058824;0.223000077;0.223000077032431;37;0.223000077;0.029411765;0.110841018657065;0.106108145597075
"Montali & Lewandowski (1996) (1)";"Montali";"Lewandowski";"";"";"";NA;NA;0.34;12;1996;"reading";"8 to 9";"Text";"LP";"h";0.368333333333333;0.181120710723665;0.183141168264543;0.111111111111111;0.183141168;0.183141168264543;12;0.183141168;0.111111111;0.338986226851852;0.28884033530572
"Montali & Lewandowski (1996) (2)";"Montali";"Lewandowski";"";"";"";NA;NA;0.74;12;1996;"reading";"8 to 9";"Audio";"LP";"h";0.801666666666667;0.372057397905373;0.39080893913305;0.111111111111111;0.390808939;0.39080893913305;12;0.390808939;0.111111111;0.360111226851852;0.30684033530572
"Montali & Lewandowski (1996) (3)";"Montali";"Lewandowski";"";"";"";NA;NA;0.72;12;1996;"reading";"8 to 9";"Text";"LP";"h";0.78;0.363345276491644;0.380734623641985;0.111111111111111;0.380734624;0.380734623641985;12;0.380734624;0.111111111;0.358683333333333;0.305623668639053
"Montali & Lewandowski (1996) (4)";"Montali";"Lewandowski";"";"";"";NA;NA;0.9;12;1996;"reading";"8 to 9";"Audio";"LP";"h";0.975;0.438202247191011;0.470003629245735;0.111111111111111;0.470003629;0.470003629245735;12;0.470003629;0.111111111;0.372942708333333;0.317773668639053
"Moreno & Mayer (2002a), exp 2 (1)";"Moreno";"Mayer";"";"";"";NA;NA;0.54;28;2002;"botany";"PS";"Text";"LP";"h";0.5562;0.267932054986022;0.274634609227272;0.04;0.274634609;0.274634609227272;28;0.225131414;0.04;0.148381400714286;0.139863701304822
"Moreno & Mayer (2002a), exp 2 (2)";"Moreno";"Mayer";"";"";"";NA;NA;-0.15;28;2002;"botany";"PS";"Audio";"LP";"h";-0.1545;-0.0770205294242167;-0.0771733732287604;0.04;-0.077173373;-0.0771733732287604;28;-0.077173373;0.04;0.143283397321429;0.135058344161965
"Moreno & Mayer (2002b), exp 1 (1)";"Moreno";"Mayer";"";"";"";NA;NA;0.8;38;2002;"meteorology";"PS";"Audio";"SP";"h";0.817142857142857;0.37822085901666;0.397981881450226;0.0285714285714286;0.397981881;0.397981881450226;38;0.397981881;0.028571429;0.114048979591837;0.109313902880336
"Moreno & Mayer (2002b), exp 1 (2)";"Moreno";"Mayer";"";"";"";NA;NA;0.69;36;2002;"meteorology";"PS";"Audio";"SP";"h";0.705681818181818;0.332736035957135;0.345901781106854;0.0303030303030303;0.345901781;0.345901781106854;36;0.345901781;0.03030303;0.11802759484045;0.112840209190672
"Moreno & Mayer (2002b), exp 2 (1)";"Moreno";"Mayer";"";"";"";NA;NA;-0.85;34;2002;"meteorology";"PS";"Audio";"SP";"h";-0.870564516129032;-0.399111371341362;-0.422591486003398;0.032258064516129;-0.422591486;-0.422591486003398;34;-0.422591486;0.032258065;0.128792390834456;0.122779577250331
"Moreno & Mayer (2002b), exp 2 (2)";"Moreno";"Mayer";"";"";"";NA;NA;0.35;35;2002;"meteorology";"PS";"Audio";"SP";"h";0.358203125;0.176296320015979;0.178157607978825;0.03125;0.178157608;0.178157607978825;35;0.178157608;0.03125;0.116118706839425;0.110861190656555
"Moreno & Mayer (2002b), exp 3 (1)";"Moreno";"Mayer";"";"";"";NA;NA;1.43;35;2002;"meteorology";"PS";"Audio";"SP";"h";1.463515625;0.590536534690752;0.678489499992954;0.03125;0.6784895;0.678489499992954;35;0.6784895;0.03125;0.144883971208845;0.138324047799412
"Moreno & Mayer (2002b), exp 3 (2)";"Moreno";"Mayer";"";"";"";NA;NA;1.27;36;2002;"meteorology";"PS";"Audio";"SP";"h";1.29886363636364;0.544653324958236;0.610747863504937;0.0303030303030303;0.610747864;0.610747863504937;36;0.843519806;0.03030303;0.13454231591483;0.128629098079561
"Neuman & Koskinen (1992)";"Neuman";"Koskinen";"";"";"";NA;NA;0.26;69;1992;"science";"7 to 8";"Captioned text";"SP";"h";0.262954545454545;0.130355420408205;0.131101397306732;0.0151515151515152;0.131101397;0.131101397306732;69;0.131101397;0.015151515;0.0584720658911247;0.0571654687868791
"Olson & Wise (1992)";"Olson";"Wise";"";"";"";NA;NA;0.75;90;1992;"reading lit";"2 to 6";"Text";"LP";"l";0.756465517241379;0.353772949799233;0.369749919000796;0.0114942528735632;0.369749919;0.369749919000796;90;0.368598574;0.011494253;0.0476235559931959;0.0468129570782705
"Rehaag & Szabo (1995)";"Rehaag";"Szabo";"";"";"";NA;NA;-0.01;82;1995;"mathematics";"10";"Text";"LP";"h";-0.0100949367088608;-0.00504740405864282;-0.00504744692233736;0.0126582278481013;-0.005047447;-0.00504744692233736;82;-0.004765051;0.012658228;0.0487811091935802;0.0478679104925673
"Reitsma (1988)";"Reitsma";"";"";"";"";NA;NA;0.25;37;1988;"reading";"1 to 2";"Guided reading";"SP";"h";0.255514705882353;0.126727321016494;0.127412339726036;0.0294117647058824;0.12741234;0.127412339726036;37;0.144795459;0.029411765;0.108990375201651;0.104336523975453
"Ritzhaupt et al. (2008)";"Ritzhaupt";"Gomes";"Barron";"";"";NA;NA;1.85;183;2008;"computer lit";"PS";"Audio";"SP";"l";1.85770833333333;0.680562333301859;0.830160790108223;0.00555555555555556;0.83016079;0.830160790108223;183;0.830684383;0.005555556;0.0312871045129402;0.0310279991726271
"Rockwell & Singleton (2007)";"Rockwell";"Singleton";"";"";"";NA;NA;-0.19;132;2007;"history";"PS";"Text";"LP";"h";-0.191104651162791;-0.0951190818874706;-0.0954075170368605;0.00775193798449612;-0.095407517;-0.0954075170368605;132;-0.095407517;0.007751938;0.0304413673776366;0.0300904611747803
"Severin (1967) (1)";"Severin";"";"";"";"";NA;NA;0.41;62;1967;"nature";"7";"Audio";"SP";"h";0.41521186440678;0.203271616041423;0.206142825037178;0.0169491525423729;0.206142825;0.206142825037178;62;0.206142825;0.016949153;0.065906458809227;0.0642622875971833
"Severin (1967) (2)";"Severin";"";"";"";"";NA;NA;0.07;67;1967;"nature";"7";"Text";"SP";"h";0.0708203125;0.0353879770767373;0.0354027604127803;0.015625;0.03540276;0.0354027604127803;67;0.03540276;0.015625;0.0597389217661388;0.0583630234621677
