"study";"a1";"a2";"a3";"a4";"a5";"yop";"n1";"n2";"n";"d";"rank";"domain";"age";"r";"z";"vz";"zexp";"nnew";"znew";"znewexp";"newvz"
"Craig (1965)";"Craig";"";"";"";"";1965;30;30;60;-0.11;0;"math";"adults";-0.054917001;-0.054972309;0.01754386;-0.054972309;60;-0.054972309;-0.054972309;0.0175438596491228
"Danner & Day (1977)";"Danner";"Day";"";"";"";1977;20;20;40;-0.86;1;"science";"adolescents";-0.395027751;-0.417743499;0.027027027;-0.417743499;40;-0.417743499;-0.417743499;0.027027027027027
"Destrebecqz (2004), exp 1";"Destrebecqz";"";"";"";"";2004;20;20;40;-0.56;0;"problem";"adults";-0.269629926;-0.276464691;0.027027027;-0.276464691;40;-0.276464691;-0.276464691;0.027027027027027
"Destrebecqz (2004), exp 2";"Destrebecqz";"";"";"";"";2004;12;12;24;-2.36;0;"problem";"adults";-0.762895601;-1.003106208;0.047619048;-1.003106208;24;-1.004330578;-1.004330578;0.0476190476190476
"Elias & Allen (1991)";"Elias";"Allen";"";"";"";1991;37.86;34.43;72.29;-0.01;0;"problem";"children";-0.004994306;-0.004994348;0.014432097;-0.004994348;53;-0.023913967;-0.023913967;0.02
"Elshout & Veenman (1992), exp 1";"Elshout";"Veenman";"";"";"";1992;4.5;4.25;8.75;-0.19;0;"science";"adults";-0.094535928;-0.094819072;0.173913043;-0.094819072;8.75;-0.094819072;-0.094819072;0.173913043478261
"Elshout & Veenman (1992), exp 2";"Elshout";"Veenman";"";"";"";1992;4.4;5;9.4;-0.24;0;"science";"adults";-0.118905698;-0.119470886;0.15625;-0.119470886;9.4;-0.119470886;-0.119470886;0.15625
"Fender & Crowley (2007), exp 2";"Fender";"Crowley";"";"";"";2007;12;12;24;-1.04;0;"science";"children";-0.461352737;-0.499028444;0.047619048;-0.499028444;24;-0.499028444;-0.499028444;0.0476190476190476
"Guthrie (1967)";"Guthrie";"";"";"";"";1967;18;18;36;-0.64;1;"problem";"adults";-0.304775727;-0.31477598;0.03030303;-0.31477598;36;-0.31477598;-0.31477598;0.0303030303030303
"Hendrickson & Schroeder (1941)";"Hendrickson";"Schroeder";"";"";"";1941;30;30;60;-0.32;1;"physical";"adolescents";-0.157990501;-0.15932508;0.01754386;-0.15932508;60;-0.15932508;-0.15932508;0.0175438596491228
"Hendrix (1947)";"Hendrix";"";"";"";"";1947;13;13.5;26.5;0.51;0;"math";"adults";0.247051606;0.252270319;0.042553191;0.252270319;40;0.25530413;0.25530413;0.027027027027027
"Hodges & Lee (1999)";"Hodges";"Lee";"";"";"";1999;8;8.5;16.5;0.39;0;"physical";"adults";0.191310372;0.19369697;0.074074074;0.19369697;16.5;0.19369697;0.19369697;0.0740740740740741
"Howe et al. (2005), exp 2";"Howe";"McWilliam";"Cross";"";"";2005;36;36;72;0.43;0;"science";"children";0.21019671;0.21337714;0.014492754;0.21337714;72;0.21337714;0.21337714;0.0144927536231884
"Howe et al. (2005), exp 3";"Howe";"McWilliam";"Cross";"";"";2005;36;36;72;0.29;0;"science";"children";0.14349931;0.144496644;0.014492754;0.144496644;72;0.144496644;0.144496644;0.0144927536231884
"Jackson et al. (1992)";"Jackson";"Fletcher";"Messer";"";"";1992;36;24;60;-0.23;0;"math";"children";-0.111967997;-0.112439457;0.01754386;-0.112439457;60;-0.112439457;-0.112439457;0.0175438596491228
"Jimenez et al. (1996)";"Jimenez";"Mendez";"Cleeremans";"";"";1996;6;6;12;0;1;"verbal";"adults";0;0;0.111111111;0;12;0;0;0.111111111111111
"Kalyuyga et al. (2001) (1), exp 1";"Kalyuga";"Chandler";"Sweller";"";"";2001;9;8;17;-0.78;0;"math";"adults";-0.362798982;-0.380105382;0.071428571;-0.380105382;17;-0.380105382;-0.380105382;0.0714285714285714
"Kalyuyga et al. (2001) (1), exp 2";"Kalyuga";"Chandler";"Sweller";"";"";2001;9;8;17;-0.28;0;"math";"adults";-0.138412365;-0.139306567;0.071428571;-0.139306567;17;-0.139306567;-0.139306567;0.0714285714285714
"Kalyuyga et al. (2001) (2), exp 1";"Kalyuga";"Chandler";"Tuovinen";"Sweller";"";2001;12;12;24;-0.53;1;"computer";"adults";-0.256158238;-0.2619925;0.047619048;-0.2619925;24;-0.2619925;-0.2619925;0.0476190476190476
"Kalyuyga et al. (2001) (2), exp 2";"Kalyuga";"Chandler";"Tuovinen";"Sweller";"";2001;12;12;24;0.7;1;"computer";"adults";0.330350425;0.343221555;0.047619048;0.343221555;24;0.343221555;0.343221555;0.0476190476190476
"Kamii & Dominick (1997)";"Kamii";"Dominick";"";"";"";1997;16.29;16.71;33;0.21;0;"math";"children";0.104417564;0.104799555;0.033333333;0.104799555;33;0.104799555;0.104799555;0.0333333333333333
"Kelemen (2003)";"Kelemen";"";"";"";"";2003;12;11;23;-0.82;1;"science";"children";-0.379046116;-0.39894525;0.05;-0.39894525;23;-0.39894525;-0.39894525;0.05
"Kersh (1958)";"Kersh";"";"";"";"";1958;16;16;32;-0.18;1;"math";"adults";-0.089637699;-0.089878941;0.034482759;-0.089878941;32;-0.089878941;-0.089878941;0.0344827586206897
"Kersh (1962)";"Kersh";"";"";"";"";1962;10;10;20;0.5;1;"math";"adolescents";0.242535625;0.247466462;0.058823529;0.247466462;20;0.247466462;0.247466462;0.0588235294117647
"King (1991)";"King";"";"";"";"";1991;8;7.5;15.5;-0.58;1;"problem";"children";-0.278390735;-0.28593676;0.08;-0.28593676;15.5;-0.28593676;-0.28593676;0.08
"Kittell (1957)";"Kittell";"";"";"";"";1957;45;43.5;88.5;-0.78;1;"verbal";"children";-0.363299972;-0.38068243;0.011695906;-0.38068243;88.5;-0.38068243;-0.38068243;0.0116959064327485
"Klahr & Nigam (2004)";"Klahr";"Nigam";"";"";"";2004;52;52;104;-1.14;1;"science";"children";-0.495203044;-0.542930505;0.00990099;-0.542930505;104;-0.574798394;-0.574798394;0.0099009900990099
"Kuhn & Dean (2005)";"Kuhn";"Dean";"";"";"";2005;12;12;24;-1.18;1;"science";"children";-0.508148862;-0.560231076;0.047619048;-0.560231076;24;-0.596342935;-0.596342935;0.0476190476190476
"Lawson & Wollman (1976)";"Lawson";"Wollman";"";"";"";1976;16;16;32;-0.82;0;"science";"adolescents";-0.379353281;-0.399304001;0.034482759;-0.399304001;32;-0.399304001;-0.399304001;0.0344827586206897
"Lazonder & van der Meij (1993)";"Lazonder";"Vandermeij";"";"";"";1993;30;34;64;0.67;0;"computer";"adults";0.317091202;0.328409815;0.016393443;0.328409815;64;0.328409815;0.328409815;0.0163934426229508
"Lazonder & van der Meij (1994)";"Lazonder";"Vandermeij";"";"";"";1994;21;21;42;0.05;0;"computer";"adults";0.024992191;0.024997397;0.025641026;0.024997397;42;0.024997397;0.024997397;0.0256410256410256
"Lazonder & van der Meij (1995)";"Lazonder";"Vandermeij";"";"";"";1995;25;25;50;-0.44;0;"computer";"adults";-0.214861783;-0.218262907;0.021276596;-0.218262907;50;-0.218262907;-0.218262907;0.0212765957446809
"Lee & Thompson (1997)";"Lee";"Thompson";"";"";"";1997;66;64;130;-0.92;0;"computer";"adults";-0.417864786;-0.445102299;0.007874016;-0.445102299;130;-0.445102299;-0.445102299;0.0078740157480315
"Leutner (1993), exp 1";"Leutner";"";"";"";"";1993;16;16;32;-0.09;0;"problem";"adolescents";-0.044954507;-0.044984826;0.034482759;-0.044984826;32;-0.045159149;-0.045159149;0.0344827586206897
"Leutner (1993), exp 2";"Leutner";"";"";"";"";1993;19;19;38;-0.36;0;"problem";"adults";-0.177152998;-0.179041904;0.028571429;-0.179041904;38;-0.179041904;-0.179041904;0.0285714285714286
"Leutner (1993), exp 3";"Leutner";"";"";"";"";1993;20;20;40;-0.38;0;"problem";"adolescents";-0.186660646;-0.188875015;0.027027027;-0.188875015;40;-0.188875015;-0.188875015;0.027027027027027
"McDaniel & Pressley (1984), exp 1";"McDaniel";"Pressley";"";"";"";1984;16.6;17.6;34.2;-1.21;1;"verbal";"adults";-0.51747583;-0.572886291;0.032051282;-0.572886291;34.2;-0.572886291;-0.572886291;0.032051282051282
"McDaniel & Pressley (1984), exp 2";"McDaniel";"Pressley";"";"";"";1984;21;21;42;-1.06;1;"verbal";"adults";-0.468293637;-0.507882413;0.025641026;-0.507882413;42;-0.832857664;-0.832857664;0.0256410256410256
"McDaniel & Schlager (1990), exp 1";"McDaniel";"Schlager";"";"";"";1990;31;29.5;60.5;0;0;"problem";"adults";0;0;0.017391304;0;60.5;0;0;0.0173913043478261
"McDaniel & Schlager (1990), exp 2";"McDaniel";"Schlager";"";"";"";1990;60;60;120;0.42;0;"problem";"adults";0.205517234;0.20848635;0.008547009;0.20848635;120;0.210523808;0.210523808;0.00854700854700855
"Messer et al. (1993), exp 1";"Messer";"Joiner";"Loveridge";"Light";"Litteleton";1993;14;13;27;0.32;0;"science";"children";0.157884806;0.159216681;0.041666667;0.159216681;27;0.159216681;0.159216681;0.0416666666666667
"Messer et al. (1993), exp 2";"Messer";"Joiner";"Loveridge";"Light";"Litteleton";1993;18;20;38;-1.14;0;"science";"children";-0.494684739;-0.542244036;0.028571429;-0.542244036;38;-0.542244036;-0.542244036;0.0285714285714286
"Messer, Mohamedali, & Fletcher (1996)";"Messer";"Mohamedali";"Fletcher";"";"";1996;21;20;41;0.34;0;"problem";"children";0.167547036;0.169141778;0.026315789;0.169141778;41;0.169141778;0.169141778;0.0263157894736842
"Messer, Norgate et al. (1996), exp 1";"Messer";"Norgate";"Joiner";"Littleton";"Light";1996;11.75;10.5;22.25;-0.89;0;"science";"children";-0.406026096;-0.430843623;0.051948052;-0.430843623;22.25;-0.430843623;-0.430843623;0.051948051948052
"Messer, Norgate et al. (1996), exp 2";"Messer";"Norgate";"Joiner";"Littleton";"Light";1996;16;15;31;0.43;0;"science";"children";0.210092147;0.213267747;0.035714286;0.213267747;31;0.213267747;0.213267747;0.0357142857142857
"Morton et al. (2003), exp 2";"Morton";"Trehub";"Zelazo";"";"";2003;15.29;16.14;31.43;-2.19;1;"verbal";"children";-0.738289637;-0.946709266;0.035174112;-0.946709266;31.43;-0.946709266;-0.946709266;0.0351741118536757
"Mwangi & Sweller (1998), exp 1";"Mwangi";"Sweller";"";"";"";1998;9;9;18;-0.46;0;"math";"children";-0.224147693;-0.228018972;0.066666667;-0.228018972;18;-0.228018972;-0.228018972;0.0666666666666667
"Nadolski et al. (2005)";"Nadolski";"Kirschner";"van Merrienboer";"";"";2005;11;12;23;0.09;0;"problem";"adults";0.044912082;0.044942316;0.05;0.044942316;23;0.044942316;0.044942316;0.05
"OBrien & Shapiro (1977)";"Obrien";"Shapiro";"";"";"";1977;15;15;30;-0.15;0;"math";"adults";-0.074789948;-0.074929865;0.037037037;-0.074929865;30;-0.074929865;-0.074929865;0.037037037037037
"Paas & Van Merrienboer (1994)";"Paas";"Vanmerrienboer";"";"";"";1994;30;30;60;-0.77;1;"problem";"adults";-0.359291738;-0.376072419;0.01754386;-0.376072419;60;-0.376072419;-0.376072419;0.0175438596491228
"Paas (1992)";"Paas";"";"";"";"";1992;13;15;28;-2.25;1;"math";"adolescents";-0.746564878;-0.965149174;0.04;-0.965149174;28;-0.966690398;-0.966690398;0.04
"Pany & Jenkins";"Pany";"Jenkins";"";"";"";1978;6;6;12;-1.93;0;"verbal";"children";-0.694401861;-0.856407052;0.111111111;-0.856407052;12;-0.856407052;-0.856407052;0.111111111111111
"Peters";"Peters";"";"";"";"";1970;30;30;60;0.25;0;"math";"children";0.124034735;0.124676747;0.01754386;0.124676747;60;0.124676747;0.124676747;0.0175438596491228
"Pillay (1994), exp 1";"Pillay";"";"";"";"";1994;10;20;30;-1.09;0;"problem";"adolescents";-0.457028082;-0.493548239;0.037037037;-0.493548239;30;-0.493548239;-0.493548239;0.037037037037037
"Pillay (1994), exp 2";"Pillay";"";"";"";"";1994;10;20;30;-0.78;0;"problem";"adolescents";-0.345105718;-0.359877034;0.037037037;-0.359877034;30;-0.359877034;-0.359877034;0.037037037037037
"Pine et al. (1999)";"Pine";"Messer";"Godfrey";"";"";1999;14;14;28;-0.74;0;"science";"children";-0.347008882;-0.362039121;0.04;-0.362039121;28;-0.362039121;-0.362039121;0.04
"Quilici & Mayer (1996), exp 1";"Quilici";"Mayer";"";"";"";1996;27;54;81;0.92;1;"math";"adults";0.397884575;0.421133096;0.012820513;0.421133096;81;-0.133218478;-0.133218478;0.0128205128205128
"Quilici & Mayer (1996), exp 2";"Quilici";"Mayer";"";"";"";1996;18;18;36;-1.69;1;"math";"adults";-0.645428492;-0.767423034;0.03030303;-0.767423034;36;-0.767423034;-0.767423034;0.0303030303030303
"Radziszweska& Rogoff (1991)";"Radziszewska";"Rogoff";"";"";"";1991;20;20;40;-1.25;1;"problem";"children";-0.52999894;-0.590143686;0.027027027;-0.590143686;40;-0.590143686;-0.590143686;0.027027027027027
"Rappolt-Schlichtmann et al. (2007)";"Rappolt-Schlichtmann";"Tenenbaum";"Koepke";"Fischer";"";2007;27;37;64;-0.61;0;"science";"children";-0.288449122;-0.29687381;0.016393443;-0.29687381;64;-0.29687381;-0.29687381;0.0163934426229508
"Reinking & Rickman (1990)";"Reinking";"Rickman";"";"";"";1990;45;15;60;-1.09;0;"verbal";"children";-0.426830031;-0.4560141;0.01754386;-0.4560141;60;-0.4560141;-0.4560141;0.0175438596491228
"Rieber & Parmley (1995)";"Rieber";"Parmley";"";"";"";1995;25;27.5;52.5;-0.65;0;"science";"adults";-0.308768882;-0.319183976;0.02020202;-0.319183976;52.5;-0.319183976;-0.319183976;0.0202020202020202
"Rittle-Johnson (2006)";"Rittle-Johnson";"";"";"";"";2006;21;21.5;42.5;-0.23;1;"math";"children";-0.114239219;-0.114740111;0.025316456;-0.114740111;42.5;-0.114740111;-0.114740111;0.0253164556962025
"Salmon et al. (2007)";"Salmon";"Yao";"Berntsen";"Pipe";"";2007;16;16;32;-1.66;0;"verbal";"children";-0.638669423;-0.7559233;0.034482759;-0.7559233;32;-0.7559233;-0.7559233;0.0344827586206897
"Scandura (1964), exp 2";"Scandura";"";"";"";"";1964;23;23;46;0;0;"math";"children";0;0;0.023255814;0;46;0;0;0.0232558139534884
"Shore & Durso (1990)";"Shore";"Durso";"";"";"";1990;60;60;120;-0.14;1;"verbal";"adults";-0.069829128;-0.069942959;0.008547009;-0.069942959;120;-0.069942959;-0.069942959;0.00854700854700855
"Shute et al. (1989)";"Shute";"Glaser";"Raghavan";"";"";1989;10;10;20;0.42;2;"math";"adults";0.205517234;0.20848635;0.058823529;0.20848635;20;0.20848635;0.20848635;0.0588235294117647
"Siegel & Corsini (1969)";"Siegel";"Corsini";"";"";"";1969;12;12;24;-0.9;1;"problem";"children";-0.410364677;-0.436049669;0.047619048;-0.436049669;24;-0.436049669;-0.436049669;0.0476190476190476
"Singer & Gaines (1975)";"Singer";"Gaines";"";"";"";1975;19;18;37;-0.27;0;"physical";"adults";-0.133738379;-0.134544393;0.029411765;-0.134544393;37;-0.134544393;-0.134544393;0.0294117647058824
"Stark et al. (1998)";"Stark";"Gruber";"Renkl";"Mandl";"";1998;15;15;30;-0.54;0;"math";"adults";-0.260665852;-0.266822667;0.037037037;-0.266822667;30;-0.266822667;-0.266822667;0.037037037037037
"Strand-Cary & Klahr (2008)";"Strand-Cary";"Klahr";"";"";"";2008;29;32;61;-0.85;0;"science";"children";-0.390739628;-0.412672638;0.017241379;-0.412672638;61;-0.412672638;-0.412672638;0.0172413793103448
"Sutherland et al. (2003)";"Sutherland";"Pipe";"Schick";"Murray";"Gobbo";2003;12;11.5;23.5;-0.1;0;"verbal";"children";-0.049926341;-0.049967886;0.048780488;-0.049967886;23.5;-0.120458607;-0.120458607;0.0487804878048781
"Swaak et al. (1998)";"Swaak";"Van Joolingen";"De Jong";"";"";1998;21;21;42;-0.44;0;"science";"adults";-0.214861783;-0.218262907;0.025641026;-0.218262907;42;-0.232523082;-0.232523082;0.0256410256410256
"Swaak et al. (2004)";"Swaak";"de Jong";"van Joolingen";"";"";2004;67;55;122;-0.56;0;"science";"adolescents";-0.268416859;-0.275156981;0.008403361;-0.275156981;122;-0.275156981;-0.275156981;0.00840336134453781
"Sweller et al. (1990), exp 1";"Sweller";"Chandler";"Tierney";"Cooper";"";1990;16;16;32;0.2;1;"math";"adolescents";0.099503719;0.099834079;0.034482759;0.099834079;32;0.099834079;0.099834079;0.0344827586206897
"Sweller et al. (1990), exp 3";"Sweller";"Chandler";"Tierney";"Cooper";"";1990;12;12;24;-1.78;1;"math";"adolescents";-0.664827364;-0.801415491;0.047619048;-0.801415491;24;-0.801415491;-0.801415491;0.0476190476190476
"Tarmizi & Sweller (1988), exp 3";"Tarmizi";"Sweller";"";"";"";1988;10;10;20;0.2;1;"math";"adolescents";0.099503719;0.099834079;0.058823529;0.099834079;20;0.109326597;0.109326597;0.0588235294117647
"Tarmizi & Sweller (1988), exp 4";"Tarmizi";"Sweller";"";"";"";1988;10;10;20;0.28;1;"math";"adolescents";0.138647845;0.139546654;0.058823529;0.139546654;20;0.139546654;0.139546654;0.0588235294117647
"Tarmizi & Sweller (1988), exp 5";"Tarmizi";"Sweller";"";"";"";1988;10;10;20;-0.71;1;"math";"adolescents";-0.334544841;-0.347937156;0.058823529;-0.347937156;20;0.120126823;0.120126823;0.0588235294117647
"Trafton & Reiser (1993)";"Trafton";"Reiser";"";"";"";1993;20;20;40;0.39;0;"computer";"adults";0.191395051;0.193784867;0.027027027;0.193784867;40;0.193784867;0.193784867;0.027027027027027
"Tunteler & Resing (2002)";"Tunteler";"Resing";"";"";"";2002;18;18;36;-2.19;0;"science";"children";-0.738412493;-0.946979377;0.03030303;-0.946979377;36;-0.946792593;-0.946792593;0.0303030303030303
"van der Meij & Lazonder (1993)";"van der Meij";"Lazonder";"";"";"";1993;13;12;25;1.03;0;"science";"adults";0.457560448;0.494221369;0.045454545;0.494221369;25;0.494221369;0.494221369;0.0454545454545455
"van hout Wolters (1990)";"van hout Wolters";"";"";"";"";1990;24;24;48;-0.54;2;"science";"adolescents";-0.260665852;-0.266822667;0.022222222;-0.266822667;48;-0.266822667;-0.266822667;0.0222222222222222
"Veenman et al. (1994)";"Veenman";"Elshout";"Busato";"";"";1994;15;14;29;-0.49;0;"science";"adults";-0.237828719;-0.242471391;0.038461538;-0.242471391;29;-0.242471391;-0.242471391;0.0384615384615385
"Ward & Sweller (1990), exp 1";"Ward";"Sweller";"";"";"";1990;21;21;42;-1.07;0;"science";"adolescents";-0.471731969;-0.512295703;0.025641026;-0.512295703;42;-0.512821481;-0.512821481;0.0256410256410256
"Ward & Sweller (1990), exp 2";"Ward";"Sweller";"";"";"";1990;16;16;32;-1.52;0;"science";"adolescents";-0.605083268;-0.701127988;0.034482759;-0.701127988;32;-0.701127988;-0.701127988;0.0344827586206897
"Ward & Sweller (1990), exp 3";"Ward";"Sweller";"";"";"";1990;17;17;34;0.25;0;"science";"adolescents";0.124034735;0.124676747;0.032258065;0.124676747;34;0.124676747;0.124676747;0.032258064516129
"Ward & Sweller (1990), exp 4";"Ward";"Sweller";"";"";"";1990;15;15;30;-0.42;0;"science";"adolescents";-0.205517234;-0.20848635;0.037037037;-0.20848635;30;-0.20848635;-0.20848635;0.037037037037037
"Ward & Sweller (1990), exp 5";"Ward";"Sweller";"";"";"";1990;15.5;15.5;31;-0.47;0;"science";"adolescents";-0.228768027;-0.23288907;0.035714286;-0.23288907;31;-0.23288907;-0.23288907;0.0357142857142857
"Wittrock (1963)";"Wittrock";"";"";"";"";1963;67;75;142;-0.84;1;"verbal";"adults";-0.386709498;-0.407925113;0.007194245;-0.407925113;142;-0.407925113;-0.407925113;0.00719424460431655
"Worthen (1968)";"Worthen";"";"";"";"";1968;216;216;432;0.08;0;"math";"children";0.039968038;0.039989341;0.002331002;0.039989341;432;0.039989341;0.039989341;0.00233100233100233
"Zacharia & Anderson (2003)";"Zacharia";"Anderson";"";"";"";2003;13;13;26;4.62;0;"science";"adults";0.9177005;1.574258531;0.043478261;1.574258531;26;1.574258531;1.574258531;0.0434782608695652
