study;a1;a2;a3;a4;a5;a6;a7;yop;n1;n2;n;d;rank;domain;age;r;z;vz;zexp;nnew;znew;znewexp;newvz;vd
Elshout & Veenman (1992), exp 2;Elshout;Veenman;;;;NA;NA;1992;4.4;5;9.4;-0.24;0;science;adults;-0.119145221;-0.11971385;0.15625;-0.11971385;9.4;-0.119470886;-0.119470886;0.15625;0.428595745
Fender & Crowley (2007), exp 2;Fender;Crowley;;;;NA;NA;2007;12;12;24;-1.04;0;science;children;-0.461352737;-0.499028444;0.047619048;-0.499028444;24;-0.499028444;-0.499028444;0.047619048;0.1892
Guthrie (1967);Guthrie;;;;;NA;NA;1967;18;18;36;-0.64;1;problem;adults;-0.304775727;-0.31477598;0.03030303;-0.31477598;36;-0.31477598;-0.31477598;0.03030303;0.1168
Hendrickson & Schroeder (1941);Hendrickson;Schroeder;;;;NA;NA;1941;30;30;60;-0.32;1;physical;adolescents;-0.157990501;-0.15932508;0.01754386;-0.15932508;60;-0.15932508;-0.15932508;0.01754386;0.06752
Hendrix (1947);Hendrix;;;;;NA;NA;1947;13;13.5;26.5;0.51;0;math;adults;0.247092907;0.252314305;0.042553191;0.252314305;40;0.25530413;0.25530413;0.027027027;0.155850943
Hodges & Lee (1999);Hodges;Lee;;;;NA;NA;1999;8;8.5;16.5;0.39;0;physical;adults;0.191395051;0.193784867;0.074074074;0.193784867;16.5;0.19369697;0.19369697;0.074074074;0.247033333
Howe et al. (2005), exp 2;Howe;McWilliam;Cross;;;NA;NA;2005;36;36;72;0.43;0;science;children;0.21019671;0.21337714;0.014492754;0.21337714;72;0.21337714;0.21337714;0.014492754;0.056839583
Howe et al. (2005), exp 3;Howe;McWilliam;Cross;;;NA;NA;2005;36;36;72;0.29;0;science;children;0.14349931;0.144496644;0.014492754;0.144496644;72;0.144496644;0.144496644;0.014492754;0.056139583
Jackson et al. (1992);Jackson;Fletcher;Messer;;;NA;NA;1992;36;24;60;-0.23;0;math;children;-0.114247023;-0.114748018;0.01754386;-0.114748018;60;-0.112439457;-0.112439457;0.01754386;0.0671075
Jimenez et al. (1996);Jimenez;Mendez;Cleeremans;;;NA;NA;1996;6;6;12;0;1;verbal;adults;0;0;0.111111111;0;12;0;0;0.111111111;0.333333333
Kalyuyga et al. (2001) (1), exp 1;Kalyuga;Chandler;Sweller;;;NA;NA;2001;9;8;17;-0.78;0;math;adults;-0.363345276;-0.380734624;0.071428571;-0.380734624;17;-0.380105382;-0.380105382;0.071428571;0.253188235
Kalyuyga et al. (2001) (1), exp 2;Kalyuga;Chandler;Sweller;;;NA;NA;2001;9;8;17;-0.28;0;math;adults;-0.138647845;-0.139546654;0.071428571;-0.139546654;17;-0.139306567;-0.139306567;0.071428571;0.2376
Kalyuyga et al. (2001) (2), exp 1;Kalyuga;Chandler;Tuovinen;Sweller;;NA;NA;2001;12;12;24;-0.53;1;computer;adults;-0.256158238;-0.2619925;0.047619048;-0.2619925;24;-0.2619925;-0.2619925;0.047619048;0.17251875
Kalyuyga et al. (2001) (2), exp 2;Kalyuga;Chandler;Tuovinen;Sweller;;NA;NA;2001;12;12;24;0.7;1;computer;adults;0.330350425;0.343221555;0.047619048;0.343221555;24;0.343221555;0.343221555;0.047619048;0.176875
Kamii & Dominick (1997);Kamii;Dominick;;;;NA;NA;1997;16.29;16.71;33;0.21;0;math;children;0.10442593;0.104808013;0.033333333;0.104808013;33;0.104799555;0.104799555;0.033333333;0.121880303
Kelemen (2003);Kelemen;;;;;NA;NA;2003;12;11;23;-0.82;1;science;children;-0.379353281;-0.399304001;0.05;-0.399304001;23;-0.39894525;-0.39894525;0.05;0.188530435
Kersh (1958);Kersh;;;;;NA;NA;1958;16;16;32;-0.18;1;math;adults;-0.089637699;-0.089878941;0.034482759;-0.089878941;32;-0.089878941;-0.089878941;0.034482759;0.12550625
Kersh (1962);Kersh;;;;;NA;NA;1962;10;10;20;0.5;1;math;adolescents;0.242535625;0.247466462;0.058823529;0.247466462;20;0.247466462;0.247466462;0.058823529;0.20625
King (1991);King;;;;;NA;NA;1991;8;7.5;15.5;-0.58;1;problem;children;-0.27852445;-0.286081715;0.08;-0.286081715;15.5;-0.28593676;-0.28593676;0.08;0.268916129
Kittell (1957);Kittell;;;;;NA;NA;1957;45;43.5;88.5;-0.78;1;verbal;children;-0.363345276;-0.380734624;0.011695906;-0.380734624;88.5;-0.38068243;-0.38068243;0.011695906;0.048635028
Klahr & Nigam (2004);Klahr;Nigam;;;;NA;NA;2004;52;52;104;-1.14;1;science;children;-0.495203044;-0.542930505;0.00990099;-0.542930505;104;-0.574798394;-0.574798394;0.00990099;0.044709615
Kuhn & Dean (2005);Kuhn;Dean;;;;NA;NA;2005;12;12;24;-1.18;1;science;children;-0.508148862;-0.560231076;0.047619048;-0.560231076;24;-0.596342935;-0.596342935;0.047619048;0.195675
Lawson & Wollman (1976);Lawson;Wollman;;;;NA;NA;1976;16;16;32;-0.82;0;science;adolescents;-0.379353281;-0.399304001;0.034482759;-0.399304001;32;-0.399304001;-0.399304001;0.034482759;0.13550625
Lazonder & van der Meij (1993);Lazonder;Vandermeij;;;;NA;NA;1993;30;34;64;0.67;0;computer;adults;0.317649723;0.329030893;0.016393443;0.329030893;64;0.328409815;0.328409815;0.016393443;0.066007031
Lazonder & van der Meij (1994);Lazonder;Vandermeij;;;;NA;NA;1994;21;21;42;0.05;0;computer;adults;0.024992191;0.024997397;0.025641026;0.024997397;42;0.024997397;0.024997397;0.025641026;0.095267857
Lazonder & van der Meij (1995);Lazonder;Vandermeij;;;;NA;NA;1995;25;25;50;-0.44;0;computer;adults;-0.214861783;-0.218262907;0.021276596;-0.218262907;50;-0.218262907;-0.218262907;0.021276596;0.081936
Lee & Thompson (1997);Lee;Thompson;;;;NA;NA;1997;66;64;130;-0.92;0;computer;adults;-0.417905608;-0.445151759;0.007874016;-0.445151759;130;-0.445102299;-0.445102299;0.007874016;0.034024615
Leutner (1993), exp 1;Leutner;;;;;NA;NA;1993;16;16;32;-0.09;0;problem;adolescents;-0.044954507;-0.044984826;0.034482759;-0.044984826;32;-0.045159149;-0.045159149;0.034482759;0.125126563
Leutner (1993), exp 2;Leutner;;;;;NA;NA;1993;19;19;38;-0.36;0;problem;adults;-0.177152998;-0.179041904;0.028571429;-0.179041904;38;-0.179041904;-0.179041904;0.028571429;0.106968421
Leutner (1993), exp 3;Leutner;;;;;NA;NA;1993;20;20;40;-0.38;0;problem;adolescents;-0.186660646;-0.188875015;0.027027027;-0.188875015;40;-0.188875015;-0.188875015;0.027027027;0.101805
McDaniel & Pressley (1984), exp 1;McDaniel;Pressley;;;;NA;NA;1984;16.6;17.6;34.2;-1.21;1;verbal;adults;-0.517637881;-0.573107632;0.032051282;-0.573107632;34.2;-0.572886291;-0.572886291;0.032051282;0.138364035
McDaniel & Pressley (1984), exp 2;McDaniel;Pressley;;;;NA;NA;1984;21;21;42;-1.06;1;verbal;adults;-0.468293637;-0.507882413;0.025641026;-0.507882413;42;-0.832857664;-0.832857664;0.025641026;0.108614286
McDaniel & Schlager (1990), exp 1;McDaniel;Schlager;;;;NA;NA;1990;31;29.5;60.5;0;0;problem;adults;0;0;0.017391304;0;60.5;0;0;0.017391304;0.066115702
McDaniel & Schlager (1990), exp 2;McDaniel;Schlager;;;;NA;NA;1990;60;60;120;0.42;0;problem;adults;0.205517234;0.20848635;0.008547009;0.20848635;120;0.210523808;0.210523808;0.008547009;0.034068333
Messer et al. (1993), exp 1;Messer;Joiner;Loveridge;Light;Litteleton;NA;NA;1993;14;13;27;0.32;0;science;children;0.157990501;0.15932508;0.041666667;0.15932508;27;0.159216681;0.159216681;0.041666667;0.150044444
Messer et al. (1993), exp 2;Messer;Joiner;Loveridge;Light;Litteleton;NA;NA;1993;18;20;38;-1.14;0;science;children;-0.495203044;-0.542930505;0.028571429;-0.542930505;38;-0.542244036;-0.542244036;0.028571429;0.122363158
Messer, Mohamedali, & Fletcher (1996);Messer;Mohamedali;Fletcher;;;NA;NA;1996;21;20;41;0.34;0;problem;children;0.167595494;0.169191636;0.026315789;0.169191636;41;0.169141778;0.169141778;0.026315789;0.098970732
Messer, Norgate et al. (1996), exp 1;Messer;Norgate;Joiner;Littleton;Light;NA;NA;1996;11.75;10.5;22.25;-0.89;0;science;children;-0.406562268;-0.431485803;0.051948052;-0.431485803;22.25;-0.430843623;-0.430843623;0.051948052;0.197575281
Messer, Norgate et al. (1996), exp 2;Messer;Norgate;Joiner;Littleton;Light;NA;NA;1996;16;15;31;0.43;0;science;children;0.21019671;0.21337714;0.035714286;0.21337714;31;0.213267747;0.213267747;0.035714286;0.132014516
Morton et al. (2003), exp 2;Morton;Trehub;Zelazo;;;NA;NA;2003;15.29;16.14;31.43;-2.19;1;verbal;children;-0.738412493;-0.946979377;0.035174112;-0.946979377;31.43;-0.946709266;-0.946709266;0.035174112;0.203565065
Mwangi & Sweller (1998), exp 1;Mwangi;Sweller;;;;NA;NA;1998;9;9;18;-0.46;0;math;children;-0.224147693;-0.228018972;0.066666667;-0.228018972;18;-0.228018972;-0.228018972;0.066666667;0.2281
Nadolski et al. (2005);Nadolski;Kirschner;van Merrienboer;;;NA;NA;2005;11;12;23;0.09;0;problem;adults;0.044954507;0.044984826;0.05;0.044984826;23;0.044942316;0.044942316;0.05;0.17408913
OBrien & Shapiro (1977);Obrien;Shapiro;;;;NA;NA;1977;15;15;30;-0.15;0;math;adults;-0.074789948;-0.074929865;0.037037037;-0.074929865;30;-0.074929865;-0.074929865;0.037037037;0.133708333
Paas & Van Merrienboer (1994);Paas;Vanmerrienboer;;;;NA;NA;1994;30;30;60;-0.77;1;problem;adults;-0.359291738;-0.376072419;0.01754386;-0.376072419;60;-0.376072419;-0.376072419;0.01754386;0.0716075
Paas (1992);Paas;;;;;NA;NA;1992;13;15;28;-2.25;1;math;adolescents;-0.747409319;-0.967059631;0.04;-0.967059631;28;-0.966690398;-0.966690398;0.04;0.233258929
Pany & Jenkins;Pany;Jenkins;;;;NA;NA;1978;6;6;12;-1.93;0;verbal;children;-0.694401861;-0.856407052;0.111111111;-0.856407052;12;-0.856407052;-0.856407052;0.111111111;0.4885375
Peters;Peters;;;;;NA;NA;1970;30;30;60;0.25;0;math;children;0.124034735;0.124676747;0.01754386;0.124676747;60;0.124676747;0.124676747;0.01754386;0.0671875
Pillay (1994), exp 1;Pillay;;;;;NA;NA;1994;10;20;30;-1.09;0;problem;adolescents;-0.478544499;-0.521094748;0.037037037;-0.521094748;30;-0.493548239;-0.493548239;0.037037037;0.153135
Pillay (1994), exp 2;Pillay;;;;;NA;NA;1994;10;20;30;-0.78;0;problem;adolescents;-0.363345276;-0.380734624;0.037037037;-0.380734624;30;-0.359877034;-0.359877034;0.037037037;0.143473333
Pine et al. (1999);Pine;Messer;Godfrey;;;NA;NA;1999;14;14;28;-0.74;0;science;children;-0.347008882;-0.362039121;0.04;-0.362039121;28;-0.362039121;-0.362039121;0.04;0.152635714
Quilici & Mayer (1996), exp 1;Quilici;Mayer;;;;NA;NA;1996;27;54;81;0.92;1;math;adults;0.417905608;0.445151759;0.012820513;0.445151759;81;-0.133218478;-0.133218478;0.012820513;0.054607407
Quilici & Mayer (1996), exp 2;Quilici;Mayer;;;;NA;NA;1996;18;18;36;-1.69;1;math;adults;-0.645428492;-0.767423034;0.03030303;-0.767423034;36;-0.767423034;-0.767423034;0.03030303;0.150779167
Radziszweska& Rogoff (1991);Radziszewska;Rogoff;;;;NA;NA;1991;20;20;40;-1.25;1;problem;children;-0.52999894;-0.590143686;0.027027027;-0.590143686;40;-0.590143686;-0.590143686;0.027027027;0.11953125
Rappolt-Schlichtmann et al. (2007);Rappolt-Schlichtmann;Tenenbaum;Koepke;Fischer;;NA;NA;2007;27;37;64;-0.61;0;science;children;-0.291732485;-0.30045887;0.016393443;-0.30045887;64;-0.29687381;-0.29687381;0.016393443;0.065407031
Reinking & Rickman (1990);Reinking;Rickman;;;;NA;NA;1990;45;15;60;-1.09;0;verbal;children;-0.478544499;-0.521094748;0.01754386;-0.521094748;60;-0.4560141;-0.4560141;0.01754386;0.0765675
Rieber & Parmley (1995);Rieber;Parmley;;;;NA;NA;1995;25;27.5;52.5;-0.65;0;science;adults;-0.309086072;-0.319534632;0.02020202;-0.319534632;52.5;-0.319183976;-0.319183976;0.02020202;0.080214286
Rittle-Johnson (2006);Rittle-Johnson;;;;;NA;NA;2006;21;21.5;42.5;-0.23;1;math;children;-0.114247023;-0.114748018;0.025316456;-0.114748018;42.5;-0.114740111;-0.114740111;0.025316456;0.09474
Salmon et al. (2007);Salmon;Yao;Berntsen;Pipe;;NA;NA;2007;16;16;32;-1.66;0;verbal;children;-0.638669423;-0.7559233;0.034482759;-0.7559233;32;-0.7559233;-0.7559233;0.034482759;0.16805625
Scandura (1964), exp 2;Scandura;;;;;NA;NA;1964;23;23;46;0;0;math;children;0;0;0.023255814;0;46;0;0;0.023255814;0.086956522
Shore & Durso (1990);Shore;Durso;;;;NA;NA;1990;60;60;120;-0.14;1;verbal;adults;-0.069829128;-0.069942959;0.008547009;-0.069942959;120;-0.069942959;-0.069942959;0.008547009;0.033415
Shute et al. (1989);Shute;Glaser;Raghavan;;;NA;NA;1989;10;10;20;0.42;2;math;adults;0.205517234;0.20848635;0.058823529;0.20848635;20;0.20848635;0.20848635;0.058823529;0.20441
Siegel & Corsini (1969);Siegel;Corsini;;;;NA;NA;1969;12;12;24;-0.9;1;problem;children;-0.410364677;-0.436049669;0.047619048;-0.436049669;24;-0.436049669;-0.436049669;0.047619048;0.183541667
Singer & Gaines (1975);Singer;Gaines;;;;NA;NA;1975;19;18;37;-0.27;0;physical;adults;-0.133786376;-0.134593264;0.029411765;-0.134593264;37;-0.134544393;-0.134544393;0.029411765;0.109093243
Stark et al. (1998);Stark;Gruber;Renkl;Mandl;;NA;NA;1998;15;15;30;-0.54;0;math;adults;-0.260665852;-0.266822667;0.037037037;-0.266822667;30;-0.266822667;-0.266822667;0.037037037;0.138193333
Strand-Cary & Klahr (2008);Strand-Cary;Klahr;;;;NA;NA;2008;29;32;61;-0.85;0;science;children;-0.39114064;-0.413145995;0.017241379;-0.413145995;61;-0.412672638;-0.412672638;0.017241379;0.071495902
Sutherland et al. (2003);Sutherland;Pipe;Schick;Murray;Gobbo;NA;NA;2003;12;11.5;23.5;-0.1;0;verbal;children;-0.049937617;-0.04997919;0.048780488;-0.04997919;23.5;-0.120458607;-0.120458607;0.048780488;0.170425532
Swaak et al. (1998);Swaak;Van Joolingen;De Jong;;;NA;NA;1998;21;21;42;-0.44;0;science;adults;-0.214861783;-0.218262907;0.025641026;-0.218262907;42;-0.232523082;-0.232523082;0.025641026;0.097542857
Swaak et al. (2004);Swaak;de Jong;van Joolingen;;;NA;NA;2004;67;55;122;-0.56;0;science;adolescents;-0.269629926;-0.276464691;0.008403361;-0.276464691;122;-0.275156981;-0.275156981;0.008403361;0.034072131
Sweller et al. (1990), exp 1;Sweller;Chandler;Tierney;Cooper;;NA;NA;1990;16;16;32;0.2;1;math;adolescents;0.099503719;0.099834079;0.034482759;0.099834079;32;0.099834079;0.099834079;0.034482759;0.125625
Sweller et al. (1990), exp 3;Sweller;Chandler;Tierney;Cooper;;NA;NA;1990;12;12;24;-1.78;1;math;adolescents;-0.664827364;-0.801415491;0.047619048;-0.801415491;24;-0.801415491;-0.801415491;0.047619048;0.232675
Tarmizi & Sweller (1988), exp 3;Tarmizi;Sweller;;;;NA;NA;1988;10;10;20;0.2;1;math;adolescents;0.099503719;0.099834079;0.058823529;0.099834079;20;0.109326597;0.109326597;0.058823529;0.201
Tarmizi & Sweller (1988), exp 4;Tarmizi;Sweller;;;;NA;NA;1988;10;10;20;0.28;1;math;adolescents;0.138647845;0.139546654;0.058823529;0.139546654;20;0.139546654;0.139546654;0.058823529;0.20196
Tarmizi & Sweller (1988), exp 5;Tarmizi;Sweller;;;;NA;NA;1988;10;10;20;-0.71;1;math;adolescents;-0.334544841;-0.347937156;0.058823529;-0.347937156;20;0.120126823;0.120126823;0.058823529;0.2126025
Trafton & Reiser (1993);Trafton;Reiser;;;;NA;NA;1993;20;20;40;0.39;0;computer;adults;0.191395051;0.193784867;0.027027027;0.193784867;40;0.193784867;0.193784867;0.027027027;0.10190125
Tunteler & Resing (2002);Tunteler;Resing;;;;NA;NA;2002;18;18;36;-2.19;0;science;children;-0.738412493;-0.946979377;0.03030303;-0.946979377;36;-0.946792593;-0.946792593;0.03030303;0.177723611
van der Meij & Lazonder (1993);van der Meij;Lazonder;;;;NA;NA;1993;13;12;25;1.03;0;science;adults;0.457850135;0.494587826;0.045454545;0.494587826;25;0.494221369;0.494221369;0.045454545;0.181218
van hout Wolters (1990);van hout Wolters;;;;;NA;NA;1990;24;24;48;-0.54;2;science;adolescents;-0.260665852;-0.266822667;0.022222222;-0.266822667;48;-0.266822667;-0.266822667;0.022222222;0.086370833
Veenman et al. (1994);Veenman;Elshout;Busato;;;NA;NA;1994;15;14;29;-0.49;0;science;adults;-0.23796223;-0.242612911;0.038461538;-0.242612911;29;-0.242471391;-0.242471391;0.038461538;0.14207069
Ward & Sweller (1990), exp 1;Ward;Sweller;;;;NA;NA;1990;21;21;42;-1.07;0;science;adolescents;-0.471731969;-0.512295703;0.025641026;-0.512295703;42;-0.512821481;-0.512821481;0.025641026;0.108867857
Ward & Sweller (1990), exp 2;Ward;Sweller;;;;NA;NA;1990;16;16;32;-1.52;0;science;adolescents;-0.605083268;-0.701127988;0.034482759;-0.701127988;32;-0.701127988;-0.701127988;0.034482759;0.1611
Ward & Sweller (1990), exp 3;Ward;Sweller;;;;NA;NA;1990;17;17;34;0.25;0;science;adolescents;0.124034735;0.124676747;0.032258065;0.124676747;34;0.124676747;0.124676747;0.032258065;0.118566176
Ward & Sweller (1990), exp 4;Ward;Sweller;;;;NA;NA;1990;15;15;30;-0.42;0;science;adolescents;-0.205517234;-0.20848635;0.037037037;-0.20848635;30;-0.20848635;-0.20848635;0.037037037;0.136273333
Ward & Sweller (1990), exp 5;Ward;Sweller;;;;NA;NA;1990;15.5;15.5;31;-0.47;0;science;adolescents;-0.228768027;-0.23288907;0.035714286;-0.23288907;31;-0.23288907;-0.23288907;0.035714286;0.132595161
Wittrock (1963);Wittrock;;;;;NA;NA;1963;67;75;142;-0.84;1;verbal;adults;-0.387232484;-0.408540208;0.007194245;-0.408540208;142;-0.407925113;-0.407925113;0.007194245;0.030653521
Worthen (1968);Worthen;;;;;NA;NA;1968;216;216;432;0.08;0;math;children;0.039968038;0.039989341;0.002331002;0.039989341;432;0.039989341;0.039989341;0.002331002;0.009266667
Zacharia & Anderson (2003);Zacharia;Anderson;;;;NA;NA;2003;13;13;26;4.62;0;science;adults;0.9177005;1.574258531;0.043478261;1.574258531;26;1.574258531;1.574258531;0.043478261;0.564315385
