"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n1";"n2";"g";"rank";"domain";"age";"n";"d";"vd";"vg";"id"
"Hendrickson & Schroeder (1941)";"Hendrickson";"Schroeder";"";"";"";NA;NA;1941;30;30;-0.32;1;"physical";"adolescents";60;-0.32421052631579;0.0666666017824919;0.0649462458923382;2
"Hendrix (1947)";"Hendrix";"";"";"";"";NA;NA;1947;13;13.5;0.51;0;"math";"adults";26.5;0.526276595744681;0.150938903378914;0.141746854103102;2
"Hodges & Lee (1999)";"Hodges";"Lee";"";"";"";NA;NA;1999;8;8.5;0.39;0;"physical";"adults";16.5;0.411666666666667;0.24240595246032;0.217561021044719;2
"Howe et al. (2005), exp 2";"Howe";"McWilliam";"Cross";"";"";NA;NA;2005;36;36;0.43;0;"science";"children";72;0.434673913043478;0.0555554993101937;0.0543671807332038;2
"Howe et al. (2005), exp 3";"Howe";"McWilliam";"Cross";"";"";NA;NA;2005;36;36;0.29;0;"science";"children";72;0.293152173913043;0.0555555299728755;0.0543672107400183;2
"Jackson et al. (1992)";"Jackson";"Fletcher";"Messer";"";"";NA;NA;1992;36;24;-0.23;0;"math";"children";60;-0.233026315789474;0.0666666331473848;0.0649462764478487;2
"Jimenez et al. (1996)";"Jimenez";"Mendez";"Cleeremans";"";"";NA;NA;1996;6;6;0;1;"verbal";"adults";12;0;0.333333333333333;0.284023668639053;2
"Kalyuyga et al. (2001) (1), exp 1";"Kalyuga";"Chandler";"Sweller";"";"";NA;NA;2001;9;8;-0.78;0;"math";"adults";17;-0.821785714285714;0.23522944924974;0.211915987603328;2
"Kalyuyga et al. (2001) (1), exp 2";"Kalyuga";"Chandler";"Sweller";"";"";NA;NA;2001;9;8;-0.28;0;"math";"adults";17;-0.295;0.235285782314184;0.211966737528665;2
"Kalyuyga et al. (2001) (2), exp 1";"Kalyuga";"Chandler";"Tuovinen";"Sweller";"";NA;NA;2001;12;12;-0.53;1;"computer";"adults";24;-0.548928571428571;0.166659401296267;0.155363817617448;2
"Kalyuyga et al. (2001) (2), exp 2";"Kalyuga";"Chandler";"Tuovinen";"Sweller";"";NA;NA;2001;12;12;0.7;1;"computer";"adults";24;0.725;0.16665399341648;0.15535877626459;2
"Kamii & Dominick (1997)";"Kamii";"Dominick";"";"";"";NA;NA;1997;16.29;16.71;0.21;0;"math";"children";33;0.21525;0.121211808662175;0.115371144473219;2
"Kelemen (2003)";"Kelemen";"";"";"";"";NA;NA;2003;12;11;-0.82;1;"science";"children";23;-0.85075;0.173892354888309;0.161549001492985;2
"Kersh (1958)";"Kersh";"";"";"";"";NA;NA;1958;16;16;-0.18;1;"math";"adults";32;-0.184655172413793;0.124999739857012;0.118776675341851;2
"Kersh (1962)";"Kersh";"";"";"";"";NA;NA;1962;10;10;0.5;1;"math";"adolescents";20;0.522058823529412;0.199986373657688;0.183443164410464;2
"King (1991)";"King";"";"";"";"";NA;NA;1991;8;7.5;-0.58;1;"problem";"children";15.5;-0.6148;0.258012138871171;0.229629885075802;2
"Kittell (1957)";"Kittell";"";"";"";"";NA;NA;1957;45;43.5;-0.78;1;"verbal";"children";88.5;-0.786842105263158;0.0451976593725172;0.0444150307149515;2
"Klahr & Nigam (2004)";"Klahr";"Nigam";"";"";"";NA;NA;2004;52;52;-1.14;1;"science";"children";104;-1.14846534653465;0.0384614482646819;0.0378965387051435;2
"Kuhn & Dean (2005)";"Kuhn";"Dean";"";"";"";NA;NA;2005;12;12;-1.18;1;"science";"children";24;-1.22214285714286;0.166630658987517;0.155337023360539;2
"Lawson & Wollman (1976)";"Lawson";"Wollman";"";"";"";NA;NA;1976;16;16;-0.82;0;"science";"adolescents";32;-0.841206896551724;0.124994601452015;0.118771792750393;2
"Lazonder & van der Meij (1993)";"Lazonder";"Vandermeij";"";"";"";NA;NA;1993;30;34;0.67;0;"computer";"adults";64;0.678237704918033;0.0624997806526327;0.0609907872762239;2
"Lazonder & van der Meij (1994)";"Lazonder";"Vandermeij";"";"";"";NA;NA;1994;21;21;0.05;0;"computer";"adults";42;0.0509615384615385;0.0952380885611494;0.0916781030506756;2
"Lazonder & van der Meij (1995)";"Lazonder";"Vandermeij";"";"";"";NA;NA;1995;25;25;-0.44;0;"computer";"adults";50;-0.447021276595745;0.07999974422095;0.0775063994886449;2
"Lee & Thompson (1997)";"Lee";"Thompson";"";"";"";NA;NA;1997;66;64;-0.92;0;"computer";"adults";130;-0.925433070866142;0.0307692067805553;0.0304089850246331;2
"Leutner (1993), exp 1";"Leutner";"";"";"";"";NA;NA;1993;16;16;-0.09;0;"problem";"adolescents";32;-0.0923275862068965;0.124999934964151;0.118776860735656;2
"Leutner (1993), exp 2";"Leutner";"";"";"";"";NA;NA;1993;19;19;-0.36;0;"problem";"adults";38;-0.367714285714286;0.1052626391252;0.100892353017454;2
"Leutner (1993), exp 3";"Leutner";"";"";"";"";NA;NA;1993;20;20;-0.38;0;"problem";"adolescents";40;-0.387702702702703;0.0999995302728762;0.0960655107713293;2
"McDaniel & Pressley (1984), exp 1";"McDaniel";"Pressley";"";"";"";NA;NA;1984;16.6;17.6;-1.21;1;"verbal";"adults";34.2;-1.23908653846154;0.116950086825628;0.111523916251713;2
"McDaniel & Pressley (1984), exp 2";"McDaniel";"Pressley";"";"";"";NA;NA;1984;21;21;-1.06;1;"verbal";"adults";42;-1.08038461538462;0.095235094445885;0.0916752208549922;2
"McDaniel & Schlager (1990), exp 1";"McDaniel";"Schlager";"";"";"";NA;NA;1990;31;29.5;0;0;"problem";"adults";60.5;0;0.0661157024793388;0.064424112825011;2
"McDaniel & Schlager (1990), exp 2";"McDaniel";"Schlager";"";"";"";NA;NA;1990;60;60;0.42;0;"problem";"adults";120;0.422692307692308;0.0333333264402488;0.0329100503975778;2
"Messer et al. (1993), exp 1";"Messer";"Joiner";"Loveridge";"Light";"Litteleton";NA;NA;1993;14;13;0.32;0;"science";"children";27;0.33;0.148146508849788;0.139303971590618;2
"Messer et al. (1993), exp 2";"Messer";"Joiner";"Loveridge";"Light";"Litteleton";NA;NA;1993;18;20;-1.14;0;"science";"children";38;-1.16442857142857;0.105257956020547;0.100887864345578;2
"Messer, Mohamedali, & Fletcher (1996)";"Messer";"Mohamedali";"Fletcher";"";"";NA;NA;1996;21;20;0.34;0;"problem";"children";41;0.34671052631579;0.0975606352900483;0.09382064173741;2
"Messer, Norgate et al. (1996), exp 1";"Messer";"Norgate";"Joiner";"Littleton";"Light";NA;NA;1996;11.75;10.5;-0.89;0;"science";"children";22.25;-0.924675324675325;0.179747375961919;0.166519092512221;2
"Messer, Norgate et al. (1996), exp 2";"Messer";"Norgate";"Joiner";"Littleton";"Light";NA;NA;1996;16;15;0.43;0;"science";"children";31;0.441517857142857;0.129030569436173;0.122386348809629;2
"Morton et al. (2003), exp 2";"Morton";"Trehub";"Zelazo";"";"";NA;NA;2003;15.29;16.14;-2.19;1;"verbal";"children";31.43;-2.24777347871966;0.127225535177345;0.12076954516384;2
"Mwangi & Sweller (1998), exp 1";"Mwangi";"Sweller";"";"";"";NA;NA;1998;9;9;-0.46;0;"math";"children";18;-0.483;0.222204445180792;0.201545982023394;2
"Nadolski et al. (2005)";"Nadolski";"Kirschner";"van Merrienboer";"";"";NA;NA;2005;11;12;0.09;0;"problem";"adults";23;0.093375;0.173912794225917;0.161567989990691;2
"OBrien & Shapiro (1977)";"Obrien";"Shapiro";"";"";"";NA;NA;1977;15;15;-0.15;0;"math";"adults";30;-0.154166666666667;0.133333098594378;0.126223298596284;2
"Paas & Van Merrienboer (1994)";"Paas";"Vanmerrienboer";"";"";"";NA;NA;1994;30;30;-0.77;1;"problem";"adults";60;-0.780131578947368;0.0666662909865118;0.0649459431165613;2
"Paas (1992)";"Paas";"";"";"";"";NA;NA;1992;13;15;-2.25;1;"math";"adolescents";28;-2.3175;0.142787273798967;0.134590700159267;2
"Pany & Jenkins";"Pany";"Jenkins";"";"";"";NA;NA;1978;6;6;-1.93;0;"verbal";"children";12;-2.09083333333333;0.331655255995557;0.282593827593847;2
"Peters";"Peters";"";"";"";"";NA;NA;1970;30;30;0.25;0;"math";"children";60;0.253289473684211;0.0666666270644942;0.0649462705219293;2
"Pillay (1994), exp 1";"Pillay";"";"";"";"";NA;NA;1994;10;20;-1.09;0;"problem";"adolescents";30;-1.12027777777778;0.13332093920358;0.126211787587903;2
"Pillay (1994), exp 2";"Pillay";"";"";"";"";NA;NA;1994;10;20;-0.78;0;"problem";"adolescents";30;-0.801666666666667;0.133326986282948;0.126217512215267;2
"Pine et al. (1999)";"Pine";"Messer";"Godfrey";"";"";NA;NA;1999;14;14;-0.74;0;"science";"children";28;-0.7622;0.142849581969849;0.134649431586246;2
"Quilici & Mayer (1996), exp 1";"Quilici";"Mayer";"";"";"";NA;NA;1996;27;54;0.92;1;"math";"adults";81;0.928846153846154;0.0493825557115254;0.0484464147461096;2
"Quilici & Mayer (1996), exp 2";"Quilici";"Mayer";"";"";"";NA;NA;1996;18;18;-1.69;1;"math";"adults";36;-1.72840909090909;0.111096883976021;0.106214107346951;2
"Radziszweska& Rogoff (1991)";"Radziszewska";"Rogoff";"";"";"";NA;NA;1991;20;20;-1.25;1;"problem";"children";40;-1.27533783783784;0.0999949174877055;0.0960610794548792;2
"Rappolt-Schlichtmann et al. (2007)";"Rappolt-Schlichtmann";"Tenenbaum";"Koepke";"Fischer";"";NA;NA;2007;27;37;-0.61;0;"science";"children";64;-0.6175;0.0624998181795403;0.0609908238970826;2
"Reinking & Rickman (1990)";"Reinking";"Rickman";"";"";"";NA;NA;1990;45;15;-1.09;0;"verbal";"children";60;-1.10434210526316;0.0666659138532631;0.0649455757153732;2
"Rieber & Parmley (1995)";"Rieber";"Parmley";"";"";"";NA;NA;1995;25;27.5;-0.65;0;"science";"adults";52.5;-0.659848484848485;0.0761900176912496;0.0739326614085727;2
"Rittle-Johnson (2006)";"Rittle-Johnson";"";"";"";"";NA;NA;2006;21;21.5;-0.23;1;"math";"children";42.5;-0.234367088607595;0.0941175123714465;0.0906427058694028;2
"Salmon et al. (2007)";"Salmon";"Yao";"Berntsen";"Pipe";"";NA;NA;2007;16;16;-1.66;0;"verbal";"children";32;-1.70293103448276;0.124977878868847;0.118755902694668;2
"Scandura (1964), exp 2";"Scandura";"";"";"";"";NA;NA;1964;23;23;0;0;"math";"children";46;0;0.0869565217391304;0.0840007098491571;2
"Shore & Durso (1990)";"Shore";"Durso";"";"";"";NA;NA;1990;60;60;-0.14;1;"verbal";"adults";120;-0.140897435897436;0.0333333325674349;0.0329100564469592;2
"Shute et al. (1989)";"Shute";"Glaser";"Raghavan";"";"";NA;NA;1989;10;10;0.42;2;"math";"adults";20;0.438529411764706;0.199990385060008;0.183446843982837;2
"Siegel & Corsini (1969)";"Siegel";"Corsini";"";"";"";NA;NA;1969;12;12;-0.9;1;"problem";"children";24;-0.932142857142857;0.166645718048471;0.155351061771702;2
"Singer & Gaines (1975)";"Singer";"Gaines";"";"";"";NA;NA;1975;19;18;-0.27;0;"physical";"adults";37;-0.275955882352941;0.10810778304993;0.103491618202552;2
"Stark et al. (1998)";"Stark";"Gruber";"Renkl";"Mandl";"";NA;NA;1998;15;15;-0.54;0;"math";"adults";30;-0.555;0.133330291180523;0.126220640883826;2
"Strand-Cary & Klahr (2008)";"Strand-Cary";"Klahr";"";"";"";NA;NA;2008;29;32;-0.85;0;"science";"children";61;-0.860991379310345;0.0655733421747003;0.0639098156489103;2
"Sutherland et al. (2003)";"Sutherland";"Pipe";"Schick";"Murray";"Gobbo";NA;NA;2003;12;11.5;-0.1;0;"verbal";"children";23.5;-0.103658536585366;0.170212484101005;0.158409514615247;2
"Swaak et al. (1998)";"Swaak";"Van Joolingen";"De Jong";"";"";NA;NA;1998;21;21;-0.44;0;"science";"adults";42;-0.448461538461538;0.0952375781781779;0.0916776117457433;2
"Swaak et al. (2004)";"Swaak";"de Jong";"van Joolingen";"";"";NA;NA;2004;67;55;-0.56;0;"science";"adolescents";122;-0.563529411764706;0.0327868737780072;0.0323774683388137;2
"Sweller et al. (1990), exp 1";"Sweller";"Chandler";"Tierney";"Cooper";"";NA;NA;1990;16;16;0.2;1;"math";"adolescents";32;0.205172413793103;0.124999678835974;0.118776617358722;2
"Sweller et al. (1990), exp 3";"Sweller";"Chandler";"Tierney";"Cooper";"";NA;NA;1990;12;12;-1.78;1;"math";"adolescents";24;-1.84357142857143;0.166584753925446;0.155294229580915;2
"Tarmizi & Sweller (1988), exp 3";"Tarmizi";"Sweller";"";"";"";NA;NA;1988;10;10;0.2;1;"math";"adolescents";20;0.208823529411765;0.199997819660448;0.183453663580621;2
"Tarmizi & Sweller (1988), exp 4";"Tarmizi";"Sweller";"";"";"";NA;NA;1988;10;10;0.28;1;"math";"adolescents";20;0.292352941176471;0.199995726579202;0.183451743642577;2
"Tarmizi & Sweller (1988), exp 5";"Tarmizi";"Sweller";"";"";"";NA;NA;1988;10;10;-0.71;1;"math";"adolescents";20;-0.741323529411765;0.199972525745929;0.183430462021261;2
"Trafton & Reiser (1993)";"Trafton";"Reiser";"";"";"";NA;NA;1993;20;20;0.39;0;"computer";"adults";40;0.397905405405405;0.0999995052252241;0.0960654867090614;2
"Tunteler & Resing (2002)";"Tunteler";"Resing";"";"";"";NA;NA;2002;18;18;-2.19;0;"science";"children";36;-2.23977272727273;0.111087222301725;0.106204870309204;2
"van der Meij & Lazonder (1993)";"van der Meij";"Lazonder";"";"";"";NA;NA;1993;13;12;1.03;0;"science";"adults";25;1.06511363636364;0.159976769487989;0.149602717415165;2
"van hout Wolters (1990)";"van hout Wolters";"";"";"";"";NA;NA;1990;24;24;-0.54;2;"science";"adolescents";48;-0.549;0.0833328791121763;0.0806230488588645;2
"Veenman et al. (1994)";"Veenman";"Elshout";"Busato";"";"";NA;NA;1994;15;14;-0.49;0;"science";"adults";29;-0.504134615384615;0.137928159852578;0.130302295131931;2
"Ward & Sweller (1990), exp 1";"Ward";"Sweller";"";"";"";NA;NA;1990;21;21;-1.07;0;"science";"adolescents";42;-1.09057692307692;0.095235037561921;0.0916751660973422;2
"Ward & Sweller (1990), exp 2";"Ward";"Sweller";"";"";"";NA;NA;1990;16;16;-1.52;0;"science";"adolescents";32;-1.55931034482759;0.124981452270747;0.118759298196114;2
"Ward & Sweller (1990), exp 3";"Ward";"Sweller";"";"";"";NA;NA;1990;17;17;0.25;0;"science";"adolescents";34;0.256048387096774;0.117646666344046;0.112154203094182;2
"Ward & Sweller (1990), exp 4";"Ward";"Sweller";"";"";"";NA;NA;1990;15;15;-0.42;0;"science";"adolescents";30;-0.431666666666667;0.133331493002082;0.12622177861994;2
"Ward & Sweller (1990), exp 5";"Ward";"Sweller";"";"";"";NA;NA;1990;15.5;15.5;-0.47;0;"science";"adolescents";31;-0.482589285714286;0.129030240665649;0.122386036968612;2
"Wittrock (1963)";"Wittrock";"";"";"";"";NA;NA;1963;67;75;-0.84;1;"verbal";"adults";142;-0.844532374100719;0.0281690000509101;0.0278674607407751;2
"Worthen (1968)";"Worthen";"";"";"";"";NA;NA;1968;216;216;0.08;0;"math";"children";432;0.0801398601398601;0.00925925925778406;0.00922696892750509;2
"Zacharia & Anderson (2003)";"Zacharia";"Anderson";"";"";"";NA;NA;2003;13;13;4.62;0;"science";"adults";26;4.77065217391304;0.153448752968276;0.143910276467977;2
