"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"g";"sample";"sex";"pub";"maleauthor";"stereotype";"country";"femalemanager";"age";"leaderdomain";"leaderstatus";"male";"d";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vd"
"Maier (1993), exp 1";"Maier";"";"";NA;NA;NA;NA;1993;60;0.72;1;"y";1;100;1;"US";37;20;3;1;50;0.729473684;0.342656015857696;0.357098791570378;0.357098791570378;60;0.357098792;0.357098792;0.0175438596491228;0.01754386;0.0711010987970711
"Maier (1993), exp 2";"Maier";"";"";NA;NA;NA;NA;1993;59;1.79;1;"y";1;100;1;"US";37;20;3;1;50;1.813973214;0.671818946766806;0.814051027348676;0.814051027348676;59;0.814051027;0.814051027;0.0178571428571429;0.017857143;0.095682193399233
"Marongiu & Ekehammar (2000)";"Marongiu";"Ekehammar";"";NA;NA;NA;NA;2000;87;0.65;1;"y";1;50;1;"SE";27;41;3;1;48;0.655803571;0.311578925196653;0.322293149389433;0.322293149389433;88;0.32229315;0.32229315;0.0119047619047619;0.011764706;0.0484487259984848
"Powell & Butterfield (1979), exp 1";"Powell";"Butterfield";"";NA;NA;NA;NA;1979;110;2.35;2;"y";1;100;1;"US";22;20;3;1;82;2.366471963;0.763768001581429;1.00519667161947;1.00519667161947;110;1.02933533;1.02933533;0.00934579439252336;0.009345794;0.0618190434166594
"Powell & Butterfield (1979), exp 2";"Powell";"Butterfield";"";NA;NA;NA;NA;1979;574;1.98;2;"y";1;100;1;"US";22;27;3;1;70;1.982600701;0.704010834431479;0.875208607379186;0.875208607379186;575;0.862351695;0.862351695;0.00175131348511384;0.001748252;0.0103926006442558
"Powell & Butterfield (1984)";"Powell";"Butterfield";"";NA;NA;NA;NA;1984;627;2.47;1;"n";1;100;1;"US";28;20;3;1;62;2.47296875;0.777541097429827;1.03912195266553;1.03912195266553;627;1.037138949;1.037138949;0.0016025641025641;0.001602564;0.0112564389461536
"Powell & Butterfield (1987), exp 1";"Powell";"Butterfield";"";NA;NA;NA;NA;1987;50;1.53;2;"y";1;100;1;"US";33;20;2;2;46;1.554414894;0.613659993035048;0.714771168381403;0.714771168381403;50;0.707880156;0.707880156;0.0212765957446809;0.021276596;0.10416205662689
"Powell & Butterfield (1987), exp 2";"Powell";"Butterfield";"";NA;NA;NA;NA;1987;44;0.81;2;"y";1;100;1;"US";33;20;2;2;46;0.824817073;0.381258662108096;0.401531561018796;0.401531561018796;44;0.401531561;0.401531561;0.024390243902439;0.024390244;0.0986400364080942
"Powell & Butterfield (1989), exp 1";"Powell";"Butterfield";"";NA;NA;NA;NA;1989;199;2.56;2;"y";1;100;1;"US";35;20;3;1;43;2.569795918;0.789163200382056;1.06920946551756;1.06920946551756;199;1.069209466;1.069209466;0.00510204081632653;0.005102041;0.0366930931160037
"Powell & Butterfield (1989), exp 2";"Powell";"Butterfield";"";NA;NA;NA;NA;1989;126;1.97;2;"y";1;100;1;"US";35;27;3;1;60;1.982012195;0.703905410552262;0.874999616694096;0.874999616694096;126;0.874999617;0.874999617;0.00813008130081301;0.008130081;0.0473348108774949
"Powell & Kido (1994), exp 1";"Powell";"Kido";"";NA;NA;NA;NA;1994;88;-1.18;2;"y";1;10;1;"JP";8;21;3;1;77;-1.190411765;-0.511463420726854;-0.564709631899316;-0.564709631899316;88;-0.567685038;-0.567685038;0.0117647058823529;0.011764706;0.0535061373309683
"Powell & Kido (1994), exp 2";"Powell";"Kido";"";NA;NA;NA;NA;1994;86;0.27;2;"y";1;10;1;"JP";8;21;3;1;23;0.272439759;0.134973362360061;0.135802079468307;0.135802079468307;86;0.135802079;0.135802079;0.0120481927710843;0.012048193;0.0469431594318836
"Powell (1992), exp 1";"Powell";"";"";NA;NA;NA;NA;1992;87;1.46;2;"y";1;100;1;"US";37;21;3;1;47;1.473035714;0.593029816159501;0.682326551169737;0.682326551169737;87;0.682326551;0.682326551;0.0119047619047619;0.011904762;0.0584473230731005
"Powell (1992), exp 2";"Powell";"";"";NA;NA;NA;NA;1992;79;1.63;2;"y";1;100;1;"US";37;21;3;1;44;1.646085526;0.635483326431697;0.750560679034462;0.750560679034462;79;0.750560679;0.750560679;0.0131578947368421;0.013157895;0.067782263031055
"Powell et al. (2002), exp 1";"Powell";"Butterfield";"Parent";NA;NA;NA;NA;2002;123;1.49;2;"y";1;67;1;"US";45;32;3;1;65;1.4993125;0.599823956434677;0.692872157872168;0.692872157872168;123;0.635386941;0.635386941;0.00833333333333333;0.008333333;0.0416582844416921
"Powell et al. (2002), exp 2";"Powell";"Butterfield";"Parent";NA;NA;NA;NA;2002;206;1.08;2;"y";1;67;1;"US";45;21;3;1;57;1.083990148;0.476506363121455;0.518454567747888;0.518454567747888;206;0.518454568;0.518454568;0.00492610837438424;0.004926108;0.0222695015557307
"Rosenwasser & Dean (1989), exp 1";"Rosenwasser";"Dean";"";NA;NA;NA;NA;1989;14;2.44;9;"n";1;0;1;"US";35;21;2;1;54;2.606363636;0.79334351395724;1.0803895571626;1.0803895571626;14.78;1.0506924;1.0506924;0.0909090909090909;0.084889643;0.528326121537969
"Rosenwasser & Dean (1989), exp 2";"Rosenwasser";"Dean";"";NA;NA;NA;NA;1989;14;2.66;9;"n";1;0;1;"US";35;21;2;2;54;2.841363636;0.817735724026525;1.14994459910582;1.14994459910582;14;1.149944599;1.149944599;0.0909090909090909;0.090909091;0.574048118285112
"Rosenwasser & Dean (1989), exp 3";"Rosenwasser";"Dean";"";NA;NA;NA;NA;1989;14;2.31;9;"n";1;0;1;"US";35;21;2;2;54;2.4675;0.776859804929172;1.03740133971293;1.03740133971293;14.78;1.009881181;1.009881181;0.0909090909090909;0.084889643;0.503162723214286
"Rosenwasser & Dean (1989), exp 4";"Rosenwasser";"Dean";"";NA;NA;NA;NA;1989;14;1.4;9;"n";1;0;1;"US";35;21;2;2;54;1.495454545;0.59883445784996;0.691328006745055;0.691328006745055;14;0.691328007;0.691328007;0.0909090909090909;0.090909091;0.365585153434327
"Rosenwasser & Dean (1989), exp 5";"Rosenwasser";"Dean";"";NA;NA;NA;NA;1989;14;1.01;9;"n";1;0;1;"US";35;21;1;1;54;1.078863636;0.474761701542468;0.516199818006231;0.516199818006231;14.78;0.500969704;0.500969704;0.0909090909090909;0.084889643;0.327283812324398
"Rosenwasser & Dean (1989), exp 6";"Rosenwasser";"Dean";"";NA;NA;NA;NA;1989;14;2.4;9;"n";1;0;1;"US";35;21;2;1;54;2.563636364;0.788448067386143;1.06731650434629;1.06731650434629;14.78;1.037459576;1.037459576;0.0909090909090909;0.084889643;0.520436835957969
"Rosenwasser & Dean (1989), exp 7";"Rosenwasser";"Dean";"";NA;NA;NA;NA;1989;14;1.59;9;"n";1;0;1;"US";35;21;2;1;54;1.698409091;0.647296347500711;0.770631226336722;0.770631226336722;14;0.770631226;0.770631226;0.0909090909090909;0.090909091;0.38873548001398
"Rosenwasser & Dean (1989), exp 8";"Rosenwasser";"Dean";"";NA;NA;NA;NA;1989;14;2.55;9;"n";1;0;1;"US";35;21;2;2;54;2.723863636;0.806052054746487;1.11565437858254;1.11565437858254;14;1.115654379;1.115654379;0.0909090909090909;0.090909091;0.550694039554398
"Rosenwasser & Dean (1989), exp 9";"Rosenwasser";"Dean";"";NA;NA;NA;NA;1989;14;1.98;9;"n";1;0;1;"US";35;21;2;2;54;2.115;0.726584288020196;0.921453472165867;0.921453472165867;14.78;0.896948398;0.896948398;0.0909090909090909;0.084889643;0.445472321428571
"Rustemeyer & Thrien (1989), exp 1";"Rustemeyer";"Thrien";"";NA;NA;NA;NA;1989;109;3.11;2;"y";1;0;1;"DE";19;23;3;1;64;3.132004717;0.842818695703109;1.23082581738335;1.23082581738335;109;1.230825817;1.230825817;0.00943396226415094;0.009433962;0.0816947410427076
"Rustemeyer & Thrien (1989), exp 2";"Rustemeyer";"Thrien";"";NA;NA;NA;NA;1989;54;1.84;2;"y";1;0;1;"DE";19;45;3;1;100;1.867058824;0.682394848330787;0.83358230621304;0.83358230621304;54;0.833582306;0.833582306;0.0196078431372549;0.019607843;0.106351006039595
"Stoker (2007)";"Stoker";"";"";NA;NA;NA;NA;2007;3229;1.07;1;"y";1;0;1;"NL";26;36;3;1;67;1.07024876;0.471817227799472;0.512405371202454;0.512405371202454;3229;0.512405371;0.512405371;0.000309981401115933;0.000309981;0.00141614004463945
"Sumer (2006)";"Sumer";"";"";NA;NA;NA;NA;2006;369;1.29;1;"y";1;0;2;"TR";9;21;3;1;55;1.292643443;0.542814845160001;0.608137693421203;0.608137693421203;369;0.605846723;0.605846723;0.00273224043715847;0.00273224;0.0131042372232126
"van Engen (2006)";"van Engen";"";"";NA;NA;NA;NA;2006;40;1;1;"y";2;0;2;"NL";26;22;3;1;28;1.02027027;0.454421609479008;0.490258541193468;0.490258541193468;40;0.490258541;0.490258541;0.027027027027027;0.027027027;0.113011892798073
"Vinnicombe & Cames (1998)";"Vinnicombe";"Cames";"";NA;NA;NA;NA;1998;66;1.02;1;"y";1;0;2;"LU";9;43;3;1;50;1.032142857;0.458602498000358;0.495540149972469;0.495540149972469;66;0.49554015;0.49554015;0.0158730158730159;0.015873016;0.0686766581610312
"Vinnicombe & Singh (2002)";"Vinnicombe";"Singh";"";NA;NA;NA;NA;2002;363;1.71;1;"y";1;0;2;"GB";33;43;3;2;33;1.7135625;0.650633059525232;0.776395695257982;0.776395695257982;363;0.776395695;0.776395695;0.00277777777777778;0.002777778;0.0150637692030389
"Willemsen (2002)";"Willemsen";"";"";NA;NA;NA;NA;2002;139;1.19;1;"y";1;0;2;"NL";27;2;3;1;52;1.1965625;0.513410834241948;0.567350524099804;0.567350524099804;139;0.912229995;0.912229995;0.00735294117647059;0.007352941;0.0339272007784397
"Williams (1989), exp 1";"Williams";"";"";NA;NA;NA;NA;1989;54;1;1;"n";2;0;1;"US";35;50;1;1;43;1.014705882;0.452451720679899;0.487778805094784;0.487778805094784;54;0.487778805;0.487778805;0.0196078431372549;0.019607843;0.0836076669163463
"Williams (1989), exp 2";"Williams";"";"";NA;NA;NA;NA;1989;54;0.76;1;"n";2;0;1;"US";35;50;1;1;43;0.771176471;0.359769687453238;0.376621320977798;0.376621320977798;54;0.376621321;0.376621321;0.0196078431372549;0.019607843;0.0795806773094816
"Williams (1989), exp 3";"Williams";"";"";NA;NA;NA;NA;1989;54;0.28;1;"n";2;0;1;"US";35;50;1;1;43;0.284117647;0.140646736687602;0.141585303238178;0.141585303238178;54;0.141585303;0.141585303;0.0196078431372549;0.019607843;0.0748215077531187
"Williams (1989), exp 4";"Williams";"";"";NA;NA;NA;NA;1989;54;0.34;1;"n";2;0;1;"US";35;50;1;2;43;0.345;0.169989415712354;0.17165576424403;0.17165576424403;54;0.171655764;0.171655764;0.0196078431372549;0.019607843;0.0751761574074074
"Williams (1989), exp 5";"Williams";"";"";NA;NA;NA;NA;1989;54;1.2;1;"n";2;0;1;"US";35;50;1;1;43;1.217647059;0.520026642257328;0.576376271914429;0.576376271914429;54;0.576376272;0.576376272;0.0196078431372549;0.019607843;0.0878024477804755
