study;a1;a2;a3;a4;a5;a6;a7;yop;n;r;domain;criterion;id;vr;nnew;effest.exp;effestnew.exp
Davis & Kerner;Davis;Kerner;;;;NA;NA;1971;32;0.24;Educ;Grades;7;0.02864896;32;0.24;0.24
Davis & Kerner;Davis;Kerner;;;;NA;NA;1971;38;0.64;Educ;Grades;7;0.009420869;38;0.64;0.639042252
Davis & Kerner;Davis;Kerner;;;;NA;NA;1971;41;0.18;Educ;Grades;7;0.023406244;41;0.18;0.18
Davis & Kerner;Davis;Kerner;;;;NA;NA;1971;43;0.48;Educ;Grades;7;0.014102004;43;0.48;0.48
Davis & Kerner;Davis;Kerner;;;;NA;NA;1971;67;0.26;Educ;Grades;7;0.013172269;67;0.26;0.26
Davis & Kerner;Davis;Kerner;;;;NA;NA;1971;80;0.3;Educ;Grades;7;0.010482278;80;0.3;0.3
Davis & Kerner;Davis;Kerner;;;;NA;NA;1971;97;0.23;Educ;Grades;7;0.009343733;97;0.23;0.23
Davis & Kerner;Davis;Kerner;;;;NA;NA;1971;118;0.08;Educ;Grades;7;0.008437957;118;0.08;0.08
Davis & Kerner;Davis;Kerner;;;;NA;NA;1971;187;0.31;Educ;Grades;7;0.004392662;187;0.31;0.31
Davis & Kerner;Davis;Kerner;;;;NA;NA;1971;200;0.22;Educ;Grades;7;0.004550465;200;0.22;0.22
Davis & Kerner;Davis;Kerner;;;;NA;NA;1971;200;0.31;Educ;Grades;7;0.004105705;200;0.31;0.31
Davis & Kerner;Davis;Kerner;;;;NA;NA;1971;301;0.23;Educ;Grades;7;0.002989995;301;0.23;0.23
Davis & Kerner;Davis;Kerner;;;;NA;NA;1971;552;0.32;Educ;Grades;7;0.001462225;552;0.32;0.321257073
Distefano et al.;Distefano;Pryer;Craig;;;NA;NA;1976;36;0.43;Employ;Objective;7;0.018982515;36;0.43;0.43
Dittmar;Dittmar;;;;;NA;NA;1977;115;0.49;Educ;Grades;7;0.005065333;115;0.49;0.49
Dittmar;Dittmar;;;;;NA;NA;1983;155;0.35;Educ;Grades;7;0.005000041;155;0.35;0.35
Eliott & Strenta ;Elliott;Strenta;;;;NA;NA;1988;66;0.14;Educ;Grades;7;0.014787449;66;0.14;0.14
Farr et al.;Farr;Oleary;Pfeiffer;Goldstein;Bartlett;NA;NA;1971;51;-0.23;Employ;Subjective;7;0.017939968;51;-0.23;-0.23
Farr et al.;Farr;Oleary;Pfeiffer;Goldstein;Bartlett;NA;NA;1971;84;0.05;Military;Grades;7;0.011988027;84;0.05;0.05
Farr et al.;Farr;Oleary;Pfeiffer;Goldstein;Bartlett;NA;NA;1971;126;0.46;Educ;Grades;7;0.004972596;126;0.46;0.46
Fox & Lefkowitz;Fox;Lefkowitz;;;;NA;NA;1974;54;0.21;Employ;Composite;7;0.017240468;54;0.21;0.21
Gael et al.;Gael;Grant;Ritchie;;;NA;NA;1975;143;0.54;Employ;Objective;7;0.003534018;143;0.54;0.54
Gael et al.;Gael;Grant;Ritchie;;;NA;NA;1975;501;0.41;Employ;Objective;7;0.001384115;501;0.41;0.41
Gael&Grant;Gael;Grant;;;;NA;NA;1972;106;0.27;Employ;Composite;7;0.008185852;106;0.27;0.27
Gardner & Deadrick;Gardner;Deadrick;;;;NA;NA;2008;237;0.18;Employ;Objective;7;0.00396716;237;0.18;0.18
Goldman & Hewitt;Goldman;Hewitt;;;;NA;NA;1976;272;0.25;Educ;Grades;7;0.003243196;272;0.25;0.25
Grant & Bay;Grant;Bray;;;;NA;NA;1970;211;0.41;Employ;Grades;7;0.003295512;211;0.41;0.41
Haney et al.;Haney;Michael;Martois;;;NA;NA;1976;67;0.21;Educ;Grades;7;0.013844618;67;0.21;0.21
Houston & Novick;Houston;Novick;;;;NA;NA;1987;101;0.01;Military;Grades;7;0.009998;101;0.01;0.01
Houston & Novick;Houston;Novick;;;;NA;NA;1987;126;0.17;Military;Grades;7;0.007544282;126;0.17;0.17
Houston & Novick;Houston;Novick;;;;NA;NA;1987;146;0.24;Military;Grades;7;0.00612495;146;0.24;0.24
Houston & Novick;Houston;Novick;;;;NA;NA;1987;177;0.16;Military;Grades;7;0.005394633;177;0.16;0.16
Houston & Novick;Houston;Novick;;;;NA;NA;1987;210;0.35;Military;Grades;7;0.00368424;210;0.35;0.35
Houston & Novick;Houston;Novick;;;;NA;NA;1987;278;0.17;Military;Grades;7;0.003404459;278;0.17;0.17
Houston & Novick;Houston;Novick;;;;NA;NA;1987;281;0.27;Military;Grades;7;0.003069694;281;0.27;0.27
Houston & Novick;Houston;Novick;;;;NA;NA;1987;301;0.22;Military;Grades;7;0.003018475;301;0.22;0.22
Houston & Novick;Houston;Novick;;;;NA;NA;1987;361;0.21;Military;Grades;7;0.00253818;361;0.21;0.21
Kallingal;Kallingal;;;;;NA;NA;1971;225;0.47;Educ;Grades;7;0.002709807;225;0.47;0.47
Kirkpatrick et al.;Kirkpatrick;Ewen;Barrett;Katzell;;NA;NA;1968;22;-0.02;Employ;Subjective;7;0.04758096;22;-0.02;-0.02
Kirkpatrick et al.;Kirkpatrick;Ewen;Barrett;Katzell;;NA;NA;1968;25;0.03;Employ;Subjective;7;0.0415917;25;0.03;0.03
Kirkpatrick et al.;Kirkpatrick;Ewen;Barrett;Katzell;;NA;NA;1968;26;0.12;Employ;Subjective;7;0.038856294;26;0.12;0.12
Kirkpatrick et al.;Kirkpatrick;Ewen;Barrett;Katzell;;NA;NA;1968;33;0.04;Employ;Subjective;7;0.03115008;33;0.04;0.04
Kirkpatrick et al.;Kirkpatrick;Ewen;Barrett;Katzell;;NA;NA;1968;39;0.36;Employ;Objective;7;0.019936741;39;0.36;0.36
Kirkpatrick et al.;Kirkpatrick;Ewen;Barrett;Katzell;;NA;NA;1968;98;0.3;Employ;Subjective;7;0.008537113;98;0.3;0.3
Lichtman ;Lichtman;;;;;NA;NA;2008;337;0.23;Educ;Grades;7;0.002669638;337;0.23;0.23
Lopez;Lopez;;;;;NA;NA;1966;56;0.09;Employ;Composite;7;0.017888466;56;0.09;0.09
Mattern et al.;Mattern;Patterson;Shaw;Kobrin;Barbuti;NA;NA;2008;10096;0.26;Educ;Grades;7;8.61188E-05;10096;0.26;0.26
McCornack;McCornack;;;;;NA;NA;1983;83;0.29;Educ;Grades;7;0.010230156;83;0.29;0.29
McCornack;McCornack;;;;;NA;NA;1983;108;0.39;Educ;Grades;7;0.006719013;108;0.39;0.39
McLaughlin et al.;McLaughlin;Rossmeissl;Wise;Brandt;Wang;NA;NA;1984;624;0.11;Military;Composite;7;0.001566527;624;0.11;0.11
McLaughlin et al.;McLaughlin;Rossmeissl;Wise;Brandt;Wang;NA;NA;1984;956;0.14;Military;Composite;7;0.001006476;956;0.14;0.14
McLaughlin et al.;McLaughlin;Rossmeissl;Wise;Brandt;Wang;NA;NA;1984;1039;0.12;Military;Composite;7;0.000935845;1039;0.12;0.12
McLaughlin et al.;McLaughlin;Rossmeissl;Wise;Brandt;Wang;NA;NA;1984;1708;0.11;Military;Composite;7;0.000571732;1708;0.11;0.11
McLaughlin et al.;McLaughlin;Rossmeissl;Wise;Brandt;Wang;NA;NA;1984;3111;0.1;Military;Composite;7;0.000315145;3111;0.1;0.1
McLaughlin et al.;McLaughlin;Rossmeissl;Wise;Brandt;Wang;NA;NA;1984;3234;0.19;Military;Composite;7;0.000287381;3234;0.19;0.19
McLaughlin et al.;McLaughlin;Rossmeissl;Wise;Brandt;Wang;NA;NA;1984;3316;0.14;Military;Composite;7;0.00028995;3316;0.14;0.14
McLaughlin et al.;McLaughlin;Rossmeissl;Wise;Brandt;Wang;NA;NA;1984;3570;0.19;Military;Composite;7;0.000260326;3570;0.19;0.19
McLaughlin et al.;McLaughlin;Rossmeissl;Wise;Brandt;Wang;NA;NA;1984;6985;0.13;Military;Composite;7;0.000138386;6985;0.13;0.13
Moffat;Moffatt;;;;;NA;NA;1993;31;0.16;Educ;Grades;7;0.031648512;31;0.16;0.16
Morgan;Morgan;;;;;NA;NA;1990;4086;0.29;Educ;Grades;7;0.000205354;4086;0.29;0.29
Morgan;Morgan;;;;;NA;NA;1990;5095;0.3;Educ;Grades;7;0.000162564;5095;0.3;0.3
Morgan;Morgan;;;;;NA;NA;1990;5162;0.35;Educ;Grades;7;0.000149197;5162;0.35;0.35
Noble et al.;Noble;Crouse;Shulz;;;NA;NA;1996;275;0.27;Educ;Grades;7;0.003136914;275;0.27;0.27
OLeary et al.;Oleary;Farr;Bartlett;;;NA;NA;1970;17;0.13;Employ;Composite;7;0.060405351;17;0.13;0.106666667
OLeary et al.;Oleary;Farr;Bartlett;;;NA;NA;1970;17;0.12;Employ;Subjective;7;0.06071296;17;0.12;0.12
OLeary et al.;Oleary;Farr;Bartlett;;;NA;NA;1970;22;0.21;Employ;Subjective;7;0.043511658;22;0.21;0.21
OLeary et al.;Oleary;Farr;Bartlett;;;NA;NA;1970;24;0.13;Employ;Subjective;7;0.042021113;24;0.13;0.13
OLeary et al.;Oleary;Farr;Bartlett;;;NA;NA;1970;30;0.21;Employ;Subjective;7;0.031508442;30;0.21;0.21
OLeary et al.;Oleary;Farr;Bartlett;;;NA;NA;1970;31;-0.04;Employ;Subjective;7;0.033226752;31;-0.04;-0.04
OLeary et al.;Oleary;Farr;Bartlett;;;NA;NA;1970;33;-0.16;Employ;Objective;7;0.02967048;33;-0.16;-0.16
OLeary et al.;Oleary;Farr;Bartlett;;;NA;NA;1970;41;-0.01;Employ;Subjective;7;0.024995;41;-0.01;-0.01
OLeary et al.;Oleary;Farr;Bartlett;;;NA;NA;1970;84;0.19;Employ;Subjective;7;0.011194015;84;0.19;0.19
OLeary et al.;Oleary;Farr;Bartlett;;;NA;NA;1970;125;0.14;Employ;Subjective;7;0.007751485;125;0.14;0.14
Pandey;Pandey;;;;;NA;NA;1971;47;0.11;Educ;Grades;7;0.021216226;47;0.11;0.11
Patterson et al.;Patterson et al.;Mattern;Kobrin;;;NA;NA;2009;9998;0.25;Educ;Grades;7;8.7917E-05;9998;0.25;0.25
Pfeifer & Sedlacek;Pfeifer;Sedlacek;;;;NA;NA;1971;126;0.56;Educ;Grades;7;0.00376916;126;0.56;0.56
Roberts & Skinner;Roberts;Skinner;;;;NA;NA;1996;511;0.38;Military;Grades;7;0.001435395;511;0.38;0.38
Scott;Scott;;;;;NA;NA;1976;67;-0.04;Educ;Grades;7;0.015103069;67;-0.04;-0.04
Synk & Swarthout;Synk;Swarthout;;;;NA;NA;1987;44;0.11;Employ;Subjective;7;0.022696428;44;0.11;0.11
Synk & Swarthout;Synk;Swarthout;;;;NA;NA;1987;66;0.19;Employ;Subjective;7;0.014293896;66;0.19;0.19
Synk & Swarthout;Synk;Swarthout;;;;NA;NA;1987;196;-0.01;Employ;Subjective;7;0.00512718;196;-0.01;-0.01
Synk & Swarthout;Synk;Swarthout;;;;NA;NA;1987;3662;0.12;Employ;Subjective;7;0.000265339;3662;0.12;0.12
Synk & Swarthout;Synk;Swarthout;;;;NA;NA;1987;3886;0.15;Employ;Subjective;7;0.000245948;3886;0.15;0.15
Temp;Temp;;;;;NA;NA;1971;39;0.41;Educ;Grades;7;0.018212042;39;0.41;0.41
Temp;Temp;;;;;NA;NA;1971;68;0.08;Educ;Grades;7;0.01473494;68;0.08;0.08
Temp;Temp;;;;;NA;NA;1971;92;0.18;Educ;Grades;7;0.010288459;92;0.18;0.18
Temp;Temp;;;;;NA;NA;1971;98;0.15;Educ;Grades;7;0.00985058;98;0.15;0.15
Temp;Temp;;;;;NA;NA;1971;99;0.07;Educ;Grades;7;0.010104327;99;0.07;0.07
Temp;Temp;;;;;NA;NA;1971;100;0.06;Educ;Grades;7;0.010028414;100;0.06;0.06
Temp;Temp;;;;;NA;NA;1971;100;0.26;Educ;Grades;7;0.008781513;100;0.26;0.26
Temp;Temp;;;;;NA;NA;1971;100;0.27;Educ;Grades;7;0.008681964;100;0.27;0.27
Temp;Temp;;;;;NA;NA;1971;100;0.39;Educ;Grades;7;0.007261964;100;0.39;0.39
Temp;Temp;;;;;NA;NA;1971;102;0.25;Educ;Grades;7;0.008702042;102;0.25;0.25
Temp;Temp;;;;;NA;NA;1971;104;0.15;Educ;Grades;7;0.00927676;104;0.15;0.15
Temp;Temp;;;;;NA;NA;1971;104;0.3;Educ;Grades;7;0.008039806;104;0.3;0.3
Temp;Temp;;;;;NA;NA;1971;140;0.51;Educ;Grades;7;0.003938504;140;0.51;0.51
Tracey & Sedlacek;Tracey;Sedlacek;;;;NA;NA;1985;89;0.4;Educ;Grades;7;0.008018182;89;0.4;0.4
Tracey & Sedlacek;Tracey;Sedlacek;;;;NA;NA;1985;190;0.33;Educ;Grades;7;0.004201371;190;0.33;0.33
US dep.;U.S. Department of Labor;;;;;NA;NA;1985;30;0.41;Employ;Subjective;7;0.023864056;30;0.41;0.41
Valentine;Valentine;;;;;NA;NA;1977;24;0.1;Military;Grades;7;0.042613043;24;0.1;0.1
Valentine;Valentine;;;;;NA;NA;1977;28;0.17;Military;Grades;7;0.03492723;28;0.17;0.17
Valentine;Valentine;;;;;NA;NA;1977;36;0.03;Military;Grades;7;0.028520023;36;0.03;0.03
Valentine;Valentine;;;;;NA;NA;1977;42;0.12;Military;Grades;7;0.023692862;42;0.12;0.12
Valentine;Valentine;;;;;NA;NA;1977;43;-0.02;Military;Grades;7;0.02379048;43;-0.02;-0.02
Valentine;Valentine;;;;;NA;NA;1977;43;0.28;Military;Grades;7;0.020222537;43;0.28;0.28
Valentine;Valentine;;;;;NA;NA;1977;48;0.09;Military;Grades;7;0.020933311;48;0.09;0.09
Valentine;Valentine;;;;;NA;NA;1977;52;0.23;Military;Grades;7;0.017588204;52;0.23;0.23
Valentine;Valentine;;;;;NA;NA;1977;53;0.37;Military;Grades;7;0.0143258;53;0.37;0.37
Valentine;Valentine;;;;;NA;NA;1977;55;0.27;Military;Grades;7;0.015916934;55;0.27;0.27
Valentine;Valentine;;;;;NA;NA;1977;63;0.13;Military;Grades;7;0.015588478;63;0.13;0.13
Valentine;Valentine;;;;;NA;NA;1977;66;-0.05;Military;Grades;7;0.015307788;66;-0.05;-0.05
Valentine;Valentine;;;;;NA;NA;1977;68;0.45;Military;Grades;7;0.009492631;68;0.45;0.45
Valentine;Valentine;;;;;NA;NA;1977;69;0.18;Military;Grades;7;0.013768379;69;0.18;0.18
Valentine;Valentine;;;;;NA;NA;1977;75;0.19;Military;Grades;7;0.012555449;75;0.19;0.19
Valentine;Valentine;;;;;NA;NA;1977;100;0.24;Military;Grades;7;0.008970886;100;0.24;0.24
Valentine;Valentine;;;;;NA;NA;1977;136;0.02;Military;Grades;7;0.007401483;136;0.02;0.02
Valentine;Valentine;;;;;NA;NA;1977;154;0.18;Military;Grades;7;0.006119279;154;0.18;0.18
Valentine;Valentine;;;;;NA;NA;1977;160;-0.02;Military;Grades;7;0.006284278;160;-0.02;-0.02
Valentine;Valentine;;;;;NA;NA;1977;162;0.08;Military;Grades;7;0.006131931;162;0.08;0.08
Valentine;Valentine;;;;;NA;NA;1977;180;0.26;Military;Grades;7;0.004856814;180;0.26;0.26
Valentine;Valentine;;;;;NA;NA;1977;181;0.3;Military;Grades;7;0.004600556;181;0.3;0.3
Valentine;Valentine;;;;;NA;NA;1977;188;0.12;Military;Grades;7;0.005194692;188;0.12;0.12
Valentine;Valentine;;;;;NA;NA;1977;195;0.16;Military;Grades;7;0.0048941;195;0.16;0.16
Valentine;Valentine;;;;;NA;NA;1977;230;0.24;Military;Grades;7;0.003878243;230;0.24;0.24
Valentine;Valentine;;;;;NA;NA;1977;244;0.21;Military;Grades;7;0.003760267;244;0.21;0.21
Valentine;Valentine;;;;;NA;NA;1977;256;0.32;Military;Grades;7;0.003159552;256;0.32;0.32
Valentine;Valentine;;;;;NA;NA;1977;265;0.05;Military;Grades;7;0.003768963;265;0.05;0.05
Valentine;Valentine;;;;;NA;NA;1977;297;0.24;Military;Grades;7;0.003000398;297;0.24;0.24
Valentine;Valentine;;;;;NA;NA;1977;360;0.13;Military;Grades;7;0.00269216;360;0.13;0.13
Valentine;Valentine;;;;;NA;NA;1977;363;0.18;Military;Grades;7;0.002586325;363;0.18;0.18
Valentine;Valentine;;;;;NA;NA;1977;400;0.1;Military;Grades;7;0.002456391;400;0.1;0.1
Valentine;Valentine;;;;;NA;NA;1977;404;0.21;Military;Grades;7;0.002267357;404;0.21;0.21
Valentine;Valentine;;;;;NA;NA;1977;470;0.24;Military;Grades;7;0.001893641;470;0.24;0.24
Valentine;Valentine;;;;;NA;NA;1977;587;0.11;Military;Grades;7;0.001665438;587;0.11;0.11
Valentine;Valentine;;;;;NA;NA;1977;1041;0.19;Military;Grades;7;0.000893368;1041;0.19;0.19
Valentine;Valentine;;;;;NA;NA;1977;1073;0.14;Military;Grades;7;0.000896627;1073;0.14;0.14
Valentine;Valentine;;;;;NA;NA;1977;1078;0.2;Military;Grades;7;0.00085571;1078;0.2;0.2
Valentine;Valentine;;;;;NA;NA;1977;1222;0.13;Military;Grades;7;0.000791553;1222;0.13;0.13
Wightman;Wightman;;;;;NA;NA;2000;64;0.31;Educ;Grades;7;0.012968813;64;0.31;0.31
Wightman;Wightman;;;;;NA;NA;2000;89;0.15;Educ;Grades;7;0.010858026;89;0.15;0.15
Wightman;Wightman;;;;;NA;NA;2000;231;0.22;Educ;Grades;7;0.003937142;231;0.22;0.22
Wightman;Wightman;;;;;NA;NA;2000;237;0.32;Educ;Grades;7;0.003413923;237;0.32;0.32
Wightman;Wightman;;;;;NA;NA;2000;325;0.28;Educ;Grades;7;0.00262144;325;0.28;0.28
Wightman;Wightman;;;;;NA;NA;2000;400;0.19;Educ;Grades;7;0.002328579;400;0.19;0.19
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;30;0.17;Educ;Grades;7;0.032518456;30;0.17;0.17
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;31;0.5;Educ;Grades;7;0.01875;31;0.5;0.5
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;32;0.58;Educ;Grades;7;0.014205321;32;0.58;0.58
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;32;0.71;Educ;Grades;7;0.0079328;32;0.71;0.71
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;33;0.57;Educ;Grades;7;0.0142425;33;0.57;0.57
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;34;0.23;Educ;Grades;7;0.02718177;34;0.23;0.23
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;35;0.1;Educ;Grades;7;0.028826471;35;0.1;0.1
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;35;0.43;Educ;Grades;7;0.019540824;35;0.43;0.43
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;36;0.12;Educ;Grades;7;0.027754496;36;0.12;0.12
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;36;0.2;Educ;Grades;7;0.026331429;36;0.2;0.2
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;37;-0.07;Educ;Grades;7;0.027506223;37;-0.07;-0.07
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;38;0.32;Educ;Grades;7;0.021775291;38;0.32;0.32
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;38;0.32;Educ;Grades;7;0.021775291;38;0.32;0.32
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;38;0.56;Educ;Grades;7;0.012733648;38;0.56;0.56
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;38;0.65;Educ;Grades;7;0.009013682;38;0.65;0.65
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;39;0.18;Educ;Grades;7;0.024638152;39;0.18;0.18
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;39;0.47;Educ;Grades;7;0.0159736;39;0.47;0.47
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;40;0.06;Educ;Grades;7;0.025456743;40;0.06;0.06
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;40;0.38;Educ;Grades;7;0.018770548;40;0.38;0.38
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;41;0.27;Educ;Grades;7;0.02148786;41;0.27;0.27
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;41;0.46;Educ;Grades;7;0.015539364;41;0.46;0.46
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;41;0.51;Educ;Grades;7;0.0136863;41;0.51;0.51
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;42;0.33;Educ;Grades;7;0.019367298;42;0.33;0.33
Wightman & Muller;Wightman;Muller;;;;NA;NA;1990;42;0.35;Educ;Grades;7;0.01878064;42;0.35;0.35
