"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"domain";"criterion";"id";"vr"
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;129;0.21;"Educ";"Grades";7;0.007138631328125
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;131;0.36;"Educ";"Grades";7;0.00582766276923077
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;134;0.04;"Educ";"Grades";7;0.00749475609022556
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;138;0.18;"Educ";"Grades";7;0.0068339398540146
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;139;0.26;"Educ";"Grades";7;0.00629978086956522
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;148;0.28;"Educ";"Grades";7;0.00577786775510204
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;196;0.1;"Educ";"Grades";7;0.00502615384615385
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;218;0.27;"Educ";"Grades";7;0.00396089589861751
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;227;0.39;"Educ";"Grades";7;0.0031811257079646
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;246;0.3;"Educ";"Grades";7;0.00338
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;261;0.33;"Educ";"Grades";7;0.00305407388461538
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;325;0.21;"Educ";"Grades";7;0.0028202000308642
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;366;0.24;"Educ";"Grades";7;0.00243319934246575
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;402;0.03;"Educ";"Grades";7;0.00248927882793017
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;405;0.41;"Educ";"Grades";7;0.00171301388613861
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;437;0.36;"Educ";"Grades";7;0.00173760587155963
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;439;0.26;"Educ";"Grades";7;0.00198486246575342
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;539;0.28;"Educ";"Grades";7;0.00157871107806691
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;692;0.33;"Educ";"Grades";7;0.00114914502170767
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;1048;0.47;"Educ";"Grades";7;0.000579748624641834
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;1072;0.38;"Educ";"Grades";7;0.000683521344537815
"Breland & Griswold";"Breland";"Griswold";"";"";"";NA;NA;1981;583;0.42;"Educ";"Subjective";7;0.00116549305841924
"Bridgeman et al.";"Bridgeman";"McCamley-Jenkins";"Ervin";"";"";NA;NA;2000;2835;0.37;"Educ";"Grades";7;0.000262858719124912
"Bridgeman et al.";"Bridgeman";"McCamley-Jenkins";"Ervin";"";"";NA;NA;2000;2974;0.36;"Educ";"Grades";7;0.00025482548267743
"Campbell et al.";"Campbell";"Crooks";"Mahoney";"Rock";"";NA;NA;1973;38;0.3;"Employ";"Subjective";7;0.0223810810810811
"Campbell et al.";"Campbell";"Crooks";"Mahoney";"Rock";"";NA;NA;1973;99;0.24;"Employ";"Composite";7;0.00906242612244898
"Campbell et al.";"Campbell";"Crooks";"Mahoney";"Rock";"";NA;NA;1973;99;0.28;"Employ";"Composite";7;0.00866680163265306
"Campbell et al.";"Campbell";"Crooks";"Mahoney";"Rock";"";NA;NA;1973;168;0.19;"Employ";"Composite";7;0.0055634922754491
"Cleary (1968)";"Cleary";"";"";"";"";NA;NA;1968;59;0.17;"Educ";"Grades";7;0.0162592277586207
"Cleary (1968)";"Cleary";"";"";"";"";NA;NA;1968;83;0.29;"Educ";"Grades";7;0.0102301562195122
"Cleary (1968)";"Cleary";"";"";"";"";NA;NA;1968;125;0.54;"Educ";"Grades";7;0.00404702064516129
"Crawford et al. (1986)";"Crawford";"Alferink";"Spencer";"";"";NA;NA;1986;176;0.39;"Educ";"Grades";7;0.00410819662857143
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;32;0.24;"Educ";"Grades";7;0.02864896
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;38;0.64;"Educ";"Grades";7;0.00942086918918919
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;41;0.18;"Educ";"Grades";7;0.023406244
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;43;0.48;"Educ";"Grades";7;0.0141020038095238
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;67;0.26;"Educ";"Grades";7;0.0131722690909091
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;80;0.3;"Educ";"Grades";7;0.0104822784810127
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;97;0.23;"Educ";"Grades";7;0.0093437334375
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;118;0.08;"Educ";"Grades";7;0.00843795692307692
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;187;0.31;"Educ";"Grades";7;0.00439266241935484
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;200;0.22;"Educ";"Grades";7;0.00455046512562814
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;200;0.31;"Educ";"Grades";7;0.00410570457286432
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;301;0.23;"Educ";"Grades";7;0.0029899947
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;552;0.32;"Educ";"Grades";7;0.00146222460980036
"Distefano et al.";"Distefano";"Pryer";"Craig";"";"";NA;NA;1976;36;0.43;"Employ";"Objective";7;0.0189825145714286
"Dittmar";"Dittmar";"";"";"";"";NA;NA;1977;115;0.49;"Educ";"Grades";7;0.00506533342105263
"Dittmar";"Dittmar";"";"";"";"";NA;NA;1983;155;0.35;"Educ";"Grades";7;0.00500004058441559
"Eliott & Strenta ";"Elliott";"Strenta";"";"";"";NA;NA;1988;66;0.14;"Educ";"Grades";7;0.0147874486153846
"Farr et al.";"Farr";"Oleary";"Pfeiffer";"Goldstein";"Bartlett";NA;NA;1971;51;-0.23;"Employ";"Subjective";7;0.0179399682
"Farr et al.";"Farr";"Oleary";"Pfeiffer";"Goldstein";"Bartlett";NA;NA;1971;84;0.05;"Military";"Grades";7;0.0119880271084337
"Farr et al.";"Farr";"Oleary";"Pfeiffer";"Goldstein";"Bartlett";NA;NA;1971;126;0.46;"Educ";"Grades";7;0.00497259648
"Fox & Lefkowitz";"Fox";"Lefkowitz";"";"";"";NA;NA;1974;54;0.21;"Employ";"Composite";7;0.0172404681132075
"Gael et al.";"Gael";"Grant";"Ritchie";"";"";NA;NA;1975;143;0.54;"Employ";"Objective";7;0.00353401802816901
"Gael et al.";"Gael";"Grant";"Ritchie";"";"";NA;NA;1975;501;0.41;"Employ";"Objective";7;0.00138411522
"Gael&Grant";"Gael";"Grant";"";"";"";NA;NA;1972;106;0.27;"Employ";"Composite";7;0.00818585152380952
"Gardner & Deadrick";"Gardner";"Deadrick";"";"";"";NA;NA;2008;237;0.18;"Employ";"Objective";7;0.00396716
"Goldman & Hewitt";"Goldman";"Hewitt";"";"";"";NA;NA;1976;272;0.25;"Educ";"Grades";7;0.00324319649446494
"Grant & Bay";"Grant";"Bray";"";"";"";NA;NA;1970;211;0.41;"Employ";"Grades";7;0.00329551242857143
"Haney et al.";"Haney";"Michael";"Martois";"";"";NA;NA;1976;67;0.21;"Educ";"Grades";7;0.0138446183333333
"Houston & Novick";"Houston";"Novick";"";"";"";NA;NA;1987;101;0.01;"Military";"Grades";7;0.0099980001
"Houston & Novick";"Houston";"Novick";"";"";"";NA;NA;1987;126;0.17;"Military";"Grades";7;0.00754428168
"Houston & Novick";"Houston";"Novick";"";"";"";NA;NA;1987;146;0.24;"Military";"Grades";7;0.00612495006896552
"Houston & Novick";"Houston";"Novick";"";"";"";NA;NA;1987;177;0.16;"Military";"Grades";7;0.00539463272727273
"Houston & Novick";"Houston";"Novick";"";"";"";NA;NA;1987;210;0.35;"Military";"Grades";7;0.00368424043062201
"Houston & Novick";"Houston";"Novick";"";"";"";NA;NA;1987;278;0.17;"Military";"Grades";7;0.00340445924187726
"Houston & Novick";"Houston";"Novick";"";"";"";NA;NA;1987;281;0.27;"Military";"Grades";7;0.00306969432142857
"Houston & Novick";"Houston";"Novick";"";"";"";NA;NA;1987;301;0.22;"Military";"Grades";7;0.0030184752
"Houston & Novick";"Houston";"Novick";"";"";"";NA;NA;1987;361;0.21;"Military";"Grades";7;0.00253818002777778
"Kallingal";"Kallingal";"";"";"";"";NA;NA;1971;225;0.47;"Educ";"Grades";7;0.0027098071875
"Kirkpatrick et al.";"Kirkpatrick";"Ewen";"Barrett";"Katzell";"";NA;NA;1968;22;-0.02;"Employ";"Subjective";7;0.04758096
"Kirkpatrick et al.";"Kirkpatrick";"Ewen";"Barrett";"Katzell";"";NA;NA;1968;25;0.03;"Employ";"Subjective";7;0.0415917004166667
"Kirkpatrick et al.";"Kirkpatrick";"Ewen";"Barrett";"Katzell";"";NA;NA;1968;26;0.12;"Employ";"Subjective";7;0.0388562944
"Kirkpatrick et al.";"Kirkpatrick";"Ewen";"Barrett";"Katzell";"";NA;NA;1968;33;0.04;"Employ";"Subjective";7;0.03115008
"Kirkpatrick et al.";"Kirkpatrick";"Ewen";"Barrett";"Katzell";"";NA;NA;1968;39;0.36;"Employ";"Objective";7;0.0199367410526316
"Kirkpatrick et al.";"Kirkpatrick";"Ewen";"Barrett";"Katzell";"";NA;NA;1968;98;0.3;"Employ";"Subjective";7;0.00853711340206186
"Lichtman ";"Lichtman";"";"";"";"";NA;NA;2008;337;0.23;"Educ";"Grades";7;0.002669638125
"Lopez";"Lopez";"";"";"";"";NA;NA;1966;56;0.09;"Employ";"Composite";7;0.0178884656363636
"Mattern et al.";"Mattern";"Patterson";"Shaw";"Kobrin";"Barbuti";NA;NA;2008;10096;0.26;"Educ";"Grades";7;0.0000861188469539376
"McCornack";"McCornack";"";"";"";"";NA;NA;1983;83;0.29;"Educ";"Grades";7;0.0102301562195122
"McCornack";"McCornack";"";"";"";"";NA;NA;1983;108;0.39;"Educ";"Grades";7;0.00671901317757009
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";NA;NA;1984;624;0.11;"Military";"Composite";7;0.00156652714285714
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";NA;NA;1984;956;0.14;"Military";"Composite";7;0.00100647556020942
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";NA;NA;1984;1039;0.12;"Military";"Composite";7;0.000935845240847784
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";NA;NA;1984;1708;0.11;"Military";"Composite";7;0.000571731933216169
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";NA;NA;1984;3111;0.1;"Military";"Composite";7;0.000315144694533762
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";NA;NA;1984;3234;0.19;"Military";"Composite";7;0.000287381135168574
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";NA;NA;1984;3316;0.14;"Military";"Composite";7;0.000289949972850679
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";NA;NA;1984;3570;0.19;"Military";"Composite";7;0.00026032592042589
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";NA;NA;1984;6985;0.13;"Military";"Composite";7;0.000138385682989691
"Moffat";"Moffatt";"";"";"";"";NA;NA;1993;31;0.16;"Educ";"Grades";7;0.031648512
"Morgan";"Morgan";"";"";"";"";NA;NA;1990;4086;0.29;"Educ";"Grades";7;0.000205354421052632
"Morgan";"Morgan";"";"";"";"";NA;NA;1990;5095;0.3;"Educ";"Grades";7;0.000162563800549666
"Morgan";"Morgan";"";"";"";"";NA;NA;1990;5162;0.35;"Educ";"Grades";7;0.000149197103274559
"Noble et al.";"Noble";"Crouse";"Shulz";"";"";NA;NA;1996;275;0.27;"Educ";"Grades";7;0.00313691390510949
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";NA;NA;1970;17;0.13;"Employ";"Composite";7;0.060405350625
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";NA;NA;1970;17;0.12;"Employ";"Subjective";7;0.06071296
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";NA;NA;1970;22;0.21;"Employ";"Subjective";7;0.0435116576190476
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";NA;NA;1970;24;0.13;"Employ";"Subjective";7;0.0420211134782609
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";NA;NA;1970;30;0.21;"Employ";"Subjective";7;0.0315084417241379
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";NA;NA;1970;31;-0.04;"Employ";"Subjective";7;0.033226752
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";NA;NA;1970;33;-0.16;"Employ";"Objective";7;0.02967048
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";NA;NA;1970;41;-0.01;"Employ";"Subjective";7;0.02499500025
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";NA;NA;1970;84;0.19;"Employ";"Subjective";7;0.0111940145783133
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";NA;NA;1970;125;0.14;"Employ";"Subjective";7;0.00775148516129032
"Pandey";"Pandey";"";"";"";"";NA;NA;1971;47;0.11;"Educ";"Grades";7;0.0212162263043478
"Patterson et al.";"Patterson et al.";"Mattern";"Kobrin";"";"";NA;NA;2009;9998;0.25;"Educ";"Grades";7;0.00008791700010003
"Pfeifer & Sedlacek";"Pfeifer";"Sedlacek";"";"";"";NA;NA;1971;126;0.56;"Educ";"Grades";7;0.00376915968
"Roberts & Skinner";"Roberts";"Skinner";"";"";"";NA;NA;1996;511;0.38;"Military";"Grades";7;0.00143539482352941
"Scott";"Scott";"";"";"";"";NA;NA;1976;67;-0.04;"Educ";"Grades";7;0.0151030690909091
"Synk & Swarthout";"Synk";"Swarthout";"";"";"";NA;NA;1987;44;0.11;"Employ";"Subjective";7;0.0226964281395349
"Synk & Swarthout";"Synk";"Swarthout";"";"";"";NA;NA;1987;66;0.19;"Employ";"Subjective";7;0.0142938955384615
"Synk & Swarthout";"Synk";"Swarthout";"";"";"";NA;NA;1987;196;-0.01;"Employ";"Subjective";7;0.00512717953846154
"Synk & Swarthout";"Synk";"Swarthout";"";"";"";NA;NA;1987;3662;0.12;"Employ";"Subjective";7;0.000265339349904398
"Synk & Swarthout";"Synk";"Swarthout";"";"";"";NA;NA;1987;3886;0.15;"Employ";"Subjective";7;0.000245947554697555
"Temp";"Temp";"";"";"";"";NA;NA;1971;39;0.41;"Educ";"Grades";7;0.0182120423684211
"Temp";"Temp";"";"";"";"";NA;NA;1971;68;0.08;"Educ";"Grades";7;0.0147349397014925
"Temp";"Temp";"";"";"";"";NA;NA;1971;92;0.18;"Educ";"Grades";7;0.0102884589010989
"Temp";"Temp";"";"";"";"";NA;NA;1971;98;0.15;"Educ";"Grades";7;0.00985057989690722
"Temp";"Temp";"";"";"";"";NA;NA;1971;99;0.07;"Educ";"Grades";7;0.0101043266326531
"Temp";"Temp";"";"";"";"";NA;NA;1971;100;0.06;"Educ";"Grades";7;0.0100284137373737
"Temp";"Temp";"";"";"";"";NA;NA;1971;100;0.26;"Educ";"Grades";7;0.00878151272727273
"Temp";"Temp";"";"";"";"";NA;NA;1971;100;0.27;"Educ";"Grades";7;0.00868196373737374
"Temp";"Temp";"";"";"";"";NA;NA;1971;100;0.39;"Educ";"Grades";7;0.00726196373737374
"Temp";"Temp";"";"";"";"";NA;NA;1971;102;0.25;"Educ";"Grades";7;0.00870204207920792
"Temp";"Temp";"";"";"";"";NA;NA;1971;104;0.15;"Educ";"Grades";7;0.00927675970873787
"Temp";"Temp";"";"";"";"";NA;NA;1971;104;0.3;"Educ";"Grades";7;0.00803980582524272
"Temp";"Temp";"";"";"";"";NA;NA;1971;140;0.51;"Educ";"Grades";7;0.00393850366906475
"Tracey & Sedlacek";"Tracey";"Sedlacek";"";"";"";NA;NA;1985;89;0.4;"Educ";"Grades";7;0.00801818181818182
"Tracey & Sedlacek";"Tracey";"Sedlacek";"";"";"";NA;NA;1985;190;0.33;"Educ";"Grades";7;0.00420137148148148
"US dep.";"U.S. Department of Labor";"";"";"";"";NA;NA;1985;30;0.41;"Employ";"Subjective";7;0.0238640555172414
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;24;0.1;"Military";"Grades";7;0.0426130434782609
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;28;0.17;"Military";"Grades";7;0.03492723
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;36;0.03;"Military";"Grades";7;0.0285200231428571
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;42;0.12;"Military";"Grades";7;0.0236928624390244
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;43;-0.02;"Military";"Grades";7;0.02379048
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;43;0.28;"Military";"Grades";7;0.0202225371428571
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;48;0.09;"Military";"Grades";7;0.0209333108510638
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;52;0.23;"Military";"Grades";7;0.0175882041176471
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;53;0.37;"Military";"Grades";7;0.0143258001923077
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;55;0.27;"Military";"Grades";7;0.0159169335185185
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;63;0.13;"Military";"Grades";7;0.0155884775806452
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;66;-0.05;"Military";"Grades";7;0.0153077884615385
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;68;0.45;"Military";"Grades";7;0.00949263059701493
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;69;0.18;"Military";"Grades";7;0.0137683788235294
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;75;0.19;"Military";"Grades";7;0.0125554487837838
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;100;0.24;"Military";"Grades";7;0.00897088646464646
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;136;0.02;"Military";"Grades";7;0.00740148266666667
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;154;0.18;"Military";"Grades";7;0.00611927947712418
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;160;-0.02;"Military";"Grades";7;0.00628427773584906
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;162;0.08;"Military";"Grades";7;0.00613193142857143
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;180;0.26;"Military";"Grades";7;0.00485681430167598
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;181;0.3;"Military";"Grades";7;0.00460055555555556
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;188;0.12;"Military";"Grades";7;0.00519469176470588
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;195;0.16;"Military";"Grades";7;0.00489409979381443
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;230;0.24;"Military";"Grades";7;0.00387824349344978
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;244;0.21;"Military";"Grades";7;0.00376026670781893
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;256;0.32;"Military";"Grades";7;0.003159552
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;265;0.05;"Military";"Grades";7;0.00376896306818182
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;297;0.24;"Military";"Grades";7;0.00300039783783784
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;360;0.13;"Military";"Grades";7;0.0026921604735376
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;363;0.18;"Military";"Grades";7;0.0025863253038674
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;400;0.1;"Military";"Grades";7;0.00245639097744361
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;404;0.21;"Military";"Grades";7;0.00226735684863524
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;470;0.24;"Military";"Grades";7;0.0018936412793177
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;587;0.11;"Military";"Grades";7;0.00166543755972696
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;1041;0.19;"Military";"Grades";7;0.000893368471153846
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;1073;0.14;"Military";"Grades";7;0.000896627014925373
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;1078;0.2;"Military";"Grades";7;0.000855710306406685
"Valentine";"Valentine";"";"";"";"";NA;NA;1977;1222;0.13;"Military";"Grades";7;0.000791552506142506
"Wightman";"Wightman";"";"";"";"";NA;NA;2000;64;0.31;"Educ";"Grades";7;0.0129688128571429
"Wightman";"Wightman";"";"";"";"";NA;NA;2000;89;0.15;"Educ";"Grades";7;0.0108580255681818
"Wightman";"Wightman";"";"";"";"";NA;NA;2000;231;0.22;"Educ";"Grades";7;0.00393714156521739
"Wightman";"Wightman";"";"";"";"";NA;NA;2000;237;0.32;"Educ";"Grades";7;0.00341392271186441
"Wightman";"Wightman";"";"";"";"";NA;NA;2000;325;0.28;"Educ";"Grades";7;0.00262144
"Wightman";"Wightman";"";"";"";"";NA;NA;2000;400;0.19;"Educ";"Grades";7;0.00232857947368421
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;30;0.17;"Educ";"Grades";7;0.0325184555172414
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;31;0.5;"Educ";"Grades";7;0.01875
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;32;0.58;"Educ";"Grades";7;0.0142053212903226
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;32;0.71;"Educ";"Grades";7;0.00793280032258064
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;33;0.57;"Educ";"Grades";7;0.0142425003125
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;34;0.23;"Educ";"Grades";7;0.02718177
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;35;0.1;"Educ";"Grades";7;0.0288264705882353
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;35;0.43;"Educ";"Grades";7;0.0195408238235294
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;36;0.12;"Educ";"Grades";7;0.027754496
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;36;0.2;"Educ";"Grades";7;0.0263314285714286
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;37;-0.07;"Educ";"Grades";7;0.0275062225
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;38;0.32;"Educ";"Grades";7;0.0217752908108108
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;38;0.32;"Educ";"Grades";7;0.0217752908108108
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;38;0.56;"Educ";"Grades";7;0.0127336475675676
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;38;0.65;"Educ";"Grades";7;0.00901368243243243
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;39;0.18;"Educ";"Grades";7;0.0246381515789474
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;39;0.47;"Educ";"Grades";7;0.0159736002631579
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;40;0.06;"Educ";"Grades";7;0.0254567425641026
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;40;0.38;"Educ";"Grades";7;0.0187705476923077
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;41;0.27;"Educ";"Grades";7;0.02148786025
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;41;0.46;"Educ";"Grades";7;0.015539364
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;41;0.51;"Educ";"Grades";7;0.01368630025
"Wightman & Muller";"Wightman";"Muller";"";"";"";NA;NA;1990;42;0.33;"Educ";"Grades";7;0.019367297804878
