"study";"a1";"a2";"a3";"a4";"a5";"yop";"n";"r";"domain";"criterion";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz"
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";2008;261;0.33;"Educ";"Grades";0.342828254;0.342828254;261;0.342828254;0.342828254;0.003875969;0.00387596899224806
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";2008;325;0.21;"Educ";"Grades";0.213171347;0.213171347;325;0.213171347;0.213171347;0.00310559;0.0031055900621118
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";2008;366;0.24;"Educ";"Grades";0.244774113;0.244774113;366;0.244774113;0.244774113;0.002754821;0.00275482093663912
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";2008;402;0.03;"Educ";"Grades";0.030009005;0.030009005;402;0.030009005;0.030009005;0.002506266;0.0025062656641604
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";2008;405;0.41;"Educ";"Grades";0.435611223;0.435611223;405;0.435611223;0.435611223;0.002487562;0.00248756218905473
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";2008;437;0.36;"Educ";"Grades";0.376885901;0.376885901;437;0.376885901;0.376885901;0.002304147;0.00230414746543779
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";2008;439;0.26;"Educ";"Grades";0.266108407;0.266108407;439;0.266108407;0.266108407;0.002293578;0.00229357798165138
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";2008;539;0.28;"Educ";"Grades";0.287682072;0.287682072;539;0.287682072;0.287682072;0.001865672;0.00186567164179104
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";2008;692;0.33;"Educ";"Grades";0.342828254;0.342828254;692;0.342828254;0.342828254;0.001451379;0.00145137880986938
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";2008;1048;0.47;"Educ";"Grades";0.510070337;0.510070337;1048;0.510070337;0.510070337;0.000956938;0.000956937799043062
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";2008;1072;0.38;"Educ";"Grades";0.40005965;0.40005965;1072;0.40005965;0.40005965;0.000935454;0.000935453695042095
"Breland & Griswold";"Breland";"Griswold";"";"";"";1981;583;0.42;"Educ";"Subjective";0.447692024;0.447692024;583;0.501;0.501;0.001724138;0.00172413793103448
"Bridgeman et al.";"Bridgeman";"McCamley-Jenkins";"Ervin";"";"";2000;2835;0.37;"Educ";"Grades";0.3884231;0.3884231;2835;0.383;0.383;0.000353107;0.000353107344632768
"Bridgeman et al.";"Bridgeman";"McCamley-Jenkins";"Ervin";"";"";2000;2974;0.36;"Educ";"Grades";0.376885901;0.376885901;2974;0.376885901;0.376885901;0.000336587;0.000336587007741501
"Campbell et al.";"Campbell";"Crooks";"Mahoney";"Rock";"";1973;38;0.3;"Employ";"Subjective";0.309519604;0.309519604;38;0.309519604;0.309519604;0.028571429;0.0285714285714286
"Campbell et al.";"Campbell";"Crooks";"Mahoney";"Rock";"";1973;99;0.24;"Employ";"Composite";0.244774113;0.244774113;99;0.244774113;0.244774113;0.010416667;0.0104166666666667
"Campbell et al.";"Campbell";"Crooks";"Mahoney";"Rock";"";1973;99;0.28;"Employ";"Composite";0.287682072;0.287682072;99;0.287682072;0.287682072;0.010416667;0.0104166666666667
"Campbell et al.";"Campbell";"Crooks";"Mahoney";"Rock";"";1973;168;0.19;"Employ";"Composite";0.192337169;0.192337169;168;0.192337169;0.192337169;0.006060606;0.00606060606060606
"Cleary (1968)";"Cleary";"";"";"";"";1968;59;0.17;"Educ";"Grades";0.171666664;0.171666664;59;0.171666664;0.171666664;0.017857143;0.0178571428571429
"Cleary (1968)";"Cleary";"";"";"";"";1968;83;0.29;"Educ";"Grades";0.298566264;0.298566264;83;0.298566264;0.298566264;0.0125;0.0125
"Cleary (1968)";"Cleary";"";"";"";"";1968;125;0.54;"Educ";"Grades";0.604155603;0.604155603;125;0.605;0.605;0.008196721;0.00819672131147541
"Crawford et al. (1986)";"Crawford";"Alferink";"Spencer";"";"";1986;176;0.39;"Educ";"Grades";0.411800034;0.411800034;176;0.411800034;0.411800034;0.005780347;0.00578034682080925
"Davis & Kerner";"Davis";"Kerner";"";"";"";1971;32;0.24;"Educ";"Grades";0.244774113;0.244774113;32;0.244774113;0.244774113;0.034482759;0.0344827586206897
"Davis & Kerner";"Davis";"Kerner";"";"";"";1971;38;0.64;"Educ";"Grades";0.758173745;0.758173745;38;0.757;0.757;0.028571429;0.0285714285714286
"Davis & Kerner";"Davis";"Kerner";"";"";"";1971;41;0.18;"Educ";"Grades";0.181982689;0.181982689;41;0.181982689;0.181982689;0.026315789;0.0263157894736842
"Davis & Kerner";"Davis";"Kerner";"";"";"";1971;43;0.48;"Educ";"Grades";0.522984278;0.522984278;43;0.522984278;0.522984278;0.025;0.025
"Davis & Kerner";"Davis";"Kerner";"";"";"";1971;67;0.26;"Educ";"Grades";0.266108407;0.266108407;67;0.266108407;0.266108407;0.015625;0.015625
"Davis & Kerner";"Davis";"Kerner";"";"";"";1971;80;0.3;"Educ";"Grades";0.309519604;0.309519604;80;0.309519604;0.309519604;0.012987013;0.012987012987013
"Davis & Kerner";"Davis";"Kerner";"";"";"";1971;97;0.23;"Educ";"Grades";0.234189467;0.234189467;97;0.234189467;0.234189467;0.010638298;0.0106382978723404
"Davis & Kerner";"Davis";"Kerner";"";"";"";1971;118;0.08;"Educ";"Grades";0.080171325;0.080171325;118;0.080171325;0.080171325;0.008695652;0.00869565217391304
"Davis & Kerner";"Davis";"Kerner";"";"";"";1971;187;0.31;"Educ";"Grades";0.320545409;0.320545409;187;0.320545409;0.320545409;0.005434783;0.00543478260869565
"Davis & Kerner";"Davis";"Kerner";"";"";"";1971;200;0.22;"Educ";"Grades";0.223656109;0.223656109;200;0.223656109;0.223656109;0.005076142;0.0050761421319797
"Davis & Kerner";"Davis";"Kerner";"";"";"";1971;200;0.31;"Educ";"Grades";0.320545409;0.320545409;200;0.320545409;0.320545409;0.005076142;0.0050761421319797
"Davis & Kerner";"Davis";"Kerner";"";"";"";1971;301;0.23;"Educ";"Grades";0.234189467;0.234189467;301;0.234189467;0.234189467;0.003355705;0.00335570469798658
"Davis & Kerner";"Davis";"Kerner";"";"";"";1971;552;0.32;"Educ";"Grades";0.331647109;0.331647109;552;0.333;0.333;0.001821494;0.00182149362477231
"Distefano et al.";"Distefano";"Pryer";"Craig";"";"";1976;36;0.43;"Employ";"Objective";0.459896681;0.459896681;36;0.459896681;0.459896681;0.03030303;0.0303030303030303
"Dittmar";"Dittmar";"";"";"";"";1977;115;0.49;"Educ";"Grades";0.536060337;0.536060337;115;0.536060337;0.536060337;0.008928571;0.00892857142857143
"Dittmar";"Dittmar";"";"";"";"";1983;155;0.35;"Educ";"Grades";0.365443754;0.365443754;155;0.365443754;0.365443754;0.006578947;0.00657894736842105
"Eliott & Strenta ";"Elliott";"Strenta";"";"";"";1988;66;0.14;"Educ";"Grades";0.140925576;0.140925576;66;0.140925576;0.140925576;0.015873016;0.0158730158730159
"Farr et al.";"Farr";"Oleary";"Pfeiffer";"Goldstein";"Bartlett";1971;51;-0.23;"Employ";"Subjective";-0.234189467;-0.234189467;51;-0.234;-0.234;0.020833333;0.0208333333333333
"Farr et al.";"Farr";"Oleary";"Pfeiffer";"Goldstein";"Bartlett";1971;84;0.05;"Military";"Grades";0.050041729;0.050041729;84;0.050041729;0.050041729;0.012345679;0.0123456790123457
"Farr et al.";"Farr";"Oleary";"Pfeiffer";"Goldstein";"Bartlett";1971;126;0.46;"Educ";"Grades";0.497311288;0.497311288;126;0.497311288;0.497311288;0.008130081;0.00813008130081301
"Fox & Lefkowitz";"Fox";"Lefkowitz";"";"";"";1974;54;0.21;"Employ";"Composite";0.213171347;0.213171347;54;0.213171347;0.213171347;0.019607843;0.0196078431372549
"Gael et al.";"Gael";"Grant";"Ritchie";"";"";1975;143;0.54;"Employ";"Objective";0.604155603;0.604155603;143;0.604155603;0.604155603;0.007142857;0.00714285714285714
"Gael et al.";"Gael";"Grant";"Ritchie";"";"";1975;501;0.41;"Employ";"Objective";0.435611223;0.435611223;501;0.435611223;0.435611223;0.002008032;0.00200803212851406
"Gael&Grant";"Gael";"Grant";"";"";"";1972;106;0.27;"Employ";"Composite";0.276863823;0.276863823;106;0.276863823;0.276863823;0.009708738;0.00970873786407767
"Gardner & Deadrick";"Gardner";"Deadrick";"";"";"";2008;237;0.18;"Employ";"Objective";0.181982689;0.181982689;237;0.181982689;0.181982689;0.004273504;0.00427350427350427
"Goldman & Hewitt";"Goldman";"Hewitt";"";"";"";1976;272;0.25;"Educ";"Grades";0.255412812;0.255412812;272;0.255412812;0.255412812;0.003717472;0.00371747211895911
"Grant & Bay";"Grant";"Bray";"";"";"";1970;211;0.41;"Employ";"Grades";0.435611223;0.435611223;211;0.435611223;0.435611223;0.004807692;0.00480769230769231
"Haney et al.";"Haney";"Michael";"Martois";"";"";1976;67;0.21;"Educ";"Grades";0.213171347;0.213171347;67;0.213171347;0.213171347;0.015625;0.015625
"Houston & Novick";"Houston";"Novick";"";"";"";1987;101;0.01;"Military";"Grades";0.010000333;0.010000333;101;0.010000333;0.010000333;0.010204082;0.0102040816326531
"Houston & Novick";"Houston";"Novick";"";"";"";1987;126;0.17;"Military";"Grades";0.171666664;0.171666664;126;0.171666664;0.171666664;0.008130081;0.00813008130081301
"Houston & Novick";"Houston";"Novick";"";"";"";1987;146;0.24;"Military";"Grades";0.244774113;0.244774113;146;0.244774113;0.244774113;0.006993007;0.00699300699300699
"Houston & Novick";"Houston";"Novick";"";"";"";1987;177;0.16;"Military";"Grades";0.161386696;0.161386696;177;0.161386696;0.161386696;0.005747126;0.00574712643678161
"Houston & Novick";"Houston";"Novick";"";"";"";1987;210;0.35;"Military";"Grades";0.365443754;0.365443754;210;0.365443754;0.365443754;0.004830918;0.00483091787439614
"Houston & Novick";"Houston";"Novick";"";"";"";1987;278;0.17;"Military";"Grades";0.171666664;0.171666664;278;0.171666664;0.171666664;0.003636364;0.00363636363636364
"Houston & Novick";"Houston";"Novick";"";"";"";1987;281;0.27;"Military";"Grades";0.276863823;0.276863823;281;0.276863823;0.276863823;0.003597122;0.00359712230215827
"Houston & Novick";"Houston";"Novick";"";"";"";1987;301;0.22;"Military";"Grades";0.223656109;0.223656109;301;0.223656109;0.223656109;0.003355705;0.00335570469798658
"Houston & Novick";"Houston";"Novick";"";"";"";1987;361;0.21;"Military";"Grades";0.213171347;0.213171347;361;0.213171347;0.213171347;0.002793296;0.00279329608938547
"Kallingal";"Kallingal";"";"";"";"";1971;225;0.47;"Educ";"Grades";0.510070337;0.510070337;225;0.510070337;0.510070337;0.004504505;0.0045045045045045
"Kirkpatrick et al.";"Kirkpatrick";"Ewen";"Barrett";"Katzell";"";1968;22;-0.02;"Employ";"Subjective";-0.020002667;-0.020002667;22;-0.020002667;-0.020002667;0.052631579;0.0526315789473684
"Kirkpatrick et al.";"Kirkpatrick";"Ewen";"Barrett";"Katzell";"";1968;25;0.03;"Employ";"Subjective";0.030009005;0.030009005;25;0.030009005;0.030009005;0.045454545;0.0454545454545455
"Kirkpatrick et al.";"Kirkpatrick";"Ewen";"Barrett";"Katzell";"";1968;26;0.12;"Employ";"Subjective";0.120581028;0.120581028;26;0.120581028;0.120581028;0.043478261;0.0434782608695652
"Kirkpatrick et al.";"Kirkpatrick";"Ewen";"Barrett";"Katzell";"";1968;33;0.04;"Employ";"Subjective";0.040021354;0.040021354;33;0.040021354;0.040021354;0.033333333;0.0333333333333333
"Kirkpatrick et al.";"Kirkpatrick";"Ewen";"Barrett";"Katzell";"";1968;39;0.36;"Employ";"Objective";0.376885901;0.376885901;39;0.376885901;0.376885901;0.027777778;0.0277777777777778
"Kirkpatrick et al.";"Kirkpatrick";"Ewen";"Barrett";"Katzell";"";1968;98;0.3;"Employ";"Subjective";0.309519604;0.309519604;98;0.309519604;0.309519604;0.010526316;0.0105263157894737
"Lichtman ";"Lichtman";"";"";"";"";2008;337;0.23;"Educ";"Grades";0.234189467;0.234189467;337;0.234189467;0.234189467;0.002994012;0.0029940119760479
"Lopez";"Lopez";"";"";"";"";1966;56;0.09;"Employ";"Composite";0.090244188;0.090244188;56;0.090244188;0.090244188;0.018867925;0.0188679245283019
"Mattern et al.";"Mattern";"Patterson";"Shaw";"Kobrin";"Barbuti";2008;10096;0.26;"Educ";"Grades";0.266108407;0.266108407;10096;0.266108407;0.266108407;9.91e-05;9.90785693054592e-05
"McCornack";"McCornack";"";"";"";"";1983;83;0.29;"Educ";"Grades";0.298566264;0.298566264;83;0.298566264;0.298566264;0.0125;0.0125
"McCornack";"McCornack";"";"";"";"";1983;108;0.39;"Educ";"Grades";0.411800034;0.411800034;108;0.411800034;0.411800034;0.00952381;0.00952380952380952
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";1984;624;0.11;"Military";"Composite";0.110446916;0.110446916;624;0.110446916;0.110446916;0.001610306;0.00161030595813205
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";1984;956;0.14;"Military";"Composite";0.140925576;0.140925576;956;0.140925576;0.140925576;0.001049318;0.00104931794333683
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";1984;1039;0.12;"Military";"Composite";0.120581028;0.120581028;1039;0.120581028;0.120581028;0.000965251;0.000965250965250965
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";1984;1708;0.11;"Military";"Composite";0.110446916;0.110446916;1708;0.110446916;0.110446916;0.00058651;0.000586510263929619
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";1984;3111;0.1;"Military";"Composite";0.100335348;0.100335348;3111;0.100335348;0.100335348;0.00032175;0.000321750321750322
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";1984;3234;0.19;"Military";"Composite";0.192337169;0.192337169;3234;0.192337169;0.192337169;0.000309502;0.000309501702259362
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";1984;3316;0.14;"Military";"Composite";0.140925576;0.140925576;3316;0.140925576;0.140925576;0.000301841;0.000301841231512225
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";1984;3570;0.19;"Military";"Composite";0.192337169;0.192337169;3570;0.192337169;0.192337169;0.000280348;0.000280347631062518
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";1984;6985;0.13;"Military";"Composite";0.13073985;0.13073985;6985;0.13073985;0.13073985;0.000143225;0.000143225436837582
"Moffat";"Moffatt";"";"";"";"";1993;31;0.16;"Educ";"Grades";0.161386696;0.161386696;31;0.161386696;0.161386696;0.035714286;0.0357142857142857
"Morgan";"Morgan";"";"";"";"";1990;4086;0.29;"Educ";"Grades";0.298566264;0.298566264;4086;0.298566264;0.298566264;0.000244918;0.000244917952485917
"Morgan";"Morgan";"";"";"";"";1990;5095;0.3;"Educ";"Grades";0.309519604;0.309519604;5095;0.309519604;0.309519604;0.000196386;0.000196386488609584
"Morgan";"Morgan";"";"";"";"";1990;5162;0.35;"Educ";"Grades";0.365443754;0.365443754;5162;0.365443754;0.365443754;0.000193836;0.000193836014731537
"Noble et al.";"Noble";"Crouse";"Shulz";"";"";1996;275;0.27;"Educ";"Grades";0.276863823;0.276863823;275;0.276863823;0.276863823;0.003676471;0.00367647058823529
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";1970;17;0.13;"Employ";"Composite";0.13073985;0.13073985;17;0.107;0.107;0.071428571;0.0714285714285714
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";1970;17;0.12;"Employ";"Subjective";0.120581028;0.120581028;17;0.120581028;0.120581028;0.071428571;0.0714285714285714
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";1970;22;0.21;"Employ";"Subjective";0.213171347;0.213171347;22;0.213171347;0.213171347;0.052631579;0.0526315789473684
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";1970;24;0.13;"Employ";"Subjective";0.13073985;0.13073985;24;0.13073985;0.13073985;0.047619048;0.0476190476190476
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";1970;30;0.21;"Employ";"Subjective";0.213171347;0.213171347;30;0.213171347;0.213171347;0.037037037;0.037037037037037
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";1970;31;-0.04;"Employ";"Subjective";-0.040021354;-0.040021354;31;-0.040021354;-0.040021354;0.035714286;0.0357142857142857
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";1970;33;-0.16;"Employ";"Objective";-0.161386696;-0.161386696;33;-0.161386696;-0.161386696;0.033333333;0.0333333333333333
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";1970;41;-0.01;"Employ";"Subjective";-0.010000333;-0.010000333;41;-0.010000333;-0.010000333;0.026315789;0.0263157894736842
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";1970;84;0.19;"Employ";"Subjective";0.192337169;0.192337169;84;0.192337169;0.192337169;0.012345679;0.0123456790123457
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";1970;125;0.14;"Employ";"Subjective";0.140925576;0.140925576;125;0.140925576;0.140925576;0.008196721;0.00819672131147541
"Pandey";"Pandey";"";"";"";"";1971;47;0.11;"Educ";"Grades";0.110446916;0.110446916;47;0.110446916;0.110446916;0.022727273;0.0227272727272727
"Patterson et al.";"Patterson et al.";"Mattern";"Kobrin";"";"";2009;9998;0.25;"Educ";"Grades";0.255412812;0.255412812;9998;0.255412812;0.255412812;0.00010005;0.000100050025012506
"Pfeifer & Sedlacek";"Pfeifer";"Sedlacek";"";"";"";1971;126;0.56;"Educ";"Grades";0.632833187;0.632833187;126;0.632833187;0.632833187;0.008130081;0.00813008130081301
"Roberts & Skinner";"Roberts";"Skinner";"";"";"";1996;511;0.38;"Military";"Grades";0.40005965;0.40005965;511;0.40005965;0.40005965;0.001968504;0.00196850393700787
"Scott";"Scott";"";"";"";"";1976;67;-0.04;"Educ";"Grades";-0.040021354;-0.040021354;67;-0.040021354;-0.040021354;0.015625;0.015625
"Synk & Swarthout";"Synk";"Swarthout";"";"";"";1987;44;0.11;"Employ";"Subjective";0.110446916;0.110446916;44;0.110446916;0.110446916;0.024390244;0.024390243902439
"Synk & Swarthout";"Synk";"Swarthout";"";"";"";1987;66;0.19;"Employ";"Subjective";0.192337169;0.192337169;66;0.192337169;0.192337169;0.015873016;0.0158730158730159
"Synk & Swarthout";"Synk";"Swarthout";"";"";"";1987;196;-0.01;"Employ";"Subjective";-0.010000333;-0.010000333;196;-0.010000333;-0.010000333;0.005181347;0.00518134715025907
"Synk & Swarthout";"Synk";"Swarthout";"";"";"";1987;3662;0.12;"Employ";"Subjective";0.120581028;0.120581028;3662;0.120581028;0.120581028;0.000273299;0.000273298715496037
"Synk & Swarthout";"Synk";"Swarthout";"";"";"";1987;3886;0.15;"Employ";"Subjective";0.151140436;0.151140436;3886;0.151140436;0.151140436;0.000257533;0.000257532835436518
"Temp";"Temp";"";"";"";"";1971;39;0.41;"Educ";"Grades";0.435611223;0.435611223;39;0.435611223;0.435611223;0.027777778;0.0277777777777778
"Temp";"Temp";"";"";"";"";1971;68;0.08;"Educ";"Grades";0.080171325;0.080171325;68;0.080171325;0.080171325;0.015384615;0.0153846153846154
"Temp";"Temp";"";"";"";"";1971;92;0.18;"Educ";"Grades";0.181982689;0.181982689;92;0.181982689;0.181982689;0.011235955;0.0112359550561798
"Temp";"Temp";"";"";"";"";1971;98;0.15;"Educ";"Grades";0.151140436;0.151140436;98;0.151140436;0.151140436;0.010526316;0.0105263157894737
"Temp";"Temp";"";"";"";"";1971;99;0.07;"Educ";"Grades";0.070114671;0.070114671;99;0.070114671;0.070114671;0.010416667;0.0104166666666667
"Temp";"Temp";"";"";"";"";1971;100;0.06;"Educ";"Grades";0.060072156;0.060072156;100;0.060072156;0.060072156;0.010309278;0.0103092783505155
"Temp";"Temp";"";"";"";"";1971;100;0.26;"Educ";"Grades";0.266108407;0.266108407;100;0.266108407;0.266108407;0.010309278;0.0103092783505155
"Temp";"Temp";"";"";"";"";1971;100;0.27;"Educ";"Grades";0.276863823;0.276863823;100;0.276863823;0.276863823;0.010309278;0.0103092783505155
"Temp";"Temp";"";"";"";"";1971;100;0.39;"Educ";"Grades";0.411800034;0.411800034;100;0.411800034;0.411800034;0.010309278;0.0103092783505155
"Temp";"Temp";"";"";"";"";1971;102;0.25;"Educ";"Grades";0.255412812;0.255412812;102;0.255412812;0.255412812;0.01010101;0.0101010101010101
"Temp";"Temp";"";"";"";"";1971;104;0.15;"Educ";"Grades";0.151140436;0.151140436;104;0.151140436;0.151140436;0.00990099;0.0099009900990099
"Temp";"Temp";"";"";"";"";1971;104;0.3;"Educ";"Grades";0.309519604;0.309519604;104;0.309519604;0.309519604;0.00990099;0.0099009900990099
"Temp";"Temp";"";"";"";"";1971;140;0.51;"Educ";"Grades";0.562729769;0.562729769;140;0.562729769;0.562729769;0.00729927;0.0072992700729927
"Tracey & Sedlacek";"Tracey";"Sedlacek";"";"";"";1985;89;0.4;"Educ";"Grades";0.42364893;0.42364893;89;0.42364893;0.42364893;0.011627907;0.0116279069767442
"Tracey & Sedlacek";"Tracey";"Sedlacek";"";"";"";1985;190;0.33;"Educ";"Grades";0.342828254;0.342828254;190;0.342828254;0.342828254;0.005347594;0.0053475935828877
"US dep.";"U.S. Department of Labor";"";"";"";"";1985;30;0.41;"Employ";"Subjective";0.435611223;0.435611223;30;0.435611223;0.435611223;0.037037037;0.037037037037037
"Valentine";"Valentine";"";"";"";"";1977;24;0.1;"Military";"Grades";0.100335348;0.100335348;24;0.100335348;0.100335348;0.047619048;0.0476190476190476
"Valentine";"Valentine";"";"";"";"";1977;28;0.17;"Military";"Grades";0.171666664;0.171666664;28;0.171666664;0.171666664;0.04;0.04
