"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"domain";"criterion";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vr"
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;227;0.39;"Educ";"Grades";0.41180003447869;0.41180003447869;227;0.411800034;0.411800034;0.00446428571428571;0.004464286;0.0031811257079646
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;246;0.3;"Educ";"Grades";0.309519604203112;0.309519604203112;246;0.309519604;0.309519604;0.00411522633744856;0.004115226;0.00338
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;261;0.33;"Educ";"Grades";0.342828254415394;0.342828254415394;261;0.342828254;0.342828254;0.00387596899224806;0.003875969;0.00305407388461538
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;325;0.21;"Educ";"Grades";0.21317134656486;0.21317134656486;325;0.213171347;0.213171347;0.0031055900621118;0.00310559;0.0028202000308642
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;366;0.24;"Educ";"Grades";0.244774112659353;0.244774112659353;366;0.244774113;0.244774113;0.00275482093663912;0.002754821;0.00243319934246575
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;402;0.03;"Educ";"Grades";0.0300090048631265;0.0300090048631265;402;0.030009005;0.030009005;0.0025062656641604;0.002506266;0.00248927882793017
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;405;0.41;"Educ";"Grades";0.435611223236224;0.435611223236224;405;0.435611223;0.435611223;0.00248756218905473;0.002487562;0.00171301388613861
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;437;0.36;"Educ";"Grades";0.37688590118819;0.37688590118819;437;0.376885901;0.376885901;0.00230414746543779;0.002304147;0.00173760587155963
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;439;0.26;"Educ";"Grades";0.266108406873654;0.266108406873654;439;0.266108407;0.266108407;0.00229357798165138;0.002293578;0.00198486246575342
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;539;0.28;"Educ";"Grades";0.287682072451781;0.287682072451781;539;0.287682072;0.287682072;0.00186567164179104;0.001865672;0.00157871107806691
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;692;0.33;"Educ";"Grades";0.342828254415394;0.342828254415394;692;0.342828254;0.342828254;0.00145137880986938;0.001451379;0.00114914502170767
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;1048;0.47;"Educ";"Grades";0.510070336613307;0.510070336613307;1048;0.510070337;0.510070337;0.000956937799043062;0.000956938;0.000579748624641834
"Berry & Sackett (2008b)";"Berry";"Sackett";"";"";"";NA;NA;2008;1072;0.38;"Educ";"Grades";0.400059650056057;0.400059650056057;1072;0.40005965;0.40005965;0.000935453695042095;0.000935454;0.000683521344537815
"Breland & Griswold";"Breland";"Griswold";"";"";"";NA;NA;1981;583;0.42;"Educ";"Subjective";0.447692023527421;0.447692023527421;583;0.501;0.501;0.00172413793103448;0.001724138;0.00116549305841924
"Bridgeman et al.";"Bridgeman";"McCamley-Jenkins";"Ervin";"";"";NA;NA;2000;2835;0.37;"Educ";"Grades";0.388423099718296;0.388423099718296;2835;0.383;0.383;0.000353107344632768;0.000353107;0.000262858719124912
"Bridgeman et al.";"Bridgeman";"McCamley-Jenkins";"Ervin";"";"";NA;NA;2000;2974;0.36;"Educ";"Grades";0.37688590118819;0.37688590118819;2974;0.376885901;0.376885901;0.000336587007741501;0.000336587;0.00025482548267743
"Campbell et al.";"Campbell";"Crooks";"Mahoney";"Rock";"";NA;NA;1973;38;0.3;"Employ";"Subjective";0.309519604203112;0.309519604203112;38;0.309519604;0.309519604;0.0285714285714286;0.028571429;0.0223810810810811
"Campbell et al.";"Campbell";"Crooks";"Mahoney";"Rock";"";NA;NA;1973;99;0.24;"Employ";"Composite";0.244774112659353;0.244774112659353;99;0.244774113;0.244774113;0.0104166666666667;0.010416667;0.00906242612244898
"Campbell et al.";"Campbell";"Crooks";"Mahoney";"Rock";"";NA;NA;1973;99;0.28;"Employ";"Composite";0.287682072451781;0.287682072451781;99;0.287682072;0.287682072;0.0104166666666667;0.010416667;0.00866680163265306
"Campbell et al.";"Campbell";"Crooks";"Mahoney";"Rock";"";NA;NA;1973;168;0.19;"Employ";"Composite";0.192337169219545;0.192337169219545;168;0.192337169;0.192337169;0.00606060606060606;0.006060606;0.0055634922754491
"Cleary (1968)";"Cleary";"";"";"";"";NA;NA;1968;59;0.17;"Educ";"Grades";0.171666663500579;0.171666663500579;59;0.171666664;0.171666664;0.0178571428571429;0.017857143;0.0162592277586207
"Cleary (1968)";"Cleary";"";"";"";"";NA;NA;1968;83;0.29;"Educ";"Grades";0.298566263660178;0.298566263660178;83;0.298566264;0.298566264;0.0125;0.0125;0.0102301562195122
"Cleary (1968)";"Cleary";"";"";"";"";NA;NA;1968;125;0.54;"Educ";"Grades";0.604155602962267;0.604155602962267;125;0.605;0.605;0.00819672131147541;0.008196721;0.00404702064516129
"Crawford et al. (1986)";"Crawford";"Alferink";"Spencer";"";"";NA;NA;1986;176;0.39;"Educ";"Grades";0.41180003447869;0.41180003447869;176;0.411800034;0.411800034;0.00578034682080925;0.005780347;0.00410819662857143
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;32;0.24;"Educ";"Grades";0.244774112659353;0.244774112659353;32;0.244774113;0.244774113;0.0344827586206897;0.034482759;0.02864896
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;38;0.64;"Educ";"Grades";0.758173744684044;0.758173744684044;38;0.757;0.757;0.0285714285714286;0.028571429;0.00942086918918919
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;41;0.18;"Educ";"Grades";0.181982688600706;0.181982688600706;41;0.181982689;0.181982689;0.0263157894736842;0.026315789;0.023406244
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;43;0.48;"Educ";"Grades";0.522984277591344;0.522984277591344;43;0.522984278;0.522984278;0.025;0.025;0.0141020038095238
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;67;0.26;"Educ";"Grades";0.266108406873654;0.266108406873654;67;0.266108407;0.266108407;0.015625;0.015625;0.0131722690909091
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;80;0.3;"Educ";"Grades";0.309519604203112;0.309519604203112;80;0.309519604;0.309519604;0.012987012987013;0.012987013;0.0104822784810127
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;97;0.23;"Educ";"Grades";0.234189466759367;0.234189466759367;97;0.234189467;0.234189467;0.0106382978723404;0.010638298;0.0093437334375
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;118;0.08;"Educ";"Grades";0.0801713250375897;0.0801713250375897;118;0.080171325;0.080171325;0.00869565217391304;0.008695652;0.00843795692307692
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;187;0.31;"Educ";"Grades";0.320545409301946;0.320545409301946;187;0.320545409;0.320545409;0.00543478260869565;0.005434783;0.00439266241935484
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;200;0.22;"Educ";"Grades";0.223656109021832;0.223656109021832;200;0.223656109;0.223656109;0.0050761421319797;0.005076142;0.00455046512562814
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;200;0.31;"Educ";"Grades";0.320545409301946;0.320545409301946;200;0.320545409;0.320545409;0.0050761421319797;0.005076142;0.00410570457286432
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;301;0.23;"Educ";"Grades";0.234189466759367;0.234189466759367;301;0.234189467;0.234189467;0.00335570469798658;0.003355705;0.0029899947
"Davis & Kerner";"Davis";"Kerner";"";"";"";NA;NA;1971;552;0.32;"Educ";"Grades";0.331647108705132;0.331647108705132;552;0.333;0.333;0.00182149362477231;0.001821494;0.00146222460980036
"Distefano et al.";"Distefano";"Pryer";"Craig";"";"";NA;NA;1976;36;0.43;"Employ";"Objective";0.459896681212679;0.459896681212679;36;0.459896681;0.459896681;0.0303030303030303;0.03030303;0.0189825145714286
"Dittmar";"Dittmar";"";"";"";"";NA;NA;1977;115;0.49;"Educ";"Grades";0.536060336610567;0.536060336610567;115;0.536060337;0.536060337;0.00892857142857143;0.008928571;0.00506533342105263
"Dittmar";"Dittmar";"";"";"";"";NA;NA;1983;155;0.35;"Educ";"Grades";0.365443754271396;0.365443754271396;155;0.365443754;0.365443754;0.00657894736842105;0.006578947;0.00500004058441559
"Eliott & Strenta ";"Elliott";"Strenta";"";"";"";NA;NA;1988;66;0.14;"Educ";"Grades";0.140925576070494;0.140925576070494;66;0.140925576;0.140925576;0.0158730158730159;0.015873016;0.0147874486153846
"Farr et al.";"Farr";"Oleary";"Pfeiffer";"Goldstein";"Bartlett";NA;NA;1971;51;-0.23;"Employ";"Subjective";-0.234189466759367;-0.234189466759367;51;-0.234;-0.234;0.0208333333333333;0.020833333;0.0179399682
"Farr et al.";"Farr";"Oleary";"Pfeiffer";"Goldstein";"Bartlett";NA;NA;1971;84;0.05;"Military";"Grades";0.0500417292784913;0.0500417292784913;84;0.050041729;0.050041729;0.0123456790123457;0.012345679;0.0119880271084337
"Farr et al.";"Farr";"Oleary";"Pfeiffer";"Goldstein";"Bartlett";NA;NA;1971;126;0.46;"Educ";"Grades";0.497311287572031;0.497311287572031;126;0.497311288;0.497311288;0.00813008130081301;0.008130081;0.00497259648
"Fox & Lefkowitz";"Fox";"Lefkowitz";"";"";"";NA;NA;1974;54;0.21;"Employ";"Composite";0.21317134656486;0.21317134656486;54;0.213171347;0.213171347;0.0196078431372549;0.019607843;0.0172404681132075
"Gael et al.";"Gael";"Grant";"Ritchie";"";"";NA;NA;1975;143;0.54;"Employ";"Objective";0.604155602962267;0.604155602962267;143;0.604155603;0.604155603;0.00714285714285714;0.007142857;0.00353401802816901
"Gael et al.";"Gael";"Grant";"Ritchie";"";"";NA;NA;1975;501;0.41;"Employ";"Objective";0.435611223236224;0.435611223236224;501;0.435611223;0.435611223;0.00200803212851406;0.002008032;0.00138411522
"Gael&Grant";"Gael";"Grant";"";"";"";NA;NA;1972;106;0.27;"Employ";"Composite";0.2768638226551;0.2768638226551;106;0.276863823;0.276863823;0.00970873786407767;0.009708738;0.00818585152380952
"Gardner & Deadrick";"Gardner";"Deadrick";"";"";"";NA;NA;2008;237;0.18;"Employ";"Objective";0.181982688600706;0.181982688600706;237;0.181982689;0.181982689;0.00427350427350427;0.004273504;0.00396716
"Goldman & Hewitt";"Goldman";"Hewitt";"";"";"";NA;NA;1976;272;0.25;"Educ";"Grades";0.255412811882995;0.255412811882995;272;0.255412812;0.255412812;0.00371747211895911;0.003717472;0.00324319649446494
"Grant & Bay";"Grant";"Bray";"";"";"";NA;NA;1970;211;0.41;"Employ";"Grades";0.435611223236224;0.435611223236224;211;0.435611223;0.435611223;0.00480769230769231;0.004807692;0.00329551242857143
"Haney et al.";"Haney";"Michael";"Martois";"";"";NA;NA;1976;67;0.21;"Educ";"Grades";0.21317134656486;0.21317134656486;67;0.213171347;0.213171347;0.015625;0.015625;0.0138446183333333
"Houston & Novick";"Houston";"Novick";"";"";"";NA;NA;1987;101;0.01;"Military";"Grades";0.0100003333533347;0.0100003333533347;101;0.010000333;0.010000333;0.0102040816326531;0.010204082;0.0099980001
"Houston & Novick";"Houston";"Novick";"";"";"";NA;NA;1987;126;0.17;"Military";"Grades";0.171666663500579;0.171666663500579;126;0.171666664;0.171666664;0.00813008130081301;0.008130081;0.00754428168
"Houston & Novick";"Houston";"Novick";"";"";"";NA;NA;1987;146;0.24;"Military";"Grades";0.244774112659353;0.244774112659353;146;0.244774113;0.244774113;0.00699300699300699;0.006993007;0.00612495006896552
"Houston & Novick";"Houston";"Novick";"";"";"";NA;NA;1987;177;0.16;"Military";"Grades";0.161386696131526;0.161386696131526;177;0.161386696;0.161386696;0.00574712643678161;0.005747126;0.00539463272727273
"Houston & Novick";"Houston";"Novick";"";"";"";NA;NA;1987;210;0.35;"Military";"Grades";0.365443754271396;0.365443754271396;210;0.365443754;0.365443754;0.00483091787439614;0.004830918;0.00368424043062201
"Houston & Novick";"Houston";"Novick";"";"";"";NA;NA;1987;278;0.17;"Military";"Grades";0.171666663500579;0.171666663500579;278;0.171666664;0.171666664;0.00363636363636364;0.003636364;0.00340445924187726
"Houston & Novick";"Houston";"Novick";"";"";"";NA;NA;1987;281;0.27;"Military";"Grades";0.2768638226551;0.2768638226551;281;0.276863823;0.276863823;0.00359712230215827;0.003597122;0.00306969432142857
"Houston & Novick";"Houston";"Novick";"";"";"";NA;NA;1987;301;0.22;"Military";"Grades";0.223656109021832;0.223656109021832;301;0.223656109;0.223656109;0.00335570469798658;0.003355705;0.0030184752
"Houston & Novick";"Houston";"Novick";"";"";"";NA;NA;1987;361;0.21;"Military";"Grades";0.21317134656486;0.21317134656486;361;0.213171347;0.213171347;0.00279329608938547;0.002793296;0.00253818002777778
"Kallingal";"Kallingal";"";"";"";"";NA;NA;1971;225;0.47;"Educ";"Grades";0.510070336613307;0.510070336613307;225;0.510070337;0.510070337;0.0045045045045045;0.004504505;0.0027098071875
"Kirkpatrick et al.";"Kirkpatrick";"Ewen";"Barrett";"Katzell";"";NA;NA;1968;22;-0.02;"Employ";"Subjective";-0.0200026673068496;-0.0200026673068496;22;-0.020002667;-0.020002667;0.0526315789473684;0.052631579;0.04758096
"Kirkpatrick et al.";"Kirkpatrick";"Ewen";"Barrett";"Katzell";"";NA;NA;1968;25;0.03;"Employ";"Subjective";0.0300090048631265;0.0300090048631265;25;0.030009005;0.030009005;0.0454545454545455;0.045454545;0.0415917004166667
"Kirkpatrick et al.";"Kirkpatrick";"Ewen";"Barrett";"Katzell";"";NA;NA;1968;26;0.12;"Employ";"Subjective";0.120581028408444;0.120581028408444;26;0.120581028;0.120581028;0.0434782608695652;0.043478261;0.0388562944
"Kirkpatrick et al.";"Kirkpatrick";"Ewen";"Barrett";"Katzell";"";NA;NA;1968;33;0.04;"Employ";"Subjective";0.0400213538367683;0.0400213538367683;33;0.040021354;0.040021354;0.0333333333333333;0.033333333;0.03115008
"Kirkpatrick et al.";"Kirkpatrick";"Ewen";"Barrett";"Katzell";"";NA;NA;1968;39;0.36;"Employ";"Objective";0.37688590118819;0.37688590118819;39;0.376885901;0.376885901;0.0277777777777778;0.027777778;0.0199367410526316
"Kirkpatrick et al.";"Kirkpatrick";"Ewen";"Barrett";"Katzell";"";NA;NA;1968;98;0.3;"Employ";"Subjective";0.309519604203112;0.309519604203112;98;0.309519604;0.309519604;0.0105263157894737;0.010526316;0.00853711340206186
"Lichtman ";"Lichtman";"";"";"";"";NA;NA;2008;337;0.23;"Educ";"Grades";0.234189466759367;0.234189466759367;337;0.234189467;0.234189467;0.0029940119760479;0.002994012;0.002669638125
"Lopez";"Lopez";"";"";"";"";NA;NA;1966;56;0.09;"Employ";"Composite";0.0902441878561468;0.0902441878561468;56;0.090244188;0.090244188;0.0188679245283019;0.018867925;0.0178884656363636
"Mattern et al.";"Mattern";"Patterson";"Shaw";"Kobrin";"Barbuti";NA;NA;2008;10096;0.26;"Educ";"Grades";0.266108406873654;0.266108406873654;10096;0.266108407;0.266108407;9.90785693054592e-05;9.91e-05;8.61188469539376e-05
"McCornack";"McCornack";"";"";"";"";NA;NA;1983;83;0.29;"Educ";"Grades";0.298566263660178;0.298566263660178;83;0.298566264;0.298566264;0.0125;0.0125;0.0102301562195122
"McCornack";"McCornack";"";"";"";"";NA;NA;1983;108;0.39;"Educ";"Grades";0.41180003447869;0.41180003447869;108;0.411800034;0.411800034;0.00952380952380952;0.00952381;0.00671901317757009
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";NA;NA;1984;624;0.11;"Military";"Composite";0.110446915790097;0.110446915790097;624;0.110446916;0.110446916;0.00161030595813205;0.001610306;0.00156652714285714
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";NA;NA;1984;956;0.14;"Military";"Composite";0.140925576070494;0.140925576070494;956;0.140925576;0.140925576;0.00104931794333683;0.001049318;0.00100647556020942
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";NA;NA;1984;1039;0.12;"Military";"Composite";0.120581028408444;0.120581028408444;1039;0.120581028;0.120581028;0.000965250965250965;0.000965251;0.000935845240847784
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";NA;NA;1984;1708;0.11;"Military";"Composite";0.110446915790097;0.110446915790097;1708;0.110446916;0.110446916;0.000586510263929619;0.00058651;0.000571731933216169
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";NA;NA;1984;3111;0.1;"Military";"Composite";0.100335347731076;0.100335347731076;3111;0.100335348;0.100335348;0.000321750321750322;0.00032175;0.000315144694533762
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";NA;NA;1984;3234;0.19;"Military";"Composite";0.192337169219545;0.192337169219545;3234;0.192337169;0.192337169;0.000309501702259362;0.000309502;0.000287381135168574
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";NA;NA;1984;3316;0.14;"Military";"Composite";0.140925576070494;0.140925576070494;3316;0.140925576;0.140925576;0.000301841231512225;0.000301841;0.000289949972850679
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";NA;NA;1984;3570;0.19;"Military";"Composite";0.192337169219545;0.192337169219545;3570;0.192337169;0.192337169;0.000280347631062518;0.000280348;0.00026032592042589
"McLaughlin et al.";"McLaughlin";"Rossmeissl";"Wise";"Brandt";"Wang";NA;NA;1984;6985;0.13;"Military";"Composite";0.130739850028878;0.130739850028878;6985;0.13073985;0.13073985;0.000143225436837582;0.000143225;0.000138385682989691
"Moffat";"Moffatt";"";"";"";"";NA;NA;1993;31;0.16;"Educ";"Grades";0.161386696131526;0.161386696131526;31;0.161386696;0.161386696;0.0357142857142857;0.035714286;0.031648512
"Morgan";"Morgan";"";"";"";"";NA;NA;1990;4086;0.29;"Educ";"Grades";0.298566263660178;0.298566263660178;4086;0.298566264;0.298566264;0.000244917952485917;0.000244918;0.000205354421052632
"Morgan";"Morgan";"";"";"";"";NA;NA;1990;5095;0.3;"Educ";"Grades";0.309519604203112;0.309519604203112;5095;0.309519604;0.309519604;0.000196386488609584;0.000196386;0.000162563800549666
"Morgan";"Morgan";"";"";"";"";NA;NA;1990;5162;0.35;"Educ";"Grades";0.365443754271396;0.365443754271396;5162;0.365443754;0.365443754;0.000193836014731537;0.000193836;0.000149197103274559
"Noble et al.";"Noble";"Crouse";"Shulz";"";"";NA;NA;1996;275;0.27;"Educ";"Grades";0.2768638226551;0.2768638226551;275;0.276863823;0.276863823;0.00367647058823529;0.003676471;0.00313691390510949
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";NA;NA;1970;17;0.13;"Employ";"Composite";0.130739850028878;0.130739850028878;17;0.107;0.107;0.0714285714285714;0.071428571;0.060405350625
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";NA;NA;1970;17;0.12;"Employ";"Subjective";0.120581028408444;0.120581028408444;17;0.120581028;0.120581028;0.0714285714285714;0.071428571;0.06071296
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";NA;NA;1970;22;0.21;"Employ";"Subjective";0.21317134656486;0.21317134656486;22;0.213171347;0.213171347;0.0526315789473684;0.052631579;0.0435116576190476
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";NA;NA;1970;24;0.13;"Employ";"Subjective";0.130739850028878;0.130739850028878;24;0.13073985;0.13073985;0.0476190476190476;0.047619048;0.0420211134782609
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";NA;NA;1970;30;0.21;"Employ";"Subjective";0.21317134656486;0.21317134656486;30;0.213171347;0.213171347;0.037037037037037;0.037037037;0.0315084417241379
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";NA;NA;1970;31;-0.04;"Employ";"Subjective";-0.0400213538367682;-0.0400213538367682;31;-0.040021354;-0.040021354;0.0357142857142857;0.035714286;0.033226752
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";NA;NA;1970;33;-0.16;"Employ";"Objective";-0.161386696131526;-0.161386696131526;33;-0.161386696;-0.161386696;0.0333333333333333;0.033333333;0.02967048
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";NA;NA;1970;41;-0.01;"Employ";"Subjective";-0.0100003333533348;-0.0100003333533348;41;-0.010000333;-0.010000333;0.0263157894736842;0.026315789;0.02499500025
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";NA;NA;1970;84;0.19;"Employ";"Subjective";0.192337169219545;0.192337169219545;84;0.192337169;0.192337169;0.0123456790123457;0.012345679;0.0111940145783133
"OLeary et al.";"Oleary";"Farr";"Bartlett";"";"";NA;NA;1970;125;0.14;"Employ";"Subjective";0.140925576070494;0.140925576070494;125;0.140925576;0.140925576;0.00819672131147541;0.008196721;0.00775148516129032
