"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n1";"n2";"d";"n";"emotion";"control";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vd"
"Ray et al. (2008)";"Ray";"Wilhelm";"Gross";"";"";"";"";2008;55;61;0.64;116;"anger";"c3";0.304405584190198;0.31436798518742;0.31436798518742;116;0.315332268;0.315332268;0.00884955752212389;0.00884955752212389;0.036248275862069
"Ray et al. (2008)";"Ray";"Wilhelm";"Gross";"";"";"";"";2008;43;34;0.75;77;"anger";"c3";0.349010774169749;0.364316875535405;0.364316875535405;77;0.364316876;0.364316876;0.0135135135135135;0.0135135135135135;0.0556006493506494
"Richards & Gross (2000)";"Richard";"Gross";"";"";"";"";"";2000;22;41;0.63;63;"negative affect";"cont1";0.287640595981218;0.295992131179917;0.295992131179917;42.5;0.116286758;0.116286758;0.0166666666666667;0.0253164556962025;0.0666420634920635
"Rohrmann et al. (2009)";"Rohrmann";"Hopp";"Schienle";"Hodapp";"";"";"";2009;48;24;0.24;72;"disgust";"cont1";0.112419885463869;0.112897105602895;0.112897105602895;60;-0.036791915;-0.036791915;0.0144927536231884;0.0175438596491228;0.0559555555555556
"Schmeichel et al. (2008)";"Schmeichel";"Volokhov";"Demaree";"";"";"";"";2008;35;36;0.48;71;"disgust";"cont4";0.233351064406568;0.237730600455936;0.237730600455936;71;0.2377306;0.2377306;0.0147058823529412;0.0147058823529412;0.0579605633802817
"Sheppes & Meiran (2007)";"Sheppes";"Meiran";"";"";"";"";"";2007;30;30;1.33;60;"sadness";"cont4";0.553739029937715;0.623757833428846;0.623757833428846;60;0.623757833;0.623757833;0.0175438596491228;0.0175438596491228;0.0814075
"Sheppes & Meiran (2007)";"Sheppes";"Meiran";"";"";"";"";"";2007;40;20;1.75;60;"sadness";"cont4";0.636363636363636;0.752038698388137;0.752038698388137;60;0.752038698;0.752038698;0.0175438596491228;0.0175438596491228;0.0921875
"Sheppes & Meiran (2008)";"Sheppes";"Meiran";"";"";"";"";"";2008;23;22;0;45;"sadness";"d3";0;0;0;45;0;0;0.0238095238095238;0.0238095238095238;0.0888888888888889
"Sheppes et al. (2009)";"Sheppes";"Catran";"Meiran";"";"";"";"";2009;15;14;1.08;29;"sadness";"cont5";0.474930092055596;0.516417230358979;0.516417230358979;29;0.51641723;0.51641723;0.0384615384615385;0.0384615384615385;0.158041379310345
"Shiota & Levenson (2009)";"Shiota";"Levenson";"";"";"";"";"";2009;34;34;0.39;68;"negative affect";"cont4";0.191395051403356;0.193784867221876;0.193784867221876;68;0.193784867;0.193784867;0.0153846153846154;0.0153846153846154;0.0599419117647059
"Urry (2001)";"Urry";"";"";"";"";"";"";2001;20;20;1.64;40;"disgust";"cont1";0.634079588207047;0.748209563094823;0.748209563094823;40;0.765512306;0.765512306;0.027027027027027;0.027027027027027;0.13362
"Vohs & Schmeichel (2003)";"Vohs";"Schmeichel";"";"";"";"";"";2003;17;16;-0.15;33;"sadness";"cont4";-0.0747557935236577;-0.0748955181348284;-0.0748955181348284;33;-0.067086831;-0.067086831;0.0333333333333333;0.0333333333333333;0.12155303030303
"Winters et al. (2009)";"Winters";"Christoff";"Gorzalka";"";"";"";"";2009;24.5;24.5;0.67;49;"amusement";"cont4";0.317649722808369;0.329030893322087;0.329030893322087;49;0.326749678;0.326749678;0.0217391304347826;0.0217391304347826;0.0862132653061224
"Yartz (2004)";"Yartz";"";"";"";"";"";"";2004;14;14;0.83;28;"disgust";"cont1";0.383303343049295;0.403926191741735;0.403926191741735;28;0.403926192;0.403926192;0.04;0.04;0.155158928571429
