study;a1;a2;a3;a4;a5;a6;a7;yop;n;r;students;gender;selfassess;ability;test;id;vr;study_id;nnew;effest.exp;effestnew.exp
Furnham (2009), exp 2;Furnham;;;;NA;NA;NA;2009;187;0.51;Yes;Mixed;Relative;Numerical;Multiple Intelligence Test;15;0.00294329;18;187;0.51;0.51
Furnham (2009), exp 3;Furnham;;;;NA;NA;NA;2009;187;0.37;Yes;Mixed;Relative;Spatial;Multiple Intelligence Test;15;0.004005062;18;187;0.37;0.37
Furnham (2009), exp 4;Furnham;;;;NA;NA;NA;2009;187;0.56;Yes;Mixed;Relative;Other;Multiple Intelligence Test;15;0.002533037;18;187;0.56;0.56
Furnham (2009), exp 5;Furnham;;;;NA;NA;NA;2009;187;0.38;Yes;Mixed;Relative;Other;Multiple Intelligence Test;15;0.00393576;18;187;0.38;0.38
Furnham (2009), exp 6;Furnham;;;;NA;NA;NA;2009;187;0.35;Yes;Mixed;Relative;Other;Multiple Intelligence Test;15;0.004139819;18;187;0.35;0.35
Furnham (2009), exp 7;Furnham;;;;NA;NA;NA;2009;187;0.31;Yes;Mixed;Relative;Other;Multiple Intelligence Test;15;0.004392662;18;187;0.31;0.31
Furnham (2009), exp 8;Furnham;;;;NA;NA;NA;2009;187;0.18;Yes;Mixed;Relative;Other;Multiple Intelligence Test;15;0.005033601;18;187;0.18;0.18
Furnham et al. (2001), exp 1;Furnham;Kidwai;Thomas;;NA;NA;NA;2001;100;0.26;No;Mixed;Relative;Verbal;Verbal Aptitude Test;15;0.008781513;19;100;0.26;0.26
Furnham et al. (2001), exp 2;Furnham;Kidwai;Thomas;;NA;NA;NA;2001;100;0.35;No;Mixed;Relative;Numerical;Numerical Aptitude Test;15;0.007777841;19;100;0.35;0.35
Furnham et al. (2001), exp 3;Furnham;Kidwai;Thomas;;NA;NA;NA;2001;100;0.29;No;Mixed;Relative;Spatial;Spatial Aptitude Test;15;0.008473463;19;100;0.29;0.29
Furnham et al. (2005), Study 1 (1);Furnham;Moutafi;Chamorro-Premuzic;;NA;NA;NA;2005;100;0.19;Yes;Mixed;Relative;General;Baddeley Reasoning Test;15;0.009384881;20;100;0.19;0.19
Furnham et al. (2005), Study 1 (2);Furnham;Moutafi;Chamorro-Premuzic;;NA;NA;NA;2005;100;0.27;Yes;Mixed;Relative;General;Wonderlic Personell Test;15;0.008681964;20;100;0.27;0.27
Furnham et al. (2005), Study 2 (1);Furnham;Moutafi;Chamorro-Premuzic;;NA;NA;NA;2005;131;0.27;Yes;Mixed;Relative;General;Baddeley Reasoning Test;15;0.006611649;21;131;0.27;0.27
Furnham et al. (2005), Study 2 (2);Furnham;Moutafi;Chamorro-Premuzic;;NA;NA;NA;2005;131;0.25;Yes;Mixed;Relative;General;Wonderlic Personell Test;15;0.006760817;21;131;0.25;0.25
Furnham et al. (2006), exp 1;Furnham;Zhang;Chamorro-Premuzic;;NA;NA;NA;2006;64;0.29;Yes;Mixed;Relative;General;Standard Progressive Matrices;15;0.013315441;22;64;0.29;0.29
Furnham et al. (2006), exp 2;Furnham;Zhang;Chamorro-Premuzic;;NA;NA;NA;2006;64;0.47;Yes;Mixed;Relative;General;Wonderlic Personnel Test;15;0.00963487;22;64;0.47;0.47
Furnham et al. (2006), exp 3;Furnham;Zhang;Chamorro-Premuzic;;NA;NA;NA;2006;64;0.32;Yes;Mixed;Relative;General;Baddeley Reasoning Test;15;0.012788663;22;64;0.32;0.32
Gabriel et al. (1994), exp 1;Gabriel;Critelli;Ee;;NA;NA;NA;1994;62;0.27;Yes;Male;Relative;General;Shipley Institute of Living Scale;15;0.0140904;23;62;0.27;0.27
Gabriel et al. (1994), exp 2;Gabriel;Critelli;Ee;;NA;NA;NA;1994;84;0.3;Yes;Female;Relative;General;Shipley Institute of Living Scale;15;0.009977108;23;84;0.3;0.3
Hodgson & Cramer (1977), exp 1;Hodgson;Cramer;;;NA;NA;NA;1977;34;0.71;No;Mixed;Absolute;General;Differential Aptitude Test;15;0.007452025;24;34;0.71;0.71
Hodgson & Cramer (1977), exp 2;Hodgson;Cramer;;;NA;NA;NA;1977;40;0.56;No;Female;Absolute;General;Differential Aptitude Test;15;0.01208064;24;40;0.56;0.56
Hodgson & Cramer (1977), exp 3;Hodgson;Cramer;;;NA;NA;NA;1977;34;0.15;No;Male;Absolute;Numerical;Differential Aptitude Test;15;0.028954735;24;34;0.15;0.15
Hodgson & Cramer (1977), exp 4;Hodgson;Cramer;;;NA;NA;NA;1977;40;-0.25;No;Female;Absolute;Numerical;Differential Aptitude Test;15;0.022536058;24;40;-0.25;-0.25
Hodgson & Cramer (1977), exp 5;Hodgson;Cramer;;;NA;NA;NA;1977;34;-0.06;No;Male;Absolute;Other;Differential Aptitude Test;15;0.030085241;24;34;-0.06;-0.06
Hodgson & Cramer (1977), exp 6;Hodgson;Cramer;;;NA;NA;NA;1977;40;0.27;No;Female;Absolute;Other;Differential Aptitude Test;15;0.022038831;24;40;0.27;0.27
Holling & Preckel (2005);Holling;Preckel;;;NA;NA;NA;2005;88;0.46;No;Mixed;Mixed;General;IST 70;15;0.007144535;25;88;0.46;0.46
K. G. Bailey & Gibby (1971), exp 1;Bailey;Gibby;;;NA;NA;NA;1971;112;0.1;No;Mixed;Relative;General;Otis Quick-Scoring Test;15;0.00882973;26;112;0.1;0.1
K. G. Bailey & Gibby (1971), exp 2;Bailey;Gibby;;;NA;NA;NA;1971;124;0.46;No;Mixed;Relative;General;Otis Quick-Scoring Test;15;0.005053452;26;124;0.46;0.46
K. G. Bailey & Lazar (1976), exp 1;Bailey;Gibby;;;NA;NA;NA;1976;20;0.48;Yes;Female;Reference group;General;Concept Mastery Test;15;0.031172851;27;20;0.48;0.48
K. G. Bailey & Lazar (1976), exp 2;Bailey;Gibby;;;NA;NA;NA;1976;20;0.53;Yes;Male;Reference group;General;Concept Mastery Test;15;0.027216043;27;20;0.53;0.53
Kornilova et al. (2009);Kornilova;Kornilov;Chumakova;;NA;NA;NA;2009;184;0.23;Yes;Mixed;Reference;General;IST 70;15;0.004901631;28;184;0.23;0.23
Paulhus et al. (1998), exp 1;Paulhus;Lysy;Yik;;NA;NA;NA;1998;174;0.2;Yes;Mixed;Absolute;General;Wonderlic Personnel Test;15;0.005327168;29;174;0.2;0.2
Paulhus et al. (1998), exp 2;Paulhus;Lysy;Yik;;NA;NA;NA;1998;174;0.24;Yes;Mixed;Absolute;General;Wonderlic Personnel Test;15;0.005133629;29;174;0.24;0.24
Paulhus et al. (1998), exp 3;Paulhus;Lysy;Yik;;NA;NA;NA;1998;241;0.23;Yes;Mixed;Absolute;General;Wonderlic Personnel Test;15;0.003737493;29;241;0.23;0.23
Paulhus et al. (1998), exp 4;Paulhus;Lysy;Yik;;NA;NA;NA;1998;241;0.26;Yes;Mixed;Absolute;General;Wonderlic Personnel Test;15;0.003622374;29;241;0.26;0.26
Proyer & Ruch (2009), exp 1;Proyer;Ruch;;;NA;NA;NA;2009;167;0.19;No;Mixed;Absolute;Verbal;IST 2000-R;15;0.005597007;30;167;0.19;0.19
Proyer & Ruch (2009), exp 2;Proyer;Ruch;;;NA;NA;NA;2009;167;0.5;No;Mixed;Absolute;Numerical;IST 2000-R;15;0.003388554;30;167;0.5;0.5
Proyer & Ruch (2009), exp 3;Proyer;Ruch;;;NA;NA;NA;2009;167;0.16;No;Mixed;Absolute;Spatial;IST 2000-R;15;0.005719611;30;167;0.16;0.16
Proyer & Ruch (2009), exp 4;Proyer;Ruch;;;NA;NA;NA;2009;167;0.23;No;Mixed;Absolute;Other;IST 2000-R;15;0.005403605;30;167;0.23;0.23
Proyer & Ruch (2009), exp 5;Proyer;Ruch;;;NA;NA;NA;2009;167;0.38;No;Mixed;Absolute;Other;Standard Progressive Matrices;15;0.004409948;30;167;0.38;0.38
Proyer & Ruch (2009), exp 6;Proyer;Ruch;;;NA;NA;NA;2009;167;0.29;No;Mixed;Absolute;Verbal;Wortschatztest;15;0.005053451;30;167;0.29;0.29
R. C. Bailey & Bailey (1974), exp 1;Bailey;Bailey;;;NA;NA;NA;1974;37;0.4;No;Male;Reference group;General;Otis Quick-Scoring Test;15;0.0196;31;37;0.4;0.4
R. C. Bailey & Bailey (1974), exp 2;Bailey;Bailey;;;NA;NA;NA;1974;24;0.39;No;Female;Reference group;General;Otis Quick-Scoring Test;15;0.031258018;31;24;0.39;0.39
R. C. Bailey & Bailey (1974), exp 3;Bailey;Bailey;;;NA;NA;NA;1974;40;0.29;No;Male;Reference group;General;Otis Quick-Scoring Test;15;0.021509559;31;40;0.29;0.29
R. C. Bailey & Bailey (1974), exp 4;Bailey;Bailey;;;NA;NA;NA;1974;43;0.04;No;Female;Reference group;General;Otis Quick-Scoring Test;15;0.023733394;31;43;0.04;0.04
R. C. Bailey & Bailey (1974), exp 5;Bailey;Bailey;;;NA;NA;NA;1974;44;0.55;No;Male;Reference group;General;Otis Quick-Scoring Test;15;0.011314099;31;44;0.55;0.55
R. C. Bailey & Bailey (1974), exp 6;Bailey;Bailey;;;NA;NA;NA;1974;42;0.85;No;Female;Reference group;General;Otis Quick-Scoring Test;15;0.001878201;31;42;0.85;0.85
R. C. Bailey & Bailey (1974), exp 7;Bailey;Bailey;;;NA;NA;NA;1974;45;0.27;Yes;Male;Reference group;General;Otis Quick-Scoring Test;15;0.019534418;31;45;0.27;0.27
R. C. Bailey & Bailey (1974), exp 8;Bailey;Bailey;;;NA;NA;NA;1974;75;0.44;Yes;Female;Reference group;General;Otis Quick-Scoring Test;15;0.008787581;31;75;0.44;0.44
R. C. Bailey & Mettetal (1977), exp 1;Bailey;Mettetal;;;NA;NA;NA;1977;139;0.49;No;Female;Relative;General;Otis Quick-Scoring Test;15;0.004184406;32;139;0.49;0.49
R. C. Bailey & Mettetal (1977), exp 2;Bailey;Mettetal;;;NA;NA;NA;1977;139;0.35;No;Male;Relative;General;Otis Quick-Scoring Test;15;0.005579755;32;139;0.35;0.35
Rammstedt & Rammsayer (2002a), exp 1;Rammstedt;Rammsayer;;;NA;NA;NA;2002;150;0.4;Yes;Mixed;Mixed;Verbal;Leistungsprilfsystem;15;0.00473557;33;150;0.4;0.4
Rammstedt & Rammsayer (2002a), exp 2;Rammstedt;Rammsayer;;;NA;NA;NA;2002;150;0.14;Yes;Mixed;Mixed;Verbal;Leistungsprilfsystem;15;0.0064509;33;150;0.14;0.14
Rammstedt & Rammsayer (2002a), exp 3;Rammstedt;Rammsayer;;;NA;NA;NA;2002;150;0.29;Yes;Mixed;Mixed;Numerical;Wilde Intelligenz Test;15;0.005630019;33;150;0.29;0.29
Rammstedt & Rammsayer (2002a), exp 4;Rammstedt;Rammsayer;;;NA;NA;NA;2002;150;0.27;Yes;Mixed;Mixed;Spatial;Leistungsprilfsystem;15;0.005768553;33;150;0.27;0.27
Rammstedt & Rammsayer (2002a), exp 5;Rammstedt;Rammsayer;;;NA;NA;NA;2002;150;0.17;Yes;Mixed;Mixed;Other;Berliner Intelligenzstrukturtest;15;0.006329095;33;150;0.17;0.17
Rammstedt & Rammsayer (2002a), exp 6;Rammstedt;Rammsayer;;;NA;NA;NA;2002;150;0.14;Yes;Mixed;Mixed;Other;Leistungsprilfsystem;15;0.0064509;33;150;0.14;0.14
Rammstedt & Rammsayer (2002a), exp 7;Rammstedt;Rammsayer;;;NA;NA;NA;2002;150;0.25;Yes;Mixed;Mixed;Other;Leistungsprilfsystem;15;0.0058987;33;150;0.25;0.25
Rammstedt & Rammsayer (2002b), exp 1;Rammstedt;Rammsayer;;;NA;NA;NA;2002;228;0.39;Yes;Mixed;Mixed;Verbal;Leistungsprilfsystem;15;0.003167112;34;228;0.39;0.39
Rammstedt & Rammsayer (2002b), exp 2;Rammstedt;Rammsayer;;;NA;NA;NA;2002;228;0.07;Yes;Mixed;Mixed;Verbal;Leistungsprilfsystem;15;0.00436222;34;228;0.07;0.07
Rammstedt & Rammsayer (2002b), exp 3;Rammstedt;Rammsayer;;;NA;NA;NA;2002;228;0.35;Yes;Mixed;Mixed;Numerical;Leistungsprilfsystem;15;0.003392098;34;228;0.35;0.35
Rammstedt & Rammsayer (2002b), exp 4;Rammstedt;Rammsayer;;;NA;NA;NA;2002;228;0.27;Yes;Mixed;Mixed;Spatial;Leistungsprilfsystem;15;0.003786407;34;228;0.27;0.27
Rammstedt & Rammsayer (2002b), exp 5;Rammstedt;Rammsayer;;;NA;NA;NA;2002;228;0.15;Yes;Mixed;Mixed;Other;Leistungsprilfsystem;15;0.004209279;34;228;0.15;0.15
Rammstedt & Rammsayer (2002b), exp 6;Rammstedt;Rammsayer;;;NA;NA;NA;2002;228;-0.04;Yes;Mixed;Mixed;Other;Leistungsprilfsystem;15;0.004391201;34;228;-0.04;-0.04
Rammstedt & Rammsayer (2002b), exp 7;Rammstedt;Rammsayer;;;NA;NA;NA;2002;228;0.22;Yes;Mixed;Mixed;Other;Leistungsprilfsystem;15;0.003989174;34;228;0.22;0.22
Reilly & Mulhern (1995), exp 1;Reilly;Mulhern;;;NA;NA;NA;1995;45;0.42;Yes;Male;Relative;General;WAIS;15;0.015416295;35;45;0.42;0.42
Reilly & Mulhern (1995), exp 2;Reilly;Mulhern;;;NA;NA;NA;1995;80;0.15;Yes;Female;Relative;General;WAIS;15;0.012095016;35;80;0.15;0.15
Steinmayr & Spinath (2009), exp 1;Steinmayr;Spinath;;;NA;NA;NA;2009;136;0.15;No;Male;Mixed;Verbal;IST 2000-R;15;0.007077824;36;136;0.15;0.15
Steinmayr & Spinath (2009), exp 2;Steinmayr;Spinath;;;NA;NA;NA;2009;136;0.46;No;Male;Mixed;Numerical;IST 2000-R;15;0.004604256;36;136;0.46;0.46
Steinmayr & Spinath (2009), exp 3;Steinmayr;Spinath;;;NA;NA;NA;2009;136;0.33;No;Male;Mixed;Spatial;IST 2000-R;15;0.00588192;36;136;0.33;0.33
Steinmayr & Spinath (2009), exp 4;Steinmayr;Spinath;;;NA;NA;NA;2009;136;0.23;No;Male;Mixed;Other;IST 2000-R;15;0.006644433;36;136;0.23;0.23
Steinmayr & Spinath (2009), exp 5;Steinmayr;Spinath;;;NA;NA;NA;2009;203;0.21;No;Female;Mixed;Verbal;IST 2000-R;15;0.004523489;36;203;0.21;0.21
Steinmayr & Spinath (2009), exp 6;Steinmayr;Spinath;;;NA;NA;NA;2009;203;0.4;No;Female;Mixed;Numerical;IST 2000-R;15;0.003493069;36;203;0.4;0.4
Steinmayr & Spinath (2009), exp 7;Steinmayr;Spinath;;;NA;NA;NA;2009;203;0.3;No;Female;Mixed;Spatial;IST 2000-R;15;0.004099505;36;203;0.3;0.3
Steinmayr & Spinath (2009), exp 8;Steinmayr;Spinath;;;NA;NA;NA;2009;203;0.09;No;Female;Mixed;Other;IST 2000-R;15;0.004870622;36;203;0.09;0.09
Visser et al. (2008), exp 1;Visser;Ashton;Vernon;;NA;NA;NA;2008;200;0.31;Yes;Mixed;Reference group;Verbal;Test battery;15;0.004105705;37;200;0.31;0.31
Visser et al. (2008), exp 2;Visser;Ashton;Vernon;;NA;NA;NA;2008;200;0.05;Yes;Mixed;Reference group;Spatial;Test battery;15;0.005000031;37;200;0.05;0.05
Visser et al. (2008), exp 3;Visser;Ashton;Vernon;;NA;NA;NA;2008;200;0.38;Yes;Mixed;Reference group;Numerical;Test battery;15;0.00367865;37;200;0.38;0.38
Visser et al. (2008), exp 4;Visser;Ashton;Vernon;;NA;NA;NA;2008;200;0.16;Yes;Mixed;Reference group;Other;Test battery;15;0.004771132;37;200;0.16;0.16
Visser et al. (2008), exp 5;Visser;Ashton;Vernon;;NA;NA;NA;2008;200;-0.1;Yes;Mixed;Reference group;Other;Test battery;15;0.004925126;37;200;-0.1;-0.1
Visser et al. (2008), exp 6;Visser;Ashton;Vernon;;NA;NA;NA;2008;200;-0.01;Yes;Mixed;Reference group;Other;Test battery;15;0.005024121;37;200;-0.01;-0.01
Visser et al. (2008), exp 7;Visser;Ashton;Vernon;;NA;NA;NA;2008;200;0.2;Yes;Mixed;Reference group;Other;Test battery;15;0.004631156;37;200;0.2;0.2
Visser et al. (2008), exp 8;Visser;Ashton;Vernon;;NA;NA;NA;2008;200;0.25;Yes;Mixed;Reference group;Other;Test battery;15;0.004416614;37;200;0.25;0.25
Visser et al. (2008), exp 9;Visser;Ashton;Vernon;;NA;NA;NA;2008;200;0.2;Yes;Mixed;Reference group;General;Test battery;15;0.004631156;37;200;0.2;0.2
Webb (1955);Webb;;;;NA;NA;NA;1955;95;0.21;No;Mixed;Relative;General;Otis Quick-Scoring Test;15;0.009720689;38;95;0.21;0.21
Wells & Sweeney (1986);Wells;Sweeney;;;NA;NA;NA;1986;1508;0.42;No;Mixed;Relative;General;Quick test;15;0.000450111;39;1508;0.42;0.42
Westbrook et al. (1994), exp 1;Westbrook;Buck;Wynne;Sanford;NA;NA;NA;1994;111;0.66;No;Female;Reference group;Verbal;Differential Aptitude Test;15;0.002895885;40;111;0.66;0.66
Westbrook et al. (1994), exp 10;Westbrook;Buck;Wynne;Sanford;NA;NA;NA;1994;99;0.69;No;Male;Reference group;Numerical;Differential Aptitude Test;15;0.002800727;40;99;0.69;0.69
Westbrook et al. (1994), exp 11;Westbrook;Buck;Wynne;Sanford;NA;NA;NA;1994;99;0.47;No;Male;Reference group;Other;Differential Aptitude Test;15;0.006193845;40;99;0.47;0.47
Westbrook et al. (1994), exp 12;Westbrook;Buck;Wynne;Sanford;NA;NA;NA;1994;99;0.3;No;Male;Reference group;Other;Differential Aptitude Test;15;0.00845;40;99;0.3;0.3
Westbrook et al. (1994), exp 13;Westbrook;Buck;Wynne;Sanford;NA;NA;NA;1994;99;0.35;No;Male;Reference group;Other;Differential Aptitude Test;15;0.007857207;40;99;0.35;0.35
Westbrook et al. (1994), exp 14;Westbrook;Buck;Wynne;Sanford;NA;NA;NA;1994;99;0.51;No;Male;Reference group;Spatial;Differential Aptitude Test;15;0.005586245;40;99;0.51;0.51
