"study";"a1";"a2";"a3";"a4";"a5";"a6";"yop";"n";"d";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz"
"Haynes et al. (1984)";"Haynes";"Chavez";"Samuel";"";"";"";1984;190;-0.4;-0.196116135;-0.19869011;0.19869011;190;-0.19869011;0.19869011;0.005347594;0.0053475935828877
"Heavey et al. (1993)";"Heavey";"Layne";"Christensen";"";"";"";1993;29;-0.66;-0.313377454;-0.324286295;0.324286295;29;-0.255412812;0.255412812;0.038461538;0.0384615384615385
"Heavey et al. (1995)";"Heavey";"Christensen";"Malamuth";"";"";"";1995;48;-1.01;-0.450780571;-0.485679483;0.485679483;48;-0.50048691;0.50048691;0.022222222;0.0222222222222222
"Heyman et al. (2001)h";"Heyman";"Chaudhry";"Treboux";"Crowell";"Lord";"Vivian";2001;247;-0.7;-0.330350425;-0.343221555;0.343221555;247;-0.343221555;0.343221555;0.004098361;0.00409836065573771
"Holtzworth-Munroe et al. (1998)";"Holtzworth-Munroe";"Smutzler";"Stuart";"";"";"";1998;50;-0.27;-0.133786376;-0.134593264;0.134593264;50;-0.134593264;0.134593264;0.021276596;0.0212765957446809
"Johnson (2002)";"Johnson";"";"";"";"";"";2002;172;-0.29;-0.14349931;-0.144496644;0.144496644;172;-0.139650813;0.139650813;0.00591716;0.00591715976331361
"Julien et al. (2003)";"Julien";"Chartrand";"Simard";"Bouthillier";"Begin";"";2003;42;-1.09;-0.478544499;-0.521094748;0.521094748;42;-0.521094748;0.521094748;0.025641026;0.0256410256410256
"Katz et al. (1993)";"Katz";"Gottman";"";"";"";"";1993;56;-0.51;-0.247092907;-0.252314305;0.252314305;56;-0.253635822;0.253635822;0.018867925;0.0188679245283019
"Kelly et al. (2002)";"Kelly";"Halford";"Young";"";"";"";2002;48;-1.1;-0.48191875;-0.525480448;0.525480448;48;-0.525480448;0.525480448;0.022222222;0.0222222222222222
"Kiecolt-Glaser et al. (1997)";"Kiecolt-Glaser";"Glaser";"Cacioppo";"MacCallum";"";"";1997;31;-0.68;-0.321902733;-0.333768352;0.333768352;31;-0.333768352;0.333768352;0.035714286;0.0357142857142857
"Margolin et al. (1981)";"Margolin";"Wampold";"";"";"";"";1981;39;-0.66;-0.313377454;-0.324286295;0.324286295;39;-0.324286295;0.324286295;0.027777778;0.0277777777777778
"Mendolia et al. (1996)";"Mendolia";"Beach";"Tesser";"";"";"";1996;53;-0.36;-0.177152998;-0.179041904;0.179041904;53;-0.179041904;0.179041904;0.02;0.02
"Nelson et al. (1990)";"Nelson";"Beach";"";"";"";"";1990;40;-1.05;-0.464833899;-0.503459984;0.503459984;40;-0.503459984;0.503459984;0.027027027;0.027027027027027
"Newton et al. (2003)";"Newton";"Sanford";"";"";"";"";2003;41;-0.87;-0.398893759;-0.42233267;0.42233267;41;-0.42233267;0.42233267;0.026315789;0.0263157894736842
"Noller (1982)";"Noller";"";"";"";"";"";1982;48;-1.14;-0.495203044;-0.542930505;0.542930505;48;-0.627024571;0.627024571;0.022222222;0.0222222222222222
"OFarrell et al. (1987)";"Ofarrell";"Birchler";"";"";"";"";1987;52;-0.52;-0.251633852;-0.257156349;0.257156349;52;-0.254790731;0.254790731;0.020408163;0.0204081632653061
"Pasch et al. (1998)";"Pasch";"Bradbury";"";"";"";"";1998;55;-0.75;-0.351123442;-0.366724604;0.366724604;55;-0.331647109;0.331647109;0.019230769;0.0192307692307692
"Smith";" D. A. et al. (1990)";"Smith";"Oleary";"";"";"";1990;91;-0.64;-0.304775727;-0.31477598;0.31477598;91;-0.31477598;0.31477598;0.011363636;0.0113636363636364
"Waldinger et al. (2004)";"Waldinger";"Hauser";"Schulz";"Allen";"Crowell";"";2004;47;-0.71;-0.334544841;-0.347937156;0.347937156;47;-0.347937156;0.347937156;0.022727273;0.0227272727272727
"Wampler et al. (1990)";"Wampler";"Halverson";"";"";"";"";1990;136;-0.63;-0.300446573;-0.310010416;0.310010416;136;-0.309519604;0.309519604;0.007518797;0.0075187969924812
"White (1989)";"White";"";"";"";"";"";1989;56;-0.61;-0.291732485;-0.30045887;0.30045887;56;-0.30045887;0.30045887;0.018867925;0.0188679245283019
"Whitton et al. (2007)";"Whitton";"Olmos-Gallo";"Stanley";"Prado";"Kline";"St. Peters";2007;139;-0.7;-0.330350425;-0.343221555;0.343221555;139;-0.343221555;0.343221555;0.007352941;0.00735294117647059
