"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"d";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vd"
"Katz et al. (1993)";"Katz";"Gottman";"";"";"";"";NA;1993;56;-0.51;-0.247092907252396;-0.252314305067695;0.252314305067695;56;-0.253635822;0.253635822;0.0188679245283019;0.018867925;0.0737508928571429
"Kelly et al. (2002)";"Kelly";"Halford";"Young";"";"";"";NA;2002;48;-1.1;-0.481918749772156;-0.525480447978514;0.525480447978514;48;-0.525480448;0.525480448;0.0222222222222222;0.022222222;0.0959375
"Kiecolt-Glaser et al. (1997)";"Kiecolt-Glaser";"Glaser";"Cacioppo";"MacCallum";"";"";NA;1997;31;-0.68;-0.321902733238702;-0.333768351645882;0.333768351645882;31;-0.333768352;0.333768352;0.0357142857142857;0.035714286;0.136490322580645
"Margolin et al. (1981)";"Margolin";"Wampold";"";"";"";"";NA;1981;39;-0.66;-0.313377454203902;-0.324286295137463;0.324286295137463;39;-0.324286295;0.324286295;0.0277777777777778;0.027777778;0.108148717948718
"Mendolia et al. (1996)";"Mendolia";"Beach";"Tesser";"";"";"";NA;1996;53;-0.36;-0.177152998315265;-0.179041904333766;0.179041904333766;53;-0.179041904;0.179041904;0.02;0.02;0.0766943396226415
"Nelson et al. (1990)";"Nelson";"Beach";"";"";"";"";NA;1990;40;-1.05;-0.46483389898992;-0.503459983803007;0.503459983803007;40;-0.503459984;0.503459984;0.027027027027027;0.027027027;0.11378125
"Newton et al. (2003)";"Newton";"Sanford";"";"";"";"";NA;2003;41;-0.87;-0.398893759237905;-0.422332669526361;0.422332669526361;41;-0.42233267;0.42233267;0.0263157894736842;0.026315789;0.106791463414634
"Noller (1982)";"Noller";"";"";"";"";"";NA;1982;48;-1.14;-0.495203044009817;-0.542930505457726;0.542930505457726;48;-0.627024571;0.627024571;0.0222222222222222;0.022222222;0.0968708333333333
"OFarrell et al. (1987)";"Ofarrell";"Birchler";"";"";"";"";NA;1987;52;-0.52;-0.251633851764951;-0.257156348513015;0.257156348513015;52;-0.254790731;0.254790731;0.0204081632653061;0.020408163;0.0795230769230769
"Pasch et al. (1998)";"Pasch";"Bradbury";"";"";"";"";NA;1998;55;-0.75;-0.351123441588392;-0.366724604230137;0.366724604230137;55;-0.331647109;0.331647109;0.0192307692307692;0.019230769;0.0778409090909091
"Smith";" D. A. et al. (1990)";"Smith";"Oleary";"";"";"";NA;1990;91;-0.64;-0.304775727103784;-0.31477598001879;0.31477598001879;91;-0.31477598;0.31477598;0.0113636363636364;0.011363636;0.0462065934065934
"Waldinger et al. (2004)";"Waldinger";"Hauser";"Schulz";"Allen";"Crowell";"";NA;2004;47;-0.71;-0.334544840699254;-0.347937156400247;0.347937156400247;47;-0.347937156;0.347937156;0.0227272727272727;0.022727273;0.0904691489361702
"Wampler et al. (1990)";"Wampler";"Halverson";"";"";"";"";NA;1990;136;-0.63;-0.300446573394861;-0.310010416495237;0.310010416495237;136;-0.309519604;0.309519604;0.0075187969924812;0.007518797;0.0308709558823529
"White (1989)";"White";"";"";"";"";"";NA;1989;56;-0.61;-0.291732485186372;-0.300458869992246;0.300458869992246;56;-0.30045887;0.30045887;0.0188679245283019;0.018867925;0.0747508928571429
"Whitton et al. (2007)";"Whitton";"Olmos-Gallo";"Stanley";"Prado";"Kline";"St. Peters";NA;2007;139;-0.7;-0.330350424728106;-0.343221555085944;0.343221555085944;139;-0.343221555;0.343221555;0.00735294117647059;0.007352941;0.0305395683453237
