"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n1";"n2";"d";"n";"scale";"item";"domain";"age";"ethnicity";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vd"
"Frenzel, Pekrun, & Goetz (2007)";"Frenzel";"Pekrun";"Goetz";"";"";"";"";2007;1036;1017;0.3;2053;"State";3;8;1;3;0.148334239870853;0.149436767337717;0.149436767337717;2053;0.149436767;0.149436767;0.00048780487804878;0.00048780487804878;0.00197028738431564
"Frenzel, Thrash, et al. (2007), exp1";"Frenzel";"Trash";"Pekrun";"Goetz";"";"";"";2007;272;249;-0.14;521;"State";3;8;1;1;-0.0697613824505629;-0.0698748821418458;-0.0698748821418458;521;-0.069874882;-0.069874882;0.00193050193050193;0.00193050193050193;0.00769635316698656
"Frenzel, Thrash, et al. (2007), exp2";"Frenzel";"Trash";"Pekrun";"Goetz";"";"";"";2007;140;156;-0.41;296;"State";3;8;1;3;-0.200541834367902;-0.203297028633036;-0.203297028633036;296;-0.203297029;-0.203297029;0.00341296928327645;0.00341296928327645;0.0137974662162162
"Ghorpade et al. (2006)";"Ghorpade";"Lackritz";"Singh";"";"";"";"";2006;346;391;-0.32;737;"State";3;10;3;2;-0.157703060126716;-0.159030294117531;-0.159030294117531;737;-0.159030294;-0.159030294;0.00136239782016349;0.00136239782016349;0.00549687924016282
"Goetz et al. (2006)";"Goetz";"Pekrun";"Hall";"Haag";"";"";"";2006;79;121;0.01;200;"State";3;2;1;3;0.0048884485190233;0.00488848745921723;0.00488848745921723;200;0.004888487;0.004888487;0.0050761421319797;0.0050761421319797;0.02000025
"Goetz et al. (2007)";"Goetz";"Frenzel";"Pekrun";"Hall";"Ludtke";"";"";2007;238;304;0.22;542;"State";3;2;2;3;0.108536409538045;0.108965639290069;0.108965639290069;542;0.108965639;0.108965639;0.00185528756957328;0.00185528756957328;0.00742472324723247
"Goetz et al. (2010)";"Goetz";"Frenzel";"Ludtke";"Hall";"";"";"";2010;945;742;0.17;1687;"State";3;2;2;3;0.084083542918552;0.0842825458438714;0.0842825458438714;1687;0.084282546;0.084282546;0.000593824228028504;0.000593824228028504;0.00237963841138115
"Guimo?n et al. (2007)";"Guimon";"Las Hayas";"Guillen";"Boyra";"Gonzalez-Pinto";"";"";2007;35;44;-0.25;79;"State";2;1;1;1;-0.12323950607267;-0.123869173684138;-0.123869173684138;79;-0.123869174;-0.123869174;0.0131578947368421;0.0131578947368421;0.0510284810126582
"Harmon (2006)";"Harmon";"";"";"";"";"";"";2006;129;134;-0.52;263;"State";2;1;2;2;-0.251591252145598;-0.257110869679829;-0.257110869679829;263;-0.25711087;-0.25711087;0.00384615384615385;0.00384615384615385;0.0157231939163498
"Jonathan Cohen (2008)";"Cohen";"";"";"";"";"";"";2008;188;220;-0.21;408;"State";3;6;4;3;-0.104107739373108;-0.104486325589218;-0.104486325589218;408;-0.104486326;-0.104486326;0.00246913580246914;0.00246913580246914;0.00985796568627451
"Juang & Nguyen (2010)";"Juang";"Nguyen";"";"";"";"";"";2010;42;85;-0.31;127;"State";3;6;3;1;-0.14431837163273;-0.145333026311388;-0.145333026311388;127;-0.145333026;-0.145333026;0.00806451612903226;0.00806451612903226;0.0318744094488189
"L. A. Williams & Desteno (2008), exp1";"Williams";"Desteno";"";"";"";"";"";2008;7;24;-0.45;31;"State";3;1;3;2;-0.184906104637762;-0.187057749099504;-0.187057749099504;31;-0.187057749;-0.187057749;0.0357142857142857;0.0357142857142857;0.132298387096774
"L. A. Williams & Desteno (2008), exp2";"Williams";"Desteno";"";"";"";"";"";2008;10;19;0.36;29;"State";3;1;3;2;0.168660994475203;0.170288131344858;0.170288131344858;29;0.170288131;0.170288131;0.0384615384615385;0.0384615384615385;0.140165517241379
"L. A. Williams & Desteno (2008), exp3";"Williams";"Desteno";"";"";"";"";"";2008;14;15;0.21;29;"State";3;1;3;2;0.104364503775959;0.104745910426697;0.104745910426697;29;0.10474591;0.10474591;0.0384615384615385;0.0384615384615385;0.138691379310345
"Lam & Smith (2009)";"Lam";"Smith";"";"";"";"";"";2009;91;46;-0.13;137;"State";3;6;2;1;-0.0612781256258199;-0.0613549988606313;-0.0613549988606313;137;-0.059703137;-0.059703137;0.00746268656716418;0.00746268656716418;0.0292587591240876
"Lee (2005)";"Lee";"";"";"";"";"";"";2005;43;39;-0.26;82;"State";3;6;3;1;-0.128764305759084;-0.129483118252102;-0.129483118252102;84;-0.129483118;-0.129483118;0.0126582278481013;0.0123456790123457;0.0491926829268293
"Leong (2008), exp1";"Leong ";"";"";"";"";"";"";2008;96;136;0.02;232;"State";3;6;4;2;0.00984976827147665;0.00985008682474602;0.00985008682474602;232;0.009850087;0.009850087;0.00436681222707424;0.00436681222707424;0.0172422413793103
"Leong (2008), exp2";"Leong ";"";"";"";"";"";"";2008;112;125;0.23;237;"State";3;6;4;2;0.114077261552796;0.114576014504709;0.114576014504709;237;0.114576015;0.114576015;0.00427350427350427;0.00427350427350427;0.0169892405063291
"Leong (2008), exp3";"Leong ";"";"";"";"";"";"";2008;143;170;0.04;313;"State";3;6;4;2;0.0199214955042151;0.0199241315198967;0.0199241315198967;313;0.019924132;0.019924132;0.0032258064516129;0.0032258064516129;0.0127821086261981
"M. Kim et al. (2010)";"Kim";"Kim";"Odio";"";"";"";"";2010;49;48;0.2;97;"State";3;10;4;1;0.0994984835427735;0.0998287910689821;0.0998287910689821;97;0.099828791;0.099828791;0.0106382978723404;0.0106382978723404;0.0414432989690722
"Morrison & Miller (2008)";"Morrison";"Miller";"";"";"";"";"";2008;13;17;0.22;30;"State";4;10;3;2;0.10837572299687;0.108803040140534;0.108803040140534;30;0.10880304;0.10880304;0.037037037037037;0.037037037037037;0.13414
"O?onnor et al. (1994)";"Oconnor";"";"";"";"";"";"";1994;73;37;0.15;110;"State";2;1;4;2;0.0706924395595271;0.0708105538834423;0.0708105538834423;110;0.070008545;0.070008545;0.00934579439252336;0.00934579439252336;0.0364659090909091
"Orth et al. (2010)";"Orth";"Robins";"Soto";"";"";"";"";2010;809;1802;0.04;2611;"State";4;1;4;2;0.0184939845554454;0.0184960934717967;0.0184960934717967;2611;0.018496093;0.018496093;0.000383435582822086;0.000383435582822086;0.00153228648027576
"Pekrun et al. (2004), exp1";"Pekrun";"Goetz";"Perry";"Kramer";"Hochstadt";"Molfenter";"";2004;71;151;0.25;222;"State";4;2;4;3;0.115816983732335;0.11633903161753;0.11633903161753;222;0.116339032;0.116339032;0.0045662100456621;0.0045662100456621;0.0181587837837838
"Pekrun et al. (2004), exp2";"Pekrun";"Goetz";"Perry";"Kramer";"Hochstadt";"Molfenter";"";2004;84;168;0.27;252;"State";4;2;4;3;0.126260618370219;0.12693804806038;0.12693804806038;252;0.126938048;0.126938048;0.00401606425702811;0.00401606425702811;0.0160176587301587
"Pekrun et al. (2004), exp3";"Pekrun";"Goetz";"Perry";"Kramer";"Hochstadt";"Molfenter";"";2004;155;234;0.13;389;"State";4;2;4;3;0.0635169589839335;0.0636025840401368;0.0636025840401368;389;0.063602584;0.063602584;0.00259067357512953;0.00259067357512953;0.010304498714653
"Pekrun et al. (2006), exp1";"Pekrun";"Elliot";"Maier";"";"";"";"";2006;72;115;0.47;187;"State";3;2;3;3;0.222946475931581;0.226754568309976;0.226754568309976;187;0.244253373;0.244253373;0.00543478260869565;0.00543478260869565;0.0219810160427807
"Pekrun et al. (2006), exp2";"Pekrun";"Elliot";"Maier";"";"";"";"";2006;77;148;0.1;225;"State";3;2;3;3;0.0473920439591709;0.0474275727859319;0.0474275727859319;225;0.047427573;0.047427573;0.0045045045045045;0.0045045045045045;0.0178
"Pekrun et al. (2009)";"Pekrun";"Elliot";"Maier";"";"";"";"";2009;71;147;-0.04;218;"State";3;2;3;2;-0.0187419618996518;-0.0187441568032026;-0.0187441568032026;218;-0.018744157;-0.018744157;0.00465116279069767;0.00465116279069767;0.0183522935779817
"P?lmann (2008), exp1";"Pollmann";"";"";"";"";"";"";2008;45;113;0.35;158;"State";3;6;4;3;0.156028732672329;0.157313726805238;0.157313726805238;158;0.157313727;0.157313727;0.00645161290322581;0.00645161290322581;0.0257041139240506
"P?lmann (2008), exp2";"Pollmann";"";"";"";"";"";"";2008;62;60;0.13;122;"State";3;6;4;3;0.0648544413430527;0.0649455995636418;0.0649455995636418;122;0.0649456;0.0649456;0.00840336134453781;0.00840336134453781;0.0328561475409836
"Proyer et al. (2010)";"Proyer";"Platt";"Ruch";"";"";"";"";2010;99;285;0.04;384;"State";2;1;4;2;0.0174945318079412;0.0174963169199848;0.0174963169199848;384;0.017496317;0.017496317;0.0026246719160105;0.0026246719160105;0.01041875
"Reiling (2001)";"Reiling";"";"";"";"";"";"";2001;155;174;0.06;329;"State";3;6;1;1;0.0299365074746078;0.0299454552640574;0.0299454552640574;329;0.029945455;0.029945455;0.00306748466257669;0.00306748466257669;0.0121635258358663
"Rowles (2008)";"Rowles";"";"";"";"";"";"";2008;71;130;0.02;201;"State";3;6;4;2;0.00955905468060969;0.00955934585112446;0.00955934585112446;201;0.009559346;0.009559346;0.00505050505050505;0.00505050505050505;0.0199014925373134
"Sawrikar & Hunt (2005)";"Sawrikar";"Hunt";"";"";"";"";"";2005;120;141;-0.26;261;"State";3;6;2;3;-0.128504181611781;-0.129218617469957;-0.129218617469957;261;-0.129218617;-0.129218617;0.00387596899224806;0.00387596899224806;0.0154551724137931
"Share-Pour (1999)";"Share-Pour";"";"";"";"";"";"";1999;70;60;0.51;130;"State";3;6;1;3;0.246405292151574;0.251582110156847;0.251582110156847;131;0.255412812;0.255412812;0.0078740157480315;0.0078125;0.0317696153846154
"Sorek & Ceobanu (2009), exp1";"Sorek";"Ceobanu";"";"";"";"";"";2009;79;71;-0.03;150;"State";3;6;4;1;-0.0149769714522519;-0.0149780914295161;-0.0149780914295161;150;-0.014978091;-0.014978091;0.00680272108843537;0.00680272108843537;0.0266696666666667
"Sorek & Ceobanu (2009), exp10";"Sorek";"Ceobanu";"";"";"";"";"";2009;369;497;0;866;"State";3;6;4;2;0;0;0;866;0;0;0.00115874855156431;0.00115874855156431;0.0046189376443418
"Sorek & Ceobanu (2009), exp11";"Sorek";"Ceobanu";"";"";"";"";"";2009;401;348;-0.27;749;"State";3;6;4;2;-0.133456994062507;-0.134257894343862;-0.134257894343862;749;-0.134257894;-0.134257894;0.00134048257372654;0.00134048257372654;0.00538911882510013
"Sorek & Ceobanu (2009), exp12";"Sorek";"Ceobanu";"";"";"";"";"";2009;426;456;-0.11;882;"State";3;6;4;2;-0.0548853198798663;-0.0549405318553544;-0.0549405318553544;882;-0.054940532;-0.054940532;0.00113765642775882;0.00113765642775882;0.00454200680272109
"Sorek & Ceobanu (2009), exp13";"Sorek";"Ceobanu";"";"";"";"";"";2009;436;653;0.14;1089;"State";3;6;4;2;0.0684353692559592;0.0685425072101782;0.0685425072101782;1089;0.068542507;0.068542507;0.000920810313075506;0.000920810313075506;0.00368209366391185
"Sorek & Ceobanu (2009), exp14";"Sorek";"Ceobanu";"";"";"";"";"";2009;437;529;0.03;966;"State";3;6;4;2;0.014930153514177;0.0149312630201775;0.0149312630201775;966;0.014931263;0.014931263;0.00103842159916926;0.00103842159916926;0.00414125258799172
"Sorek & Ceobanu (2009), exp15";"Sorek";"Ceobanu";"";"";"";"";"";2009;444;583;0.09;1027;"State";3;6;4;2;0.0445416795027096;0.0445711709380931;0.0445711709380931;1027;0.044571171;0.044571171;0.0009765625;0.0009765625;0.00389878286270691
"Sorek & Ceobanu (2009), exp16";"Sorek";"Ceobanu";"";"";"";"";"";2009;458;500;-0.15;958;"State";3;6;4;2;-0.0747184398390457;-0.0748579546341474;-0.0748579546341474;958;-0.074857955;-0.074857955;0.00104712041884817;0.00104712041884817;0.00418710855949896
"Sorek & Ceobanu (2009), exp17";"Sorek";"Ceobanu";"";"";"";"";"";2009;479;552;-0.11;1031;"State";3;6;4;2;-0.0547795827272474;-0.0548344758348466;-0.0548344758348466;1031;-0.054834476;-0.054834476;0.000972762645914397;0.000972762645914397;0.00388559650824442
"Sorek & Ceobanu (2009), exp18";"Sorek";"Ceobanu";"";"";"";"";"";2009;486;486;0.03;972;"State";3;6;4;2;0.0149983127847122;0.0149994375569454;0.0149994375569454;972;0.014999438;0.014999438;0.00103199174406605;0.00103199174406605;0.00411568930041152
"Sorek & Ceobanu (2009), exp19";"Sorek";"Ceobanu";"";"";"";"";"";2009;527;670;0.21;1197;"State";3;6;4;2;0.103686139229588;0.104060124782969;0.104060124782969;1197;0.104060125;0.104060125;0.000837520938023451;0.000837520938023451;0.00336010860484545
"Sorek & Ceobanu (2009), exp2";"Sorek";"Ceobanu";"";"";"";"";"";2009;484;461;0.04;945;"State";3;6;4;1;0.0199900801876517;0.0199927435269578;0.0199927435269578;945;0.019992744;0.019992744;0.00106157112526539;0.00106157112526539;0.00423365079365079
"Sorek & Ceobanu (2009), exp20";"Sorek";"Ceobanu";"";"";"";"";"";2009;528;656;-0.07;1184;"State";3;6;4;2;-0.0347738263556882;-0.0347878529243153;-0.0347878529243153;1184;-0.034787853;-0.034787853;0.000846740050804403;0.000846740050804403;0.00338044763513514
"Sorek & Ceobanu (2009), exp21";"Sorek";"Ceobanu";"";"";"";"";"";2009;534;513;0.01;1047;"State";3;6;4;2;0.00499893169884153;0.00499897333943069;0.00499897333943069;1047;0.004998973;0.004998973;0.000957854406130268;0.000957854406130268;0.00382048710601719
"Sorek & Ceobanu (2009), exp22";"Sorek";"Ceobanu";"";"";"";"";"";2009;557;598;0;1155;"State";3;6;4;2;0;0;0;1155;0;0;0.000868055555555556;0.000868055555555556;0.00346320346320346
"Sorek & Ceobanu (2009), exp23";"Sorek";"Ceobanu";"";"";"";"";"";2009;577;651;0.07;1228;"State";3;6;4;2;0.0349150924456529;0.034929290739309;0.034929290739309;1228;0.034929291;0.034929291;0.000816326530612245;0.000816326530612245;0.00325932410423453
"Sorek & Ceobanu (2009), exp24";"Sorek";"Ceobanu";"";"";"";"";"";2009;584;606;-0.07;1190;"State";3;6;4;2;-0.0349726114211892;-0.0349868800355838;-0.0349868800355838;1190;-0.03498688;-0.03498688;0.0008424599831508;0.0008424599831508;0.00336340336134454
"Sorek & Ceobanu (2009), exp25";"Sorek";"Ceobanu";"";"";"";"";"";2009;589;880;-0.12;1469;"State";3;6;4;2;-0.0587095397212344;-0.0587771331092702;-0.0587771331092702;1469;-0.058777133;-0.058777133;0.000682128240109141;0.000682128240109141;0.00272784206943499
"Sorek & Ceobanu (2009), exp26";"Sorek";"Ceobanu";"";"";"";"";"";2009;599;587;0.11;1186;"State";3;6;4;2;0.0549141981037685;0.0549694973808757;0.0549694973808757;1186;0.054969497;0.054969497;0.00084530853761623;0.00084530853761623;0.00337778246205734
"Sorek & Ceobanu (2009), exp27";"Sorek";"Ceobanu";"";"";"";"";"";2009;632;513;0.2;1145;"State";3;6;4;2;0.0989701589832755;0.0992952121041259;0.0992952121041259;1145;0.099295212;0.099295212;0.000875656742556918;0.000875656742556918;0.00351091703056769
"Sorek & Ceobanu (2009), exp28";"Sorek";"Ceobanu";"";"";"";"";"";2009;654;697;0.04;1351;"State";3;6;4;2;0.0199858743152203;0.0199885359735279;0.0199885359735279;1351;0.019988536;0.019988536;0.000741839762611276;0.000741839762611276;0.00296136195410807
"Sorek & Ceobanu (2009), exp29";"Sorek";"Ceobanu";"";"";"";"";"";2009;762;665;-0.1;1427;"State";3;6;4;2;-0.0498224002903226;-0.0498636860398621;-0.0498636860398621;1427;-0.049863686;-0.049863686;0.000702247191011236;0.000702247191011236;0.00280658724597057
"Sorek & Ceobanu (2009), exp3";"Sorek";"Ceobanu";"";"";"";"";"";2009;512;520;0.04;1032;"State";3;6;4;1;0.0199954006255166;0.0199980660923036;0.0199980660923036;1032;0.019998066;0.019998066;0.000971817298347911;0.000971817298347911;0.00387674418604651
"Sorek & Ceobanu (2009), exp30";"Sorek";"Ceobanu";"";"";"";"";"";2009;790;1386;-0.05;2176;"State";3;6;4;2;-0.0240370282996729;-0.0240416592664072;-0.0240416592664072;2176;-0.024041659;-0.024041659;0.000460193281178095;0.000460193281178095;0.00183880974264706
"Sorek & Ceobanu (2009), exp31";"Sorek";"Ceobanu";"";"";"";"";"";2009;933;729;-0.13;1662;"State";3;6;4;2;-0.0643746927170472;-0.0644638395598603;-0.0644638395598603;1662;-0.06446384;-0.06446384;0.000602772754671489;0.000602772754671489;0.00241182310469314
"Sorek & Ceobanu (2009), exp32";"Sorek";"Ceobanu";"";"";"";"";"";2009;430;506;0.13;936;"State";3;6;4;3;0.064649846581807;0.0647401433566341;0.0647401433566341;936;0.064740143;0.064740143;0.00107181136120043;0.00107181136120043;0.00428253205128205
"Sorek & Ceobanu (2009), exp33";"Sorek";"Ceobanu";"";"";"";"";"";2009;954;1065;-0.04;2019;"State";3;6;4;3;-0.0199657709501743;-0.0199684245833631;-0.0199684245833631;2019;-0.019968425;-0.019968425;0.000496031746031746;0.000496031746031746;0.0019815750371471
"Sorek & Ceobanu (2009), exp4";"Sorek";"Ceobanu";"";"";"";"";"";2009;567;874;-0.1;1441;"State";3;6;4;1;-0.0487939137727335;-0.0488326927824247;-0.0488326927824247;1441;-0.048832693;-0.048832693;0.000695410292072323;0.000695410292072323;0.0027793199167245
"Sorek & Ceobanu (2009), exp5";"Sorek";"Ceobanu";"";"";"";"";"";2009;588;583;0;1171;"State";3;6;4;1;0;0;0;1171;0;0;0.000856164383561644;0.000856164383561644;0.00341588385994876
"Sorek & Ceobanu (2009), exp6";"Sorek";"Ceobanu";"";"";"";"";"";2009;593;587;-0.2;1180;"State";3;6;4;1;-0.0995024454319375;-0.0998327925744202;-0.0998327925744202;1180;-0.099832793;-0.099832793;0.000849617672047579;0.000849617672047579;0.00340677966101695
"Sorek & Ceobanu (2009), exp7";"Sorek";"Ceobanu";"";"";"";"";"";2009;911;1339;0.05;2250;"State";3;6;4;1;0.0245361374811881;0.0245410630256829;0.0245410630256829;2250;0.024541063;0.024541063;0.000445037828215398;0.000445037828215398;0.00177833333333333
"Sorek & Ceobanu (2009), exp8";"Sorek";"Ceobanu";"";"";"";"";"";2009;193;204;0.04;397;"State";3;6;4;2;0.0199883271021357;0.0199909897406846;0.0199909897406846;397;0.01999099;0.01999099;0.00253807106598985;0.00253807106598985;0.0100775818639798
"Sorek & Ceobanu (2009), exp9";"Sorek";"Ceobanu";"";"";"";"";"";2009;340;472;0.03;812;"State";3;6;4;2;0.0147988552239855;0.0147999357125702;0.0147999357125702;812;0.014799936;0.014799936;0.00123609394313968;0.00123609394313968;0.00492666256157635
"Stipek & Gralinski (1991), exp1";"Stipek";"Gralinski";"";"";"";"";"";1991;100;94;0.43;194;"State";3;8;1;2;0.210100595330151;0.213276585139699;0.213276585139699;194;0.213276585;0.213276585;0.00523560209424084;0.00523560209424084;0.0210951030927835
"Stipek & Gralinski (1991), exp2";"Stipek";"Gralinski";"";"";"";"";"";1991;136;143;0.14;279;"State";3;8;1;2;0.0698072530651568;0.0699209772326723;0.0699209772326723;279;0.069920977;0.069920977;0.0036231884057971;0.0036231884057971;0.0143720430107527
"Stoeber et al. (2007)";"Stoeber";"Harris";"Moon";"";"";"";"";2007;46;75;0.18;121;"State";3;1;3;3;0.0870452585501182;0.0872661071687973;0.0872661071687973;121;0.087266107;0.087266107;0.00847457627118644;0.00847457627118644;0.0331917355371901
"Tangney (1990), exp1";"Tangney";"";"";"";"";"";"";1990;35;65;0;100;"State";2;1;3;2;0;0;0;100;0;0;0.0103092783505155;0.0103092783505155;0.04
"Tangney (1990), exp2";"Tangney";"";"";"";"";"";"";1990;44;35;-0.05;79;"State";2;1;3;3;-0.0248295791868114;-0.0248346836198553;-0.0248346836198553;79;-0.024834684;-0.024834684;0.0131578947368421;0.0131578947368421;0.0506487341772152
"Tracy & Robins (2007b), exp1";"Tracy";"Robins";"";"";"";"";"";2007;67;149;-0.15;216;"State";4;1;3;2;-0.0692189700494363;-0.0693298377707292;-0.0693298377707292;216;-0.069329838;-0.069329838;0.00469483568075117;0.00469483568075117;0.0185706018518519
"Tracy & Robins (2007b), exp2";"Tracy";"Robins";"";"";"";"";"";2007;127;235;0.15;362;"State";4;1;3;2;0.0714017058617972;0.0715234185335028;0.0715234185335028;362;0.071523419;0.071523419;0.00278551532033426;0.00278551532033426;0.0110808011049724
"Tracy et al. (2009)";"Tracy";"Cheng";"Robins";"Trzesniewski";"";"";"";2009;814;1513;0;2327;"State";3;1;3;2;0;0;0;2327;0;0;0.000430292598967298;0.000430292598967298;0.00171895143962183
"Tymon et al. (2010)";"Tymon";"Stumpf";"Doh";"";"";"";"";2010;3993;818;0.03;4811;"State";3;10;4;1;0.011268980502762;0.011269457554761;0.011269457554761;4811;0.011269458;0.011269458;0.000207986688851913;0.000207986688851913;0.000831521513198919
"Webster et al. (2003)";"Webster";"Duvall";"Gaines";"Smith";"";"";"";2003;81;144;0.04;225;"State";4;10;3;2;0.0191964620341468;0.0191988205476464;0.0191988205476464;225;0.019198821;0.019198821;0.0045045045045045;0.0045045045045045;0.0177813333333333
"Wills et al. (2007)";"Wills";"Murry";"Brody";"Gibbons";"Gerrard";"Walter";"Ainette";2007;312;351;-0.06;663;"State";3;6;1;1;-0.0299346309447629;-0.0299435770510738;-0.0299435770510738;663;-0.029943577;-0.029943577;0.00151515151515152;0.00151515151515152;0.00603589743589744
"Wong (1998), exp1";"Wong";"";"";"";"";"";"";1998;340;289;0.12;629;"State";3;6;1;1;0.059695799771328;0.05976686219773;0.05976686219773;629;0.059766862;0.059766862;0.00159744408945687;0.00159744408945687;0.00637074721780604
"Wong (1998), exp2";"Wong";"";"";"";"";"";"";1998;154;175;0.3;329;"State";3;6;1;3;0.148044593560632;0.149140617545225;0.149140617545225;329;0.149140618;0.149140618;0.00306748466257669;0.00306748466257669;0.0122948328267477
