"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n1";"n2";"d";"n";"scale";"item";"domain";"age";"ethnicity";"id";"vd"
"Frenzel, Thrash, et al. (2007), exp2";"Frenzel";"Trash";"Pekrun";"Goetz";"";"";"";2007;140;156;-0.41;296;"State";3;8;1;3;11;0.013513513338331
"Ghorpade et al. (2006)";"Ghorpade";"Lackritz";"Singh";"";"";"";"";2006;346;391;-0.32;737;"State";3;10;3;2;11;0.0054274084097064
"Goetz et al. (2006)";"Goetz";"Pekrun";"Hall";"Haag";"";"";"";2006;79;121;0.01;200;"State";3;2;1;3;11;0.0199999999995
"Goetz et al. (2007)";"Goetz";"Frenzel";"Pekrun";"Hall";"Ludtke";"";"";2007;238;304;0.22;542;"State";3;2;2;3;11;0.00738007379625119
"Goetz et al. (2010)";"Goetz";"Frenzel";"Ludtke";"Hall";"";"";"";2010;945;742;0.17;1687;"State";3;2;2;3;11;0.00237107291046345
"Guimo?n et al. (2007)";"Guimon";"Las Hayas";"Guillen";"Boyra";"Gonzalez-Pinto";"";"";2007;35;44;-0.25;79;"State";2;1;1;1;11;0.0506328985554645
"Harmon (2006)";"Harmon";"";"";"";"";"";"";2006;129;134;-0.52;263;"State";2;1;2;2;11;0.0152091250231444
"Jonathan Cohen (2008)";"Cohen";"";"";"";"";"";"";2008;188;220;-0.21;408;"State";3;6;4;3;11;0.00980392155589571
"Juang & Nguyen (2010)";"Juang";"Nguyen";"";"";"";"";"";2010;42;85;-0.31;127;"State";3;6;3;1;11;0.0314960600368472
"L. A. Williams & Desteno (2008), exp1";"Williams";"Desteno";"";"";"";"";"";2008;7;24;-0.45;31;"State";3;1;3;2;11;0.129030503932258
"L. A. Williams & Desteno (2008), exp2";"Williams";"Desteno";"";"";"";"";"";2008;10;19;0.36;29;"State";3;1;3;2;11;0.137929568602887
"L. A. Williams & Desteno (2008), exp3";"Williams";"Desteno";"";"";"";"";"";2008;14;15;0.21;29;"State";3;1;3;2;11;0.137930535672916
"Lam & Smith (2009)";"Lam";"Smith";"";"";"";"";"";2009;91;46;-0.13;137;"State";3;6;2;1;11;0.0291970799081801
"Lee (2005)";"Lee";"";"";"";"";"";"";2005;43;39;-0.26;82;"State";3;6;3;1;11;0.0487804758435014
"Leong (2008), exp1";"Leong ";"";"";"";"";"";"";2008;96;136;0.02;232;"State";3;6;4;2;11;0.0172413793092402
"Leong (2008), exp2";"Leong ";"";"";"";"";"";"";2008;112;125;0.23;237;"State";3;6;4;2;11;0.0168776369966635
"Leong (2008), exp3";"Leong ";"";"";"";"";"";"";2008;143;170;0.04;313;"State";3;6;4;2;11;0.0127795527143213
"M. Kim et al. (2010)";"Kim";"Kim";"Odio";"";"";"";"";2010;49;48;0.2;97;"State";3;10;4;1;11;0.0412371097874389
"Morrison & Miller (2008)";"Morrison";"Miller";"";"";"";"";"";2008;13;17;0.22;30;"State";4;10;3;2;11;0.133332855310356
"O?onnor et al. (1994)";"Oconnor";"";"";"";"";"";"";1994;73;37;0.15;110;"State";2;1;4;2;11;0.0363636351342122
"Orth et al. (2010)";"Orth";"Robins";"Soto";"";"";"";"";2010;809;1802;0.04;2611;"State";4;1;4;2;11;0.00153198008425863
"Pekrun et al. (2004), exp1";"Pekrun";"Goetz";"Perry";"Kramer";"Hochstadt";"Molfenter";"";2004;71;151;0.25;222;"State";4;2;4;3;11;0.0180180178121646
"Pekrun et al. (2004), exp2";"Pekrun";"Goetz";"Perry";"Kramer";"Hochstadt";"Molfenter";"";2004;84;168;0.27;252;"State";4;2;4;3;11;0.0158730157284002
"Pekrun et al. (2004), exp3";"Pekrun";"Goetz";"Perry";"Kramer";"Hochstadt";"Molfenter";"";2004;155;234;0.13;389;"State";4;2;4;3;11;0.01028277634371
"Pekrun et al. (2006), exp1";"Pekrun";"Elliot";"Maier";"";"";"";"";2006;72;115;0.47;187;"State";3;2;3;3;11;0.0213903728863798
"Pekrun et al. (2006), exp2";"Pekrun";"Elliot";"Maier";"";"";"";"";2006;77;148;0.1;225;"State";3;2;3;3;11;0.017777777746563
"Pekrun et al. (2009)";"Pekrun";"Elliot";"Maier";"";"";"";"";2009;71;147;-0.04;218;"State";3;2;3;2;11;0.0183486238475436
"P?lmann (2008), exp1";"Pollmann";"";"";"";"";"";"";2008;45;113;0.35;158;"State";3;6;4;3;11;0.025316454123677
"P?lmann (2008), exp2";"Pollmann";"";"";"";"";"";"";2008;62;60;0.13;122;"State";3;6;4;3;11;0.0327868846356101
"Proyer et al. (2010)";"Proyer";"Platt";"Ruch";"";"";"";"";2010;99;285;0.04;384;"State";2;1;4;2;11;0.010416666666078
"Reiling (2001)";"Reiling";"";"";"";"";"";"";2001;155;174;0.06;329;"State";3;6;1;1;11;0.012158054708788
"Rowles (2008)";"Rowles";"";"";"";"";"";"";2008;71;130;0.02;201;"State";3;6;4;2;11;0.0199004975104773
"Sawrikar & Hunt (2005)";"Sawrikar";"Hunt";"";"";"";"";"";2005;120;141;-0.26;261;"State";3;6;2;3;11;0.0153256703815444
"Share-Pour (1999)";"Share-Pour";"";"";"";"";"";"";1999;70;60;0.51;130;"State";3;6;1;3;11;0.0307692234837733
"Sorek & Ceobanu (2009), exp1";"Sorek";"Ceobanu";"";"";"";"";"";2009;79;71;-0.03;150;"State";3;6;4;1;11;0.0266666666524444
"Sorek & Ceobanu (2009), exp10";"Sorek";"Ceobanu";"";"";"";"";"";2009;369;497;0;866;"State";3;6;4;2;11;0.0046189376443418
"Sorek & Ceobanu (2009), exp11";"Sorek";"Ceobanu";"";"";"";"";"";2009;401;348;-0.27;749;"State";3;6;4;2;11;0.00534045393673172
"Sorek & Ceobanu (2009), exp12";"Sorek";"Ceobanu";"";"";"";"";"";2009;426;456;-0.11;882;"State";3;6;4;2;11;0.00453514739213029
"Sorek & Ceobanu (2009), exp13";"Sorek";"Ceobanu";"";"";"";"";"";2009;436;653;0.14;1089;"State";3;6;4;2;11;0.003673094582074
"Sorek & Ceobanu (2009), exp14";"Sorek";"Ceobanu";"";"";"";"";"";2009;437;529;0.03;966;"State";3;6;4;2;11;0.00414078674947413
"Sorek & Ceobanu (2009), exp15";"Sorek";"Ceobanu";"";"";"";"";"";2009;444;583;0.09;1027;"State";3;6;4;2;11;0.00389483933781906
"Sorek & Ceobanu (2009), exp16";"Sorek";"Ceobanu";"";"";"";"";"";2009;458;500;-0.15;958;"State";3;6;4;2;11;0.00417536534425394
"Sorek & Ceobanu (2009), exp17";"Sorek";"Ceobanu";"";"";"";"";"";2009;479;552;-0.11;1031;"State";3;6;4;2;11;0.003879728418925
"Sorek & Ceobanu (2009), exp18";"Sorek";"Ceobanu";"";"";"";"";"";2009;486;486;0.03;972;"State";3;6;4;2;11;0.00411522633744049
"Sorek & Ceobanu (2009), exp19";"Sorek";"Ceobanu";"";"";"";"";"";2009;527;670;0.21;1197;"State";3;6;4;2;11;0.00334168755204202
"Sorek & Ceobanu (2009), exp2";"Sorek";"Ceobanu";"";"";"";"";"";2009;484;461;0.04;945;"State";3;6;4;1;11;0.00423280423278818
"Sorek & Ceobanu (2009), exp20";"Sorek";"Ceobanu";"";"";"";"";"";2009;528;656;-0.07;1184;"State";3;6;4;2;11;0.00337837837835843
"Sorek & Ceobanu (2009), exp21";"Sorek";"Ceobanu";"";"";"";"";"";2009;534;513;0.01;1047;"State";3;6;4;2;11;0.00382043935052465
"Sorek & Ceobanu (2009), exp22";"Sorek";"Ceobanu";"";"";"";"";"";2009;557;598;0;1155;"State";3;6;4;2;11;0.00346320346320346
"Sorek & Ceobanu (2009), exp23";"Sorek";"Ceobanu";"";"";"";"";"";2009;577;651;0.07;1228;"State";3;6;4;2;11;0.00325732899021077
"Sorek & Ceobanu (2009), exp24";"Sorek";"Ceobanu";"";"";"";"";"";2009;584;606;-0.07;1190;"State";3;6;4;2;11;0.00336134453779558
"Sorek & Ceobanu (2009), exp25";"Sorek";"Ceobanu";"";"";"";"";"";2009;589;880;-0.12;1469;"State";3;6;4;2;11;0.00272294077601338
"Sorek & Ceobanu (2009), exp26";"Sorek";"Ceobanu";"";"";"";"";"";2009;599;587;0.11;1186;"State";3;6;4;2;11;0.00337268128156996
"Sorek & Ceobanu (2009), exp27";"Sorek";"Ceobanu";"";"";"";"";"";2009;632;513;0.2;1145;"State";3;6;4;2;11;0.00349344978147321
"Sorek & Ceobanu (2009), exp28";"Sorek";"Ceobanu";"";"";"";"";"";2009;654;697;0.04;1351;"State";3;6;4;2;11;0.0029607698001442
"Sorek & Ceobanu (2009), exp29";"Sorek";"Ceobanu";"";"";"";"";"";2009;762;665;-0.1;1427;"State";3;6;4;2;11;0.00280308339171161
"Sorek & Ceobanu (2009), exp3";"Sorek";"Ceobanu";"";"";"";"";"";2009;512;520;0.04;1032;"State";3;6;4;1;11;0.00387596899223678
"Sorek & Ceobanu (2009), exp30";"Sorek";"Ceobanu";"";"";"";"";"";2009;790;1386;-0.05;2176;"State";3;6;4;2;11;0.00183823529411676
"Sorek & Ceobanu (2009), exp31";"Sorek";"Ceobanu";"";"";"";"";"";2009;933;729;-0.13;1662;"State";3;6;4;2;11;0.00240673886881501
"Sorek & Ceobanu (2009), exp32";"Sorek";"Ceobanu";"";"";"";"";"";2009;430;506;0.13;936;"State";3;6;4;3;11;0.00427350427332813
"Sorek & Ceobanu (2009), exp33";"Sorek";"Ceobanu";"";"";"";"";"";2009;954;1065;-0.04;2019;"State";3;6;4;3;11;0.00198117880138605
"Sorek & Ceobanu (2009), exp4";"Sorek";"Ceobanu";"";"";"";"";"";2009;567;874;-0.1;1441;"State";3;6;4;1;11;0.00277585010407583
"Sorek & Ceobanu (2009), exp5";"Sorek";"Ceobanu";"";"";"";"";"";2009;588;583;0;1171;"State";3;6;4;1;11;0.00341588385994876
"Sorek & Ceobanu (2009), exp6";"Sorek";"Ceobanu";"";"";"";"";"";2009;593;587;-0.2;1180;"State";3;6;4;1;11;0.00338983050830952
"Sorek & Ceobanu (2009), exp7";"Sorek";"Ceobanu";"";"";"";"";"";2009;911;1339;0.05;2250;"State";3;6;4;1;11;0.001777777777777
"Sorek & Ceobanu (2009), exp8";"Sorek";"Ceobanu";"";"";"";"";"";2009;193;204;0.04;397;"State";3;6;4;2;11;0.0100755667501144
"Sorek & Ceobanu (2009), exp9";"Sorek";"Ceobanu";"";"";"";"";"";2009;340;472;0.03;812;"State";3;6;4;2;11;0.00492610837436767
"Stipek & Gralinski (1991), exp1";"Stipek";"Gralinski";"";"";"";"";"";1991;100;94;0.43;194;"State";3;8;1;2;11;0.0206185556567437
"Stipek & Gralinski (1991), exp2";"Stipek";"Gralinski";"";"";"";"";"";1991;136;143;0.14;279;"State";3;8;1;2;11;0.0143369175368461
"Stoeber et al. (2007)";"Stoeber";"Harris";"Moon";"";"";"";"";2007;46;75;0.18;121;"State";3;1;3;3;11;0.0330578500304823
"Tangney (1990), exp1";"Tangney";"";"";"";"";"";"";1990;35;65;0;100;"State";2;1;3;2;11;0.04
"Tangney (1990), exp2";"Tangney";"";"";"";"";"";"";1990;44;35;-0.05;79;"State";2;1;3;3;11;0.0506329108789273
"Tracy & Robins (2007b), exp1";"Tracy";"Robins";"";"";"";"";"";2007;67;149;-0.15;216;"State";4;1;3;2;11;0.0185185184358277
"Tracy & Robins (2007b), exp2";"Tracy";"Robins";"";"";"";"";"";2007;127;235;0.15;362;"State";4;1;3;2;11;0.0110497237464242
"Tracy et al. (2009)";"Tracy";"Cheng";"Robins";"Trzesniewski";"";"";"";2009;814;1513;0;2327;"State";3;1;3;2;11;0.00171895143962183
"Tymon et al. (2010)";"Tymon";"Stumpf";"Doh";"";"";"";"";2010;3993;818;0.03;4811;"State";3;10;4;1;11;0.000831427977551431
"Webster et al. (2003)";"Webster";"Duvall";"Gaines";"Smith";"";"";"";2003;81;144;0.04;225;"State";4;10;3;2;11;0.0177777777727834
"Wills et al. (2007)";"Wills";"Murry";"Brody";"Gibbons";"Gerrard";"Walter";"Ainette";2007;312;351;-0.06;663;"State";3;6;1;1;11;0.00603318250362169
"Wong (1998), exp1";"Wong";"";"";"";"";"";"";1998;340;289;0.12;629;"State";3;6;1;1;11;0.00635930047621158
"Wong (1998), exp2";"Wong";"";"";"";"";"";"";1998;154;175;0.3;329;"State";3;6;1;3;11;0.0121580546497924
