"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"g";"d";"vd";"vg";"id"
"Brickman et al. (1979), exp 2";"Brickman";"Becker";"Castle";"";"";"";"";1979;42;0.65;0.6625;0.0952369668475332;0.0916770232665467;4
"Brickman et al. (1979), exp 3";"Brickman";"Becker";"Castle";"";"";"";"";1979;42;1.53;1.55942307692308;0.0952318436230153;0.0916720915473953;4
"Brickman et al. (1979), exp 4";"Brickman";"Becker";"Castle";"";"";"";"";1979;42;-0.94;-0.958076923076923;0.0952357353966552;0.0916758378471184;4
"Brickman et al. (1979), exp 5";"Brickman";"Becker";"Castle";"";"";"";"";1979;42;-1.53;-1.55942307692308;0.0952318436230153;0.0916720915473953;4
"Brickman et al. (1979), exp 6";"Brickman";"Becker";"Castle";"";"";"";"";1979;42;1.14;1.16192307692308;0.0952346244208034;0.0916747683993778;4
"Brown & Stasser (2004)";"Brown";"Stasser";"";"";"";"";"";2004;41;-0.72;-0.73421052631579;0.0975594494887161;0.0938195013938521;4
"Brown & Taylor (2000), exp 1";"Brown";"Taylor";"";"";"";"";"";2000;242;0.26;0.26081589958159;0.016528925461164;0.0164256737067249;4
"Brown & Taylor (2000), exp 2";"Brown";"Taylor";"";"";"";"";"";2000;242;0.33;0.331035564853557;0.0165289253642247;0.0164256736103911;4
"Brown (2006)";"Brown";"";"";"";"";"";"";2006;61;-0.2;-0.202586206896552;0.0655737467785994;0.0639102099884352;4
"Brown-Kruse & Hummels (1993)";"Brownkruse";"Hummels";"";"";"";"";"";1993;64;0.5;0.506147540983607;0.0624998778415525;0.0609908821186164;4
"Buchan et al. (2009)";"Buchan";"Grimalda";"Wilson";"Brewer";"Fatas";"Foddy";"";2009;1029;-0.04;-0.0400292397660819;0.00388726919338021;0.00388159227673202;4
"Cadsby & Maynes (1998)";"Cadsby";"Maynes";"";"";"";"";"";1998;220;-0.23;-0.230794930875576;0.0181818179999102;0.0180567858114238;4
"Cadsby et al. (2007)";"Cadsby";"Hamaguchi";"Kawagoe";"Maynes";"Song";"";"";2007;160;-0.14;-0.140668789808917;0.0249999997584508;0.024762846950698;4
"Caldwell (1976) ";"Caldwell";"";"";"";"";"";"";1976;130;0;0;0.0307692307692308;0.030409008732468;4
"Campbell et al. (2005), exp 1";"Campbell";"Bush";"Brunell";"Shelton";"";"";"";2005;232;-0.36;-0.36117903930131;0.0172413789501121;0.0171289965513033;4
"Campbell et al. (2005), exp 2";"Campbell";"Bush";"Brunell";"Shelton";"";"";"";2005;166;-0.32;-0.321472392638037;0.0240963844533765;0.0238761597032065;4
"Carment (1974)";"Carment";"";"";"";"";"";"";1974;66;0.31;0.313690476190476;0.0606060191186228;0.0591883835157097;4
"Charness & Rustichini (2010), exp 1";"Charness";"Rustichini";"";"";"";"";"";2010;160;-0.01;-0.0100477707006369;0.0249999999987676;0.0247628471887351;4
"Charness & Rustichini (2010), exp 2";"Charness";"Rustichini";"";"";"";"";"";2010;74;-0.23;-0.232429577464789;0.0540540396413398;0.0529298962147398;4
"Clark & Sefton (2001) ";"Clark";"Sefton";"";"";"";"";"";2001;120;0;0;0.0333333333333333;0.032910057203132;4
"Clark (1983), exp 1";"Clark";"";"";"";"";"";"";1983;40;-0.96;-0.979459459459459;0.0999970021497715;0.0960630821055478;4
"Clark (1983), exp 2";"Clark";"";"";"";"";"";"";1983;40;0.7;0.714189189189189;0.099998406068538;0.0960644307936168;4
"Cohen et al. (2010), exp 1";"Cohen";"Wildschut";"Insko";"";"";"";"";2010;172;-0.02;-0.0200887573964497;0.0232558139497996;0.0230507673623899;4
"Cohen et al. (2010), exp 2";"Cohen";"Wildschut";"Insko";"";"";"";"";2010;130;0;0;0.0307692307692308;0.030409008732468;4
"Conrath (1972)";"Conrath";"";"";"";"";"";"";1972;84;-0.1;-0.100925925925926;0.0476190459823128;0.0467493100191648;4
"Corfman & Lehmann (1994)";"Corfman";"Lehmann";"";"";"";"";"";1994;227;-0.47;-0.471573660714286;0.0176211447044326;0.0175037359605269;4
"Croson et al. (2008) ";"Croson";"Marks";"Snyder";"";"";"";"";2008;150;0;0;0.0266666666666667;0.0263966262121329;4
"Crowne (1966)";"Crowne";"";"";"";"";"";"";1966;34;0.8;0.819354838709677;0.117643039957505;0.112150746009461;4
"Dawes et al. (1977), exp 1";"Dawes";"McTavish";"Shaklee";"";"";"";"";1977;284;-0.17;-0.170453736654804;0.0140845070065238;0.0140096227421577;4
"Dawes et al. (1977), exp 2";"Dawes";"McTavish";"Shaklee";"";"";"";"";1977;160;-0.3;-0.301433121019108;0.0249999988908457;0.0247628460913231;4
"De Cremer & Van Dijk (2009), exp 1";"De Cremer";"Van Dijk";"";"";"";"";"";2009;148;0;0;0.027027027027027;0.0267495914604235;4
"De Cremer & Van Dijk (2009), exp 2";"De Cremer";"Van Dijk";"";"";"";"";"";2009;114;0;0;0.0350877192982456;0.0346183236569872;4
"De Cremer & Van Dijk (2009), exp 3";"De Cremer";"Van Dijk";"";"";"";"";"";2009;110;0;0;0.0363636363636364;0.0358591758422724;4
"Declerck et al. (2010), exp 1";"Declerck";"Boone";"Kiyonari";"";"";"";"";2010;131;-0.1;-0.1005859375;0.0305343508701985;0.0301796469960122;4
"Declerck et al. (2010), exp 2";"Declerck";"Boone";"Kiyonari";"";"";"";"";2010;128;-0.15;-0.1509;0.031249999321377;0.0308783475304999;4
"Dolbear et al. (1969)";"Dolbear";"Lave";"Bowman";"Lieberman";"Prescott";"Rueter";"Sherman";1969;46;0;0;0.0869565217391304;0.0840007098491571;4
"Drouvelis et al. (2010)";"Drouvelis";"Metcalfe";"Powdthavee";"";"";"";"";2010;54;-0.55;-0.558088235294118;0.0740737810394322;0.071942273372471;4
"Eek & Biel (2003)";"Eek";"Biel";"";"";"";"";"";2003;68;0;0;0.0588235294117647;0.057489201639973;4
"Enzle et al. (1992)";"Enzle";"Harvey";"Wright";"";"";"";"";1992;134;0;0;0.0298507462686567;0.0295118569089389;4
"Evans & Crumbaugh (1966)";"Evans";"Crumbaugh";"";"";"";"";"";1966;20;0.2;0.208823529411765;0.199997819660448;0.183453663580621;4
"Farrelly et al. (2007)";"Farrelly";"Lazarus";"Roberts";"";"";"";"";2007;231;0;0;0.0173160173160173;0.017202655805182;4
"Ferguson & Schmitt (1988)";"Ferguson";"Schmitt";"";"";"";"";"";1988;40;-0.12;-0.122432432432432;0.0999999531572078;0.0960659170192308;4
"Ferrin et al. (2008), exp 1";"Ferrin";"Bligh";"Kohles";"";"";"";"";2008;68;0.1;0.101153846153846;0.0588235255833488;0.0574891978983993;4
"Ferrin et al. (2008), exp 2";"Ferrin";"Bligh";"Kohles";"";"";"";"";2008;68;0.4;0.404615384615385;0.0588234681571704;0.0574891417748518;4
"Fisher & Smith (1969)";"Fisher";"Smith";"";"";"";"";"";1969;120;-0.46;-0.462948717948718;0.0333333250647584;0.0329100490395538;4
"Fleishman (1988)";"Fleishman";"";"";"";"";"";"";1988;170;0;0;0.0235294117647059;0.0233194849764773;4
"Fox & Guyer (1978)";"Fox";"Guyer";"";"";"";"";"";1978;80;-0.05;-0.050487012987013;0.0499999995021605;0.0490400218439941;4
"Frank et al. (1993)";"Frank";"Gilovich";"Regan";"";"";"";"";1993;207;-0.52;-0.521911764705882;0.0193236703107156;0.0191823642376523;4
"Fundenberg et al. (2010)";"Fundenberg";"Rand";"Dreber";"";"";"";"";2010;274;-0.4;-0.401107011070111;0.0145985399176316;0.0145180703974567;4
"Gabriel & Gardner (1999), exp 1";"Gabriel";"Gardner";"";"";"";"";"";1999;137;0.25;0.251399253731343;0.029197078856694;0.028872969483145;4
"Gabriel & Gardner (1999), exp 2";"Gabriel";"Gardner";"";"";"";"";"";1999;137;-0.35;-0.351958955223881;0.0291970774788284;0.0288729681205747;4
"Gallo & Sheposh (1971)?";"Gallo";"Sheposh";"";"";"";"";"";1971;120;0;0;0.0333333333333333;0.032910057203132;4
"Gallo et al. (1969)";"Gallo";"Funk";"Levine";"";"";"";"";1969;20;0.15;0.156617647058824;0.199998773553152;0.183454538565716;4
"Garza & Borchert (1990)";"Garza";"Borchert";"";"";"";"";"";1990;84;-0.46;-0.464259259259259;0.0476190129857635;0.0467492776252795;4
"Gillis & Woods (1971)";"Gillis";"Woods";"";"";"";"";"";1971;98;-0.46;-0.463631578947368;0.0408163078869381;0.0401793921757859;4
"Goehring & Kahan (1976)";"Goehring";"Kahan";"";"";"";"";"";1976;60;0.03;0.0303947368421053;0.066666666096395;0.0649463085465977;4
"Granberg & Stevens (1975)";"Granberg";"Stevens";"";"";"";"";"";1975;96;0.3;0.30241935483871;0.0416666580522846;0.0410026581895634;4
"Grant & Sermat (1969)";"Grant";"Sermat";"";"";"";"";"";1969;48;0;0;0.0833333333333333;0.0806234883095942;4
"Greig & Bohnet (2009)";"Greig";"Bohnet";"";"";"";"";"";2009;270;0.22;0.22061797752809;0.0148148147415464;0.0147319348216512;4
"Hamburger et al. (1975)?";"Hamburger";"Guyer";"Fox";"";"";"";"";1975;160;0;0;0.025;0.0247628471899558;4
"Hardy & van Vugt (2006)";"Hardy";"Van Vugt";"";"";"";"";"";2006;62;0.49;0.496228813559322;0.0645159957150262;0.0629065124445318;4
"Hartman (1974)";"Hartman";"";"";"";"";"";"";1974;128;0.09;0.09054;0.0312499997556957;0.0308783479596533;4
"Hartman (1980)?";"Hartman";"";"";"";"";"";"";1980;128;0;0;0.03125;0.0308783482010521;4
"Hemesath & Pomponio (1998)";"Hemesath";"Pomponio";"";"";"";"";"";1998;30;-0.59;-0.606388888888889;0.133329701753389;0.126220082887065;4
"Holm (2000), exp 1";"Holm";"";"";"";"";"";"";2000;87;0.35;0.353125;0.0459769940814075;0.0451668426468146;4
"Holm (2000), exp 2";"Holm";"";"";"";"";"";"";2000;58;-0.76;-0.770363636363636;0.068965097707614;0.0671220159071873;4
"Holm (2000), exp 3";"Holm";"";"";"";"";"";"";2000;85;0;0;0.0470588235294118;0.0462096591906631;4
"Holm (2000), exp 4";"Holm";"";"";"";"";"";"";2000;86;-0.98;-0.988855421686747;0.0465114848989399;0.0456821734150212;4
"Holm (2000), exp 5";"Holm";"";"";"";"";"";"";2000;40;0.07;0.0714189189189189;0.0999999840604339;0.0960659467067121;4
"Holm (2000), exp 6";"Holm";"";"";"";"";"";"";2000;86;-0.76;-0.766867469879518;0.0465115418995389;0.0456822293992852;4
"Hopthrow et al. (2007)";"Hopthrow";"Abrams";"Frings";"Hulbert";"";"";"";2007;158;0;0;0.0253164556962025;0.0250732245454997;4
"Horai & Tedeschi (1969)";"Horai";"Tedeschi";"";"";"";"";"";1969;90;0;0;0.0444444444444444;0.0436879570782705;4
"Horai & Tedeschi (1975)";"Horai";"Tedeschi";"";"";"";"";"";1975;60;0;0;0.0666666666666667;0.0649463091021533;4
"Hottes & Kahn (1974)";"Hottes";"Kahn";"";"";"";"";"";1974;60;0.86;0.871315789473684;0.0666661980334147;0.0649458525621526;4
"Hu & Liu (2003)";"Hu";"Liu";"";"";"";"";"";2003;255;-0.47;-0.471398809523809;0.0156862740893618;0.0155933185956783;4
"Huntoon (2006)";"Huntoon";"";"";"";"";"";"";2006;333;0.02;0.0200454545454545;0.0120120120117506;0.0119575975312494;4
"Insko et al. (1987)";"Insko";"Pinkley";"Hoyle";"Dalton";"";"";"";1987;260;0;0;0.0153846153846154;0.015295213450555;4
"Insko et al. (1993)";"Insko";"Schopler";"Drigotas";"Graetz";"";"";"";1993;77;0;0;0.051948051948052;0.0509108457341699;4
"Insko et al. (2005), exp 1";"Insko";"Kirchner";"Pinter";"Efaw";"Wildschut";"";"";2005;292;0;0;0.0136986301369863;0.0136278057999329;4
"Insko et al. (2005), exp 2";"Insko";"Kirchner";"Pinter";"Efaw";"Wildschut";"";"";2005;258;0;0;0.0155038759689922;0.0154130774762472;4
"Iredale et al. (2008)";"Iredale";"Van Vugt";"Dunbar";"";"";"";"";2008;30;-0.26;-0.267222222222222;0.133332628075671;0.126222853167326;4
"Jackson (2001)";"Jackson";"";"";"";"";"";"";2001;200;0;0;0.02;0.0198485809861575;4
"Jackson (2008)";"Jackson";"";"";"";"";"";"";2008;66;0;0;0.0606060606060606;0.0591884240327147;4
"James et al. (2001)";"James";"Soroka";"Benjafield";"";"";"";"";2001;33;-1.17;-1.19925;0.121202420158118;0.115362208359899;4
"Jaster & Arrow (2010)";"Jaster";"Arrow";"";"";"";"";"";2010;324;-0.2;-0.200467289719626;0.0123456789831716;0.0122881904513305;4
"Kahn et al. (1971), exp 1";"Kahn";"Hottes";"Davis";"";"";"";"";1971;40;0;0;0.1;0.0960659620192097;4
"Kahn et al. (1971), exp 2";"Kahn";"Hottes";"Davis";"";"";"";"";1971;80;0;0;0.05;0.0490400223322753;4
"Kamas et al. (2008)";"Kamas";"Preston";"Baum";"";"";"";"";2008;162;-0.62;-0.622924528301887;0.0246913535175548;0.0244600540565801;4
"Kanouse & Wiest (1967)";"Kanouse";"Wiest";"";"";"";"";"";1967;187;-0.13;-0.130529891304348;0.0213903742200845;0.0212170565745007;4
"Kennelly & Fantino (2007), exp 1";"Kennelly";"Fantino";"";"";"";"";"";2007;238;0.38;0.381212765957447;0.016806722326735;0.016699956758909;4
"Kennelly & Fantino (2007), exp 2";"Kennelly";"Fantino";"";"";"";"";"";2007;156;0.36;0.361764705882353;0.0256410238731816;0.0253914776801029;4
"Kershenbaum & Komorita (1970)";"Kershenbaum";"Komorita";"";"";"";"";"";1970;96;0;0;0.0416666666666667;0.0410026666666667;4
"Kiesler et al. (1996)";"Kiesler";"Sproull";"Waters";"";"";"";"";1996;86;0;0;0.0465116279069767;0.0456823138731887;4
"Knight (1980)";"Knight";"";"";"";"";"";"";1980;96;0;0;0.0416666666666667;0.0410026666666667;4
"Komorita & Mechling (1967)";"Komorita";"Mechling";"";"";"";"";"";1967;64;0;0;0.0625;0.060991001327673;4
"Komorita (1965), exp 1";"Komorita";"";"";"";"";"";"";1965;74;0.73;0.737711267605634;0.0540539088646993;0.0529297681578165;4
"Komorita (1965), exp 2";"Komorita";"";"";"";"";"";"";1965;54;-0.56;-0.568235294117647;0.0740737702868002;0.071942262929251;4
"Kortenkamp & Moore (2006)";"Kortenkamp";"Moore";"";"";"";"";"";2006;112;-0.65;-0.65447247706422;0.0357142639371676;0.0352278097218249;4
"Kramer & Brewer (1984), exp 1";"Kramer";"Brewer";"";"";"";"";"";1984;58;0;0;0.0689655172413793;0.0671224242289762;4
"Kramer & Brewer (1984), exp 2";"Kramer";"Brewer";"";"";"";"";"";1984;48;0;0;0.0833333333333333;0.0806234883095942;4
"Kramer & Brewer (1984), exp 3";"Kramer";"Brewer";"";"";"";"";"";1984;66;0;0;0.0606060606060606;0.0591884240327147;4
"Kube & Traxler (2009)";"Kube";"Traxler";"";"";"";"";"";2009;96;0;0;0.0416666666666667;0.0410026666666667;4
"Kuhlman & Marshello (1975)";"Kuhlman";"Marshello";"";"";"";"";"";1975;167;0;0;0.0239520958083832;0.0237345154446002;4
"Kummerli et al. (2007)";"Kuemmerli";"Colliard";"Fiechter";"Petitpierre";"Russier";"Keller";"";2007;30;-1.04;-1.06888888888889;0.133322050105959;0.126212839252975;4
"Kurzban & Houser (2001)";"Kurzban";"Houser";"";"";"";"";"";2001;72;0.47;0.475108695652174;0.0555554883592441;0.0543671700164923;4
"Kurzban (2001)";"Kurzban";"";"";"";"";"";"";2001;57;-0.1;-0.101388888888889;0.0701754308058852;0.0682659848560159;4
"Kuwabara (2005)";"Kuwabara";"";"";"";"";"";"";2005;122;0.11;0.110693277310924;0.0327868848034221;0.0323774792265557;4
"Lacy (1978)";"Lacy";"";"";"";"";"";"";1978;236;-0.11;-0.110354077253219;0.0169491525109664;0.01684056238461;4
"Liebrand & Van Run (1985)";"Liebrand";"Vanrun";"";"";"";"";"";1985;270;-0.31;-0.310870786516854;0.0148148146693377;0.0147319347498464;4
"Liebrand (1984), exp 1";"Liebrand";"";"";"";"";"";"";1984;261;-0.36;-0.361046511627907;0.0153256702733578;0.0152369545680997;4
"Liebrand (1984), exp 2";"Liebrand";"";"";"";"";"";"";1984;132;-0.62;-0.623604651162791;0.0303030200556511;0.0299537086212831;4
"Lindskold et al. (1977), exp 1";"Lindskold";"McElwain";"Wayner";"";"";"";"";1977;54;-0.31;-0.314558823529412;0.0740739809808341;0.0719424675604656;4
"Lindskold et al. (1977), exp 2";"Lindskold";"McElwain";"Wayner";"";"";"";"";1977;135;0;0;0.0296296296296296;0.0292957773119923;4
"Lindskold et al. (1977), exp 3";"Lindskold";"McElwain";"Wayner";"";"";"";"";1977;168;0;0;0.0238095238095238;0.0235945404963238;4
"Lindskold et al. (1986), exp 1";"Lindskold";"Han";"Betz";"";"";"";"";1986;128;0;0;0.03125;0.0308783482010521;4
"Lindskold et al. (1986), exp 2";"Lindskold";"Han";"Betz";"";"";"";"";1986;57;0;0;0.0701754385964912;0.0682659924346426;4
"List (2006)";"List";"";"";"";"";"";"";2006;134;-0.24;-0.241374045801527;0.0298507448230442;0.0295118554797381;4
"Lutzker (1961)";"Lutzker";"";"";"";"";"";"";1961;40;0;0;0.1;0.0960659620192097;4
"Mack et al. (1971)";"Mack";"Auburn";"Knight";"";"";"";"";1971;48;0.78;0.793;0.083332385642951;0.0806225714363407;4
"Mack et al. (1979)";"Mack";"Williams";"Kremer";"";"";"";"";1979;20;-1.75;-1.82720588235294;0.199833205151886;0.183302666261123;4
"Majolo et al. (2006)";"Majolo";"Ames";"Brumpton";"Garratt";"Hall";"Wilson";"";2006;20;0;0;0.2;0.183455663558818;4
"Marwell et al. (1971), exp 1";"Marwell";"Schmitt";"Shotola";"";"";"";"";1971;32;0.75;0.769396551724138;0.124995483782455;0.118772631154348;4
"Marwell et al. (1971), exp 2";"Marwell";"Schmitt";"Shotola";"";"";"";"";1971;22;1.65;1.71513157894737;0.181717777069101;0.168178477864305;4
"Mason et al. (1991)";"Mason";"Phillips";"Redington";"";"";"";"";1991;82;-0.23;-0.232183544303797;0.0487804782659985;0.0478672913761612;4
"McCallum et al. (1985), exp 1";"McCallum";"Harring";"Gilmore";"Drenan";"Chase";"Insko";"Thibaut";1985;180;0;0;0.0222222222222222;0.0220350885522065;4
"McCallum et al. (1985), exp 2";"McCallum";"Harring";"Gilmore";"Drenan";"Chase";"Insko";"Thibaut";1985;124;0;0;0.032258064516129;0.0318618586800565;4
"McClintock & Liebrand (1988)";"McClintock";"Liebrand";"";"";"";"";"";1988;129;0;0;0.0310077519379845;0.0306418819613345;4
"McClintock et al. (1965)";"McClintock";"Gallo";"Harrison";"";"";"";"";1965;36;0;0;0.111111111111111;0.106227709190672;4
"McKeown et al. (1967)";"McKeown";"Gahagan";"Tedeschi";"";"";"";"";1967;60;0;0;0.0666666666666667;0.0649463091021533;4
"McNeel et al. (1972)";"McNeel";"McClintock";"Nuttin";"";"";"";"";1972;96;-0.21;-0.211693548387097;0.041666662445619;0.0410026625128856;4
"Meeker (1984)";"Meeker";"";"";"";"";"";"";1984;18;1.3;1.365;0.222080320437227;0.201433397221974;4
"Meier (2005)";"Meier";"";"";"";"";"";"";2005;532;0.27;0.270382797731569;0.00751879698517988;0.007497522399325;4
"Meux (1973)";"Meux";"";"";"";"";"";"";1973;170;0;0;0.0235294117647059;0.0233194849764773;4
"Miermin (1976)";"Miermin";"";"";"";"";"";"";1976;90;0.16;0.161379310344828;0.0444444412689188;0.0436879539567953;4
"Miller & Pyke (1973)";"Miller";"Pyke";"";"";"";"";"";1973;82;-0.6;-0.605696202531646;0.0487804228900814;0.0478672370368998;4
"Miller (1967)";"Miller";"";"";"";"";"";"";1967;120;0;0;0.0333333333333333;0.032910057203132;4
"Millet & Dewitte (2007)";"Millet";"Dewitte";"";"";"";"";"";2007;173;0;0;0.023121387283237;0.0229187172254196;4
"Mitani & Flores (2007)";"Mitani";"Flores";"";"";"";"";"";2007;45;-0.5;-0.508928571428572;0.0888883835867587;0.085796851624523;4
"Mulder & Nelissen (2010), exp 1";"Mulder";"Nelissen";"";"";"";"";"";2010;133;-0.16;-0.160923076923077;0.0300751873078302;0.0297311460504637;4
"Mulder & Nelissen (2010), exp 2";"Mulder";"Nelissen";"";"";"";"";"";2010;119;-0.28;-0.281810344827586;0.0336134422099266;0.0331829650006574;4
"Mulder (2008)";"Mulder";"";"";"";"";"";"";2008;114;0.08;0.0805405405405405;0.0350877189909901;0.0346183233538421;4
"Mulder (2010)";"Mulder";"";"";"";"";"";"";2010;50;-0.11;-0.111755319148936;0.0799999840137615;0.0775066318078557;4
"Mulder et al. (2006a), exp 1";"Mulder";"van Dijk";"De Cremer";"Wilke";"";"";"";2006;50;-0.13;-0.132074468085106;0.0799999776721149;0.0775066256638587;4
"Mulder et al. (2006a), exp 2";"Mulder";"van Dijk";"De Cremer";"Wilke";"";"";"";2006;113;0.53;0.533613636363636;0.0353982161174188;0.0349204054050328;4
"Mulder et al. (2006a), exp 3";"Mulder";"van Dijk";"De Cremer";"Wilke";"";"";"";2006;100;0.16;0.161237113402062;0.0399999979202076;0.0393885419829785;4
"Mulder et al. (2006b), exp 1";"Mulder";"van Dijk";"De Cremer";"Wilke";"";"";"";2006;52;0.41;0.416275510204082;0.0769228873235429;0.0746210863215885;4
"Mulder et al. (2006b), exp 2";"Mulder";"van Dijk";"De Cremer";"Wilke";"";"";"";2006;78;0.2;0.202;0.0512820424631549;0.0502715836321487;4
"Mulder et al. (2009)";"Mulder";"Van Dijk";"De Cremer";"";"";"";"";2009;36;0.35;0.357954545454545;0.111110500825175;0.10622712572718;4
"Murnighan & Roth (1983)";"Murnighan";"Roth";"";"";"";"";"";1983;252;0;0;0.0158730158730159;0.0157778255876354;4
"Nowell & Tinkler (1994)";"Nowell";"Tinkler";"";"";"";"";"";1994;44;-0.75;-0.763719512195122;0.0909078459900579;0.0876710325127684;4
"Oberholzer-Gee et al. (2010)";"Oberholzer-Gee";"Waldfogel";"White";"";"";"";"";2010;188;-0.15;-0.150608108108108;0.0212765955994178;0.021105126085259;4
"Oda (1997)";"Oda";"";"";"";"";"";"";1997;70;-0.16;-0.161791044776119;0.0571428484210452;0.0558846958101489;4
"Orbell et al. (1994), exp 1";"Orbell";"Dawes";"Schwartzshea";"";"";"";"";1994;108;-0.19;-0.191357142857143;0.0370370348838374;0.0365135498075154;4
"Orbell et al. (1994), exp 2";"Orbell";"Dawes";"Schwartzshea";"";"";"";"";1994;68;-0.1;-0.101153846153846;0.0588235255833488;0.0574891978983993;4
"Ortmann & Tichy (1999)";"Ortmann";"Tichy";"";"";"";"";"";1999;96;-0.27;-0.272177419354839;0.0416666596890169;0.0410026598002127;4
"Orwant & Orwant (1970)";"Orwant";"Orwant";"";"";"";"";"";1970;165;-0.28;-0.281296296296296;0.0242424233883764;0.0240195057361186;4
"Oskamp & Kleinke (1970)";"Oskamp";"Kleinke";"";"";"";"";"";1970;100;0.57;0.574407216494845;0.0399999736045254;0.0393885180389955;4
"Oskamp & Perlaman (1965)";"Oskamp";"Perlamann";"";"";"";"";"";1965;32;1.18;1.21051724137931;0.124988821251333;0.118766300314804;4
"Patterson & Boles (1974)";"Patterson";"Boles";"";"";"";"";"";1974;72;0;0;0.0555555555555556;0.0543672357754911;4
