"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"d";"r";"z";"vz";"zexp";"nnew";"znew";"znewexp";"newvz"
"Evans & Crumbaugh (1966)";"Evans";"Crumbaugh";"";"";"";"";"";1966;20;0.2;0.099503719;0.099834079;0.058823529;-0.099834079;20;0.099834079;-0.099834079;0.0588235294117647
"Farrelly et al. (2007)";"Farrelly";"Lazarus";"Roberts";"";"";"";"";2007;231;0;0;0;0.004385965;0;231;0;0;0.0043859649122807
"Ferguson & Schmitt (1988)";"Ferguson";"Schmitt";"";"";"";"";"";1988;40;-0.12;-0.059892291;-0.059964058;0.027027027;0.059964058;40;-0.059964058;0.059964058;0.027027027027027
"Ferrin et al. (2008), exp 1";"Ferrin";"Bligh";"Kohles";"";"";"";"";2008;68;0.1;0.049937617;0.04997919;0.015384615;-0.04997919;68;0.04997919;-0.04997919;0.0153846153846154
"Ferrin et al. (2008), exp 2";"Ferrin";"Bligh";"Kohles";"";"";"";"";2008;68;0.4;0.196116135;0.19869011;0.015384615;-0.19869011;68;0.19869011;-0.19869011;0.0153846153846154
"Fisher & Smith (1969)";"Fisher";"Smith";"";"";"";"";"";1969;120;-0.46;-0.224147693;-0.228018972;0.008547009;0.228018972;120;-0.228018972;0.228018972;0.00854700854700855
"Fleishman (1988)";"Fleishman";"";"";"";"";"";"";1988;170;0;0;0;0.005988024;0;170;0;0;0.00598802395209581
"Fox & Guyer (1978)";"Fox";"Guyer";"";"";"";"";"";1978;80;-0.05;-0.024992191;-0.024997397;0.012987013;0.024997397;80;-0.024997397;0.024997397;0.012987012987013
"Frank et al. (1993)";"Frank";"Gilovich";"Regan";"";"";"";"";1993;207;-0.52;-0.251633852;-0.257156349;0.004901961;0.257156349;207;-0.257156349;0.257156349;0.00490196078431373
"Fundenberg et al. (2010)";"Fundenberg";"Rand";"Dreber";"";"";"";"";2010;274;-0.4;-0.196116135;-0.19869011;0.003690037;0.19869011;274;-0.19869011;0.19869011;0.003690036900369
"Gabriel & Gardner (1999), exp 1";"Gabriel";"Gardner";"";"";"";"";"";1999;137;0.25;0.124034735;0.124676747;0.007462687;-0.124676747;137;0.124676747;-0.124676747;0.00746268656716418
"Gabriel & Gardner (1999), exp 2";"Gabriel";"Gardner";"";"";"";"";"";1999;137;-0.35;-0.172380332;-0.174118861;0.007462687;0.174118861;137;-0.174118861;0.174118861;0.00746268656716418
"Gallo & Sheposh (1971)?";"Gallo";"Sheposh";"";"";"";"";"";1971;120;0;0;0;0.008547009;0;120;0;0;0.00854700854700855
"Gallo et al. (1969)";"Gallo";"Funk";"Levine";"";"";"";"";1969;20;0.15;0.074789948;0.074929865;0.058823529;-0.074929865;20;0.074929865;-0.074929865;0.0588235294117647
"Garza & Borchert (1990)";"Garza";"Borchert";"";"";"";"";"";1990;84;-0.46;-0.224147693;-0.228018972;0.012345679;0.228018972;84;-0.228018972;0.228018972;0.0123456790123457
"Gillis & Woods (1971)";"Gillis";"Woods";"";"";"";"";"";1971;98;-0.46;-0.224147693;-0.228018972;0.010526316;0.228018972;98;-0.228018972;0.228018972;0.0105263157894737
"Goehring & Kahan (1976)";"Goehring";"Kahan";"";"";"";"";"";1976;60;0.03;0.014998313;0.014999438;0.01754386;-0.014999438;60;0.014999438;-0.014999438;0.0175438596491228
"Granberg & Stevens (1975)";"Granberg";"Stevens";"";"";"";"";"";1975;96;0.3;0.148340453;0.14944312;0.010752688;-0.14944312;96;0.14944312;-0.14944312;0.010752688172043
"Grant & Sermat (1969)";"Grant";"Sermat";"";"";"";"";"";1969;48;0;0;0;0.022222222;0;48;0;0;0.0222222222222222
"Greig & Bohnet (2009)";"Greig";"Bohnet";"";"";"";"";"";2009;270;0.22;0.109340479;0.109779366;0.003745318;-0.109779366;270;0.109779366;-0.109779366;0.00374531835205993
"Hamburger et al. (1975)?";"Hamburger";"Guyer";"Fox";"";"";"";"";1975;160;0;0;0;0.006369427;0;160;0;0;0.00636942675159236
"Hardy & van Vugt (2006)";"Hardy";"Van Vugt";"";"";"";"";"";2006;62;0.49;0.23796223;0.242612911;0.016949153;-0.242612911;66;0.233676909;-0.233676909;0.0158730158730159
"Hartman (1974)";"Hartman";"";"";"";"";"";"";1974;128;0.09;0.044954507;0.044984826;0.008;-0.044984826;128;0.044984826;-0.044984826;0.008
"Hartman (1980)?";"Hartman";"";"";"";"";"";"";1980;128;0;0;0;0.008;0;128;0;0;0.008
"Hemesath & Pomponio (1998)";"Hemesath";"Pomponio";"";"";"";"";"";1998;30;-0.59;-0.282945147;-0.290880635;0.037037037;0.290880635;30;-0.295119059;0.295119059;0.037037037037037
"Holm (2000), exp 1";"Holm";"";"";"";"";"";"";2000;87;0.35;0.172380332;0.174118861;0.011904762;-0.174118861;87;0.174118861;-0.174118861;0.0119047619047619
"Holm (2000), exp 2";"Holm";"";"";"";"";"";"";2000;58;-0.76;-0.355217761;-0.371402391;0.018181818;0.371402391;58;-0.371402391;0.371402391;0.0181818181818182
"Holm (2000), exp 3";"Holm";"";"";"";"";"";"";2000;85;0;0;0;0.012195122;0;85;0;0;0.0121951219512195
"Holm (2000), exp 4";"Holm";"";"";"";"";"";"";2000;86;-0.98;-0.440015248;-0.472249713;0.012048193;0.472249713;86;-0.472249713;0.472249713;0.0120481927710843
"Holm (2000), exp 5";"Holm";"";"";"";"";"";"";2000;40;0.07;0.034978582;0.034992858;0.027027027;-0.034992858;40;0.034992858;-0.034992858;0.027027027027027
"Holm (2000), exp 6";"Holm";"";"";"";"";"";"";2000;86;-0.76;-0.355217761;-0.371402391;0.012048193;0.371402391;86;-0.371402391;0.371402391;0.0120481927710843
"Hopthrow et al. (2007)";"Hopthrow";"Abrams";"Frings";"Hulbert";"";"";"";2007;158;0;0;0;0.006451613;0;158;0;0;0.00645161290322581
"Horai & Tedeschi (1969)";"Horai";"Tedeschi";"";"";"";"";"";1969;90;0;0;0;0.011494253;0;90;0;0;0.0114942528735632
"Horai & Tedeschi (1975)";"Horai";"Tedeschi";"";"";"";"";"";1975;60;0;0;0;0.01754386;0;60;0;0;0.0175438596491228
"Hottes & Kahn (1974)";"Hottes";"Kahn";"";"";"";"";"";1974;60;0.86;0.395027751;0.417743499;0.01754386;-0.417743499;60;0.394645083;-0.394645083;0.0175438596491228
"Hu & Liu (2003)";"Hu";"Liu";"";"";"";"";"";2003;255;-0.47;-0.228768027;-0.23288907;0.003968254;0.23288907;255;-0.23288907;0.23288907;0.00396825396825397
"Huntoon (2006)";"Huntoon";"";"";"";"";"";"";2006;333;0.02;0.0099995;0.009999833;0.003030303;-0.009999833;333;0.009999833;-0.009999833;0.00303030303030303
"Insko et al. (1987)";"Insko";"Pinkley";"Hoyle";"Dalton";"";"";"";1987;260;0;0;0;0.003891051;0;260;0;0;0.00389105058365759
"Insko et al. (1993)";"Insko";"Schopler";"Drigotas";"Graetz";"";"";"";1993;77;0;0;0;0.013513514;0;77;0;0;0.0135135135135135
"Insko et al. (2005), exp 1";"Insko";"Kirchner";"Pinter";"Efaw";"Wildschut";"";"";2005;292;0;0;0;0.003460208;0;292;0;0;0.00346020761245675
"Insko et al. (2005), exp 2";"Insko";"Kirchner";"Pinter";"Efaw";"Wildschut";"";"";2005;258;0;0;0;0.003921569;0;258;0;0;0.00392156862745098
"Iredale et al. (2008)";"Iredale";"Van Vugt";"Dunbar";"";"";"";"";2008;30;-0.26;-0.12891523;-0.12963659;0.037037037;0.12963659;30;-0.12963659;0.12963659;0.037037037037037
"Jackson (2001)";"Jackson";"";"";"";"";"";"";2001;200;0;0;0;0.005076142;0;200;0;0;0.0050761421319797
"Jackson (2008)";"Jackson";"";"";"";"";"";"";2008;66;0;0;0;0.015873016;0;66;0;0;0.0158730158730159
"James et al. (2001)";"James";"Soroka";"Benjafield";"";"";"";"";2001;33;-1.17;-0.504943986;-0.555920021;0.033333333;0.555920021;33;-0.555920021;0.555920021;0.0333333333333333
"Jaster & Arrow (2010)";"Jaster";"Arrow";"";"";"";"";"";2010;324;-0.2;-0.099503719;-0.099834079;0.003115265;0.099834079;324;-0.099834079;0.099834079;0.00311526479750779
"Kahn et al. (1971), exp 1";"Kahn";"Hottes";"Davis";"";"";"";"";1971;40;0;0;0;0.027027027;0;40;0;0;0.027027027027027
"Kahn et al. (1971), exp 2";"Kahn";"Hottes";"Davis";"";"";"";"";1971;80;0;0;0;0.012987013;0;80;0;0;0.012987012987013
"Kamas et al. (2008)";"Kamas";"Preston";"Baum";"";"";"";"";2008;162;-0.62;-0.296098771;-0.30523802;0.006289308;0.30523802;162;-0.30523802;0.30523802;0.00628930817610063
"Kanouse & Wiest (1967)";"Kanouse";"Wiest";"";"";"";"";"";1967;187;-0.13;-0.064863121;-0.064954316;0.005434783;0.064954316;187;-0.064954316;0.064954316;0.00543478260869565
"Kennelly & Fantino (2007), exp 1";"Kennelly";"Fantino";"";"";"";"";"";2007;238;0.38;0.186660646;0.188875015;0.004255319;-0.188875015;238;0.188875015;-0.188875015;0.00425531914893617
"Kennelly & Fantino (2007), exp 2";"Kennelly";"Fantino";"";"";"";"";"";2007;156;0.36;0.177152998;0.179041904;0.006535948;-0.179041904;156;0.179041904;-0.179041904;0.0065359477124183
"Kershenbaum & Komorita (1970)";"Kershenbaum";"Komorita";"";"";"";"";"";1970;96;0;0;0;0.010752688;0;96;0;0;0.010752688172043
"Kiesler et al. (1996)";"Kiesler";"Sproull";"Waters";"";"";"";"";1996;86;0;0;0;0.012048193;0;86;0;0;0.0120481927710843
"Knight (1980)";"Knight";"";"";"";"";"";"";1980;96;0;0;0;0.010752688;0;96;0;0;0.010752688172043
"Komorita & Mechling (1967)";"Komorita";"Mechling";"";"";"";"";"";1967;64;0;0;0;0.016393443;0;64;0;0;0.0163934426229508
"Komorita (1965), exp 1";"Komorita";"";"";"";"";"";"";1965;74;0.73;0.342874187;0.357346008;0.014084507;-0.357346008;74;0.357346008;-0.357346008;0.0140845070422535
"Komorita (1965), exp 2";"Komorita";"";"";"";"";"";"";1965;54;-0.56;-0.269629926;-0.276464691;0.019607843;0.276464691;54;-0.276464691;0.276464691;0.0196078431372549
"Kortenkamp & Moore (2006)";"Kortenkamp";"Moore";"";"";"";"";"";2006;112;-0.65;-0.309086072;-0.319534632;0.009174312;0.319534632;112;-0.319534632;0.319534632;0.00917431192660551
"Kramer & Brewer (1984), exp 1";"Kramer";"Brewer";"";"";"";"";"";1984;58;0;0;0;0.018181818;0;58;0;0;0.0181818181818182
"Kramer & Brewer (1984), exp 2";"Kramer";"Brewer";"";"";"";"";"";1984;48;0;0;0;0.022222222;0;48;0;0;0.0222222222222222
"Kramer & Brewer (1984), exp 3";"Kramer";"Brewer";"";"";"";"";"";1984;66;0;0;0;0.015873016;0;66;0;0;0.0158730158730159
"Kube & Traxler (2009)";"Kube";"Traxler";"";"";"";"";"";2009;96;0;0;0;0.010752688;0;96;0;0;0.010752688172043
"Kuhlman & Marshello (1975)";"Kuhlman";"Marshello";"";"";"";"";"";1975;167;0;0;0;0.006097561;0;167;0;0;0.00609756097560976
"Kummerli et al. (2007)";"Kuemmerli";"Colliard";"Fiechter";"Petitpierre";"Russier";"Keller";"";2007;30;-1.04;-0.461352737;-0.499028444;0.037037037;0.499028444;30;-0.499028444;0.499028444;0.037037037037037
"Kurzban & Houser (2001)";"Kurzban";"Houser";"";"";"";"";"";2001;72;0.47;0.228768027;0.23288907;0.014492754;-0.23288907;57;0.234189467;-0.234189467;0.0185185185185185
"Kurzban (2001)";"Kurzban";"";"";"";"";"";"";2001;57;-0.1;-0.049937617;-0.04997919;0.018518519;0.04997919;57;-0.04997919;0.04997919;0.0185185185185185
"Kuwabara (2005)";"Kuwabara";"";"";"";"";"";"";2005;122;0.11;0.054917001;0.054972309;0.008403361;-0.054972309;122;0.049811151;-0.049811151;0.00840336134453781
"Lacy (1978)";"Lacy";"";"";"";"";"";"";1978;236;-0.11;-0.054917001;-0.054972309;0.004291845;0.054972309;236;-0.054972309;0.054972309;0.00429184549356223
"Liebrand & Van Run (1985)";"Liebrand";"Vanrun";"";"";"";"";"";1985;270;-0.31;-0.153170954;-0.15438597;0.003745318;0.15438597;270;-0.15438597;0.15438597;0.00374531835205993
"Liebrand (1984), exp 1";"Liebrand";"";"";"";"";"";"";1984;261;-0.36;-0.177152998;-0.179041904;0.003875969;0.179041904;261;-0.179041904;0.179041904;0.00387596899224806
"Liebrand (1984), exp 2";"Liebrand";"";"";"";"";"";"";1984;132;-0.62;-0.296098771;-0.30523802;0.007751938;0.30523802;132;-0.30523802;0.30523802;0.00775193798449612
"Lindskold et al. (1977), exp 1";"Lindskold";"McElwain";"Wayner";"";"";"";"";1977;54;-0.31;-0.153170954;-0.15438597;0.019607843;0.15438597;64;-0.26833762;0.26833762;0.0163934426229508
"Lindskold et al. (1977), exp 2";"Lindskold";"McElwain";"Wayner";"";"";"";"";1977;135;0;0;0;0.007575758;0;135;0;0;0.00757575757575758
"Lindskold et al. (1977), exp 3";"Lindskold";"McElwain";"Wayner";"";"";"";"";1977;168;0;0;0;0.006060606;0;168;0;0;0.00606060606060606
"Lindskold et al. (1986), exp 1";"Lindskold";"Han";"Betz";"";"";"";"";1986;128;0;0;0;0.008;0;128;0;0;0.008
"Lindskold et al. (1986), exp 2";"Lindskold";"Han";"Betz";"";"";"";"";1986;57;0;0;0;0.018518519;0;57;0;0;0.0185185185185185
"List (2006)";"List";"";"";"";"";"";"";2006;134;-0.24;-0.119145221;-0.11971385;0.007633588;0.11971385;134;-0.11971385;0.11971385;0.00763358778625954
"Lutzker (1961)";"Lutzker";"";"";"";"";"";"";1961;40;0;0;0;0.027027027;0;40;0;0;0.027027027027027
"Mack et al. (1971)";"Mack";"Auburn";"Knight";"";"";"";"";1971;48;0.78;0.363345276;0.380734624;0.022222222;-0.380734624;48;0.380734624;-0.380734624;0.0222222222222222
"Mack et al. (1979)";"Mack";"Williams";"Kremer";"";"";"";"";1979;20;-1.75;-0.658504608;-0.790168725;0.058823529;0.790168725;20;-0.790168725;0.790168725;0.0588235294117647
"Majolo et al. (2006)";"Majolo";"Ames";"Brumpton";"Garratt";"Hall";"Wilson";"";2006;20;0;0;0;0.058823529;0;20;0;0;0.0588235294117647
"Marwell et al. (1971), exp 1";"Marwell";"Schmitt";"Shotola";"";"";"";"";1971;32;0.75;0.351123442;0.366724604;0.034482759;-0.366724604;32;0.366724604;-0.366724604;0.0344827586206897
"Marwell et al. (1971), exp 2";"Marwell";"Schmitt";"Shotola";"";"";"";"";1971;22;1.65;0.636382955;0.752071165;0.052631579;-0.752071165;22;0.752071165;-0.752071165;0.0526315789473684
"Mason et al. (1991)";"Mason";"Phillips";"Redington";"";"";"";"";1991;82;-0.23;-0.114247023;-0.114748018;0.012658228;0.114748018;82;-0.109471406;0.109471406;0.0126582278481013
"McCallum et al. (1985), exp 1";"McCallum";"Harring";"Gilmore";"Drenan";"Chase";"Insko";"Thibaut";1985;180;0;0;0;0.005649718;0;180;0;0;0.00564971751412429
