study;a1;a2;a3;a4;a5;a6;a7;yop;n;g;d;vd;vg;id;nnew;effest.exp;effestnew.exp
Cadsby et al. (2007);Cadsby;Hamaguchi;Kawagoe;Maynes;Song;;;2007;160;-0.14;-0.14066879;0.025;0.024762847;4;160;-0.14;-0.14
Caldwell (1976) ;Caldwell;;;;;;;1976;130;0;0;0.030769231;0.030409009;4;130;0;0
Campbell et al. (2005), exp 1;Campbell;Bush;Brunell;Shelton;;;;2005;232;-0.36;-0.361179039;0.017241379;0.017128997;4;232;-0.36;-0.36
Campbell et al. (2005), exp 2;Campbell;Bush;Brunell;Shelton;;;;2005;166;-0.32;-0.321472393;0.024096384;0.02387616;4;166;-0.32;-0.32
Carment (1974);Carment;;;;;;;1974;66;0.31;0.313690476;0.060606019;0.059188384;4;66;0.31;0.31
Charness & Rustichini (2010), exp 1;Charness;Rustichini;;;;;;2010;160;-0.01;-0.010047771;0.025;0.024762847;4;160;-0.01;-0.01
Charness & Rustichini (2010), exp 2;Charness;Rustichini;;;;;;2010;74;-0.23;-0.232429577;0.05405404;0.052929896;4;74;-0.23;-0.23
Clark & Sefton (2001) ;Clark;Sefton;;;;;;2001;120;0;0;0.033333333;0.032910057;4;120;0;0
Clark (1983), exp 1;Clark;;;;;;;1983;40;-0.96;-0.979459459;0.099997002;0.096063082;4;40;-0.96;-0.96
Clark (1983), exp 2;Clark;;;;;;;1983;40;0.7;0.714189189;0.099998406;0.096064431;4;40;0.7;0.7
Cohen et al. (2010), exp 1;Cohen;Wildschut;Insko;;;;;2010;172;-0.02;-0.020088757;0.023255814;0.023050767;4;172;-0.02;-0.02
Cohen et al. (2010), exp 2;Cohen;Wildschut;Insko;;;;;2010;130;0;0;0.030769231;0.030409009;4;130;0;0
Conrath (1972);Conrath;;;;;;;1972;84;-0.1;-0.100925926;0.047619046;0.04674931;4;84;-0.1;-0.1
Corfman & Lehmann (1994);Corfman;Lehmann;;;;;;1994;227;-0.47;-0.471573661;0.017621145;0.017503736;4;227;-0.47;0.471094714
Croson et al. (2008) ;Croson;Marks;Snyder;;;;;2008;150;0;0;0.026666667;0.026396626;4;150;0;0
Crowne (1966);Crowne;;;;;;;1966;34;0.8;0.819354839;0.11764304;0.112150746;4;34;0.8;0.8
Dawes et al. (1977), exp 1;Dawes;McTavish;Shaklee;;;;;1977;284;-0.17;-0.170453737;0.014084507;0.014009623;4;284;-0.17;-0.17
Dawes et al. (1977), exp 2;Dawes;McTavish;Shaklee;;;;;1977;160;-0.3;-0.301433121;0.024999999;0.024762846;4;160;-0.3;-0.3
De Cremer & Van Dijk (2009), exp 1;De Cremer;Van Dijk;;;;;;2009;148;0;0;0.027027027;0.026749591;4;148;0;0
De Cremer & Van Dijk (2009), exp 2;De Cremer;Van Dijk;;;;;;2009;114;0;0;0.035087719;0.034618324;4;114;0;0
De Cremer & Van Dijk (2009), exp 3;De Cremer;Van Dijk;;;;;;2009;110;0;0;0.036363636;0.035859176;4;110;0;0
Declerck et al. (2010), exp 1;Declerck;Boone;Kiyonari;;;;;2010;131;-0.1;-0.100585938;0.030534351;0.030179647;4;131;-0.1;-0.1
Declerck et al. (2010), exp 2;Declerck;Boone;Kiyonari;;;;;2010;128;-0.15;-0.1509;0.031249999;0.030878348;4;128;-0.15;-0.15
Dolbear et al. (1969);Dolbear;Lave;Bowman;Lieberman;Prescott;Rueter;Sherman;1969;46;0;0;0.086956522;0.08400071;4;46;0;0
Drouvelis et al. (2010);Drouvelis;Metcalfe;Powdthavee;;;;;2010;54;-0.55;-0.558088235;0.074073781;0.071942273;4;54;-0.55;-0.55
Eek & Biel (2003);Eek;Biel;;;;;;2003;68;0;0;0.058823529;0.057489202;4;68;0;0
Enzle et al. (1992);Enzle;Harvey;Wright;;;;;1992;134;0;0;0.029850746;0.029511857;4;134;0;0
Evans & Crumbaugh (1966);Evans;Crumbaugh;;;;;;1966;20;0.2;0.208823529;0.19999782;0.183453664;4;20;0.2;0.2
Farrelly et al. (2007);Farrelly;Lazarus;Roberts;;;;;2007;231;0;0;0.017316017;0.017202656;4;231;0;0
Ferguson & Schmitt (1988);Ferguson;Schmitt;;;;;;1988;40;-0.12;-0.122432432;0.099999953;0.096065917;4;40;-0.12;-0.12
Ferrin et al. (2008), exp 1;Ferrin;Bligh;Kohles;;;;;2008;68;0.1;0.101153846;0.058823526;0.057489198;4;68;0.1;0.1
Ferrin et al. (2008), exp 2;Ferrin;Bligh;Kohles;;;;;2008;68;0.4;0.404615385;0.058823468;0.057489142;4;68;0.4;0.4
Fisher & Smith (1969);Fisher;Smith;;;;;;1969;120;-0.46;-0.462948718;0.033333325;0.032910049;4;120;-0.46;-0.46
Fleishman (1988);Fleishman;;;;;;;1988;170;0;0;0.023529412;0.023319485;4;170;0;0
Fox & Guyer (1978);Fox;Guyer;;;;;;1978;80;-0.05;-0.050487013;0.05;0.049040022;4;80;-0.05;-0.05
Frank et al. (1993);Frank;Gilovich;Regan;;;;;1993;207;-0.52;-0.521911765;0.01932367;0.019182364;4;207;-0.52;-0.52
Fundenberg et al. (2010);Fundenberg;Rand;Dreber;;;;;2010;274;-0.4;-0.401107011;0.01459854;0.01451807;4;274;-0.4;-0.4
Gabriel & Gardner (1999), exp 1;Gabriel;Gardner;;;;;;1999;137;0.25;0.251399254;0.029197079;0.028872969;4;137;0.25;0.25
Gabriel & Gardner (1999), exp 2;Gabriel;Gardner;;;;;;1999;137;-0.35;-0.351958955;0.029197077;0.028872968;4;137;-0.35;-0.35
Gallo & Sheposh (1971)?;Gallo;Sheposh;;;;;;1971;120;0;0;0.033333333;0.032910057;4;120;0;0
Gallo et al. (1969);Gallo;Funk;Levine;;;;;1969;20;0.15;0.156617647;0.199998774;0.183454539;4;20;0.15;0.15
Garza & Borchert (1990);Garza;Borchert;;;;;;1990;84;-0.46;-0.464259259;0.047619013;0.046749278;4;84;-0.46;-0.46
Gillis & Woods (1971);Gillis;Woods;;;;;;1971;98;-0.46;-0.463631579;0.040816308;0.040179392;4;98;-0.46;-0.46
Goehring & Kahan (1976);Goehring;Kahan;;;;;;1976;60;0.03;0.030394737;0.066666666;0.064946309;4;60;0.03;0.03
Granberg & Stevens (1975);Granberg;Stevens;;;;;;1975;96;0.3;0.302419355;0.041666658;0.041002658;4;96;0.3;0.3
Grant & Sermat (1969);Grant;Sermat;;;;;;1969;48;0;0;0.083333333;0.080623488;4;48;0;0
Greig & Bohnet (2009);Greig;Bohnet;;;;;;2009;270;0.22;0.220617978;0.014814815;0.014731935;4;270;0.22;0.22
Hamburger et al. (1975)?;Hamburger;Guyer;Fox;;;;;1975;160;0;0;0.025;0.024762847;4;160;0;0
Hardy & van Vugt (2006);Hardy;Van Vugt;;;;;;2006;62;0.49;0.496228814;0.064515996;0.062906512;4;66;0.49;0.466284429
Hartman (1974);Hartman;;;;;;;1974;128;0.09;0.09054;0.03125;0.030878348;4;128;0.09;0.09
Hartman (1980)?;Hartman;;;;;;;1980;128;0;0;0.03125;0.030878348;4;128;0;0
Hemesath & Pomponio (1998);Hemesath;Pomponio;;;;;;1998;30;-0.59;-0.606388889;0.133329702;0.126220083;4;30;-0.59;-0.582658375
Holm (2000), exp 1;Holm;;;;;;;2000;87;0.35;0.353125;0.045976994;0.045166843;4;87;0.35;0.35
Holm (2000), exp 2;Holm;;;;;;;2000;58;-0.76;-0.770363636;0.068965098;0.067122016;4;58;-0.76;-0.76
Holm (2000), exp 3;Holm;;;;;;;2000;85;0;0;0.047058824;0.046209659;4;85;0;0
Holm (2000), exp 4;Holm;;;;;;;2000;86;-0.98;-0.988855422;0.046511485;0.045682173;4;86;-0.98;-0.98
Holm (2000), exp 5;Holm;;;;;;;2000;40;0.07;0.071418919;0.099999984;0.096065947;4;40;0.07;0.07
Holm (2000), exp 6;Holm;;;;;;;2000;86;-0.76;-0.76686747;0.046511542;0.045682229;4;86;-0.76;-0.76
Hopthrow et al. (2007);Hopthrow;Abrams;Frings;Hulbert;;;;2007;158;0;0;0.025316456;0.025073225;4;158;0;0
Horai & Tedeschi (1969);Horai;Tedeschi;;;;;;1969;90;0;0;0.044444444;0.043687957;4;90;0;0
Horai & Tedeschi (1975);Horai;Tedeschi;;;;;;1975;60;0;0;0.066666667;0.064946309;4;60;0;0
Hottes & Kahn (1974);Hottes;Kahn;;;;;;1974;60;0.86;0.871315789;0.066666198;0.064945853;4;60;0.86;0.79941959
Hu & Liu (2003);Hu;Liu;;;;;;2003;255;-0.47;-0.47139881;0.015686274;0.015593319;4;255;-0.47;-0.47
Huntoon (2006);Huntoon;;;;;;;2006;333;0.02;0.020045455;0.012012012;0.011957598;4;333;0.02;0.02
Insko et al. (1987);Insko;Pinkley;Hoyle;Dalton;;;;1987;260;0;0;0.015384615;0.015295213;4;260;0;0
Insko et al. (1993);Insko;Schopler;Drigotas;Graetz;;;;1993;77;0;0;0.051948052;0.050910846;4;77;0;0
Insko et al. (2005), exp 1;Insko;Kirchner;Pinter;Efaw;Wildschut;;;2005;292;0;0;0.01369863;0.013627806;4;292;0;0
Insko et al. (2005), exp 2;Insko;Kirchner;Pinter;Efaw;Wildschut;;;2005;258;0;0;0.015503876;0.015413077;4;258;0;0
Iredale et al. (2008);Iredale;Van Vugt;Dunbar;;;;;2008;30;-0.26;-0.267222222;0.133332628;0.126222853;4;30;-0.26;-0.26
Jackson (2001);Jackson;;;;;;;2001;200;0;0;0.02;0.019848581;4;200;0;0
Jackson (2008);Jackson;;;;;;;2008;66;0;0;0.060606061;0.059188424;4;66;0;0
James et al. (2001);James;Soroka;Benjafield;;;;;2001;33;-1.17;-1.19925;0.12120242;0.115362208;4;33;-1.17;-1.17
Jaster & Arrow (2010);Jaster;Arrow;;;;;;2010;324;-0.2;-0.20046729;0.012345679;0.01228819;4;324;-0.2;-0.2
Kahn et al. (1971), exp 1;Kahn;Hottes;Davis;;;;;1971;40;0;0;0.1;0.096065962;4;40;0;0
Kahn et al. (1971), exp 2;Kahn;Hottes;Davis;;;;;1971;80;0;0;0.05;0.049040022;4;80;0;0
Kamas et al. (2008);Kamas;Preston;Baum;;;;;2008;162;-0.62;-0.622924528;0.024691354;0.024460054;4;162;-0.62;-0.62
Kanouse & Wiest (1967);Kanouse;Wiest;;;;;;1967;187;-0.13;-0.130529891;0.021390374;0.021217057;4;187;-0.13;-0.13
Kennelly & Fantino (2007), exp 1;Kennelly;Fantino;;;;;;2007;238;0.38;0.381212766;0.016806722;0.016699957;4;238;0.38;0.38
Kennelly & Fantino (2007), exp 2;Kennelly;Fantino;;;;;;2007;156;0.36;0.361764706;0.025641024;0.025391478;4;156;0.36;0.36
Kershenbaum & Komorita (1970);Kershenbaum;Komorita;;;;;;1970;96;0;0;0.041666667;0.041002667;4;96;0;0
Kiesler et al. (1996);Kiesler;Sproull;Waters;;;;;1996;86;0;0;0.046511628;0.045682314;4;86;0;0
Knight (1980);Knight;;;;;;;1980;96;0;0;0.041666667;0.041002667;4;96;0;0
Komorita & Mechling (1967);Komorita;Mechling;;;;;;1967;64;0;0;0.0625;0.060991001;4;64;0;0
Komorita (1965), exp 1;Komorita;;;;;;;1965;74;0.73;0.737711268;0.054053909;0.052929768;4;74;0.73;0.73
Komorita (1965), exp 2;Komorita;;;;;;;1965;54;-0.56;-0.568235294;0.07407377;0.071942263;4;54;-0.56;-0.56
Kortenkamp & Moore (2006);Kortenkamp;Moore;;;;;;2006;112;-0.65;-0.654472477;0.035714264;0.03522781;4;112;-0.65;-0.65
Kramer & Brewer (1984), exp 1;Kramer;Brewer;;;;;;1984;58;0;0;0.068965517;0.067122424;4;58;0;0
Kramer & Brewer (1984), exp 2;Kramer;Brewer;;;;;;1984;48;0;0;0.083333333;0.080623488;4;48;0;0
Kramer & Brewer (1984), exp 3;Kramer;Brewer;;;;;;1984;66;0;0;0.060606061;0.059188424;4;66;0;0
Kube & Traxler (2009);Kube;Traxler;;;;;;2009;96;0;0;0.041666667;0.041002667;4;96;0;0
Kuhlman & Marshello (1975);Kuhlman;Marshello;;;;;;1975;167;0;0;0.023952096;0.023734515;4;167;0;0
Kummerli et al. (2007);Kuemmerli;Colliard;Fiechter;Petitpierre;Russier;Keller;;2007;30;-1.04;-1.068888889;0.13332205;0.126212839;4;30;-1.04;-1.04
Kurzban & Houser (2001);Kurzban;Houser;;;;;;2001;72;0.47;0.475108696;0.055555488;0.05436717;4;57;0.47;0.466197081
Kurzban (2001);Kurzban;;;;;;;2001;57;-0.1;-0.101388889;0.070175431;0.068265985;4;57;-0.1;-0.1
Kuwabara (2005);Kuwabara;;;;;;;2005;122;0.11;0.110693277;0.032786885;0.032377479;4;122;0.11;0.099090936
Lacy (1978);Lacy;;;;;;;1978;236;-0.11;-0.110354077;0.016949153;0.016840562;4;236;-0.11;-0.11
Liebrand & Van Run (1985);Liebrand;Vanrun;;;;;;1985;270;-0.31;-0.310870787;0.014814815;0.014731935;4;270;-0.31;-0.31
Liebrand (1984), exp 1;Liebrand;;;;;;;1984;261;-0.36;-0.361046512;0.01532567;0.015236955;4;261;-0.36;-0.36
Liebrand (1984), exp 2;Liebrand;;;;;;;1984;132;-0.62;-0.623604651;0.03030302;0.029953709;4;132;-0.62;-0.62
Lindskold et al. (1977), exp 1;Lindskold;McElwain;Wayner;;;;;1977;54;-0.31;-0.314558824;0.074073981;0.071942468;4;64;-0.31;-0.536542194
Lindskold et al. (1977), exp 2;Lindskold;McElwain;Wayner;;;;;1977;135;0;0;0.02962963;0.029295777;4;135;0;0
Lindskold et al. (1977), exp 3;Lindskold;McElwain;Wayner;;;;;1977;168;0;0;0.023809524;0.02359454;4;168;0;0
Lindskold et al. (1986), exp 1;Lindskold;Han;Betz;;;;;1986;128;0;0;0.03125;0.030878348;4;128;0;0
Lindskold et al. (1986), exp 2;Lindskold;Han;Betz;;;;;1986;57;0;0;0.070175439;0.068265992;4;57;0;0
List (2006);List;;;;;;;2006;134;-0.24;-0.241374046;0.029850745;0.029511855;4;134;-0.24;-0.24
Lutzker (1961);Lutzker;;;;;;;1961;40;0;0;0.1;0.096065962;4;40;0;0
Mack et al. (1971);Mack;Auburn;Knight;;;;;1971;48;0.78;0.793;0.083332386;0.080622571;4;48;0.78;0.78
Mack et al. (1979);Mack;Williams;Kremer;;;;;1979;20;-1.75;-1.827205882;0.199833205;0.183302666;4;20;-1.75;-1.75
Majolo et al. (2006);Majolo;Ames;Brumpton;Garratt;Hall;Wilson;;2006;20;0;0;0.2;0.183455664;4;20;0;0
Marwell et al. (1971), exp 1;Marwell;Schmitt;Shotola;;;;;1971;32;0.75;0.769396552;0.124995484;0.118772631;4;32;0.75;0.75
Marwell et al. (1971), exp 2;Marwell;Schmitt;Shotola;;;;;1971;22;1.65;1.715131579;0.181717777;0.168178478;4;22;1.65;1.65
Mason et al. (1991);Mason;Phillips;Redington;;;;;1991;82;-0.23;-0.232183544;0.048780478;0.047867291;4;82;-0.23;-0.229140648
McCallum et al. (1985), exp 1;McCallum;Harring;Gilmore;Drenan;Chase;Insko;Thibaut;1985;180;0;0;0.022222222;0.022035089;4;180;0;0
McCallum et al. (1985), exp 2;McCallum;Harring;Gilmore;Drenan;Chase;Insko;Thibaut;1985;124;0;0;0.032258065;0.031861859;4;124;0;0
McClintock & Liebrand (1988);McClintock;Liebrand;;;;;;1988;129;0;0;0.031007752;0.030641882;4;129;0;0
McClintock et al. (1965);McClintock;Gallo;Harrison;;;;;1965;36;0;0;0.111111111;0.106227709;4;36;0;0
McKeown et al. (1967);McKeown;Gahagan;Tedeschi;;;;;1967;60;0;0;0.066666667;0.064946309;4;60;0;0
McNeel et al. (1972);McNeel;McClintock;Nuttin;;;;;1972;96;-0.21;-0.211693548;0.041666662;0.041002663;4;96;-0.21;-0.21
Meeker (1984);Meeker;;;;;;;1984;18;1.3;1.365;0.22208032;0.201433397;4;18;1.3;1.3
Meier (2005);Meier;;;;;;;2005;532;0.27;0.270382798;0.007518797;0.007497522;4;532;0.27;0.27
Meux (1973);Meux;;;;;;;1973;170;0;0;0.023529412;0.023319485;4;170;0;0
Miermin (1976);Miermin;;;;;;;1976;90;0.16;0.16137931;0.044444441;0.043687954;4;90;0.16;0.16
Miller & Pyke (1973);Miller;Pyke;;;;;;1973;82;-0.6;-0.605696203;0.048780423;0.047867237;4;81;-0.6;-0.596237397
Miller (1967);Miller;;;;;;;1967;120;0;0;0.033333333;0.032910057;4;120;0;0
Millet & Dewitte (2007);Millet;Dewitte;;;;;;2007;173;0;0;0.023121387;0.022918717;4;173;0;0
Mitani & Flores (2007);Mitani;Flores;;;;;;2007;45;-0.5;-0.508928571;0.088888384;0.085796852;4;45;-0.5;-0.5
Mulder & Nelissen (2010), exp 1;Mulder;Nelissen;;;;;;2010;133;-0.16;-0.160923077;0.030075187;0.029731146;4;133;-0.16;-0.16
Mulder & Nelissen (2010), exp 2;Mulder;Nelissen;;;;;;2010;119;-0.28;-0.281810345;0.033613442;0.033182965;4;119;-0.28;-0.28
Mulder (2008);Mulder;;;;;;;2008;114;0.08;0.080540541;0.035087719;0.034618323;4;114;0.08;0.08
Mulder (2010);Mulder;;;;;;;2010;50;-0.11;-0.111755319;0.079999984;0.077506632;4;50;-0.11;-0.11
Mulder et al. (2006a), exp 1;Mulder;van Dijk;De Cremer;Wilke;;;;2006;50;-0.13;-0.132074468;0.079999978;0.077506626;4;50;-0.13;-0.13
Mulder et al. (2006a), exp 2;Mulder;van Dijk;De Cremer;Wilke;;;;2006;113;0.53;0.533613636;0.035398216;0.034920405;4;113;0.53;0.53
Mulder et al. (2006a), exp 3;Mulder;van Dijk;De Cremer;Wilke;;;;2006;100;0.16;0.161237113;0.039999998;0.039388542;4;100;0.16;0.16
Mulder et al. (2006b), exp 1;Mulder;van Dijk;De Cremer;Wilke;;;;2006;52;0.41;0.41627551;0.076922887;0.074621086;4;52;0.41;0.41
Mulder et al. (2006b), exp 2;Mulder;van Dijk;De Cremer;Wilke;;;;2006;78;0.2;0.202;0.051282042;0.050271584;4;78;0.2;0.2
Mulder et al. (2009);Mulder;Van Dijk;De Cremer;;;;;2009;36;0.35;0.357954545;0.111110501;0.106227126;4;36;0.35;0.35
Murnighan & Roth (1983);Murnighan;Roth;;;;;;1983;252;0;0;0.015873016;0.015777826;4;252;0;0
Nowell & Tinkler (1994);Nowell;Tinkler;;;;;;1994;44;-0.75;-0.763719512;0.090907846;0.087671033;4;44;-0.75;-0.75
Oberholzer-Gee et al. (2010);Oberholzer-Gee;Waldfogel;White;;;;;2010;188;-0.15;-0.150608108;0.021276596;0.021105126;4;188;-0.15;-0.15
Oda (1997);Oda;;;;;;;1997;70;-0.16;-0.161791045;0.057142848;0.055884696;4;70;-0.16;-0.16
Orbell et al. (1994), exp 1;Orbell;Dawes;Schwartzshea;;;;;1994;108;-0.19;-0.191357143;0.037037035;0.03651355;4;108;-0.19;-0.19
Orbell et al. (1994), exp 2;Orbell;Dawes;Schwartzshea;;;;;1994;68;-0.1;-0.101153846;0.058823526;0.057489198;4;68;-0.1;-0.1
Ortmann & Tichy (1999);Ortmann;Tichy;;;;;;1999;96;-0.27;-0.272177419;0.04166666;0.04100266;4;96;-0.27;-0.27
Orwant & Orwant (1970);Orwant;Orwant;;;;;;1970;165;-0.28;-0.281296296;0.024242423;0.024019506;4;165;-0.28;-0.28
Oskamp & Kleinke (1970);Oskamp;Kleinke;;;;;;1970;100;0.57;0.574407216;0.039999974;0.039388518;4;100;0.57;0.57
Oskamp & Perlaman (1965);Oskamp;Perlamann;;;;;;1965;32;1.18;1.210517241;0.124988821;0.1187663;4;32;1.18;1.152871963
Patterson & Boles (1974);Patterson;Boles;;;;;;1974;72;0;0;0.055555556;0.054367236;4;72;0;0
Perugini et al. (2005);Perugini;Tan;Zizzo;;;;;2005;108;-0.43;-0.433071429;0.037037026;0.036513541;4;108;-0.43;-0.43
Pilisuk et al. (1968);Pilisuk;;;;;;;1968;176;0.08;0.080346821;0.022727273;0.022531489;4;176;0.08;0.08
Poppe & Utens (1986);Poppe;Utens;;;;;;1986;90;0;0;0.044444444;0.043687957;4;90;0;0
Poppe (2005);Poppe;;;;;;;2005;91;0;0;0.043956044;0.043216264;4;91;0;0
Pruitt (1967);Pruitt;;;;;;;1967;100;0.69;0.695335052;0.039999961;0.039388506;4;100;0.69;0.69
Putterman et al. (2010);Putterman;Tyran;Kamei;;;;;2010;80;0;0;0.05;0.049040022;4;80;0;0
Rapoport & Chammah (1965);Rapoport;Chammah;;;;;;1965;140;0.57;0.573120438;0.028571422;0.028261146;4;140;0.57;0.57
Rapoport (1988);Rapoport;;;;;;;1988;69;0.03;0.030340909;0.057971014;0.056675613;4;69;0.03;0.03
Reich & Purbhoo (1975);Reich;Purbhoo;;;;;;1975;57;0;0;0.070175439;0.068265992;4;57;0;0
Rooney et al. (2005);Rooney;Mesch;Chin;Steinberg;;;;2005;1409;-0.2;-0.200106686;0.002838893;0.002835867;4;1409;-0.2;-0.2
Ruffle & Sosis (2007);Ruffle;Sosis;;;;;;2007;212;0.23;0.230825359;0.018867924;0.018733234;4;212;0.23;0.23
Sanna et al. (2003), exp 1;Sanna;Parks;Chang;;;;;2003;110;0;0;0.036363636;0.035859176;4;110;0;0
Sanna et al. (2003), exp 2;Sanna;Parks;Chang;;;;;2003;83;0;0;0.048192771;0.047301707;4;83;0;0
Sanna et al. (2003), exp 3;Sanna;Parks;Chang;;;;;2003;75;0;0;0.053333333;0.052239345;4;75;0;0
Sanna et al. (2003), exp 4;Sanna;Parks;Chang;;;;;2003;94;0;0;0.042553191;0.041860342;4;94;0;0
Seguino et al. (1996);Seguino;Stevens;Lutz;;;;;1996;139;-0.51;-0.5128125;0.028776973;0.028462186;4;139;-0.51;-0.51
Sell & Wilson (2001);Sell;Wilson;;;;;;2001;96;0.49;0.493951613;0.041666644;0.041002644;4;96;0.49;0.49
