"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"country";"field";"publication";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vr"
"Greer Mannix";"Greer";"Jehn";"Thatcher";"Mannix";"";"";NA;2011;28;-0.21;"USA";"NF";0;-0.21317134656486;0.21317134656486;28;-0.213171347;0.213171347;0.04;0.04;0.0338424003703704
"Hinds & Mortensen";"Hinds";"Mortensen";"";"";"";"";NA;2005;35;-0.12;"Mixed";"F";1;-0.120581028408444;0.120581028408444;35;-0.120581028;0.120581028;0.03125;0.03125;0.0285708047058824
"Janssen et al.";"Janssen";"Van de Vliert";"Veenstra";"";"";"";NA;1999;102;-0.51;"Netherlands";"F";1;-0.562729769352149;0.562729769352149;102;-0.562729769;0.562729769;0.0101010101010101;0.01010101;0.00542031693069307
"Jehn";"Jehn";"";"";"";"";"";NA;1994;88;-0.4;"USA";"NF";1;-0.423648930193602;0.423648930193602;88;-0.42364893;0.42364893;0.0117647058823529;0.011764706;0.00811034482758621
"Jehn & Bezrukova";"Jehn";"Bezrukova";"";"";"";"";NA;2007;38;-0.46;"USA";"NF";0;-0.497311287572031;0.497311287572031;38;-0.497311288;0.497311288;0.0285714285714286;0.028571429;0.0167993124324324
"Jehn & Mannix";"Jehn";"Mannix";"";"";"";"";NA;2001;51;-0.1;"USA";"NF";1;-0.100335347731076;0.100335347731076;51;-0.100335348;0.100335348;0.0208333333333333;0.020833333;0.019602
"Jehn et al.";"Jehn";"Northcraft";"Neale";"";"";"";NA;1999;92;-0.29;"UA";"F";1;-0.298566263660178;0.298566263660178;92;-0.298566264;0.298566264;0.0112359550561798;0.011235955;0.00921838252747253
"Jehn et al.";"Jehn";"Chadwick";"Thatcher";"";"";"";NA;1997;88;-0.15;"USA";"NF";1;-0.151140435936467;0.151140435936467;88;-0.151140436;0.151140436;0.0117647058823529;0.011764706;0.0109828304597701
"Jehn et al.";"Jehn";"Greer";"Levine";"Szulanski";"";"";NA;2008;53;0.22;"USA";"NF";1;0.223656109021832;-0.223656109021832;53;0.223656109;-0.223656109;0.02;0.02;0.01741428
"Jordan & Troth";"Jordan";"Troth";"";"";"";"";NA;2004;108;-0.13;"Canada";"NF";1;-0.130739850028878;0.130739850028878;108;-0.13073985;0.13073985;0.00952380952380952;0.00952381;0.00903257579439252
"Konradt et al.";"Konradt";"Andressen";"Ellwart";"";"";"";NA;2009;40;-0.25;"Germany";"F";1;-0.255412811882995;0.255412811882995;40;-0.255412812;0.255412812;0.027027027027027;0.027027027;0.0225360576923077
"Kurtzberg, exp 1";"Kurtzberg";"";"";"";"";"";NA;2000;26;0.01;"USA";"F";0;0.0100003333533347;-0.0100003333533347;26;0.010000333;-0.010000333;0.0434782608695652;0.043478261;0.0399920004
"Kurtzberg, exp 2";"Kurtzberg";"";"";"";"";"";NA;2000;119;0.01;"USA";"NF";0;0.0100003333533347;-0.0100003333533347;119;0.010000333;-0.010000333;0.00862068965517241;0.00862069;0.00847288144067797
"Langfred";"Langfred";"";"";"";"";"";NA;2007;31;-0.4;"USA";"NF";1;-0.423648930193602;0.423648930193602;31;-0.42364893;0.42364893;0.0357142857142857;0.035714286;0.02352
"Lau & Murnighan";"Lau";"Murnighan";"";"";"";"";NA;2005;79;-0.29;"Canada";"NF";1;-0.298566263660178;0.298566263660178;79;-0.298566264;0.298566264;0.0131578947368421;0.013157895;0.0107547796153846
"Leslie";"Leslie";"";"";"";"";"";NA;2007;121;0.01;"USA";"F";0;0.0100003333533347;-0.0100003333533347;121;0.010000333;-0.010000333;0.00847457627118644;0.008474576;0.00833166675
"Li & Hambrick";"Li";"Hambrick";"";"";"";"";NA;2005;71;-0.42;"China";"F";1;-0.447692023527421;0.447692023527421;71;-0.447692024;0.447692024;0.0147058823529412;0.014705882;0.00969024228571429
"Liang et al.";"Liang";"Liu";"Lin";"Lin";"";"";NA;2007;16;-0.19;"Taiwan";"F";1;-0.192337169219545;0.192337169219545;16;-0.192337169;0.192337169;0.0769230769230769;0.076923077;0.061940214
"Liu et al.";"Liu";"Fu";"Liu";"";"";"";NA;2009;123;-0.2;"China";"F";1;-0.202732554054082;0.202732554054082;123;-0.202732554;0.202732554;0.00833333333333333;0.008333333;0.00755409836065574
"Mannes";"Mannes";"";"";"";"";"";NA;2009;73;0.11;"USA";"NF";0;0.110446915790097;-0.110446915790097;73;0.110446916;-0.110446916;0.0142857142857143;0.014285714;0.01355481125
"Mannes";"Mannes";"";"";"";"";"";NA;2009;60;0.16;"USA";"NF";0;0.161386696131526;-0.161386696131526;60;0.161386696;-0.161386696;0.0175438596491228;0.01754386;0.0160924637288136
"Martinez-Moreno et al.";"Martinez-Moreno";"";"";"";"";"";NA;2009;66;-0.15;"Spain";"NF";1;-0.151140435936467;0.151140435936467;66;-0.151140436;0.151140436;0.0158730158730159;0.015873016;0.0147000961538462
"Mohammed & Angell";"Mohammed";"Angell";"";"";"";"";NA;2004;45;0.16;"USA";"NF";1;0.161386696131526;-0.161386696131526;45;0.161386696;-0.161386696;0.0238095238095238;0.023809524;0.0215785309090909
"Mortensen";"Mortensen";"";"";"";"";"";NA;2004;43;-0.52;"USA";"F";0;-0.576339754969193;0.576339754969193;43;-0.576339755;0.576339755;0.025;0.025;0.0126741942857143
"Mortensen & Hinds";"Mortensen";"Hinds";"";"";"";"";NA;2001;24;-0.43;"Mixed";"F";1;-0.459896681212679;0.459896681212679;24;-0.459896681;0.459896681;0.0476190476190476;0.047619048;0.0288864352173913
"Moye & Langfred";"Moye";"Langfred";"";"";"";"";NA;2004;38;-0.4;"USA";"NF";1;-0.423648930193602;0.423648930193602;38;-0.42364893;0.42364893;0.0285714285714286;0.028571429;0.0190702702702703
"Nguyen";"Nguyen";"";"";"";"";"";NA;2007;41;-0.5;"USA";"F";0;-0.549306144334055;0.549306144334055;41;-0.549306144;0.549306144;0.0263157894736842;0.026315789;0.0140625
"Nibler & Harris";"Nibler";"Harris";"";"";"";"";NA;2003;50;-0.2;"Mixed";"NF";1;-0.202732554054082;0.202732554054082;50;-0.20273;0.20273;0.0212765957446809;0.021276596;0.0188081632653061
"Okhuysen & Jehn";"Okhuysen";"Jehn";"";"";"";"";NA;2000;21;-0.38;"USA";"NF";0;-0.400059650056057;0.400059650056057;21;-0.40005965;0.40005965;0.0555555555555556;0.055555556;0.036602568
"Oliver et al.";"Oliver";"Poling";"Woehr";"";"";"";NA;2008;136;-0.01;"USA";"NF";0;-0.0100003333533348;0.0100003333533348;136;-0.010000333;0.010000333;0.0075187969924812;0.007518797;0.007405926
"Papenhausen";"Papenhausen";"";"";"";"";"";NA;2006;35;-0.29;"USA";"NF";1;-0.298566263660178;0.298566263660178;35;-0.298566264;0.298566264;0.03125;0.03125;0.0246727297058824
"Parayitam & Dooley";"Parayitam";"Dooley";"";"";"";"";NA;2007;109;0.15;"USA";"F";1;0.151140435936467;-0.151140435936467;109;0.151140436;-0.151140436;0.00943396226415094;0.009433962;0.00884728009259259
"Passos & Caetano";"Passos";"Caetano";"";"";"";"";NA;2005;47;-0.15;"Portugal";"F";1;-0.151140435936467;0.151140435936467;47;-0.151140436;0.151140436;0.0227272727272727;0.022727273;0.020771875
"Patrick";"Patrick";"";"";"";"";"";NA;1997;57;-0.06;"USA";"F";0;-0.0600721559210317;0.0600721559210317;57;-0.060072156;0.060072156;0.0185185185185185;0.018518519;0.0177288028571429
"Pelled et al.";"Pelled";"Eisenhardt";"Xin";"";"";"";NA;1999;45;-0.07;"USA";"F";1;-0.0701146706543252;0.0701146706543252;45;-0.070114671;0.070114671;0.0238095238095238;0.023809524;0.0225050911363636
"Peterson & Behfar, exp 1";"Peterson";"Behfar";"";"";"";"";NA;2003;67;0.04;"USA";"NF";1;0.0400213538367683;-0.0400213538367683;67;0.040021354;-0.040021354;0.015625;0.015625;0.0151030690909091
"Polzer et al.";"Polzer";"Crisp";"Jarvenpaa";"Kim";"";"";NA;2002;83;-0.13;"Mixed";"NF";1;-0.130739850028878;0.130739850028878;83;-0.13073985;0.13073985;0.0125;0.0125;0.0117864098780488
"Quigley, Tekleab & Tesluk";"Quigley";"Tekleab";"Tesluk";"";"";"";NA;2007;53;-0.24;"USA";"NF";1;-0.244774112659353;0.244774112659353;53;-0.244774113;0.244774113;0.02;0.02;0.0170791876923077
"Raver & Gelfand";"Raver";"Gelfand";"";"";"";"";NA;2005;27;-0.52;"USA";"F";1;-0.576339754969193;0.576339754969193;27;-0.576339755;0.576339755;0.0416666666666667;0.041666667;0.0204736984615385
"Raver & van Knippenberg";"Raver";"van Knippenberg";"";"";"";"";NA;2007;38;-0.06;"Canada";"NF";1;-0.0600721559210317;0.0600721559210317;38;-0.060072156;0.060072156;0.0285714285714286;0.028571429;0.0268327827027027
"Rispens, Greer, Jehn, & Thatcher";"Rispers";"Greerg";"Jehn";"Thatcher";"";"";NA;2007;27;-0.59;"USA";"F";1;-0.677666067757962;0.677666067757962;27;-0.677666068;0.677666068;0.0416666666666667;0.041666667;0.0163451388461538
"Rupert & Jehn";"Rupert";"Jehn";"";"";"";"";NA;2009;67;-0.26;"Netherlands";"F";0;-0.266108406873654;0.266108406873654;67;-0.266108407;0.266108407;0.015625;0.015625;0.0131722690909091
"Rupert & Jehn";"Rupert";"Jehn";"";"";"";"";NA;2009;49;-0.17;"Netherlands";"F";0;-0.171666663500579;0.171666663500579;49;-0.171666664;0.171666664;0.0217391304347826;0.02173913;0.019646566875
"Rupert & Meurs";"Rupert";"Meurs";"";"";"";"";NA;2007;17;-0.29;"Netherlands";"F";0;-0.298566263660178;0.298566263660178;17;-0.298566264;0.298566264;0.0714285714285714;0.071428571;0.052429550625
"Sessa";"Sessa";"";"";"";"";"";NA;1993;30;-0.09;"USA";"F";0;-0.0902441878561468;0.0902441878561468;30;-0.090244188;0.090244188;0.037037037037037;0.037037037;0.0339264003448276
"Stalmeijer et al.";"Stalmeijer";"Gijselaers";"Wolfhagen";"Harendza";"Scherpbier";"";NA;2007;21;-0.3;"Netherlands";"F";1;-0.309519604203112;0.309519604203112;21;-0.247049233;0.247049233;0.0555555555555556;0.055555556;0.041405
"Thatcher, Jehn, Chadwick";"Thatcher";"Jehn";"Chadwick";"";"";"";NA;2007;144;0.13;"USA";"NF";1;0.130739850028878;-0.130739850028878;144;0.13073985;-0.13073985;0.00709219858156028;0.007092199;0.00675864062937063
"Thatcher, Jehn, Zanutto";"Thatcher";"Jehn";"Zanutto";"";"";"";NA;2003;79;-0.64;"USA";"NF";1;-0.758173744684044;0.758173744684044;79;-0.758173745;0.758173745;0.0131578947368421;0.013157895;0.00446887384615385
"Tjosvold et al.";"Tjosvold";"Law";"Sun";"";"";"";NA;2006;186;-0.06;"USA";"F";1;-0.0600721559210317;0.0600721559210317;186;-0.060072156;0.060072156;0.00546448087431694;0.005464481;0.00536655654054054
"Van Woerkom & Van Engen";"van Woerkom";"van Engen";"";"";"";"";NA;2009;84;-0.32;"Netherlands";"F";1;-0.331647108705132;0.331647108705132;84;-0.331647109;0.331647109;0.0123456790123457;0.012345679;0.00970705734939759
"Vermeul";"Vermeul";"";"";"";"";"";NA;1996;16;-0.21;"Netherlands";"F";1;-0.21317134656486;0.21317134656486;16;-0.213171347;0.213171347;0.0769230769230769;0.076923077;0.0609163206666667
"Vosdosek";"Vodosek";"";"";"";"";"";NA;2007;76;-0.42;"USA";"F";1;-0.447692023527421;0.447692023527421;76;-0.447692024;0.447692024;0.0136986301369863;0.01369863;0.00904422613333333
"Wakefield et al.";"Wakefield";"Leidner";"Garrison";"";"";"";NA;2008;23;-0.22;"USA & Korea";"F";1;-0.223656109021832;0.223656109021832;23;-0.223656109;0.223656109;0.05;0.05;0.0411610254545455
"Wan & Ong";"Wan";"Ong";"";"";"";"";NA;2005;212;-0.06;"Singapore";"F";1;-0.0600721559210317;0.0600721559210317;212;-0.060072156;0.060072156;0.00478468899521531;0.004784689;0.00470527469194313
"Weingart et al.";"Weingart";"Todorova";"Cronin";"";"";"";NA;2008;21;0.14;"USA";"NF";0;0.140925576070494;-0.140925576070494;21;0.140925576;-0.140925576;0.0555555555555556;0.055555556;0.048059208
"Wilkens & London";"Wilkens";"London";"";"";"";"";NA;2006;8;0;"USA";"F";1;0;0;8;0;0;0.2;0.2;0.142857142857143
"Yeh & chou";"Yeh";"Chou";"";"";"";"";NA;2005;88;-0.2;"Taiwan";"F";1;-0.202732554054082;0.202732554054082;88;-0.202732554;0.202732554;0.0117647058823529;0.011764706;0.0105931034482759
"Zhang et al.";"Zhang";"Hempel";"Han";"";"";"";NA;2008;101;-0.11;"China";"F";0;-0.110446915790097;0.110446915790097;101;-0.110446916;0.110446916;0.0102040816326531;0.010204082;0.0097594641
"Zhu et al.";"Zhu";"Shaw";"Scott";"";"";"";NA;2008;103;-0.06;"USA";"NF";0;-0.0600721559210317;0.0600721559210317;127;-0.060072156;0.060072156;0.01;0.008064516;0.00973346039215686
