"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"country";"field";"publication";"id";"vr"
"Liang et al.";"Liang";"Liu";"Lin";"Lin";"";"";NA;2007;16;-0.19;"Taiwan";"F";1;10;0.061940214
"Liu et al.";"Liu";"Fu";"Liu";"";"";"";NA;2009;123;-0.2;"China";"F";1;10;0.00755409836065574
"Mannes";"Mannes";"";"";"";"";"";NA;2009;73;0.11;"USA";"NF";0;10;0.01355481125
"Mannes";"Mannes";"";"";"";"";"";NA;2009;60;0.16;"USA";"NF";0;10;0.0160924637288136
"Martinez-Moreno et al.";"Martinez-Moreno";"";"";"";"";"";NA;2009;66;-0.15;"Spain";"NF";1;10;0.0147000961538462
"Mohammed & Angell";"Mohammed";"Angell";"";"";"";"";NA;2004;45;0.16;"USA";"NF";1;10;0.0215785309090909
"Mortensen";"Mortensen";"";"";"";"";"";NA;2004;43;-0.52;"USA";"F";0;10;0.0126741942857143
"Mortensen & Hinds";"Mortensen";"Hinds";"";"";"";"";NA;2001;24;-0.43;"Mixed";"F";1;10;0.0288864352173913
"Moye & Langfred";"Moye";"Langfred";"";"";"";"";NA;2004;38;-0.4;"USA";"NF";1;10;0.0190702702702703
"Nguyen";"Nguyen";"";"";"";"";"";NA;2007;41;-0.5;"USA";"F";0;10;0.0140625
"Nibler & Harris";"Nibler";"Harris";"";"";"";"";NA;2003;50;-0.2;"Mixed";"NF";1;10;0.0188081632653061
"Okhuysen & Jehn";"Okhuysen";"Jehn";"";"";"";"";NA;2000;21;-0.38;"USA";"NF";0;10;0.036602568
"Oliver et al.";"Oliver";"Poling";"Woehr";"";"";"";NA;2008;136;-0.01;"USA";"NF";0;10;0.007405926
"Papenhausen";"Papenhausen";"";"";"";"";"";NA;2006;35;-0.29;"USA";"NF";1;10;0.0246727297058824
"Parayitam & Dooley";"Parayitam";"Dooley";"";"";"";"";NA;2007;109;0.15;"USA";"F";1;10;0.00884728009259259
"Passos & Caetano";"Passos";"Caetano";"";"";"";"";NA;2005;47;-0.15;"Portugal";"F";1;10;0.020771875
"Patrick";"Patrick";"";"";"";"";"";NA;1997;57;-0.06;"USA";"F";0;10;0.0177288028571429
"Pelled et al.";"Pelled";"Eisenhardt";"Xin";"";"";"";NA;1999;45;-0.07;"USA";"F";1;10;0.0225050911363636
"Peterson & Behfar, exp 1";"Peterson";"Behfar";"";"";"";"";NA;2003;67;0.04;"USA";"NF";1;10;0.0151030690909091
"Polzer et al.";"Polzer";"Crisp";"Jarvenpaa";"Kim";"";"";NA;2002;83;-0.13;"Mixed";"NF";1;10;0.0117864098780488
"Quigley, Tekleab & Tesluk";"Quigley";"Tekleab";"Tesluk";"";"";"";NA;2007;53;-0.24;"USA";"NF";1;10;0.0170791876923077
"Raver & Gelfand";"Raver";"Gelfand";"";"";"";"";NA;2005;27;-0.52;"USA";"F";1;10;0.0204736984615385
"Raver & van Knippenberg";"Raver";"van Knippenberg";"";"";"";"";NA;2007;38;-0.06;"Canada";"NF";1;10;0.0268327827027027
"Rispens, Greer, Jehn, & Thatcher";"Rispers";"Greerg";"Jehn";"Thatcher";"";"";NA;2007;27;-0.59;"USA";"F";1;10;0.0163451388461538
"Rupert & Jehn";"Rupert";"Jehn";"";"";"";"";NA;2009;67;-0.26;"Netherlands";"F";0;10;0.0131722690909091
"Rupert & Jehn";"Rupert";"Jehn";"";"";"";"";NA;2009;49;-0.17;"Netherlands";"F";0;10;0.019646566875
"Rupert & Meurs";"Rupert";"Meurs";"";"";"";"";NA;2007;17;-0.29;"Netherlands";"F";0;10;0.052429550625
"Sessa";"Sessa";"";"";"";"";"";NA;1993;30;-0.09;"USA";"F";0;10;0.0339264003448276
"Stalmeijer et al.";"Stalmeijer";"Gijselaers";"Wolfhagen";"Harendza";"Scherpbier";"";NA;2007;21;-0.3;"Netherlands";"F";1;10;0.041405
"Thatcher, Jehn, Chadwick";"Thatcher";"Jehn";"Chadwick";"";"";"";NA;2007;144;0.13;"USA";"NF";1;10;0.00675864062937063
"Thatcher, Jehn, Zanutto";"Thatcher";"Jehn";"Zanutto";"";"";"";NA;2003;79;-0.64;"USA";"NF";1;10;0.00446887384615385
"Tjosvold et al.";"Tjosvold";"Law";"Sun";"";"";"";NA;2006;186;-0.06;"USA";"F";1;10;0.00536655654054054
"Van Woerkom & Van Engen";"van Woerkom";"van Engen";"";"";"";"";NA;2009;84;-0.32;"Netherlands";"F";1;10;0.00970705734939759
"Vermeul";"Vermeul";"";"";"";"";"";NA;1996;16;-0.21;"Netherlands";"F";1;10;0.0609163206666667
"Vosdosek";"Vodosek";"";"";"";"";"";NA;2007;76;-0.42;"USA";"F";1;10;0.00904422613333333
"Wakefield et al.";"Wakefield";"Leidner";"Garrison";"";"";"";NA;2008;23;-0.22;"USA & Korea";"F";1;10;0.0411610254545455
"Wan & Ong";"Wan";"Ong";"";"";"";"";NA;2005;212;-0.06;"Singapore";"F";1;10;0.00470527469194313
"Weingart et al.";"Weingart";"Todorova";"Cronin";"";"";"";NA;2008;21;0.14;"USA";"NF";0;10;0.048059208
"Wilkens & London";"Wilkens";"London";"";"";"";"";NA;2006;8;0;"USA";"F";1;10;0.142857142857143
"Yeh & chou";"Yeh";"Chou";"";"";"";"";NA;2005;88;-0.2;"Taiwan";"F";1;10;0.0105931034482759
"Zhang et al.";"Zhang";"Hempel";"Han";"";"";"";NA;2008;101;-0.11;"China";"F";0;10;0.0097594641
"Zhu et al.";"Zhu";"Shaw";"Scott";"";"";"";NA;2008;103;-0.06;"USA";"NF";0;10;0.00973346039215686
