study;a1;a2;a3;a4;a5;a6;a7;yop;n;g;bias;controlgroup;id;d;vd;vg;nnew;effest.exp;effestnew.exp
Hazen et al. (2009) ;Hazen;Vasey;Schmidt;;;;;2009;23;0.58;A;No contingency;17;0.600470588;0.173902736;0.16224784;23;0.58;0.584934003
Hirsch et al. (2007) ;Hirsch;Mathews;Clark;;;;;2007;24;0.53;I;Negative;17;0.547865169;0.166659429;0.15596755;24;0.53;0.53
Hirsch et al. (2009) ;Hirsch;Hayes;Mathews;;;;;2009;40;0.35;I;No contingency;17;0.356862745;0.099999602;0.096190446;40;0.35;0.35
Holmes & Mathews (2005, Study 2) ;Holmes;Mathews;;;;;;2005;43;0.1;I;Negative;17;0.101818182;0.093023232;0.089730636;43;0.1;0.1
Hoppitt et al. (2010);Hoppitt;Mathews;Yiend;Mackintosh;;;;2010;95;-0.07;I;Negative;17;-0.070563003;0.042105263;0.041436051;95;-0.07;-0.07
Johnson (2009) ;Johnson;;;;;;;2009;109;-0.17;A;No contingency;17;-0.171188811;0.036697246;0.036189332;109;-0.17;-0.17
Koster et al. (2010) ;Koster;Baert;Bockstaele;De Raedt;;;;2010;48;-0.01;A;No contingency;17;-0.010162162;0.083333333;0.080694979;48;-0.01;0.047813343
Krebs et al. (2010) ;Krebs;Hirsch;Mathews;;;;;2010;64;-0.31;A;Negative;17;-0.31373494;0.062499953;0.061020717;64;-0.31;-0.31
Lang et al. (2009);Lang;Moulds;Holmes;;;;;2009;48;0.43;App;Neutral;17;0.436972973;0.083333046;0.0806947;48;0.43;0.837913721
Lange et al. (2010, Study 1);Lange;Salemink;Windey;Keijsers;Krans;Becker;Rinck;2010;68;0.05;I;Negative;17;0.050566038;0.058823528;0.057513955;68;0.05;0.05
Lange et al. (2010, Study 2);Lange;Salemink;Windey;Keijsers;Krans;Becker;Rinck;2010;39;0.07;I;Negative;17;0.071409396;0.102564085;0.098555456;39;0.07;0.07
Li et al. (2008) ;Li;Tan;Qian;Liu;;;;2008;22;0.24;A;No contingency;17;0.248888889;0.181816066;0.169061113;22;0.24;0.24
Mackintosh et al. (2006, Study 2) ;Mackintosh;Mathews;Yiend;Ridgeway;Cook;;;2006;40;0.76;I ;Negative;17;0.774901961;0.099998124;0.096189023;40;0.76;0.757728997
MacLeod et al. (2002, Study 1) ;MacLeod;Rutherford;Campbell;Ebsworthy;Holker;;;2002;64;-0.02;A;Negative;17;-0.020240964;0.0625;0.061020762;64;-0.02;-0.02
MacLeod et al. (2002, Study 2);MacLeod;Rutherford;Campbell;Ebsworthy;Holker;;;2002;64;0.07;A ;Negative;17;0.070843373;0.062499998;0.06102076;64;0.07;0.07
Mathews et al. (2007) ;Mathews;Ridgeway;Cook;Yiend;;;;2007;39;0.52;I;Other;17;0.530469799;0.102563129;0.098554538;39;0.52;0.52
Murphy et al. (2007) ;Murphy;Hirsch;Mathews;Smith;Clark;;;2007;44;0.64;I;No contingency;17;0.651360947;0.090908185;0.087764626;44;0.64;0.629055067
Reese et al. (2010);Reese;McNally;Najmi;Amir;;;;2010;41;0.19;A;No contingency;17;0.193630573;0.097560869;0.093936636;41;0.19;0.19
Salemink & van den Hout (2010);Salemink;van den Hout;;;;;;2010;82;-0.17;I;Negative;17;-0.171588785;0.048780483;0.047881322;82;-0.17;-0.17
Salemink et al. (2007a) ;Salemink;van den Hout;Kindt;;;;;2007;118;0.35;I;Negative;17;0.352258065;0.0338983;0.033465099;118;0.35;0.35
Salemink et al. (2007b) ;Salemink;van den Houdt;Kindt;;;;;2007;81;0.23;I;Negative;17;0.232176656;0.049382706;0.048461121;81;0.23;0.23
Schmidt et al. (2009)a FOUT;Schmidt;Richey;Buckner;Timpano;;;;2009;36;2.1;A;No contingency;17;2.145985401;0.111089181;0.106379226;36;2.1;0.494836189
Standage et al. (2009) ;Standage;Ashwin;Fox;;;;;2009;48;0.2;I;Negative;17;0.203243243;0.083333271;0.080694919;48;0.2;0.2
Steinman & Teachman (2010) ;Steinman;Teachman;;;;;;2010;50;0.16;I;No contingency;17;0.162487047;0.079999966;0.07756973;50;0.16;0.16
Teachman & Addison (2008);Teachman;Addison;;;;;;2008;61;0.12;I;No contingency;17;0.121518987;0.065573762;0.063944664;61;0.12;0.12
Wadlinger (2009) [Dissertation] ;Wadlinger;;;;;;;2009;69;0.03;A;Neutral;17;0.030334572;0.057971014;0.056699294;69;0.03;0.03
Wells & Beevers (2010) ;Wells;Beevers;;;;;;2010;31;0.33;A;No contingency;17;0.338461538;0.129031266;0.122660347;31;0.33;0.33
Wilson et al. (2006) ;Wilson;MacLeod;Mathews;Rutherford;;;;2006;48;-0.35;I;Negative;17;-0.355675676;0.083333143;0.080694794;48;-0.35;-0.35
Yiend et al. (2005, Study 1) ;Yiend;Mackintosh;Mathews;;;;;2005;20;0.72;I ;Negative;17;0.749589041;0.19997191;0.184496244;20;0.72;0.72
Yiend et al. (2005, Study 2) ;Yiend;Mackintosh;Mathews;;;;;2005;24;0.15;I ;Negative;17;0.15505618;0.166666087;0.15597378;24;0.15;0.154610186
Yiend et al. (2005, Study 3);Yiend;Mackintosh;Mathews;;;;;2005;19;0.22;I ;Negative;17;0.229565217;0.210523081;0.193344982;19;0.22;0.22
