"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"g";"bias";"controlgroup";"d";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz";"vd";"vg"
"Eldar & Bar-Haim (2010) ";"Eldar";"Bar-Haim";"";"";"";"";"";2010;60;0.37;"A";"No contingency";0.374868421052632;0.184226067379627;0.186353729640928;0.186353729640928;60;0.18635373;0.18635373;0.0175438596491228;0.0175438596491228;0.0678377194425208;0.0660871424354866
"Hayes et al. (2010) ";"Hayes";"Hirsch";"Mathews";"";"";"";"";2010;40;0.11;"A";"No contingency";0.11222972972973;0.0560267235366762;0.0560854567059304;0.0560854567059304;40;0.056085457;0.056085457;0.027027027027027;0.027027027027027;0.10015744390294;0.0962172120192097
"Hazen et al. (2009) ";"Hazen";"Vasey";"Schmidt";"";"";"";"";2009;23;0.58;"A";"No contingency";0.60175;0.288116504899984;0.296511044571462;0.296511044571462;23;0.298008226;0.298008226;0.05;0.05;0.181784849184783;0.168881265028685
"Hirsch et al. (2007) ";"Hirsch";"Mathews";"Clark";"";"";"";"";2007;24;0.53;"I";"Negative";0.548928571428571;0.2646761625757;0.271130186555136;0.271130186555136;24;0.271130187;0.271130187;0.0476190476190476;0.0476190476190476;0.172944220344388;0.161222673900119
"Hirsch et al. (2009) ";"Hirsch";"Hayes";"Mathews";"";"";"";"";2009;40;0.35;"I";"No contingency";0.357094594594595;0.175767616948255;0.177611997939945;0.177611997939945;40;0.177611998;0.177611998;0.027027027027027;0.027027027027027;0.101593956868608;0.0975972120192097
"Holmes & Mathews (2005, Study 2) ";"Holmes";"Mathews";"";"";"";"";"";2005;43;0.1;"I";"Negative";0.101875;0.0508715463612427;0.0509154983607533;0.0509154983607533;43;0.050915498;0.050915498;0.025;0.025;0.0931439362281977;0.0897468767150386
"Hoppitt et al. (2010)";"Hoppitt";"Mathews";"Yiend";"Mackintosh";"";"";"";2010;95;-0.07;"I";"Negative";-0.070570652173913;-0.0352633805050361;-0.0352780081621365;-0.0352780081621365;95;-0.035278008;-0.035278008;0.0108695652173913;0.0108695652173913;0.0421314748260434;0.041452858137053
"Johnson (2009) ";"Johnson";"";"";"";"";"";"";2009;109;-0.17;"A";"No contingency";-0.171202830188679;-0.0852895016729241;-0.0854972161306452;-0.0854972161306452;109;-0.085497216;-0.085497216;0.00943396226415094;0.00943396226415094;0.0368316991241496;0.0363159757457295
"Koster et al. (2010) ";"Koster";"Baert";"Bockstaele";"De Raedt";"";"";"";2010;48;-0.01;"A";"No contingency";-0.0101666666666667;-0.00508326765723346;-0.00508331144113033;-0.00508331144113033;48;0.024084528;0.024084528;0.0222222222222222;0.0222222222222222;0.0833344100115741;0.0806245299762609
"Krebs et al. (2010) ";"Krebs";"Hirsch";"Mathews";"";"";"";"";2010;64;-0.31;"A";"Negative";-0.313811475409836;-0.155009221676581;-0.156268946494344;-0.156268946494344;64;-0.156268946;-0.156268946;0.0163934426229508;0.0163934426229508;0.0632693565788976;0.061741782577673
"Lang et al. (2009)";"Lang";"Moulds";"Holmes";"";"";"";"";2009;48;0.43;"App";"Neutral";0.437166666666667;0.213541489272077;0.216879122505113;0.216879122505113;48;0.39094385;0.39094385;0.0222222222222222;0.0222222222222222;0.085324111400463;0.0825495299762609
"Lange et al. (2010, Study 1)";"Lange";"Salemink";"Windey";"Keijsers";"Krans";"Becker";"Rinck";2010;68;0.05;"I";"Negative";0.0505769230769231;0.025280379349642;0.0252857669588061;0.0252857669588061;68;0.025285767;0.025285767;0.0153846153846154;0.0153846153846154;0.0588423384202054;0.0575075839929142
"Lange et al. (2010, Study 2)";"Lange";"Salemink";"Windey";"Keijsers";"Krans";"Becker";"Rinck";2010;39;0.07;"I";"Negative";0.0714583333333333;0.0357063830270833;0.0357215692132745;0.0357215692132745;39;0.035721569;0.035721569;0.0277777777777778;0.0277777777777778;0.102629567864138;0.0984833504202309
"Li et al. (2008) ";"Li";"Tan";"Qian";"Liu";"";"";"";2008;22;0.24;"A";"No contingency";0.249473684210526;0.123777613668512;0.124415616938486;0.124415616938486;22;0.124415617;0.124415617;0.0526315789473684;0.0526315789473684;0.183232661798036;0.16958049263667
"Mackintosh et al. (2006, Study 2) ";"Mackintosh";"Mathews";"Yiend";"Ridgeway";"Cook";"";"";2006;40;0.76;"I ";"Negative";0.775405405405405;0.361485383730574;0.378593504928052;0.378593504928052;40;0.377279017;0.377279017;0.027027027027027;0.027027027027027;0.107515669284149;0.10328596201921
"MacLeod et al. (2002, Study 1) ";"MacLeod";"Rutherford";"Campbell";"Ebsworthy";"Holker";"";"";2002;64;-0.02;"A";"Negative";-0.0202459016393443;-0.0101224321892256;-0.0101227779375423;-0.0101227779375423;64;-0.010122778;-0.010122778;0.0163934426229508;0.0163934426229508;0.0625032023166655;0.060994126327673
"MacLeod et al. (2002, Study 2)";"MacLeod";"Rutherford";"Campbell";"Ebsworthy";"Holker";"";"";2002;64;0.07;"A ";"Negative";0.0708606557377049;0.0354081107942591;0.0354229193899349;0.0354229193899349;64;0.035422919;0.035422919;0.0163934426229508;0.0163934426229508;0.0625392283791529;0.061029282577673
"Mathews et al. (2007) ";"Mathews";"Ridgeway";"Cook";"Yiend";"";"";"";2007;39;0.52;"I";"Other";0.530833333333333;0.256534516535127;0.262395243278728;0.262395243278728;39;0.262395243;0.262395243;0.0277777777777778;0.0277777777777778;0.106176718304843;0.101887196574077
"Murphy et al. (2007) ";"Murphy";"Hirsch";"Mathews";"Smith";"Clark";"";"";2007;44;0.64;"I";"No contingency";0.651707317073171;0.309820093933825;0.32034638842687;0.32034638842687;44;0.314872799;0.314872799;0.024390243902439;0.024390243902439;0.0957354821264399;0.0923267785604621
"Reese et al. (2010)";"Reese";"McNally";"Najmi";"Amir";"";"";"";2010;41;0.19;"A";"No contingency";0.19375;0.0964236001531729;0.0967241114977575;0.0967241114977575;41;0.096724111;0.096724111;0.0263157894736842;0.0263157894736842;0.0980187690548781;0.0942612129133778
"Salemink & van den Hout (2010)";"Salemink";"van den Hout";"";"";"";"";"";2010;82;-0.17;"I";"Negative";-0.171613924050633;-0.0854928045418845;-0.0857020123021368;-0.0857020123021368;82;-0.085702012;-0.085702012;0.0126582278481013;0.0126582278481013;0.0489600691398052;0.0480435202486649
"Salemink et al. (2007a) ";"Salemink";"van den Hout";"Kindt";"";"";"";"";2007;118;0.35;"I";"Negative";0.352282608695652;0.173470827471945;0.175242971230174;0.175242971230174;118;0.175242971;0.175242971;0.00869565217391304;0.00869565217391304;0.0344241654084297;0.0339795091660815
"Salemink et al. (2007b) ";"Salemink";"van den Houdt";"Kindt";"";"";"";"";2007;81;0.23;"I";"Negative";0.232211538461538;0.115331008843585;0.11584647750152;0.11584647750152;81;0.115846478;0.115846478;0.0128205128205128;0.0128205128205128;0.0497155691271276;0.0487731152543322
"Schmidt et al. (2009)a FOUT";"Schmidt";"Richey";"Buckner";"Timpano";"";"";"";2009;36;2.1;"A";"No contingency";2.14772727272727;0.73182738063812;0.932650772067115;0.932650772067115;36;0.249046209;0.249046209;0.0303030303030303;0.0303030303030303;0.175176839416896;0.167477709190672
"Standage et al. (2009) ";"Standage";"Ashwin";"Fox";"";"";"";"";2009;48;0.2;"I";"Negative";0.203333333333333;0.101145286008013;0.101492336647611;0.101492336647611;48;0.101492337;0.101492337;0.0222222222222222;0.0222222222222222;0.0837640046296296;0.0810401549762609
"Steinman & Teachman (2010) ";"Steinman";"Teachman";"";"";"";"";"";2010;50;0.16;"I";"No contingency";0.162553191489362;0.0810094665640251;0.0811873767334635;0.0811873767334635;50;0.081187377;0.081187377;0.0212765957446809;0.0212765957446809;0.0802642354006338;0.0777626472958527
"Teachman & Addison (2008)";"Teachman";"Addison";"";"";"";"";"";2008;61;0.12;"I";"No contingency";0.121551724137931;0.060663927997041;0.0607385094336306;0.0607385094336306;61;0.060738509;0.060738509;0.0172413793103448;0.0172413793103448;0.0656948755872205;0.0640282658869454
"Wadlinger (2009) [Dissertation] ";"Wadlinger";"";"";"";"";"";"";2009;69;0.03;"A";"Neutral";0.0303409090909091;0.0151687091620969;0.0151698727108373;0.0151698727108373;69;0.015169873;0.015169873;0.0151515151515152;0.0151515151515152;0.0579776852953947;0.0566821354535458
"Wells & Beevers (2010) ";"Wells";"Beevers";"";"";"";"";"";2010;31;0.33;"A";"No contingency";0.338839285714286;0.167039336196023;0.168619460049827;0.168619460049827;31;0.16861946;0.16861946;0.0357142857142857;0.0357142857142857;0.130884065508764;0.124144402097689
"Wilson et al. (2006) ";"Wilson";"MacLeod";"Mathews";"Rutherford";"";"";"";2006;48;-0.35;"I";"Negative";-0.355833333333333;-0.175165885345292;-0.176991151329876;-0.176991151329876;48;-0.176991151;-0.176991151;0.0222222222222222;0.0222222222222222;0.0846522641782407;0.0818995299762608
"Yiend et al. (2005, Study 1) ";"Yiend";"Mackintosh";"Mathews";"";"";"";"";2005;20;0.72;"I ";"Negative";0.751764705882353;0.351847442202785;0.367550657143027;0.367550657143027;20;0.367550657;0.367550657;0.0588235294117647;0.0588235294117647;0.21412875432526;0.196415663558818
"Yiend et al. (2005, Study 2) ";"Yiend";"Mackintosh";"Mathews";"";"";"";"";2005;24;0.15;"I ";"Negative";0.155357142857143;0.0774452719747808;0.0776006645448259;0.0776006645448259;24;0.079733696;0.079733696;0.0476190476190476;0.0476190476190476;0.167169496704932;0.155839340566786
"Yiend et al. (2005, Study 3)";"Yiend";"Mackintosh";"Mathews";"";"";"";"";2005;19;0.22;"I ";"Negative";0.2303125;0.114400219689408;0.11490324313828;0.11490324313828;19;0.114903243;0.114903243;0.0625;0.0625;0.21192220651727;0.19336898148691
