"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"id";"vr"
"Orellana";"Orellana";"";"";"";"";"";"";2004;201;0;26;0.005
"Pallock";"Pallock";"";"";"";"";"";"";2003;159;0.29;26;0.00530932158227848
"Parisi";"Parisi";"";"";"";"";"";"";1997;91;0.1;26;0.01089
"Park-Adams";"Park-Adams";"";"";"";"";"";"";1997;75;0.09;26;0.0132954812162162
"Paschall & Flewelling";"Paschall";"Flewelling";"";"";"";"";"";1997;263;0.3;26;0.00316068702290076
"Perez";"Perez";"";"";"";"";"";"";1998;130;-0.05;26;0.00771322674418605
"Petersons et al.";"Petersons";"Rojhani";"Steinhaus";"Larkin";"";"";"";2000;218;-0.17;26;0.00434578437788018
"Phan & Tylka";"Phan";"Tylka";"";"";"";"";"";2006;200;0.12;26;0.0048814440201005
"Phillips";"Phillips";"";"";"";"";"";"";1994;309;0.05;26;0.00323053977272727
"Phinney";"Phinney";"";"";"";"";"";"";1992;518;0.3;26;0.00160174081237911
"Phinney & Alipuria";"Phinney";"Alipuria";"";"";"";"";"";1990;150;0.29;26;0.0056300188590604
"Phinney et al";"Phinney";"Madden";"Santos";"";"";"";"";1998;164;0.13;26;0.00592935957055215
"Phinney et al.";"Phinney";"Ferguson";"Tate";"";"";"";"";1997;547;0.05;26;0.00182235576923077
"Phinney et al.";"Phinney";"Cantu";"Kurtz";"";"";"";"";1997;604;0.22;26;0.00150172895522388
"Phinny & Chavira";"Phinny";"Chavira";"";"";"";"";"";1992;64;0.48;26;0.00940133587301587
"Pittenger";"Pittenger";"";"";"";"";"";"";1998;136;0.23;26;0.00664443266666667
"Prelow et al.";"Prelow";"Bowman";"Weaver";"";"";"";"";2007;112;0.17;26;0.0084958127027027
"Pugh-Lilly";"Pugh-Lilly";"";"";"";"";"";"";2000;121;-0.07;26;0.00825186675
"Quinones";"Quinones";"";"";"";"";"";"";1996;147;0.16;26;0.00650311890410959
"Ramirez";"Ramirez";"";"";"";"";"";"";1997;150;0.29;26;0.0056300188590604
"Reddy";"Reddy";"";"";"";"";"";"";2002;132;0.06;26;0.00757872488549618
"Resnicow";"Resnicow";"";"";"";"";"";"";1999;346;0.1;26;0.00284086956521739
"Rivas-Drake et al.";"Rivas-Drake";"Hughes";"Way";"";"";"";"";2008;84;0.25;26;0.0105892319277108
"Roberts";"Roberts";"";"";"";"";"";"";1997;150;0.29;26;0.0056300188590604
"Roberts et al";"Roberts";"Phinney";"Masse";"Chen";"Roberts";"Romero";"";1999;1992;0.12;26;0.000487899226519337
"Romero & Roberts";"Romero & Roberts";"Roberts";"";"";"";"";"";2003;881;0.26;26;0.000987920181818182
"Rosario";"Rosario";"";"";"";"";"";"";1999;80;0.25;26;0.0111253955696203
"Rosen";"Rosen";"";"";"";"";"";"";2004;71;-0.18;26;0.0133749965714286
"Ryu";"Ryu";"";"";"";"";"";"";2004;25;0.53;26;0.02154603375
"Saavedra";"Saavedra";"";"";"";"";"";"";1994;212;0.1;26;0.00464502369668246
"Santana";"Santana";"";"";"";"";"";"";1994;204;0.29;26;0.00413237837438424
"Sasson";"Sasson";"";"";"";"";"";"";2001;21;0.12;26;0.048570368
"Schmidt";"Schmidt";"";"";"";"";"";"";2006;121;0.16;26;0.007912128
"Schneider";"Schneider";"";"";"";"";"";"";1995;94;0.14;26;0.0103353135483871
"Schwartz et al.";"Schwartz";"Zamboanga";"Jarvis";"";"";"";"";2007;347;0.14;26;0.0027779889017341
"Setty";"Setty";"";"";"";"";"";"";2006;65;-0.08;26;0.01542564
"Shibazaki";"Shibazaki";"";"";"";"";"";"";1999;136;0.08;26;0.007312896
"Shrake & Rhee";"Shrake";"Rhee";"";"";"";"";"";2004;217;0.18;26;0.00433448962962963
"Siegel et al.";"Siegel";"Yancey";"McCarthy";"";"";"";"";2000;370;0.12;26;0.00263254027100271
"Sieger & Renk";"Sieger";"Renk";"";"";"";"";"";2007;134;0.25;26;0.00660831766917293
"Smith";"Smith";"";"";"";"";"";"";2006;126;0.08;26;0.00789792768
"Smith";"Smith";"";"";"";"";"";"";2003;60;0.21;26;0.0154872001694915
"Smith & Brookins";"Smith";"Brookins";"";"";"";"";"";1997;159;0.27;26;0.00543996462025317
"Sobansky";"Sobansky";"";"";"";"";"";"";2003;58;0.25;26;0.0154194078947368
"Susberry";"Susberry";"";"";"";"";"";"";2004;94;0.19;26;0.00999035709677419
"Swenson & Prelow";"Swenson";"Prelow";"";"";"";"";"";2005;133;0.18;26;0.00709280121212121
"Tatman";"Tatman";"";"";"";"";"";"";1996;139;0.17;26;0.00683358847826087
"Terrell";"Terrell";"";"";"";"";"";"";2005;115;0.21;26;0.00801530535087719
"To";"To";"";"";"";"";"";"";1999;106;0.32;26;0.00767319771428571
"Tovar-Murray";"Tovar-Murray";"";"";"";"";"";"";2004;196;0.31;26;0.00418992415384615
"Tremayne";"Tremayne";"";"";"";"";"";"";1997;30;0.09;26;0.0339264003448276
"Tsoi-Pullar";"Tsoi-Pullar";"";"";"";"";"";"";1994;209;0.34;26;0.00376040076923077
"Turnage";"Turnage";"";"";"";"";"";"";1998;105;0.31;26;0.00785610778846154
"Turnage";"Turnage";"";"";"";"";"";"";2004;105;0.36;26;0.00728457846153846
"Umana-Taylor";"Umana-Taylor";"";"";"";"";"";"";2004;1061;0.16;26;0.000895712603773585
"Umana-Taylor & Shin";"Umana-Taylor";"Shin";"";"";"";"";"";2007;657;0.22;26;0.00138040024390244
"Umana-Taylor & Updegraff";"Umana-Taylor";"Updegraff";"";"";"";"";"";2007;273;0.17;26;0.00346704121323529
"Umana-Taylor et al.";"Umana-Taylor";"Yazedijan";"Bamaca-Gomez";"";"";"";"";2004;468;0.24;26;0.00190175109207709
"Umana-Taylor et al.";"Umana-Taylor";"Vargas-Chanes";"Garcia";"Gonzales-Backen";"";"";"";2008;323;0.27;26;0.00266929940993789
"Utsey et al.";"Utsey";"Chae";"Brown";"Kelly";"";"";"";2002;160;0.33;26;0.00499408308176101
"Van Buren";"Van Buren";"";"";"";"";"";"";2004;523;-0.04;26;0.00190958344827586
"Vuong";"Vuong";"";"";"";"";"";"";2004;109;-0.16;26;0.00879125333333333
"Walker";"Walker";"";"";"";"";"";"";2002;112;0.17;26;0.0084958127027027
"Walker et al.";"Walker";"Wingate";"Obasi";"Joiner";"";"";"";2008;296;0.19;26;0.00314950240677966
"Wallen";"Wallen";"";"";"";"";"";"";2001;145;0.09;26;0.00683240006944444
"Ware";"Ware";"";"";"";"";"";"";2006;200;-0.05;26;0.00500003140703518
"Weathersby";"Weathersby";"";"";"";"";"";"";2007;316;0.22;26;0.00287473828571429
"Webb-Msemaji";"Webb";"";"";"";"";"";"";1996;112;0.12;26;0.00875141765765766
"West";"West";"";"";"";"";"";"";2004;86;0.07;26;0.0116496942352941
"White & Burke";"White";"Burke";"";"";"";"";"";1987;73;0.23;26;0.01245831125
"Wong et al.";"Wong";"Eccles";"Sameroff";"";"";"";"";2003;629;0.15;26;0.00152150676751592
"Worrell";"Worrell";"";"";"";"";"";"";2007;227;0.21;26;0.00404311862831858
"Yang";"Yang";"";"";"";"";"";"";2006;137;0.12;26;0.00714270117647059
"Yasui et al.";"Yasui";"Dorham";"Dishion";"";"";"";"";2004;82;0.49;26;0.00712898777777778
"Ying & Lee";"Ying";"Lee";"";"";"";"";"";2006;197;0.22;26;0.00462011510204082
"Yip";"Yip";"";"";"";"";"";"";2005;62;0.01;26;0.0163901640983607
"Yip & Cross";"Yip";"Cross";"";"";"";"";"";2004;96;0.15;26;0.0100579605263158
"Yip & Fuligni";"Yip";"Fuligni";"";"";"";"";"";2002;96;0.15;26;0.0100579605263158
"Yip et al.";"Yip";"Seaton";"Sellers";"";"";"";"";2006;940;0.06;26;0.00105730879659212
"Yip et al.";"Yip";"Gee";"Takeuchi";"";"";"";"";2008;2047;0.16;26;0.000464054428152493
"Yoo";"Yoo";"";"";"";"";"";"";2006;249;0.16;26;0.00382844903225806
"Yoo & Lee";"Yoo";"Lee";"";"";"";"";"";2005;147;0.24;26;0.00608299835616438
"Yoon";"Yoon";"";"";"";"";"";"";2001;241;0.15;26;0.00398127604166667
"Yuh";"Yuh";"";"";"";"";"";"";2005;209;0.3;26;0.00398125
"Zaff et al.";"Zaff";"Blount";"Philips";"Cohen";"";"";"";2002;67;0.08;26;0.0149581963636364
