"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"id";"nnew";"effest.exp";"effestnew.exp";"vr.o";"vr.c"
"Jo";"Jo";"";"";"";"";"";"";1998;150;0.16;26;150;0.16;0.16;0.00637218362416107;0.00637218362416107
"Jones";"Jones";"";"";"";"";"";"";1999;135;0.23;26;135;0.23;0.23;0.00669401798507463;0.00669401798507463
"Jones & Galliher";"Jones";"Galliher";"";"";"";"";"";2007;181;0.16;26;181;0.16;0.16;0.005274752;0.005274752
"Joseph";"Joseph";"";"";"";"";"";"";1994;92;0.57;26;92;0.57;0.57;0.00500835175824176;0.00500835175824176
"Juang et al.";"Juang";"Nguyen";"Lin";"";"";"";"";2006;261;0.18;26;261;0.18;0.18;0.00360096061538462;0.00360096061538462
"Kamins";"Kamins";"";"";"";"";"";"";2003;110;-0.05;26;110;-0.05;-0.05;0.00912849770642202;0.00912849770642202
"Kaneshiro";"Kaneshiro";"";"";"";"";"";"";1996;339;0.05;26;339;0.05;0.05;0.00294380547337278;0.00294380547337278
"Kaslow et al.";"Kaslow";"Price";"Wyckoff";"Grall";"Sherry";"Young";"Bethea";2004;200;0.24;26;200;0.24;0.24;0.00446290331658291;0.00446290331658291
"Kauh";"Kauh";"";"";"";"";"";"";2005;120;0.07;26;120;0.07;0.07;0.00832121016806723;0.00832121016806723
"Kekwaletswe";"Kekwaletswe";"";"";"";"";"";"";2007;94;0.11;26;94;0.11;0.11;0.0104940474193548;0.0104940474193548
"Kiang et al.";"Kiang";"Yip";"Gonzales-Backen";"Witkow";"Fuligni";"";"";2006;415;0.13;26;415;0.13;0.13;0.00233450630434783;0.00233450630434783
"Kim";"Kim";"";"";"";"";"";"";2006;112;0.09;26;112;0.09;0.09;0.00886365414414414;0.00886365414414414
"Kim & Rew";"Kim";"Rew";"";"";"";"";"";1994;76;0.05;26;76;0.05;0.05;0.01326675;0.01326675
"Kim-Bae";"Kim-Bae";"";"";"";"";"";"";1999;121;0.03;26;121;0.03;0.03;0.00831834008333333;0.00831834008333333
"Kwan";"Kwan";"";"";"";"";"";"";1996;224;0.28;26;224;0.28;0.28;0.00380872896860987;0.00380872896860987
"Lamborn & Nguyen";"Lamborn";"Nguyen";"";"";"";"";"";2004;158;0.23;26;158;0.23;0.145;0.00571336566878981;0.00610440796576433
"Larson";"Larson";"";"";"";"";"";"";1995;7;0.45;26;7;0.45;0.45;0.106001041666667;0.106001041666667
"Laurent";"Laurent";"";"";"";"";"";"";1997;193;0.41;26;193;0.41;0.435833333;0.00360446671875;0.00341760353073837
"Lavish";"Lavish";"";"";"";"";"";"";2007;151;0.19;26;151;0.19;0.19;0.0061940214;0.0061940214
"Lee";"Lee";"";"";"";"";"";"";2001;217;0.33;26;217;0.33;0.33;0.0036762000462963;0.0036762000462963
"Lee";"Lee";"";"";"";"";"";"";2005;84;0.36;26;84;0.36;0.346666667;0.00912766457831325;0.00932635111216116
"Lee & Yoo";"Lee";"Yoo";"";"";"";"";"";2004;323;0.23;26;323;0.23;0.226666667;0.00278570934782609;0.00279467118076749
"Lewis";"Lewis";"";"";"";"";"";"";1998;100;-0.04;26;100;-0.04;-0.04;0.0100687127272727;0.0100687127272727
"Lewis";"Lewis";"";"";"";"";"";"";1997;85;0.24;26;85;0.24;0.24;0.0105728304761905;0.0105728304761905
"Lopez";"Lopez";"";"";"";"";"";"";2005;73;0.41;26;73;0.41;0.41;0.00961191125;0.00961191125
"Lorendo-Hernandez & Ouellete";"Lorendo-Hernandez";"Ouellette";"";"";"";"";"";1998;206;0.46;26;203;0.46;0.46;0.00303207102439024;0.00307710178217822
"McCubbin";"McCubbin";"";"";"";"";"";"";2003;243;0.19;26;243;0.19;0.19;0.00383926946280992;0.00383926946280992
"McDuffie";"McDuffie";"";"";"";"";"";"";1997;188;0.28;26;188;0.28;0.28;0.00454196021390374;0.00454196021390374
"McKnight";"McKnight";"";"";"";"";"";"";2003;105;0.11;26;105;0.11;0.11;0.00938410009615385;0.00938410009615385
"McMahon & Watts";"McMahon";"Watts";"";"";"";"";"";2002;117;0.22;26;117;0.22;0.22;0.00780640137931034;0.00780640137931034
"Mohanty et al";"Mohanty";"Keokse";"Sales";"";"";"";"";2006;78;0.33;26;78;0.33;0.33;0.0103124572727273;0.0103124572727273
"Mukoyama";"Mukoyama";"";"";"";"";"";"";1998;86;0.36;26;86;0.36;0.36;0.008912896;0.008912896
"Nagara";"Nagara";"";"";"";"";"";"";2005;253;0.02;26;253;0.02;0.02;0.00396508;0.00396508
"Negy et al.";"Negy";"Shreve";"Jensen";"Uddin";"";"";"";2003;124;0.17;26;124;0.17;0.17;0.00766695292682927;0.00766695292682927
"Newman et al.";"Newman";"Sontag";"Salvato";"";"";"";"";2006;134;0.15;26;134;0.15;0.15;0.00718425751879699;0.00718425751879699
"Newsom";"Newsom";"";"";"";"";"";"";2004;61;0.2;26;61;0.2;0.2;0.01536;0.01536
"Northwood";"Northwood";"";"";"";"";"";"";1996;40;0.2;26;40;0.2;0.2;0.0236307692307692;0.0236307692307692
"ODonnel";"ODonnel";"Odonnell";"Wadlaw";"Stueve";"";"";"";2004;879;0.03;26;879;0.03;0.03;0.00113690297266515;0.00113690297266515
"Orellana";"Orellana";"";"";"";"";"";"";2004;201;0;26;201;0;0;0.005;0.005
"Pallock";"Pallock";"";"";"";"";"";"";2003;159;0.29;26;159;0.29;0.29;0.00530932158227848;0.00530932158227848
"Parisi";"Parisi";"";"";"";"";"";"";1997;91;0.1;26;91;0.1;0.1;0.01089;0.01089
"Park-Adams";"Park-Adams";"";"";"";"";"";"";1997;75;0.09;26;75;0.09;0.09;0.0132954812162162;0.0132954812162162
"Paschall & Flewelling";"Paschall";"Flewelling";"";"";"";"";"";1997;263;0.3;26;263;0.3;0.3;0.00316068702290076;0.00316068702290076
"Perez";"Perez";"";"";"";"";"";"";1998;130;-0.05;26;130;-0.05;-0.05;0.00771322674418605;0.00771322674418605
"Petersons et al.";"Petersons";"Rojhani";"Steinhaus";"Larkin";"";"";"";2000;218;-0.17;26;218;-0.17;-0.17;0.00434578437788018;0.00434578437788018
"Phan & Tylka";"Phan";"Tylka";"";"";"";"";"";2006;200;0.12;26;200;0.12;0.12;0.0048814440201005;0.0048814440201005
"Phillips";"Phillips";"";"";"";"";"";"";1994;309;0.05;26;309;0.05;0.05;0.00323053977272727;0.00323053977272727
"Phinney";"Phinney";"";"";"";"";"";"";1992;518;0.3;26;518;0.3;0.3;0.00160174081237911;0.00160174081237911
"Phinney & Alipuria";"Phinney";"Alipuria";"";"";"";"";"";1990;150;0.29;26;150;0.29;0.29;0.0056300188590604;0.0056300188590604
"Phinney et al";"Phinney";"Madden";"Santos";"";"";"";"";1998;164;0.13;26;164;0.13;0.13;0.00592935957055215;0.00592935957055215
"Phinney et al.";"Phinney";"Ferguson";"Tate";"";"";"";"";1997;547;0.05;26;547;0.05;0.05;0.00182235576923077;0.00182235576923077
"Phinney et al.";"Phinney";"Cantu";"Kurtz";"";"";"";"";1997;604;0.22;26;604;0.22;0.22;0.00150172895522388;0.00150172895522388
"Phinny & Chavira";"Phinny";"Chavira";"";"";"";"";"";1992;64;0.48;26;64;0.48;0.47;0.00940133587301587;0.00963487
"Pittenger";"Pittenger";"";"";"";"";"";"";1998;136;0.23;26;136;0.23;0.23;0.00664443266666667;0.00664443266666667
"Prelow et al.";"Prelow";"Bowman";"Weaver";"";"";"";"";2007;112;0.17;26;112;0.17;0.17;0.0084958127027027;0.0084958127027027
"Pugh-Lilly";"Pugh-Lilly";"";"";"";"";"";"";2000;121;-0.07;26;121;-0.07;-0.07;0.00825186675;0.00825186675
"Quinones";"Quinones";"";"";"";"";"";"";1996;147;0.16;26;147;0.16;0.16;0.00650311890410959;0.00650311890410959
"Ramirez";"Ramirez";"";"";"";"";"";"";1997;150;0.29;26;150;0.29;0.29;0.0056300188590604;0.0056300188590604
"Reddy";"Reddy";"";"";"";"";"";"";2002;132;0.06;26;132;0.06;0.06;0.00757872488549618;0.00757872488549618
"Resnicow";"Resnicow";"";"";"";"";"";"";1999;346;0.1;26;346;0.1;0.1;0.00284086956521739;0.00284086956521739
"Rivas-Drake et al.";"Rivas-Drake";"Hughes";"Way";"";"";"";"";2008;84;0.25;26;84;0.25;0.34;0.0105892319277108;0.00942365493975904
"Roberts";"Roberts";"";"";"";"";"";"";1997;150;0.29;26;150;0.29;0.29;0.0056300188590604;0.0056300188590604
"Roberts et al";"Roberts";"Phinney";"Masse";"Chen";"Roberts";"Romero";"";1999;1992;0.12;26;1992;0.12;0.116613119;0.000487899226519337;0.000488692960023663
"Romero & Roberts";"Romero & Roberts";"Roberts";"";"";"";"";"";2003;881;0.26;26;881;0.26;0.26;0.000987920181818182;0.000987920181818182
"Rosario";"Rosario";"";"";"";"";"";"";1999;80;0.25;26;80;0.25;0.25;0.0111253955696203;0.0111253955696203
"Rosen";"Rosen";"";"";"";"";"";"";2004;71;-0.18;26;71;-0.18;-0.18;0.0133749965714286;0.0133749965714286
"Ryu";"Ryu";"";"";"";"";"";"";2004;25;0.53;26;25;0.53;0.53;0.02154603375;0.02154603375
"Saavedra";"Saavedra";"";"";"";"";"";"";1994;212;0.1;26;212;0.1;0.1;0.00464502369668246;0.00464502369668246
"Santana";"Santana";"";"";"";"";"";"";1994;204;0.29;26;204;0.29;0.29;0.00413237837438424;0.00413237837438424
"Sasson";"Sasson";"";"";"";"";"";"";2001;21;0.12;26;21;0.12;0.12;0.048570368;0.048570368
"Schmidt";"Schmidt";"";"";"";"";"";"";2006;121;0.16;26;121;0.16;0.16;0.007912128;0.007912128
"Schneider";"Schneider";"";"";"";"";"";"";1995;94;0.14;26;94;0.14;0.14;0.0103353135483871;0.0103353135483871
"Schwartz et al.";"Schwartz";"Zamboanga";"Jarvis";"";"";"";"";2007;347;0.14;26;347;0.14;0.14;0.0027779889017341;0.0027779889017341
"Setty";"Setty";"";"";"";"";"";"";2006;65;-0.08;26;65;-0.08;-0.08;0.01542564;0.01542564
"Shibazaki";"Shibazaki";"";"";"";"";"";"";1999;136;0.08;26;136;0.08;0.08;0.007312896;0.007312896
"Shrake & Rhee";"Shrake";"Rhee";"";"";"";"";"";2004;217;0.18;26;217;0.18;0.18;0.00433448962962963;0.00433448962962963
"Siegel et al.";"Siegel";"Yancey";"McCarthy";"";"";"";"";2000;370;0.12;26;370;0.12;0.12;0.00263254027100271;0.00263254027100271
"Sieger & Renk";"Sieger";"Renk";"";"";"";"";"";2007;134;0.25;26;134;0.25;0.25;0.00660831766917293;0.00660831766917293
"Smith";"Smith";"";"";"";"";"";"";2006;126;0.08;26;126;0.08;0.08;0.00789792768;0.00789792768
"Smith";"Smith";"";"";"";"";"";"";2003;60;0.21;26;60;0.21;0.21;0.0154872001694915;0.0154872001694915
"Smith & Brookins";"Smith";"Brookins";"";"";"";"";"";1997;159;0.27;26;159;0.27;0.27;0.00543996462025317;0.00543996462025317
"Sobansky";"Sobansky";"";"";"";"";"";"";2003;58;0.25;26;58;0.25;0.25;0.0154194078947368;0.0154194078947368
"Susberry";"Susberry";"";"";"";"";"";"";2004;94;0.19;26;94;0.19;0.19;0.00999035709677419;0.00999035709677419
"Swenson & Prelow";"Swenson";"Prelow";"";"";"";"";"";2005;133;0.18;26;133;0.18;0.18;0.00709280121212121;0.00709280121212121
"Tatman";"Tatman";"";"";"";"";"";"";1996;139;0.17;26;139;0.17;0.17;0.00683358847826087;0.00683358847826087
"Terrell";"Terrell";"";"";"";"";"";"";2005;115;0.21;26;115;0.21;0.21;0.00801530535087719;0.00801530535087719
"To";"To";"";"";"";"";"";"";1999;106;0.32;26;106;0.32;0.32;0.00767319771428571;0.00767319771428571
"Tovar-Murray";"Tovar-Murray";"";"";"";"";"";"";2004;196;0.31;26;196;0.31;0.309666667;0.00418992415384615;0.00419183929961659
"Tremayne";"Tremayne";"";"";"";"";"";"";1997;30;0.09;26;30;0.09;0.09;0.0339264003448276;0.0339264003448276
"Tsoi-Pullar";"Tsoi-Pullar";"";"";"";"";"";"";1994;209;0.34;26;209;0.34;0.34;0.00376040076923077;0.00376040076923077
"Turnage";"Turnage";"";"";"";"";"";"";1998;105;0.31;26;105;0.31;0.31;0.00785610778846154;0.00785610778846154
"Turnage";"Turnage";"";"";"";"";"";"";2004;105;0.36;26;105;0.36;0.36;0.00728457846153846;0.00728457846153846
"Umana-Taylor";"Umana-Taylor";"";"";"";"";"";"";2004;1061;0.16;26;1062;0.16;0.155160075;0.000895712603773585;0.000897672281781711
"Umana-Taylor & Shin";"Umana-Taylor";"Shin";"";"";"";"";"";2007;657;0.22;26;657;0.22;0.22;0.00138040024390244;0.00138040024390244
"Umana-Taylor & Updegraff";"Umana-Taylor";"Updegraff";"";"";"";"";"";2007;273;0.17;26;273;0.17;0.17;0.00346704121323529;0.00346704121323529
"Umana-Taylor et al.";"Umana-Taylor";"Yazedijan";"Bamaca-Gomez";"";"";"";"";2004;468;0.24;26;468;0.24;0.24;0.00190175109207709;0.00190175109207709
"Umana-Taylor et al.";"Umana-Taylor";"Vargas-Chanes";"Garcia";"Gonzales-Backen";"";"";"";2008;323;0.27;26;323;0.27;0.27;0.00266929940993789;0.00266929940993789
"Utsey et al.";"Utsey";"Chae";"Brown";"Kelly";"";"";"";2002;160;0.33;26;160;0.33;0.33;0.00499408308176101;0.00499408308176101
"Van Buren";"Van Buren";"";"";"";"";"";"";2004;523;-0.04;26;523;-0.04;-0.04;0.00190958344827586;0.00190958344827586
"Vuong";"Vuong";"";"";"";"";"";"";2004;109;-0.16;26;109;-0.16;-0.16;0.00879125333333333;0.00879125333333333
"Walker";"Walker";"";"";"";"";"";"";2002;112;0.17;26;112;0.17;0.17;0.0084958127027027;0.0084958127027027
"Walker et al.";"Walker";"Wingate";"Obasi";"Joiner";"";"";"";2008;296;0.19;26;296;0.19;0.19;0.00314950240677966;0.00314950240677966
"Wallen";"Wallen";"";"";"";"";"";"";2001;145;0.09;26;145;0.09;0.09;0.00683240006944444;0.00683240006944444
"Ware";"Ware";"";"";"";"";"";"";2006;200;-0.05;26;200;-0.05;-0.05;0.00500003140703518;0.00500003140703518
"Weathersby";"Weathersby";"";"";"";"";"";"";2007;316;0.22;26;316;0.22;0.22;0.00287473828571429;0.00287473828571429
"Webb-Msemaji";"Webb";"";"";"";"";"";"";1996;112;0.12;26;112;0.12;0.12;0.00875141765765766;0.00875141765765766
"West";"West";"";"";"";"";"";"";2004;86;0.07;26;86;0.07;0.07;0.0116496942352941;0.0116496942352941
"White & Burke";"White";"Burke";"";"";"";"";"";1987;73;0.23;26;73;0.23;0.23;0.01245831125;0.01245831125
"Wong et al.";"Wong";"Eccles";"Sameroff";"";"";"";"";2003;629;0.15;26;629;0.15;0.15;0.00152150676751592;0.00152150676751592
"Worrell";"Worrell";"";"";"";"";"";"";2007;227;0.21;26;227;0.21;0.21;0.00404311862831858;0.00404311862831858
"Yang";"Yang";"";"";"";"";"";"";2006;137;0.12;26;137;0.12;0.12;0.00714270117647059;0.00714270117647059
"Yasui et al.";"Yasui";"Dorham";"Dishion";"";"";"";"";2004;82;0.49;26;82;0.49;0.489;0.00712898777777778;0.00714736855112346
"Ying & Lee";"Ying";"Lee";"";"";"";"";"";2006;197;0.22;26;197;0.22;0.22;0.00462011510204082;0.00462011510204082
"Yip";"Yip";"";"";"";"";"";"";2005;62;0.01;26;62;0.01;0.01;0.0163901640983607;0.0163901640983607
"Yip & Cross";"Yip";"Cross";"";"";"";"";"";2004;96;0.15;26;96;0.15;0.15;0.0100579605263158;0.0100579605263158
"Yip & Fuligni";"Yip";"Fuligni";"";"";"";"";"";2002;96;0.15;26;96;0.15;0.15;0.0100579605263158;0.0100579605263158
"Yip et al.";"Yip";"Seaton";"Sellers";"";"";"";"";2006;940;0.06;26;940;0.06;0.06;0.00105730879659212;0.00105730879659212
"Yip et al.";"Yip";"Gee";"Takeuchi";"";"";"";"";2008;2047;0.16;26;2047;0.16;0.16;0.000464054428152493;0.000464054428152493
"Yoo";"Yoo";"";"";"";"";"";"";2006;249;0.16;26;249;0.16;0.16;0.00382844903225806;0.00382844903225806
"Yoo & Lee";"Yoo";"Lee";"";"";"";"";"";2005;147;0.24;26;147;0.24;0.243333333;0.00608299835616438;0.00606221735453441
"Yoon";"Yoon";"";"";"";"";"";"";2001;241;0.15;26;241;0.15;0.154444444;0.00398127604166667;0.00397026165483442
"Yuh";"Yuh";"";"";"";"";"";"";2005;209;0.3;26;209;0.3;0.3;0.00398125;0.00398125
"Zaff et al.";"Zaff";"Blount";"Philips";"Cohen";"";"";"";2002;67;0.08;26;67;0.08;0.08;0.0149581963636364;0.0149581963636364
