"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"r";"z";"zexp";"nnew";"znew";"znewexp";"vz";"newvz"
"McKnight";"McKnight";"";"";"";"";"";"";2003;105;0.11;0.110446916;0.110446916;105;0.110446916;0.110446916;0.009803922;0.00980392156862745
"McMahon & Watts";"McMahon";"Watts";"";"";"";"";"";2002;117;0.22;0.223656109;0.223656109;117;0.223656109;0.223656109;0.00877193;0.0087719298245614
"Mohanty et al";"Mohanty";"Keokse";"Sales";"";"";"";"";2006;78;0.33;0.342828254;0.342828254;78;0.342828254;0.342828254;0.013333333;0.0133333333333333
"Mukoyama";"Mukoyama";"";"";"";"";"";"";1998;86;0.36;0.376885901;0.376885901;86;0.376885901;0.376885901;0.012048193;0.0120481927710843
"Nagara";"Nagara";"";"";"";"";"";"";2005;253;0.02;0.020002667;0.020002667;253;0.020002667;0.020002667;0.004;0.004
"Negy et al.";"Negy";"Shreve";"Jensen";"Uddin";"";"";"";2003;124;0.17;0.171666664;0.171666664;124;0.171666664;0.171666664;0.008264463;0.00826446280991736
"Newman et al.";"Newman";"Sontag";"Salvato";"";"";"";"";2006;134;0.15;0.151140436;0.151140436;134;0.151140436;0.151140436;0.007633588;0.00763358778625954
"Newsom";"Newsom";"";"";"";"";"";"";2004;61;0.2;0.202732554;0.202732554;61;0.202732554;0.202732554;0.017241379;0.0172413793103448
"Northwood";"Northwood";"";"";"";"";"";"";1996;40;0.2;0.202732554;0.202732554;40;0.202732554;0.202732554;0.027027027;0.027027027027027
"ODonnel";"ODonnel";"Odonnell";"Wadlaw";"Stueve";"";"";"";2004;879;0.03;0.030009005;0.030009005;879;0.030009005;0.030009005;0.001141553;0.00114155251141553
"Orellana";"Orellana";"";"";"";"";"";"";2004;201;0;0;0;201;0;0;0.005050505;0.00505050505050505
"Pallock";"Pallock";"";"";"";"";"";"";2003;159;0.29;0.298566264;0.298566264;159;0.298566264;0.298566264;0.006410256;0.00641025641025641
"Parisi";"Parisi";"";"";"";"";"";"";1997;91;0.1;0.100335348;0.100335348;91;0.100335348;0.100335348;0.011363636;0.0113636363636364
"Park-Adams";"Park-Adams";"";"";"";"";"";"";1997;75;0.09;0.090244188;0.090244188;75;0.090244188;0.090244188;0.013888889;0.0138888888888889
"Paschall & Flewelling";"Paschall";"Flewelling";"";"";"";"";"";1997;263;0.3;0.309519604;0.309519604;263;0.309519604;0.309519604;0.003846154;0.00384615384615385
"Perez";"Perez";"";"";"";"";"";"";1998;130;-0.05;-0.050041729;-0.050041729;130;-0.050041729;-0.050041729;0.007874016;0.0078740157480315
"Petersons et al.";"Petersons";"Rojhani";"Steinhaus";"Larkin";"";"";"";2000;218;-0.17;-0.171666664;-0.171666664;218;-0.171666664;-0.171666664;0.004651163;0.00465116279069767
"Phan & Tylka";"Phan";"Tylka";"";"";"";"";"";2006;200;0.12;0.120581028;0.120581028;200;0.120581028;0.120581028;0.005076142;0.0050761421319797
"Phillips";"Phillips";"";"";"";"";"";"";1994;309;0.05;0.050041729;0.050041729;309;0.050041729;0.050041729;0.003267974;0.00326797385620915
"Phinney";"Phinney";"";"";"";"";"";"";1992;518;0.3;0.309519604;0.309519604;518;0.309519604;0.309519604;0.001941748;0.00194174757281553
"Phinney & Alipuria";"Phinney";"Alipuria";"";"";"";"";"";1990;150;0.29;0.298566264;0.298566264;150;0.298566264;0.298566264;0.006802721;0.00680272108843537
"Phinney et al";"Phinney";"Madden";"Santos";"";"";"";"";1998;164;0.13;0.13073985;0.13073985;164;0.13073985;0.13073985;0.00621118;0.0062111801242236
"Phinney et al.";"Phinney";"Ferguson";"Tate";"";"";"";"";1997;547;0.05;0.050041729;0.050041729;547;0.050041729;0.050041729;0.001838235;0.00183823529411765
"Phinney et al.";"Phinney";"Cantu";"Kurtz";"";"";"";"";1997;604;0.22;0.223656109;0.223656109;604;0.223656109;0.223656109;0.001663894;0.00166389351081531
"Phinny & Chavira";"Phinny";"Chavira";"";"";"";"";"";1992;64;0.48;0.522984278;0.522984278;64;0.510070337;0.510070337;0.016393443;0.0163934426229508
"Pittenger";"Pittenger";"";"";"";"";"";"";1998;136;0.23;0.234189467;0.234189467;136;0.234189467;0.234189467;0.007518797;0.0075187969924812
"Prelow et al.";"Prelow";"Bowman";"Weaver";"";"";"";"";2007;112;0.17;0.171666664;0.171666664;112;0.171666664;0.171666664;0.009174312;0.00917431192660551
"Pugh-Lilly";"Pugh-Lilly";"";"";"";"";"";"";2000;121;-0.07;-0.070114671;-0.070114671;121;-0.070114671;-0.070114671;0.008474576;0.00847457627118644
"Quinones";"Quinones";"";"";"";"";"";"";1996;147;0.16;0.161386696;0.161386696;147;0.161386696;0.161386696;0.006944444;0.00694444444444444
"Ramirez";"Ramirez";"";"";"";"";"";"";1997;150;0.29;0.298566264;0.298566264;150;0.298566264;0.298566264;0.006802721;0.00680272108843537
"Reddy";"Reddy";"";"";"";"";"";"";2002;132;0.06;0.060072156;0.060072156;132;0.060072156;0.060072156;0.007751938;0.00775193798449612
"Resnicow";"Resnicow";"";"";"";"";"";"";1999;346;0.1;0.100335348;0.100335348;346;0.100335348;0.100335348;0.002915452;0.00291545189504373
"Rivas-Drake et al.";"Rivas-Drake";"Hughes";"Way";"";"";"";"";2008;84;0.25;0.255412812;0.255412812;84;0.354092529;0.354092529;0.012345679;0.0123456790123457
"Roberts";"Roberts";"";"";"";"";"";"";1997;150;0.29;0.298566264;0.298566264;150;0.298566264;0.298566264;0.006802721;0.00680272108843537
"Roberts et al";"Roberts";"Phinney";"Masse";"Chen";"Roberts";"Romero";"";1999;1992;0.12;0.120581028;0.120581028;1992;0.117146067;0.117146067;0.000502765;0.000502765208647562
"Romero & Roberts";"Romero & Roberts";"Roberts";"";"";"";"";"";2003;881;0.26;0.266108407;0.266108407;881;0.266108407;0.266108407;0.001138952;0.00113895216400911
"Rosario";"Rosario";"";"";"";"";"";"";1999;80;0.25;0.255412812;0.255412812;80;0.255412812;0.255412812;0.012987013;0.012987012987013
"Rosen";"Rosen";"";"";"";"";"";"";2004;71;-0.18;-0.181982689;-0.181982689;71;-0.181982689;-0.181982689;0.014705882;0.0147058823529412
"Ryu";"Ryu";"";"";"";"";"";"";2004;25;0.53;0.59014516;0.59014516;25;0.59014516;0.59014516;0.045454545;0.0454545454545455
"Saavedra";"Saavedra";"";"";"";"";"";"";1994;212;0.1;0.100335348;0.100335348;212;0.100335348;0.100335348;0.004784689;0.00478468899521531
"Santana";"Santana";"";"";"";"";"";"";1994;204;0.29;0.298566264;0.298566264;204;0.298566264;0.298566264;0.004975124;0.00497512437810945
"Sasson";"Sasson";"";"";"";"";"";"";2001;21;0.12;0.120581028;0.120581028;21;0.120581028;0.120581028;0.055555556;0.0555555555555556
"Schmidt";"Schmidt";"";"";"";"";"";"";2006;121;0.16;0.161386696;0.161386696;121;0.161386696;0.161386696;0.008474576;0.00847457627118644
"Schneider";"Schneider";"";"";"";"";"";"";1995;94;0.14;0.140925576;0.140925576;94;0.140925576;0.140925576;0.010989011;0.010989010989011
"Schwartz et al.";"Schwartz";"Zamboanga";"Jarvis";"";"";"";"";2007;347;0.14;0.140925576;0.140925576;347;0.140925576;0.140925576;0.002906977;0.00290697674418605
"Setty";"Setty";"";"";"";"";"";"";2006;65;-0.08;-0.080171325;-0.080171325;65;-0.080171325;-0.080171325;0.016129032;0.0161290322580645
"Shibazaki";"Shibazaki";"";"";"";"";"";"";1999;136;0.08;0.080171325;0.080171325;136;0.080171325;0.080171325;0.007518797;0.0075187969924812
"Shrake & Rhee";"Shrake";"Rhee";"";"";"";"";"";2004;217;0.18;0.181982689;0.181982689;217;0.181982689;0.181982689;0.004672897;0.00467289719626168
"Siegel et al.";"Siegel";"Yancey";"McCarthy";"";"";"";"";2000;370;0.12;0.120581028;0.120581028;370;0.120581028;0.120581028;0.002724796;0.00272479564032698
"Sieger & Renk";"Sieger";"Renk";"";"";"";"";"";2007;134;0.25;0.255412812;0.255412812;134;0.255412812;0.255412812;0.007633588;0.00763358778625954
"Smith";"Smith";"";"";"";"";"";"";2006;126;0.08;0.080171325;0.080171325;126;0.080171325;0.080171325;0.008130081;0.00813008130081301
"Smith";"Smith";"";"";"";"";"";"";2003;60;0.21;0.213171347;0.213171347;60;0.213171347;0.213171347;0.01754386;0.0175438596491228
"Smith & Brookins";"Smith";"Brookins";"";"";"";"";"";1997;159;0.27;0.276863823;0.276863823;159;0.276863823;0.276863823;0.006410256;0.00641025641025641
"Sobansky";"Sobansky";"";"";"";"";"";"";2003;58;0.25;0.255412812;0.255412812;58;0.255412812;0.255412812;0.018181818;0.0181818181818182
"Susberry";"Susberry";"";"";"";"";"";"";2004;94;0.19;0.192337169;0.192337169;94;0.192337169;0.192337169;0.010989011;0.010989010989011
"Swenson & Prelow";"Swenson";"Prelow";"";"";"";"";"";2005;133;0.18;0.181982689;0.181982689;133;0.181982689;0.181982689;0.007692308;0.00769230769230769
"Tatman";"Tatman";"";"";"";"";"";"";1996;139;0.17;0.171666664;0.171666664;139;0.171666664;0.171666664;0.007352941;0.00735294117647059
"Terrell";"Terrell";"";"";"";"";"";"";2005;115;0.21;0.213171347;0.213171347;115;0.213171347;0.213171347;0.008928571;0.00892857142857143
"To";"To";"";"";"";"";"";"";1999;106;0.32;0.331647109;0.331647109;106;0.331647109;0.331647109;0.009708738;0.00970873786407767
"Tovar-Murray";"Tovar-Murray";"";"";"";"";"";"";2004;196;0.31;0.320545409;0.320545409;196;0.320176679;0.320176679;0.005181347;0.00518134715025907
"Tremayne";"Tremayne";"";"";"";"";"";"";1997;30;0.09;0.090244188;0.090244188;30;0.090244188;0.090244188;0.037037037;0.037037037037037
"Tsoi-Pullar";"Tsoi-Pullar";"";"";"";"";"";"";1994;209;0.34;0.354092529;0.354092529;209;0.354092529;0.354092529;0.004854369;0.00485436893203883
"Turnage";"Turnage";"";"";"";"";"";"";1998;105;0.31;0.320545409;0.320545409;105;0.320545409;0.320545409;0.009803922;0.00980392156862745
"Turnage";"Turnage";"";"";"";"";"";"";2004;105;0.36;0.376885901;0.376885901;105;0.376885901;0.376885901;0.009803922;0.00980392156862745
"Umana-Taylor";"Umana-Taylor";"";"";"";"";"";"";2004;1061;0.16;0.161386696;0.161386696;1062;0.156423518;0.156423518;0.00094518;0.000944287063267233
"Umana-Taylor & Shin";"Umana-Taylor";"Shin";"";"";"";"";"";2007;657;0.22;0.223656109;0.223656109;657;0.223656109;0.223656109;0.001529052;0.00152905198776758
"Umana-Taylor & Updegraff";"Umana-Taylor";"Updegraff";"";"";"";"";"";2007;273;0.17;0.171666664;0.171666664;273;0.171666664;0.171666664;0.003703704;0.0037037037037037
"Umana-Taylor et al.";"Umana-Taylor";"Yazedijan";"Bamaca-Gomez";"";"";"";"";2004;468;0.24;0.244774113;0.244774113;468;0.244774113;0.244774113;0.002150538;0.0021505376344086
"Umana-Taylor et al.";"Umana-Taylor";"Vargas-Chanes";"Garcia";"Gonzales-Backen";"";"";"";2008;323;0.27;0.276863823;0.276863823;323;0.276863823;0.276863823;0.003125;0.003125
"Utsey et al.";"Utsey";"Chae";"Brown";"Kelly";"";"";"";2002;160;0.33;0.342828254;0.342828254;160;0.342828254;0.342828254;0.006369427;0.00636942675159236
"Van Buren";"Van Buren";"";"";"";"";"";"";2004;523;-0.04;-0.040021354;-0.040021354;523;-0.040021354;-0.040021354;0.001923077;0.00192307692307692
"Vuong";"Vuong";"";"";"";"";"";"";2004;109;-0.16;-0.161386696;-0.161386696;109;-0.161386696;-0.161386696;0.009433962;0.00943396226415094
"Walker";"Walker";"";"";"";"";"";"";2002;112;0.17;0.171666664;0.171666664;112;0.171666664;0.171666664;0.009174312;0.00917431192660551
"Walker et al.";"Walker";"Wingate";"Obasi";"Joiner";"";"";"";2008;296;0.19;0.192337169;0.192337169;296;0.192337169;0.192337169;0.003412969;0.00341296928327645
"Wallen";"Wallen";"";"";"";"";"";"";2001;145;0.09;0.090244188;0.090244188;145;0.090244188;0.090244188;0.007042254;0.00704225352112676
"Ware";"Ware";"";"";"";"";"";"";2006;200;-0.05;-0.050041729;-0.050041729;200;-0.050041729;-0.050041729;0.005076142;0.0050761421319797
"Weathersby";"Weathersby";"";"";"";"";"";"";2007;316;0.22;0.223656109;0.223656109;316;0.223656109;0.223656109;0.003194888;0.00319488817891374
"Webb-Msemaji";"Webb";"";"";"";"";"";"";1996;112;0.12;0.120581028;0.120581028;112;0.120581028;0.120581028;0.009174312;0.00917431192660551
"West";"West";"";"";"";"";"";"";2004;86;0.07;0.070114671;0.070114671;86;0.070114671;0.070114671;0.012048193;0.0120481927710843
"White & Burke";"White";"Burke";"";"";"";"";"";1987;73;0.23;0.234189467;0.234189467;73;0.234189467;0.234189467;0.014285714;0.0142857142857143
"Wong et al.";"Wong";"Eccles";"Sameroff";"";"";"";"";2003;629;0.15;0.151140436;0.151140436;629;0.151140436;0.151140436;0.001597444;0.00159744408945687
"Worrell";"Worrell";"";"";"";"";"";"";2007;227;0.21;0.213171347;0.213171347;227;0.213171347;0.213171347;0.004464286;0.00446428571428571
"Yang";"Yang";"";"";"";"";"";"";2006;137;0.12;0.120581028;0.120581028;137;0.120581028;0.120581028;0.007462687;0.00746268656716418
"Yasui et al.";"Yasui";"Dorham";"Dishion";"";"";"";"";2004;82;0.49;0.536060337;0.536060337;82;0.534745221;0.534745221;0.012658228;0.0126582278481013
"Ying & Lee";"Ying";"Lee";"";"";"";"";"";2006;197;0.22;0.223656109;0.223656109;197;0.223656109;0.223656109;0.005154639;0.00515463917525773
"Yip";"Yip";"";"";"";"";"";"";2005;62;0.01;0.010000333;0.010000333;62;0.010000333;0.010000333;0.016949153;0.0169491525423729
